gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
125,0.994057623513,2.46078205156e-05,1.87580582352,1.47884249187,1.92109236974,9999999.23567,99999999.6377,9.92695416247
126,0.994028280567,2.46709743237e-05,1.76907239621,1.40967297278,1.94164870308,9999999.2384,99999999.6814,9.96196325973
127,0.993778900776,2.69297265544e-05,1.82110432172,1.3751654614,2.05333281949,9999999.34505,99999999.6464,9.86002458738
128,0.993908420992,2.86085151159e-05,1.97599935484,1.19393572414,2.02252773197,9999999.3682,99999999.6224,9.85989625334
129,0.993782632139,2.96233528586e-05,2.07900000726,1.10848159281,2.09763595879,9999999.4012,99999999.5951,9.82517507118
130,0.993353807982,3.12035424947e-05,2.16009011488,1.11351231381,2.30067333678,9999999.46344,99999999.6219,9.80232963559
131,0.993288617762,3.21983546288e-05,2.10712532453,1.13202127297,2.34258072041,9999999.51545,99999999.6052,9.80442352831
132,0.993257311332,3.13092591225e-05,2.0649511881,1.17180827415,2.33774357812,9999999.5565,99999999.6066,9.80406520931
133,0.993102401817,3.16246535718e-05,2.11318380565,1.25765791152,2.3696475557,9999999.56012,99999999.575,9.7421317798
134,0.992895794422,3.29281836284e-05,2.17829536109,1.24908862015,2.50935346526,9999999.59319,99999999.6065,9.754508035
135,0.993217701287,2.98637146507e-05,1.99352777095,1.31989260143,2.36893920356,9999999.63324,99999999.6261,9.8443198072
136,0.993115182838,3.16802624959e-05,2.1091828919,1.39448332597,2.4670633605,9999999.62605,99999999.6434,9.86944116575
137,0.992991295146,3.26089844599e-05,2.13210960975,1.64617838613,2.57346327705,9999999.63399,99999999.7066,9.89907877924
138,0.993108619073,2.90406471256e-05,2.19673736271,1.58727563756,2.48361939129,9999999.62018,99999999.6793,9.96698756947
139,0.993055264784,2.99226260668e-05,2.08945359716,1.43958069846,2.52431356984,9999999.65499,99999999.6226,9.91831483146
140,0.992887535201,2.96412965899e-05,2.21811658042,1.24170773761,2.60513372631,9999999.60146,99999999.5913,9.92652006121
141,0.992799219557,3.28031983641e-05,2.28437814285,1.10579021308,2.73962504168,9999999.64118,99999999.5798,9.96931409094
142,0.992435909129,3.62696214189e-05,2.32375237879,1.06311550865,2.95965611158,9999999.69596,99999999.6137,9.88170272202
143,0.992250519323,3.58302299368e-05,2.40561006877,1.13352608122,3.01587166432,9999999.70982,99999999.6034,9.8229691918
144,0.992209403681,3.54917645245e-05,2.31860758681,1.15414691153,2.97340196204,9999999.63911,99999999.5647,9.77143512674
145,0.992105525046,3.76318044278e-05,2.34142778327,1.11822047654,3.08411387921,9999999.63629,99999999.6173,9.79865767244
146,0.992081537904,3.78514351147e-05,2.22440904059,1.15922799414,3.08335732335,9999999.65683,99999999.6497,9.76425306779
147,0.991972074709,3.61040855973e-05,2.11551892404,1.22667507768,3.14891492339,9999999.68026,99999999.6488,9.80307547143
148,0.991761539189,3.72003163279e-05,2.01035686302,1.22865497052,3.27993701349,9999999.69376,99999999.7144,9.81568332936
149,0.991681550762,3.82800390129e-05,2.08935707247,1.42880967397,3.30298540121,9999999.78337,99999999.7342,9.77087861629
150,0.991567610715,3.9854058432e-05,2.15027876501,1.20399112592,3.34780833174,9999999.77354,99999999.6787,9.72938547269
151,0.991507164371,4.10831702639e-05,1.98568394219,1.44018960557,3.34147632887,9999999.7924,99999999.7049,9.68648714219
152,0.99141519513,4.60738142692e-05,2.21073881678,1.4434573852,3.40949492977,9999999.80823,99999999.6581,9.60681405699
153,0.991456163363,4.57844352209e-05,2.28364177502,1.51522814966,3.33163629991,9999999.7774,99999999.5475,9.55663497293
154,0.991746884432,4.23666652251e-05,2.30350506536,1.46953624474,3.10422285021,9999999.70634,99999999.5142,9.55295427089
155,0.992036129583,3.99673660117e-05,2.407926285,1.44207460717,2.94278999054,9999999.67726,99999999.5114,9.5803591201
156,0.992324281697,4.01376836971e-05,2.4274544993,1.54864082303,2.89719073673,9999999.65092,99999999.5706,9.65671978983
157,0.992388426064,3.92013295301e-05,2.45023100062,1.3086984621,2.79057348669,9999999.59149,99999999.4678,9.60510510238
158,0.992161995188,3.95465601747e-05,2.49960626887,1.22236850316,2.92614426241,9999999.57621,99999999.4379,9.62353338853
159,0.992129473658,3.8660623515e-05,2.55212138855,1.29815497234,2.94508076411,9999999.57912,99999999.4341,9.64193665426
160,0.991934276898,3.66884544434e-05,2.50493303711,1.34677205929,3.13968573316,9999999.64704,99999999.451,9.7555604755
161,0.991928938264,3.64537446659e-05,2.58120902817,1.39850648613,3.15844572551,9999999.55685,99999999.4044,9.76719111379
162,0.991774143665,3.83385956557e-05,2.57958018592,1.31414130301,3.30676391022,9999999.55985,99999999.3929,9.79743955943
163,0.991796266463,4.00300085172e-05,2.54173394229,1.21510759924,3.31673406851,9999999.50044,99999999.4201,9.81844492109
164,0.992097087682,3.84669133469e-05,2.50832376679,1.36650801001,3.05544324025,9999999.49141,99999999.4509,9.76116204301
165,0.991644114727,4.75993526663e-05,2.54051590859,1.32290925529,3.32779556061,9999999.53129,99999999.4509,9.65028137312
166,0.992141653146,4.51458961027e-05,2.67712795584,1.22982307412,3.08347914235,9999999.52093,99999999.4726,9.69296651325
167,0.992367703008,4.27551135925e-05,2.61260117658,1.21708466493,2.9847064407,9999999.52535,99999999.4965,9.72133288064
168,0.992517826884,3.98346642672e-05,2.55992244058,1.11879288318,2.797985742,9999999.45777,99999999.4646,9.68110419136
169,0.99297681447,3.4901678556e-05,2.35800742411,1.12867122523,2.43614588088,9999999.33949,99999999.4412,9.63825019223
170,0.992873268079,3.78601662768e-05,2.55747768805,1.09314025014,2.39975702003,9999999.34562,99999999.4162,9.53867390917
171,0.992904191874,3.85096736844e-05,2.51948268259,1.09868532255,2.49961901739,9999999.35159,99999999.497,9.62313383143
172,0.99307461817,3.67266506857e-05,2.5032684968,1.20649369,2.39988536033,9999999.28273,99999999.4827,9.64057119293
173,0.993154124675,3.56207099154e-05,2.34830696945,1.20228706407,2.29634772724,9999999.26938,99999999.5386,9.6104533728
174,0.993190546634,3.41693230264e-05,2.39470342918,1.21336916942,2.38057389484,9999999.25689,99999999.4845,9.71587749757
175,0.993015376594,3.43086980501e-05,2.3665156327,1.14477413071,2.51694726927,9999999.34373,99999999.5023,9.75598191475
176,0.992865088172,3.29254707232e-05,2.45411997168,1.12359944226,2.50968223909,9999999.46347,99999999.5265,9.71887226887
177,0.992920562013,3.03233269136e-05,2.35289041363,1.23467506114,2.44217977161,9999999.46805,99999999.5139,9.73605970993
178,0.993004916576,2.92171598627e-05,2.33986880954,1.11176626702,2.45839020811,9999999.45224,99999999.5026,9.82945955454
179,0.99298782299,2.74575649611e-05,2.16827731172,1.15482908744,2.43992255919,9999999.37524,99999999.4514,9.86277294539
180,0.992849173375,2.77522060492e-05,2.24426446183,1.18888202205,2.50087940642,9999999.38646,99999999.4349,9.85179851477
181,0.992956109793,2.89545419639e-05,2.30857427544,1.18081830352,2.45737535754,9999999.41145,99999999.4179,9.80737790754
182,0.993061053079,2.78380831147e-05,2.23063003146,1.22418534276,2.40077474272,9999999.39288,99999999.4086,9.8346035967
183,0.992988605827,2.78026556528e-05,2.21242259538,1.14528365715,2.38522398962,9999999.43166,99999999.4007,9.80638489258
184,0.993080391793,2.79122025777e-05,2.06958281857,1.03317229509,2.34963735221,9999999.39541,99999999.4228,9.83066674641
185,0.993167774831,2.78825605905e-05,2.19693418728,1.11624625733,2.27186154933,9999999.38923,99999999.4103,9.76680810604
186,0.993121249908,3.12208986795e-05,2.15698273371,0.986623658999,2.28314036724,9999999.39098,99999999.4698,9.7003962307
187,0.993290475044,2.95551040881e-05,2.05313722387,1.03697563871,2.21534794252,9999999.3284,99999999.4774,9.74964207199
188,0.993397444108,2.73727186112e-05,2.04302356238,1.08764355836,2.14445426288,9999999.30976,99999999.4768,9.76704983214
189,0.993183512209,2.6798056524e-05,2.13299487084,1.11294134189,2.22254859995,9999999.39424,99999999.4716,9.73875188525
190,0.993335719565,2.44887594315e-05,2.03708792295,1.1638917271,2.13075016046,9999999.40909,99999999.484,9.72943730089
191,0.993291534029,2.57290140367e-05,2.21797629048,1.15521598372,2.17924515342,9999999.46587,99999999.48,9.72754343996
192,0.993304819603,2.74356105496e-05,2.33276592763,1.22593928526,2.16849840746,9999999.4777,99999999.4639,9.68286978453
193,0.993058390044,3.11517530684e-05,2.40371608394,1.25249112577,2.32146881387,9999999.48724,99999999.4273,9.66486938015
194,0.993102165082,2.94320912395e-05,2.35824402469,1.3047257438,2.29004644913,9999999.42536,99999999.484,9.69469995576
195,0.993195042831,3.10220877795e-05,2.37789857007,1.32352711622,2.29619584904,9999999.36886,99999999.402,9.70879408429
196,0.993011812526,3.35925446352e-05,2.53383438334,1.3521967227,2.3501114721,9999999.46013,99999999.391,9.63307609555
197,0.993190690042,3.37653432044e-05,2.5503352894,1.46886216131,2.23631668458,9999999.43351,99999999.3868,9.6213900674
198,0.993450744729,3.08678889843e-05,2.73849261197,1.61425133123,2.1222440264,9999999.47284,99999999.3194,9.65579499991
199,0.993287046798,3.03232399552e-05,2.7050607016,1.67568113072,2.20437479956,9999999.5194,99999999.3557,9.66137643088
200,0.993322242476,2.88130391859e-05,2.61102210952,1.65069233844,2.1830420508,9999999.54124,99999999.4114,9.68145564006
201,0.993511246273,2.7290185812e-05,2.67098530917,1.64912766476,2.10478176774,9999999.42049,99999999.3866,9.74740501447
202,0.993027046458,2.95085865258e-05,2.71420220276,1.6862954817,2.35111239533,9999999.4664,99999999.4111,9.70405740303
203,0.992912218288,2.8619007894e-05,2.6914293076,1.59943985271,2.36326622708,9999999.53285,99999999.4105,9.67615570678
204,0.993032842357,2.75795939593e-05,2.78558563692,1.59516227523,2.35646585212,9999999.4846,99999999.3629,9.74651638758
205,0.993314362631,2.69565707983e-05,2.63162712997,1.55749415302,2.2621455215,9999999.41098,99999999.4108,9.82389103238
206,0.993505171774,2.55173228401e-05,2.57836086732,1.59894661226,2.15699815967,9999999.43105,99999999.4499,9.8197671621
207,0.993560299256,2.4533508863e-05,2.6449093382,1.64392136821,2.13777285548,9999999.42372,99999999.4051,9.87451658486
208,0.993527519249,2.53934060957e-05,2.55434343841,1.56584804362,2.16774116675,9999999.395,99999999.4515,9.8918103582
209,0.993426148221,2.56655225426e-05,2.65813690972,1.50117049753,2.22699511822,9999999.44369,99999999.4624,9.90638672564
210,0.993670718488,2.49511555445e-05,2.45341320124,1.53920694802,2.11231387431,9999999.41461,99999999.4586,9.90959343683
211,0.993641100211,2.26744440476e-05,2.42068876173,1.60108452011,2.13548813894,9999999.36538,99999999.382,9.99123134835
212,0.993724986352,2.0888003656e-05,2.50934755241,1.65946425931,2.0885011919,9999999.40241,99999999.4222,10.0400220659
213,0.993662607749,1.90948933283e-05,2.63200850307,1.69378213535,2.07123990884,9999999.42669,99999999.4957,10.0300998108
214,0.993676020151,1.720439943e-05,2.75319422966,1.71783617557,2.05744298444,9999999.45946,99999999.5018,10.119329752
215,0.993324100492,1.92975057288e-05,2.93241780926,1.7833982108,2.25772418153,9999999.54243,99999999.4719,10.1095917102
216,0.993401113151,2.23568763044e-05,2.97077461789,1.87776971098,2.28378175871,9999999.46133,99999999.4011,10.08398901
217,0.993274270717,2.35015235703e-05,2.99071387861,1.91287143343,2.35380035193,9999999.43018,99999999.3765,10.0789767396
218,0.993522518508,2.14230239144e-05,2.76111584256,1.87672388516,2.20935794716,9999999.3644,99999999.4314,10.1056073095
219,0.993670180311,2.12546226126e-05,2.71491627171,1.86594374887,2.1357996877,9999999.37896,99999999.4269,10.0598844668
220,0.993635335982,2.09646819941e-05,2.59877456143,1.86293926351,2.17073067328,9999999.29369,99999999.4047,10.1816892489
221,0.993944049315,2.11516550239e-05,2.63185369596,1.84512755068,2.00770331692,9999999.21279,99999999.3754,10.1680570898
222,0.99368161219,2.3758082955e-05,2.916535481,1.81041239138,2.13675741241,9999999.2235,99999999.3693,10.0853387272
223,0.993706156566,2.36552489872e-05,3.04730765044,1.84726621706,2.1094566717,9999999.24166,99999999.3453,10.0991639916
224,0.9936395522,2.35926966442e-05,3.091817629,1.87535285864,2.14749560133,9999999.2497,99999999.3195,10.0766988341
225,0.993508242834,2.3542113382e-05,3.24212382518,1.94564975222,2.24523058319,9999999.25521,99999999.3008,10.1282211857
226,0.993314676938,2.40851752244e-05,3.28829228037,2.06533322146,2.35973369156,9999999.2784,99999999.2794,10.1230486635
227,0.993390060291,2.31449173183e-05,3.50386530431,2.03894045169,2.27260111546,9999999.36223,99999999.3115,10.0652855627
228,0.993156916364,2.7353883583e-05,3.64418998632,2.06339383142,2.44055341581,9999999.42176,99999999.3361,10.0560532715
