gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
43,0.994412359922,2.41135381735e-05,1.54590025782,1.90445197732,1.75580589142,9999999.93848,100000000.09,9.8378031816
44,0.994422260122,2.26991443421e-05,1.5185357618,1.94896779698,1.74107805845,9999999.95808,100000000.107,9.84236986484
45,0.994430421463,2.42017198659e-05,1.53298132963,1.96557075655,1.80072679176,9999999.96567,100000000.109,9.88759874176
46,0.994293471104,2.52648587141e-05,1.69380731351,2.05456492602,1.86031027347,9999999.99476,100000000.019,9.84104183117
47,0.994119024314,2.57144863269e-05,1.85790592706,2.00264573205,1.90524607132,9999999.88392,99999999.9913,9.79227620457
48,0.994125504343,2.83997904174e-05,1.92812120787,2.04790670888,1.96518342372,9999999.89974,99999999.9762,9.79544637542
49,0.994138123952,2.73383710238e-05,1.92091122946,2.1612340259,2.00871475501,9999999.86144,99999999.9504,9.87350503295
50,0.994060710483,2.86890169311e-05,2.07105559291,2.19733880676,2.07008702231,9999999.82021,99999999.9163,9.92462605136
51,0.993810389698,3.33339657118e-05,2.0273893537,2.21385263328,2.24218378336,9999999.88291,99999999.8661,9.89615319934
52,0.993553163677,3.59678612857e-05,1.98252536483,2.29852338661,2.41200416242,9999999.80527,99999999.8816,9.84354911185
53,0.993651867848,3.51804758298e-05,2.01841818649,2.31913106014,2.38760607998,9999999.89448,99999999.7683,9.90470062024
54,0.993657276092,3.3209312682e-05,1.97410705634,2.31499879893,2.4256263629,9999999.93399,99999999.8759,10.0092824918
55,0.993379903389,3.46662067968e-05,2.03310347678,2.38505032965,2.59362913611,9999999.91852,99999999.8832,9.99654015169
56,0.993255613786,3.40030326791e-05,2.09351502359,2.52432590449,2.70189234924,9999999.97543,99999999.9683,10.0395971798
57,0.993171399137,3.37488969851e-05,2.03484507356,2.51642585852,2.67560108645,9999999.97413,100000000.083,9.976183509
58,0.993391548105,3.06523047575e-05,1.91289266049,2.47338642271,2.50880123304,9999999.95773,100000000.043,10.0337631899
59,0.993073666903,3.57868493591e-05,1.88170832542,2.66053394246,2.73830463583,9999999.95154,99999999.9959,10.0161317639
60,0.993101749158,3.62401073453e-05,1.9209987556,2.62567202618,2.71627352138,9999999.97057,99999999.9485,10.0015321391
61,0.993413431965,3.86058447973e-05,1.95081083683,2.63221267133,2.62114758024,9999999.99257,99999999.862,10.0639627485
62,0.993580130834,4.23862059153e-05,1.98105649701,2.61786871346,2.58702818668,9999999.99835,99999999.8117,10.030392734
63,0.993443862758,4.83239590618e-05,2.00303733368,2.47034893236,2.66238842714,10000000.1347,99999999.7534,9.96567787054
64,0.993506921551,4.66915516366e-05,2.0132153655,2.57588396468,2.66782744043,10000000.1074,99999999.7776,9.98311799957
65,0.993886837776,3.87620926825e-05,2.02694199585,2.44330132069,2.37996288141,10000000.1102,99999999.8037,9.96135808423
66,0.994408069725,3.39426782691e-05,2.11790447915,2.32732150683,2.08840102441,10000000.156,99999999.7276,9.9494107041
67,0.994433901927,3.42647294213e-05,2.11833070747,2.29867726198,2.07969589313,10000000.1606,99999999.7326,9.90673695086
68,0.994534101214,3.18199536543e-05,2.17485688328,2.25032078672,1.99637363953,10000000.2503,99999999.7255,9.93541762087
69,0.99465076081,3.20060627929e-05,2.09284655209,2.32209941167,1.99443320931,10000000.2905,99999999.6777,9.97019151175
70,0.994556919455,3.30751914842e-05,2.1029664014,2.39940768317,2.0823355822,10000000.3172,99999999.6572,10.0326652801
71,0.994277639375,3.53986412542e-05,2.0796005776,2.38253091992,2.21127509165,10000000.3591,99999999.7033,9.9578300745
72,0.994159852872,3.70677142728e-05,2.13931107036,2.39074207456,2.32604481064,10000000.3896,99999999.655,9.96066592361
73,0.994261514193,3.31930098195e-05,2.10606423375,2.43208621188,2.24663231725,10000000.2504,99999999.7334,10.0650864096
74,0.993815792018,3.67240867765e-05,2.15330235847,2.62572583698,2.56793737713,10000000.161,99999999.6345,10.0947968947
75,0.993982777879,3.62271894685e-05,2.04567783351,2.77704273656,2.42859477297,10000000.1231,99999999.6181,10.0118461296
76,0.994367844831,2.95535217604e-05,1.92099832365,2.68825207957,2.1609780117,10000000.0955,99999999.5731,10.0854509231
77,0.99435741011,2.88841776108e-05,1.87884483357,2.78875020798,2.13023158293,10000000.1552,99999999.6292,10.0155991744
78,0.994465396434,2.58928341873e-05,2.07081127369,2.84776631201,2.03560682558,10000000.1413,99999999.6753,10.0294554405
79,0.994629204295,2.15128852589e-05,2.17969250334,3.02507232627,1.85562769098,10000000.0205,99999999.5959,10.0672916215
80,0.994425960471,2.22487281903e-05,2.21555647822,2.96893732757,1.99363134635,10000000.0242,99999999.5838,10.0704013643
81,0.994683830228,1.95680636585e-05,2.35856092264,3.06542992888,1.76786529548,9999999.92858,99999999.6507,10.0263551373
82,0.994786597702,1.92179183725e-05,2.55942783355,3.15891497355,1.71307852957,9999999.83867,99999999.5746,10.0512969831
83,0.99482366451,1.93845150342e-05,2.63144471877,3.31461827664,1.69322779896,9999999.81301,99999999.5491,10.0837302963
84,0.994561222974,2.04842225128e-05,2.73579159057,3.26671046656,1.8895234177,9999999.82926,99999999.519,10.1253965756
85,0.994517033639,1.8801576889e-05,2.84185356711,3.26192717373,1.82958681774,9999999.90131,99999999.5788,10.1192087037
86,0.994605105288,1.91776905774e-05,2.87030880322,3.09367308784,1.85822714713,9999999.8619,99999999.4973,10.2217717095
87,0.994671280001,1.8773366844e-05,2.92985420033,3.20583371956,1.78930983882,9999999.90324,99999999.5757,10.2026121232
88,0.994535887305,1.76383629624e-05,2.82743908977,3.3395486803,1.77171444816,9999999.83172,99999999.5921,10.1299475507
89,0.994661960418,1.67822634145e-05,2.91119720405,3.3715601504,1.66715932693,9999999.91224,99999999.5506,10.0553805118
90,0.99474586451,1.55160262402e-05,2.86905086809,3.43866294693,1.59494758268,9999999.88707,99999999.5548,10.0688870584
91,0.994703077375,1.73766103682e-05,2.98292101281,3.35554413361,1.67894018159,9999999.74642,99999999.5947,10.1023378326
92,0.994619460647,1.62466497352e-05,3.14036465617,3.31417754236,1.69266051523,9999999.7291,99999999.5587,10.1255595324
93,0.994513397757,1.69382693873e-05,3.14028032502,3.22756453633,1.78687776954,9999999.69818,99999999.5013,10.158237688
94,0.994560358714,1.68226289954e-05,3.00915008695,3.4063268415,1.75193970499,9999999.66629,99999999.5064,10.1185904885
95,0.994489508186,1.65672145959e-05,2.85508675653,3.32709775573,1.75117620819,9999999.71943,99999999.5814,10.0544452175
96,0.994285424148,1.74582701057e-05,2.82657351957,3.40655091921,1.83259822152,9999999.70681,99999999.5749,10.0338283708
97,0.994302970747,1.67328330305e-05,2.83028392295,3.4166412768,1.80309786605,9999999.62819,99999999.4412,10.0405479048
98,0.994143285824,1.76941803081e-05,2.71751145934,3.48453953918,1.92429066705,9999999.60501,99999999.4741,10.060625516
99,0.994227372013,1.80472637458e-05,2.76880576769,3.67487058327,1.92224345207,9999999.5773,99999999.4754,10.0758450704
100,0.994060825977,1.91098883228e-05,2.81619028877,3.80931185449,2.04688803788,9999999.51594,99999999.5566,10.1854115501
101,0.994114766684,1.95099620113e-05,2.96757126422,3.92325236149,2.01936880822,9999999.53106,99999999.4974,10.1343573416
102,0.994221123805,1.87122960713e-05,3.10485354415,4.00476189306,1.92725090609,9999999.594,99999999.5784,10.1270951969
103,0.994077946097,1.9503899403e-05,3.01497597016,3.96866134857,2.0097026864,9999999.50181,99999999.5246,10.1004318707
104,0.994407308561,1.79529021061e-05,2.86168944006,3.85726339756,1.80019763679,9999999.51419,99999999.383,10.0700428398
105,0.994212836719,1.84018975068e-05,2.73101373856,3.71687465828,1.86813884923,9999999.5439,99999999.3772,10.0372059184
106,0.994022890011,2.03822410725e-05,2.87476234955,3.81708241423,2.00864659407,9999999.54208,99999999.3217,10.0205476184
107,0.993971235235,2.04489105936e-05,2.86703649022,3.72574223847,2.03288635103,9999999.52685,99999999.2537,9.98257325131
108,0.994212024364,1.89080527006e-05,2.78707575875,4.1042890171,1.83452131679,9999999.50427,99999999.2661,9.8988019459
109,0.994195434748,1.97320032643e-05,2.80487268108,4.26077934311,1.82091403055,9999999.51966,99999999.3039,9.85412013324
110,0.994134657305,1.91351170998e-05,3.07251955654,4.24595127169,1.76641983228,9999999.59719,99999999.335,9.77369289994
111,0.994075647004,2.1624512518e-05,3.23365672695,4.02913346053,1.81837123189,9999999.57529,99999999.2462,9.75930939732
112,0.994208127706,2.21111284192e-05,3.34450056182,4.07451515281,1.74961621683,9999999.53432,99999999.1949,9.73551143905
113,0.994026170384,2.2618087804e-05,3.52197910003,4.01393529781,1.84603525307,9999999.53567,99999999.2754,9.74397514091
114,0.994062415034,2.28168754431e-05,3.61522604002,4.14643013386,1.79718380773,9999999.4403,99999999.2065,9.70190331111
115,0.994133194691,2.41677340282e-05,3.52827872607,4.11056775826,1.78235041917,9999999.44454,99999999.3016,9.69621901294
116,0.99400232283,2.69787781864e-05,3.56616625914,4.084113012,1.83730264613,9999999.43229,99999999.2152,9.63996490716
117,0.994133340813,2.71458054679e-05,3.57145993175,4.05302364843,1.79382914564,9999999.38997,99999999.1881,9.64406693765
118,0.994072766094,2.85344296285e-05,3.25918929689,4.14380188629,1.81346137963,9999999.4196,99999999.0956,9.6211659115
119,0.994245155313,2.8123116954e-05,3.34731200574,4.18500047391,1.73093415194,9999999.40379,99999999.019,9.64532398621
120,0.994292012408,2.58820126557e-05,3.49358235532,4.31738348612,1.75778333871,9999999.41115,99999999.0198,9.71478671852
121,0.99420976605,2.93734959329e-05,3.50157356211,4.17523538166,1.89948275014,9999999.43152,99999999.0326,9.7476675925
122,0.994392060264,2.65232435443e-05,3.70390949529,4.15572983999,1.7969529782,9999999.39539,99999999.0566,9.77714497961
123,0.994057384879,3.38762067887e-05,3.51158392111,4.25566790198,2.05018804278,9999999.35756,99999999.1489,9.76582418575
124,0.994180086616,3.18594004105e-05,3.74812330801,4.22814370756,1.91048673994,9999999.46496,99999999.1989,9.73393885558
125,0.994041747872,3.24627641106e-05,3.83992223351,4.11888487342,1.99285611947,9999999.48501,99999999.1314,9.75232951744
126,0.99378068646,3.10704116525e-05,3.82268932404,4.21009636784,2.08724029777,9999999.43973,99999999.1907,9.75909042803
127,0.993738328274,2.83504853115e-05,3.75185843435,4.27226678482,2.06085690707,9999999.37615,99999999.2978,9.76325577583
128,0.993417565365,3.3619080106e-05,3.97870326604,4.11950466782,2.27492928029,9999999.45712,99999999.2931,9.72327314438
129,0.993258198505,3.26244481627e-05,3.85826086426,4.18545173102,2.34952163387,9999999.40045,99999999.2792,9.75112065608
130,0.993169667561,3.35061611383e-05,3.99026369088,4.34615503219,2.43825088453,9999999.35919,99999999.3327,9.76773023676
131,0.993277427047,3.47065420327e-05,4.02065839858,4.03813752872,2.47466070747,9999999.3223,99999999.2764,9.87884456568
132,0.993061599357,4.0531073238e-05,4.09892896682,4.1848103779,2.67621887573,9999999.32965,99999999.3436,9.87535943231
133,0.993109465776,4.20694706124e-05,4.22296478361,4.17259181377,2.65793888102,9999999.28716,99999999.294,9.87500980919
134,0.993222501742,3.87005397363e-05,4.34169026504,4.28054610839,2.56541365373,9999999.31318,99999999.3238,9.88017100621
135,0.993233438059,4.25475547243e-05,4.30190987948,4.11085635843,2.62429328795,9999999.37865,99999999.2771,9.89747835141
136,0.993248471549,4.54780402349e-05,4.24703662359,4.12095401092,2.57002354723,9999999.3737,99999999.2775,9.87910309075
137,0.993624655612,3.52882973817e-05,4.22795957138,3.87091198184,2.25206425349,9999999.38021,99999999.2132,9.96300639013
138,0.99361977487,3.55612940065e-05,4.24394107645,4.06158672277,2.30438272817,9999999.3279,99999999.1731,9.98047796999
139,0.993309767142,4.18542706807e-05,4.51003436806,3.98744762092,2.52576060833,9999999.33248,99999999.0602,9.97060009413
140,0.993315833356,3.89364294612e-05,4.59840630504,3.8983484506,2.52343413211,9999999.28912,99999999.0255,10.0165277674
141,0.993491421343,3.5459333146e-05,4.79783145123,3.94142996445,2.4358878553,9999999.23051,99999999.0198,9.99281982834
142,0.993725813628,3.52422894043e-05,4.68388877326,4.03346330802,2.31579248987,9999999.09847,99999999.1037,9.99966727251
143,0.993556760089,3.94276271902e-05,4.28598356195,3.94019685406,2.41938699377,9999999.04305,99999999.2178,9.98758322378
144,0.993347252507,4.87900326843e-05,4.23295625837,3.80200860375,2.66865694055,9999999.06598,99999999.1221,9.99336591772
145,0.993503110523,4.30954237615e-05,4.43183948912,3.78511320994,2.58409700444,9999999.08827,99999999.1681,10.0218339104
146,0.993471203083,4.37050014997e-05,4.52144502682,3.81834011186,2.56037900636,9999999.08741,99999999.0882,9.97921544935
147,0.993580874867,4.52279975757e-05,4.85400527449,3.84262170479,2.56741583753,9999999.09353,99999999.0587,10.0359504817
148,0.993520003238,4.24343012709e-05,4.85739465511,3.77759334665,2.54959703587,9999999.11672,99999998.9949,9.98555355765
149,0.99340764994,4.9479949065e-05,4.9654940246,3.74851172194,2.71328853783,9999998.94684,99999998.9568,9.94275691924
150,0.993241964806,5.37195979315e-05,5.16849572902,3.90367563198,2.87219384361,9999998.82067,99999998.9602,10.0236084539
151,0.993351997605,4.72720634724e-05,5.35833385955,4.16360016874,2.81649166826,9999998.78506,99999998.9949,10.137167357
152,0.99312561191,5.91778835062e-05,5.81902431251,4.07242046928,2.97698363342,9999998.81459,99999999.0571,10.0870010171
153,0.993431319371,4.37509339256e-05,5.57324449237,3.91368178593,2.73703208619,9999998.85092,99999998.9876,10.0878754039
154,0.993574163809,3.6561020245e-05,5.80207487543,4.01983463317,2.59150754676,9999998.89008,99999999.0617,10.041331411
155,0.993473441349,3.10211749755e-05,5.71677487257,4.28254958617,2.6066716055,9999998.82452,99999999.0783,9.99366470909
156,0.993225108049,3.13590121229e-05,5.57201974453,4.149957836,2.73062387671,9999998.79383,99999999.1076,10.0320510764
157,0.993636247373,2.66983321046e-05,5.77847853616,4.32794341303,2.37324236458,9999998.93478,99999999.0053,10.051922426
158,0.993718539593,2.66471134326e-05,5.94454485851,4.15139000321,2.36599425244,9999998.80246,99999999.0822,10.1068621976
159,0.993582109647,2.76976302153e-05,6.27343742035,4.28529432279,2.39315965251,9999998.8547,99999999.1131,10.0246039544
160,0.993466381406,2.94973195842e-05,6.01501639479,4.36049341645,2.4992889833,9999998.83987,99999999.1046,10.0206781615
161,0.993292036538,3.19559814819e-05,6.07986650332,4.66507188753,2.67419729974,9999998.72299,99999999.1369,10.0804084452
162,0.992903418062,3.22141621863e-05,6.42968013816,4.76830705344,2.92712581159,9999998.69074,99999999.2267,10.1931519769
163,0.992950119992,3.33923021625e-05,6.65033449185,4.81500849509,2.93515775297,9999998.65303,99999999.2158,10.1948041204
164,0.992829696327,3.44186772713e-05,6.70518933723,4.69298031754,3.00868146812,9999998.58037,99999999.3026,10.2131851283
165,0.992805441839,3.23004204205e-05,6.70888667359,4.73099513606,2.90900409407,9999998.49938,99999999.4089,10.1301711097
166,0.992640944936,3.18081731484e-05,6.72415819352,4.89669958319,3.04452627604,9999998.43514,99999999.4411,10.1280026475
167,0.99270180256,3.29299405624e-05,6.70732978275,4.58967064023,2.98957573675,9999998.45164,99999999.4294,10.0808845207
168,0.992998892392,3.15183201826e-05,6.80504083344,4.73542800467,2.82261713818,9999998.43472,99999999.4812,10.1342891419
169,0.992953820238,3.52172687918e-05,6.50807229377,4.91704314984,2.91820593056,9999998.30618,99999999.5154,10.1558014441
170,0.992966032591,3.29953459474e-05,6.69148115703,5.08771028789,2.93438783847,9999998.25835,99999999.5179,10.2184654499
171,0.99277889726,3.57927914651e-05,6.85943406861,5.0976290797,3.04580803563,9999998.22249,99999999.475,10.157854861
172,0.992720896989,3.25726631751e-05,6.10012678692,5.48802005649,2.98687822544,9999998.15488,99999999.3926,10.1805056366
173,0.992651962995,3.52436162905e-05,6.4827428425,5.44860353373,3.05648237085,9999998.23915,99999999.4727,10.197697145
174,0.992630270784,3.28573012067e-05,6.64408583466,5.22703069024,3.03618774669,9999998.22757,99999999.418,10.1543348531
175,0.992592839938,3.29918133859e-05,7.00970754293,5.26955353687,3.0866176988,9999998.30144,99999999.4015,10.1755607322
176,0.992839222658,2.99023226487e-05,7.05976818977,5.31194715484,2.97134296081,9999998.14733,99999999.4386,10.299612152
177,0.99272491827,3.1784159649e-05,7.30795484051,5.32923491606,3.04236203559,9999998.29082,99999999.3928,10.2039285154
178,0.992756868212,3.08318540481e-05,7.09513744428,5.58393859729,2.92305459111,9999998.22181,99999999.4015,10.2402721207
179,0.992631718517,3.16640023466e-05,7.07667416025,5.85257444344,3.01854412027,9999998.16656,99999999.5497,10.3001937072
180,0.992519060723,3.308112608e-05,7.59361749984,5.84818804037,3.11741978322,9999998.19287,99999999.6189,10.3133736868
181,0.992556662618,3.06744253036e-05,7.9749992046,5.68526352546,3.0617660782,9999998.18071,99999999.5942,10.3198692321
182,0.992322785,3.01455991957e-05,7.29992205633,5.65052255525,3.17855482533,9999998.22243,99999999.5886,10.298051935
183,0.992361271216,3.00119805336e-05,7.24774916043,5.45436004135,3.22740199327,9999998.10684,99999999.6416,10.3415351615
184,0.992200895732,3.32640257203e-05,7.35451670044,5.26278317097,3.37922394584,9999998.17128,99999999.5945,10.4032459259
185,0.991983454765,3.61263868815e-05,7.3838307789,5.18853470973,3.56782460389,9999998.13116,99999999.5438,10.2751314274
186,0.992216454001,3.40209046754e-05,8.02208308913,5.50042194889,3.33835087246,9999998.07233,99999999.5152,10.2150420713
187,0.992513969572,3.33731834313e-05,7.97074949707,5.37585159157,3.19363860668,9999997.96329,99999999.4428,10.2568696455
188,0.992377052404,3.35014840838e-05,7.59711858006,5.47350303205,3.26868073879,9999998.0029,99999999.5404,10.2870146189
189,0.992579766305,2.84810797567e-05,7.89999983313,5.7517575578,3.01508778819,9999998.13331,99999999.5164,10.2959000598
190,0.992608098038,2.98173457545e-05,7.96720258862,5.88524750896,3.07188476127,9999998.17894,99999999.4704,10.3687712664
191,0.992655366753,2.92068611788e-05,7.8975071067,6.01803069752,3.01254033055,9999998.26394,99999999.4435,10.268793455
192,0.992574499412,2.9843348334e-05,8.26215204597,6.03329300939,3.10506967878,9999998.27219,99999999.4871,10.3415483069
193,0.992560467079,3.24436087002e-05,8.04111076094,5.92759093722,3.15087865548,9999998.15242,99999999.4965,10.3033801586
194,0.992422045117,3.22480803549e-05,8.21109091046,6.2592864531,3.22525014155,9999998.14619,99999999.5103,10.3353821739
195,0.992417293097,3.2483723595e-05,8.59945718512,6.46909993864,3.25732535975,9999998.24007,99999999.491,10.3155732556
196,0.992575427851,3.0521871827e-05,8.45571931658,6.64635717658,3.11665925519,9999998.12462,99999999.4672,10.3143976081
197,0.992720232472,2.90038278858e-05,8.95873095356,7.13515835465,2.97997024622,9999998.16958,99999999.5546,10.3582750174
198,0.992851756545,2.78221072992e-05,9.16084054205,7.51289264944,2.83929937118,9999998.21996,99999999.6735,10.3372441582
199,0.992683847451,2.86571844742e-05,9.56057131397,7.75679729052,2.97691919219,9999998.29238,99999999.6614,10.2614832422
200,0.992736009999,2.85293653406e-05,9.43442446731,7.62109041792,2.89940839021,9999998.21786,99999999.7085,10.1488839152
201,0.992791461142,3.07362916523e-05,9.19617101511,7.49682298629,2.90406610468,9999998.07885,99999999.633,10.1300689352
202,0.992730451492,3.17448465894e-05,9.23148500485,7.70833483823,3.01030461272,9999998.06145,99999999.706,10.1498080568
203,0.992915908465,2.99542133126e-05,9.2962858214,7.93227163121,2.83319082049,9999997.91401,99999999.6641,10.0932430526
204,0.99302593991,3.14974958272e-05,9.45908688826,8.07697167269,2.83122642559,9999997.95307,99999999.6023,10.0435915172
205,0.992942466881,3.26245096378e-05,9.28586394227,8.25144019939,2.94205798342,9999997.96427,99999999.7086,10.0528545371
206,0.992809266044,3.5590878211e-05,9.68013901719,7.93400566621,3.06581610558,9999998.02034,99999999.7494,10.0479661293
207,0.992567035507,3.75981274913e-05,9.79728419545,7.99617961031,3.19555853256,9999997.98711,99999999.8517,9.9971484364
208,0.992667863833,3.43046886517e-05,9.95463590838,7.73404718369,3.15524411515,9999997.9717,99999999.7788,10.1323567818
209,0.992817146647,3.32756956435e-05,9.52451677488,7.71490943777,3.07182622144,9999997.85463,99999999.7875,10.0814123222
210,0.992672239748,3.32878637865e-05,9.27091430925,7.79941638532,3.1773096409,9999997.67022,99999999.8387,10.1324784585
211,0.992666245156,3.28445587388e-05,8.47171434398,7.76839037326,3.16009928808,9999997.57173,99999999.8574,10.1029036311
212,0.992824282032,3.23207612236e-05,7.81771298039,7.72214293445,3.04610936662,9999997.43345,99999999.8181,10.0988333304
213,0.992890469078,3.29516383393e-05,8.34152986726,8.01595282167,3.07252974684,9999997.49059,100000000.006,10.120038821
214,0.992789263235,3.34190685198e-05,9.12471435017,7.77703300131,3.17349882018,9999997.55568,100000000.133,10.1280970162
215,0.992701299181,3.3599671441e-05,8.88411458319,7.47545206185,3.29959357055,9999997.74464,100000000.098,10.1567684985
216,0.992747472909,3.25545609826e-05,9.22164310315,7.2378589108,3.22128376937,9999997.65713,100000000.178,10.1244805703
217,0.99243712745,3.49746684886e-05,9.21035263908,7.21322793787,3.40575673124,9999997.66786,100000000.197,10.0865653908
218,0.992511695149,3.4466209692e-05,9.33817481414,6.59202255332,3.36155112189,9999997.57394,100000000.217,10.1220195653
219,0.992247652244,3.5323055627e-05,8.77793160993,6.8205909642,3.48830665905,9999997.53774,100000000.23,10.0864124919
220,0.992191596323,3.5576749633e-05,9.26288003787,7.095905726,3.51278092939,9999997.44841,100000000.142,10.0679132838
221,0.99198687999,3.82626849651e-05,9.21482788459,7.50836597703,3.71148402902,9999997.49385,100000000.15,10.0990718143
222,0.991907913951,3.98904491125e-05,9.38437738535,7.96068739736,3.85942613097,9999997.46108,100000000.209,10.0990247171
223,0.992038704568,3.63756912651e-05,9.36882873733,8.08857624243,3.57731926997,9999997.48174,100000000.186,9.98498203145
224,0.992250288638,3.5401957525e-05,9.1871908001,7.88985704786,3.39452246196,9999997.52318,100000000.22,9.9968459955
225,0.99216527325,3.64525279316e-05,8.52985668217,7.74571444036,3.45416498805,9999997.48724,100000000.212,9.95285909436
226,0.992007157814,3.61485054219e-05,9.30154818302,7.70453602464,3.53940612744,9999997.47251,100000000.171,9.97632864395
227,0.991838623118,3.61147740631e-05,9.89428656155,8.06477208414,3.58984463167,9999997.38019,100000000.152,9.97394132329
228,0.99168117357,3.79747999026e-05,9.89144589541,8.32910863364,3.75805710861,9999997.37424,100000000.153,10.0036040288
