gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
29,0.783878115588,0.00486482382794,1281624.28914,1237096.46783,257181.260874,10000033.4523,100000256.331,572.542531417
30,0.791529379021,0.00442389340809,1315020.26515,1187945.75459,241195.951445,10000078.0223,100000260.79,568.809092273
31,0.792429852241,0.0040312468238,1303454.07403,1157471.53164,236972.718611,10000087.0094,100000325.769,565.15364626
32,0.792197738434,0.00401884594354,1312724.11089,1143346.85322,251139.72454,10000084.8761,100000378.888,584.718580063
33,0.792607488038,0.00404055766314,1428435.80023,1186162.38004,256167.322109,10000057.613,100000392.826,606.659121658
34,0.789272395359,0.00432167714844,1555990.53422,1230402.84777,244197.442762,10000070.9868,100000401.634,588.605046479
35,0.79044200499,0.00460576122949,1632415.10473,1258136.4964,267071.869918,10000017.1824,100000350.449,600.661226941
36,0.792935699617,0.00392993918932,1651118.19976,1282963.66339,267091.051911,10000082.6103,100000299.703,598.302707097
37,0.788016521452,0.00465469325673,1739933.24999,1372463.0289,277127.838757,10000148.2066,100000252.609,589.615195143
38,0.785784591796,0.0042380518492,1880781.50844,1437947.89238,282967.903147,10000149.7153,100000302.489,606.419654213
39,0.782655120059,0.00472357716897,2007127.38789,1483260.63439,297384.388022,10000143.5519,100000279.549,626.934804687
40,0.791073108928,0.00454614984594,1948885.58264,1416086.56938,298518.983231,10000141.6372,100000270.329,630.747970021
41,0.788616883919,0.00550262408405,2039978.39537,1414685.70514,333029.054192,10000134.9784,100000295.088,608.325269296
42,0.790536218761,0.00462865721125,2182452.47944,1458971.70314,353035.512147,10000166.9885,100000277.972,616.437492103
43,0.787838456138,0.00500177523424,2166390.85693,1549169.97129,361582.705121,10000210.4852,100000281.194,612.780302946
44,0.780788728128,0.00489427357294,2147941.00137,1602481.26062,353796.108759,10000226.3046,100000322.973,629.259125312
45,0.783698564984,0.00452947224693,2228716.22241,1606220.28936,360789.324282,10000217.9887,100000302.552,674.196768742
46,0.783048907655,0.00457369608221,2253220.26303,1628086.3361,337758.366277,10000288.6086,100000319.497,665.8515136
47,0.788192830367,0.00422319770745,2319189.55204,1684918.40636,325432.901269,10000277.3582,100000251.567,637.740127449
48,0.794733551339,0.00398129496834,2312405.03888,1694205.8971,323252.276115,10000329.6888,100000226.606,653.365221847
49,0.78823671443,0.00402831912046,2410312.80465,1688178.78541,328886.089004,10000377.8143,100000268.131,656.617124946
50,0.786595161772,0.00401000704245,2540084.64161,1671488.61689,347959.280379,10000367.7522,100000222.179,667.036852651
51,0.788576044284,0.00421943070838,2607604.73499,1686874.47526,305181.37169,10000325.9905,100000173.106,638.832695939
52,0.786237487018,0.00442149079505,2560616.57087,1736933.48121,324610.566222,10000356.3639,100000132.493,662.865154971
53,0.788803889858,0.00392437048272,2670377.48335,1798805.23707,333384.924282,10000420.5093,100000110.849,682.640746808
54,0.787999291213,0.00437985249351,2755713.27318,1832654.82256,322431.060497,10000420.1647,100000190.212,654.819366654
55,0.786383543198,0.00440848486581,2916227.189,1806924.3496,320780.093041,10000474.7553,100000221.004,649.106829592
56,0.791194480672,0.00389831465153,3090699.02448,1783821.71588,298533.621822,10000443.1483,100000224.375,655.645351323
57,0.78533013075,0.00395905147788,3114771.22353,1798042.58441,270956.960462,10000409.7361,100000297.835,631.55531994
58,0.786363652896,0.0056932713584,3027036.55872,1912103.03253,282215.217198,10000492.7844,100000265.289,598.825274766
59,0.783625562924,0.004703880595,2904236.47286,1930036.05547,316857.574366,10000487.2433,100000217.417,625.118470899
60,0.79249465121,0.00452773024779,3204891.46428,2111631.64364,323418.960884,10000533.6102,100000231.487,633.053461317
61,0.782276902844,0.00440815138915,3244875.49071,2239163.06202,319492.724909,10000484.2841,100000276.867,640.657183412
62,0.786328609693,0.00398665604934,3219907.07417,2300809.40259,297243.614656,10000459.107,100000220.647,652.134400409
63,0.786503592317,0.00390914191749,3286406.21905,2062678.59099,274770.576126,10000449.8676,100000272.786,648.245706055
64,0.787586911556,0.00383074463238,3115154.1475,2049173.62009,283203.573061,10000437.478,100000356.919,638.452769708
65,0.788087089589,0.00339047457129,2920874.41079,2059596.43299,277216.032579,10000344.8018,100000358.313,646.977350611
66,0.78350398538,0.00342313412449,2754110.95693,2004238.64576,253638.348138,10000277.0689,100000382.491,637.25548816
67,0.788699325806,0.00332938304398,2603059.3686,2103636.70157,275903.587101,10000229.9755,100000459.584,676.810480698
68,0.786677006409,0.00316012488698,2612895.32144,2141765.83469,282841.373068,10000292.5828,100000449.545,693.255685033
69,0.784444679864,0.003224424902,2550397.66088,2082616.9928,279463.550488,10000326.9223,100000454.919,665.601372031
70,0.784589740351,0.00337675057301,2438316.86052,2084203.02557,309586.773048,10000405.8944,100000402.348,682.819022666
71,0.786257317451,0.00348783120857,2533978.93337,1989957.2841,299267.982124,10000424.3496,100000506.347,673.363781775
72,0.782427161766,0.00386886864815,2517103.75809,1942044.77835,306963.098526,10000419.6518,100000541.942,674.65513553
73,0.7852845157,0.00388597271069,2507604.7486,2028222.64007,327268.177173,10000368.842,100000497.574,682.10806696
74,0.786901935558,0.00380970607708,2318923.79485,2053899.01642,357529.470632,10000372.3559,100000494.045,700.887174756
75,0.7881398769,0.0038890529973,2322196.67785,2142143.74728,411353.581261,10000293.9399,100000490.802,732.235940187
76,0.781537669016,0.00331235926805,2472952.02879,2324782.59215,437617.369041,10000338.4022,100000402.077,766.929394973
77,0.782203521271,0.00346524933896,2494838.13013,2513237.78775,457205.753891,10000325.6393,100000350.382,759.282752287
78,0.78452613965,0.00314496078153,2447649.57651,2627025.44514,444710.324252,10000252.2265,100000435.979,769.105465327
79,0.788961492295,0.00358026040814,2485929.72205,2728538.64045,441769.538275,10000273.9145,100000441.109,752.526509927
80,0.790771654335,0.00443214466261,2535686.61465,2809671.12355,437655.171577,10000213.8712,100000483.966,713.058281329
81,0.784017750717,0.0041935396081,2530716.28102,2938926.65596,479543.399721,10000185.1629,100000436.22,720.538440336
82,0.783837158319,0.00413223185203,2708461.25971,3072036.81181,421164.691269,10000169.1812,100000530.978,690.659771831
83,0.789792300292,0.00447834260098,2635280.8982,3266647.56528,348201.258988,10000103.8772,100000534.291,632.192485294
84,0.784973366029,0.00448554029793,2679772.76933,3200774.85057,441998.410394,10000083.8001,100000568.047,692.225538951
85,0.784278627351,0.00455564737836,2727641.34592,3111897.99363,461918.269582,10000077.4728,100000583.003,709.551416476
86,0.782937659294,0.00402685254939,2753663.48047,3151586.47646,426317.143705,10000079.6308,100000662.923,719.11589037
87,0.790929899604,0.00400609070921,2704394.28735,3408375.94816,427060.551077,10000064.8504,100000662.457,707.324449292
88,0.783224862792,0.00438382408323,2734113.2663,3298683.46922,429659.302295,10000004.9285,100000693.134,710.078658661
89,0.786297036433,0.00394827202749,2746276.49319,3205422.85148,411145.430164,9999983.27888,100000754.538,705.579444825
90,0.783900877812,0.0042268198879,2951603.43462,3018479.78396,383755.539817,10000040.4837,100000688.97,710.157315245
91,0.784383394808,0.00433082276427,2988142.26988,3244559.84013,387853.243777,10000033.6976,100000824.507,713.232462026
92,0.787622493641,0.00449634673824,3005391.61997,3511756.1202,386270.263105,10000006.1868,100000824.238,711.989369922
93,0.782310868005,0.00436636165703,3159508.06588,3539273.53905,421018.452838,10000021.8025,100000890.213,750.417020527
94,0.779594098545,0.00408343124238,3312155.7239,3811351.7636,440733.844169,9999992.15811,100000878.873,762.597233625
95,0.782527728487,0.00406676515234,3338188.73943,3720990.72368,459196.361007,10000009.5747,100000812.696,785.284870376
96,0.782606237265,0.00395855073538,3261743.20707,3874668.74829,488341.137098,10000036.8418,100000829.318,776.666687561
97,0.784548012575,0.00461864305068,3135343.70711,3815186.27906,441441.484562,10000014.4819,100000753.767,724.587845707
98,0.783882005588,0.00439368390656,3025184.97167,3878648.43309,429436.522782,9999915.24918,100000689.997,718.614923037
99,0.788271949757,0.00406334017646,3196322.56395,3951495.06248,421910.057307,9999953.44975,100000663.019,710.725049921
100,0.784923053503,0.00437815919778,3397495.79474,3937922.27092,411246.630914,9999954.85253,100000534.327,706.802537025
101,0.787550147386,0.00451477975105,3381617.09354,3713437.92249,430987.538325,9999970.31307,100000412.284,691.319952787
102,0.793125107649,0.00437386020276,3346499.08477,3662430.31761,389753.855548,10000062.0829,100000395.496,665.656820235
103,0.789620822296,0.00434184595485,3540543.1195,3904056.44496,393679.87318,10000101.5127,100000405.558,694.996716531
104,0.790492700594,0.00398347461783,3626185.45866,3830673.69597,408516.001955,10000115.1649,100000381.933,714.782547648
105,0.782389538474,0.00468303966643,3542775.35713,3949596.83171,439036.241052,10000114.0746,100000272.439,718.837023391
106,0.788594757769,0.00485515259743,3696816.41218,3707467.69393,462774.152569,10000154.8637,100000290.847,701.3161943
107,0.785178377693,0.00449867524168,3739712.88232,3613295.4571,451679.196505,10000134.0937,100000301.978,698.952147554
108,0.787081189553,0.0044319885944,3875588.13827,3518074.75706,435004.864191,10000090.7582,100000270.919,712.81137702
109,0.787446150717,0.00432282044378,3926587.38128,3580732.84728,452657.825241,10000127.3365,100000266.42,733.177298957
110,0.787029081194,0.00389447431717,4066321.08941,3824653.33694,438495.329321,10000062.3675,100000294.974,732.587356618
111,0.786784134431,0.00462105735107,4279811.03245,3930165.38572,444403.952992,9999950.55927,100000231.923,701.005175602
112,0.784721490049,0.00487397946657,4206173.95758,3607810.42827,474407.769821,10000103.6454,100000176.764,721.785099584
113,0.786669493093,0.00462410210966,4091496.44018,3518678.78553,473017.168474,10000173.1711,100000185.21,700.291848959
114,0.793713858387,0.0041778096536,3939442.76603,3533654.81396,407423.469562,10000173.1764,100000208.133,667.558979978
115,0.791103224368,0.00446344914064,4005687.9149,3551617.13944,402465.211221,10000158.528,100000269.715,668.141440974
116,0.782256077121,0.00438528737359,3925125.09323,3713815.26349,455944.469939,10000223.8244,100000244.968,717.771990943
117,0.780408710308,0.00497106040138,4051348.4995,3911864.07237,481226.969424,10000257.9501,100000239.338,716.3149757
118,0.786442089978,0.0048740171039,4173874.80869,3835384.96521,452265.289222,10000237.517,100000250.79,705.090379078
119,0.787204120386,0.00460575813717,4546752.99935,3936882.6241,434366.070852,10000346.9474,100000211.558,668.984931155
120,0.791311659107,0.00439147641053,4954309.50363,3838958.55291,433333.786167,10000489.1798,100000211.057,658.999390175
121,0.787428189351,0.00469174432243,5055663.72687,3666998.19803,460992.926748,10000551.9469,100000263.752,668.258158644
122,0.782628453679,0.00465323088024,4814744.85976,3752111.07372,478489.92467,10000580.276,100000109.525,688.034192347
123,0.7898211198,0.00453925398623,4765968.58211,3953379.85783,453687.206147,10000636.2289,100000166.222,683.350345155
124,0.789272402333,0.00478599463101,4958863.5872,4217147.0008,506294.806019,10000532.4833,100000189.262,715.311985104
125,0.788723294163,0.00528493603832,4814565.9878,4526951.79926,486816.522627,10000658.4173,100000158.038,691.17250141
126,0.786868918686,0.00490743081047,4646896.87302,4954645.27885,464332.318685,10000715.8211,100000228.204,669.956134089
127,0.781035024782,0.0049595313646,4827644.37493,5191224.95178,482122.997311,10000630.2267,100000192.101,704.035899054
128,0.787779067316,0.00486284336411,4750359.36512,5118097.08347,469904.780727,10000665.1662,100000218.906,710.541457288
129,0.786310761754,0.0048319606175,4553799.59769,4812070.11672,460313.663317,10000767.7936,100000275.587,715.628683308
130,0.785212530075,0.00452497309299,4479829.33035,4767069.73509,457865.004264,10000778.3988,100000146.867,735.915759002
131,0.783858973208,0.00470574052263,4434555.90893,4933107.84389,464575.183026,10000745.4122,100000265.265,731.605200402
132,0.783557418804,0.00444661465962,4635654.54452,5138316.53573,465399.297825,10000669.1048,100000295.424,766.919907957
133,0.785294549949,0.00463394803895,4586915.90755,5259910.83103,445315.946725,10000821.5686,100000179.981,745.521313449
134,0.777273283185,0.00455225053525,4733393.48788,5471987.1224,423985.123623,10000868.4125,100000153.645,741.265418986
135,0.783128723991,0.00448034842579,4671011.0279,5233204.05092,411738.642467,10000856.5038,100000180.868,732.796535392
136,0.786739428637,0.00446923111051,4878567.16953,5015853.74282,397500.931157,10000876.8407,100000104.013,729.064001957
137,0.781751239177,0.00426850957682,4950620.97565,4634416.54176,372375.360905,10000921.3572,100000057.287,722.548053155
138,0.780767293503,0.00446543302069,5062329.64608,4508543.76981,376568.060558,10000922.4344,100000077.878,690.159044732
139,0.785780872204,0.00419513415334,4782609.88611,4210812.68381,371199.961117,10000935.6079,100000050.803,678.395241679
140,0.791424399064,0.00441452730417,5031787.50724,4771626.96298,378049.610431,10000827.861,100000066.892,673.928131025
141,0.785780140991,0.00438869431771,5438140.54709,4707346.57061,394612.213502,10000893.4992,100000195.405,684.601049176
142,0.786669357291,0.00438448833547,5394237.53498,4590226.87532,413141.983789,10000929.3918,100000255.336,699.445735476
143,0.782415364473,0.00464995826772,5249462.86096,4873926.46113,446719.982811,10000857.2122,100000193.989,720.345940349
144,0.78402378989,0.00395687809501,5389087.19516,4697775.2816,451205.239203,10000804.0944,100000214.791,731.568436252
145,0.785784057395,0.00388083398209,5230250.11011,4451689.94657,406302.684248,10000899.8163,100000238.404,719.43483188
146,0.784490698771,0.00397443119352,4988713.06364,4390049.88251,438439.383113,10000985.6736,100000236.842,762.122885892
147,0.783091908402,0.00407153875155,5169347.8368,4762995.11029,463531.634766,10000825.9905,100000242.36,792.206084819
148,0.77766527224,0.00404932739488,5462884.07102,4583529.97123,495684.639334,10000835.9787,100000161.454,809.95423077
149,0.77795695136,0.00378260386196,5717832.75163,4323426.83792,476605.410258,10000852.3255,100000112.612,817.880023128
150,0.77767901909,0.00357986050977,6081296.16954,4513453.70285,506663.683178,10000768.7596,100000248.444,840.193200295
151,0.781363991349,0.00384715847647,5656929.41469,4487162.61642,523330.158076,10000735.0657,100000194.244,808.951991113
152,0.779269582215,0.00434203098697,5441908.73007,4339595.7676,516174.497263,10000702.6632,100000177.839,803.850739608
153,0.778485357299,0.00406892860734,5720995.75857,4192290.82485,466757.535177,10000766.1094,100000093.883,796.392191211
154,0.78517511116,0.0035752840579,5086896.71141,4046493.11077,473115.674123,10000757.4611,100000137.592,819.878009989
155,0.779251627769,0.00405740330232,4730734.52335,4070440.8907,472133.444991,10000752.7834,99999992.2618,797.447058688
156,0.783601958083,0.00436884200639,4493904.0991,3979379.32396,490648.072038,10000781.9869,100000008.169,757.151346478
157,0.788156590048,0.00456632602063,4611357.21278,3836366.4989,524679.169576,10000702.8511,100000035.408,755.988286374
158,0.782691772896,0.00447073010929,4574536.13482,3955681.48226,498599.300071,10000744.3825,100000124.645,742.265675118
159,0.786025618069,0.00401576920895,4476140.67262,3787082.98405,402557.031427,10000777.171,100000056.087,682.484008151
160,0.788082720535,0.00422062511338,4486217.02746,3824625.89247,363290.569246,10000813.1622,100000048.022,652.226814322
161,0.787175944513,0.00496011371957,4540176.81468,4155675.19972,374084.159261,10000756.1813,100000093.435,667.57254545
162,0.787196560049,0.00452096654315,4586785.4819,4214341.14778,328229.093016,10000695.9239,100000010.873,642.515464122
163,0.786597980004,0.00426255762524,4489637.80892,4292670.13785,374071.858648,10000817.038,99999979.2712,678.040100051
164,0.782070843185,0.00398013257736,4675681.34951,4253826.02742,364341.992255,10000815.6175,99999899.0521,698.594063815
165,0.787038770164,0.00440191321132,4555881.4888,3874976.78863,369088.317458,10000971.3039,99999827.5213,690.82199263
166,0.784495785972,0.00424017919188,4646383.52854,4216647.18972,352980.316024,10000926.1237,99999790.8781,681.018674689
167,0.782338559998,0.00453296264081,4731897.75214,4865223.30468,361152.465178,10000847.7969,99999902.4977,694.025203331
168,0.780842642194,0.00414642745789,4791700.90241,4594856.43646,362586.264014,10000943.5659,99999866.0628,688.87033778
169,0.781861601985,0.00473440703102,4738798.65754,4955406.38626,351598.104886,10000989.5422,99999861.3438,666.043963303
170,0.789770178989,0.00419017165593,4518145.44405,4625165.51641,315773.13514,10000946.2321,99999754.1255,631.815271941
171,0.790928904374,0.00425781429749,4564976.25998,4565914.59012,340476.281282,10001005.3234,99999716.6248,648.453399992
172,0.783813689743,0.00426806227051,4413250.08722,4796775.8967,375187.579657,10000980.1725,99999790.046,658.38123436
173,0.789850346119,0.00468628938847,4321838.92383,5184137.61295,386347.783448,10000957.536,99999764.7235,638.115868131
174,0.78801883729,0.00424276510826,4332324.14683,4580717.16213,411608.740458,10000905.5683,99999734.0338,668.24996757
175,0.788770659059,0.00398180490755,4738747.68694,4820349.40604,364578.546314,10000799.949,99999804.8046,668.177509118
176,0.786350821292,0.0046778045758,4589416.96534,4687986.70065,375122.894232,10000676.2167,99999826.7791,674.967507249
177,0.786124069543,0.00460696988218,4787747.40253,4823529.40369,394250.049635,10000664.2312,99999795.8209,680.490288158
178,0.784015949404,0.00474573924429,4794303.49515,4442589.78472,403265.002632,10000728.664,99999715.8353,681.839123423
179,0.786966277947,0.00415856637905,4578411.93363,4436493.7224,402647.819328,10000651.533,99999606.0293,705.923767296
180,0.788177839097,0.00419998078268,4946223.16163,4763658.80751,391062.008505,10000625.1066,99999721.2212,687.801154104
181,0.785639175986,0.00488703755141,5137941.16083,4675880.47251,377255.487305,10000494.3165,99999683.0176,663.186896171
182,0.782062708127,0.00469437430974,5367628.85444,4819600.01274,403826.92626,10000487.3084,99999560.0973,689.523046613
183,0.781312883093,0.00423890503482,5560802.74729,4814254.06471,376726.138889,10000553.3349,99999628.803,695.896405321
184,0.787367719858,0.00398616485982,5602492.1934,4741172.86606,357716.501347,10000501.145,99999582.7794,701.658216624
185,0.782213699192,0.00406956021825,5784271.42514,5012400.27088,347679.14983,10000279.5629,99999494.268,684.866918361
186,0.780752913285,0.00392173846165,5763036.98192,5035176.68784,327432.186528,10000313.9863,99999587.5957,690.324374132
187,0.792164731512,0.0040114461831,5897781.24358,4761821.2682,308706.764066,10000300.9847,99999503.4612,636.853241713
188,0.786695847017,0.00403475980729,5903928.35408,4299957.95277,298386.497266,10000378.4317,99999436.2779,651.607977804
189,0.783928778001,0.00391609321243,6237235.7066,3931500.58355,281547.508307,10000310.3234,99999353.314,637.342071655
190,0.78196912897,0.00400063011675,6437331.43108,3939340.83414,293817.095714,10000346.1702,99999335.7514,648.497148913
191,0.787804797873,0.00366424068174,6678990.19604,3837304.05191,292471.363058,10000236.8567,99999200.4185,632.375042818
192,0.787803260718,0.00356963779586,7141163.18251,3908342.05672,276915.143738,10000333.1018,99999112.6644,633.215512497
193,0.790989314185,0.00379459174953,7180267.9445,3760188.02706,299057.511056,10000265.1157,99999220.7439,668.068434941
194,0.787253193966,0.00391247591598,7534407.3144,3501717.73471,277781.345877,10000185.9252,99999367.8945,641.700773528
195,0.789734955584,0.00417438187943,7891023.32056,3316036.37694,295499.721247,10000180.9276,99999304.52,651.027915593
196,0.785960359367,0.00420509870426,7715590.39258,3523373.74692,314760.080294,9999989.10853,99999326.9547,678.316994866
197,0.789261462187,0.00424084814151,7503512.72871,3745006.59283,329432.00222,10000054.7578,99999285.8791,674.429505341
198,0.790812320617,0.00428855424216,6964772.30462,3504670.91275,357604.463117,10000105.7678,99999275.3498,692.858576312
199,0.786825738359,0.00450403474018,7284129.85091,3853440.84229,368043.60908,10000239.2696,99999255.277,682.202744165
200,0.78986644342,0.00423399086363,7404442.54053,3989025.37427,312604.209452,10000011.5992,99999185.9817,644.180361539
201,0.782919836169,0.00458015804401,7440680.54809,4500399.30462,317262.504748,10000074.5533,99999127.8254,659.131077103
202,0.78783936994,0.00521864059804,7266233.98047,4545609.29478,333691.648717,9999993.2081,99999100.5492,633.503640957
203,0.785185171539,0.00494417450783,7643750.21883,5085142.77459,324137.51625,9999978.60948,99999017.9104,639.799077059
204,0.791336035575,0.0045429296034,7759066.79479,5288881.73143,326954.364324,9999940.73805,99999013.6245,633.989225497
205,0.791745729674,0.00452590653041,7494267.85379,5585045.14969,321078.072624,9999738.31353,99999181.6125,622.568879607
206,0.790613629574,0.00458623891839,7399787.80486,5660186.4785,329473.516857,9999673.04531,99999022.7374,630.610238481
207,0.789384003486,0.00467163200257,6972968.90741,5817552.55845,286035.297494,9999727.70065,99999135.0514,623.629226048
208,0.78998671616,0.00451633001847,7177260.57896,5512764.03464,272241.053103,9999711.5933,99999142.2107,631.89656816
209,0.788144532769,0.0043183940005,7346025.12534,5585542.39261,286755.692315,9999679.82584,99999194.1038,630.818279419
210,0.78890122601,0.00452029199638,6901296.93571,5451258.49138,295392.345647,9999609.76449,99999131.6585,650.433159607
211,0.783114129797,0.00408253494015,7031515.47058,5366300.89778,275134.313636,9999655.45094,99999198.4541,654.519653226
212,0.784230667891,0.00421866584706,7291989.31274,5701349.08593,280373.399713,9999697.03529,99999173.0174,657.801330443
213,0.783167294397,0.00424631224033,7184952.59801,5710136.67473,275321.109992,9999689.21613,99999177.791,667.514006473
214,0.781158821635,0.00382771603717,6810826.0977,5771016.83744,268112.376103,9999609.81065,99999207.1566,647.457124295
215,0.785737158939,0.00377931262177,6742240.33296,5892217.06737,271710.867835,9999717.82704,99999286.0413,655.239112768
216,0.787758856928,0.00372939167243,6838773.12122,5972244.17621,287093.601124,9999749.04517,99999293.812,676.350518257
217,0.78760240271,0.00421876896731,6258590.7676,5768514.5212,297602.287892,9999620.9629,99999260.6979,662.347651406
218,0.783727778154,0.00393548687625,6221362.32764,5764912.20777,321823.505099,9999572.54681,99999168.4691,690.328874539
219,0.782764996469,0.00392588950002,6036258.30194,5544256.19511,329170.774598,9999685.6707,99999126.3343,708.460924327
220,0.784390877371,0.00371501055533,5515275.35181,5620241.3084,307734.334941,9999694.03604,99999151.0574,708.129455423
221,0.788242100886,0.00449789542815,5281842.14498,5362359.56975,339240.329614,9999727.35359,99999162.8976,687.325238382
222,0.781710227281,0.00475868521855,4943134.42827,5535532.11423,361884.177878,9999645.88961,99999201.5819,680.764510112
223,0.784792935035,0.00484490304064,4700575.31076,5832226.66745,389729.022451,9999507.05713,99999085.4172,705.210712192
224,0.785374559944,0.00481560070664,4601585.13958,6063324.26755,380728.493116,9999573.13049,99999162.6713,674.382392503
225,0.787173206225,0.0048252922907,4397033.78311,6312203.98269,377921.579086,9999634.60822,99999226.2172,673.428251195
226,0.789049606067,0.00458450833385,4435629.20728,6197949.38229,364175.404046,9999718.04314,99999330.4992,684.569695823
227,0.787183116811,0.00512935493795,4366241.41586,6510714.3604,395028.568893,9999714.13608,99999403.6069,667.253551853
228,0.788603628358,0.00432928779086,4185651.79862,6385348.80203,380551.405134,9999585.09921,99999478.408,668.562149136
229,0.786821365322,0.00493172290061,4214647.76577,6317934.06744,420850.711119,9999541.52181,99999510.0716,690.755780365
230,0.785155909776,0.00509695232079,4266500.15291,6106888.79241,421167.955992,9999570.87113,99999593.8299,703.191800715
231,0.779813272702,0.00491610682079,4257392.18765,5803221.26236,440953.258169,9999665.12713,99999606.7697,733.209543189
232,0.782385737034,0.0041370409071,4610497.63866,6074248.56016,447519.797649,9999638.12154,99999662.5319,770.455845393
233,0.782733351585,0.00441437771422,4761910.35973,5634760.07898,464765.667925,9999749.86398,99999614.6223,779.866264443
234,0.783208485612,0.00466114116577,4787347.34945,6094381.32715,454134.484117,9999726.81714,99999595.5026,761.872946021
235,0.780882797899,0.00425815994297,4615243.01151,6377788.92462,439039.037606,9999699.22614,99999720.6986,763.774882405
236,0.78494844416,0.00438797254808,4652634.42556,6419001.42481,435034.671445,9999689.62659,99999703.0906,750.58985709
237,0.78239995369,0.00410292839962,4584094.82945,6341803.57058,429349.058647,9999593.41886,99999760.3934,773.564796244
238,0.780932962718,0.00390175320444,4449564.65676,6209384.41342,445394.346464,9999648.11594,99999902.4646,759.417778453
239,0.781384702774,0.00385160748425,4339221.02857,6312913.9648,471603.828847,9999700.02878,99999937.9686,780.82482416
240,0.784574293403,0.00361669701551,4356642.35473,6055043.31631,474556.928031,9999604.88145,99999822.9677,792.945767479
241,0.782765086586,0.00378985619988,4340977.24915,5824750.96013,441964.769803,9999657.72715,99999888.9254,782.982067009
242,0.785866886513,0.00360070329052,4080171.39727,5312414.49078,398370.617873,9999686.01821,99999851.7193,745.994285497
243,0.787410362374,0.00490942762275,4204994.44976,5157447.99763,420169.376379,9999685.08404,99999899.4525,708.080981681
244,0.785298703332,0.00443735401543,4129400.29755,5358049.38238,373483.578969,9999801.35161,99999952.1841,688.191767438
245,0.785296822528,0.00420436925537,4283806.33714,5131455.07323,343933.627679,9999828.96916,99999901.4678,674.449694801
246,0.785313824115,0.00349306130633,4090236.89843,5276094.25386,353046.427135,9999833.0102,99999998.4929,693.25929065
247,0.780926955078,0.00394956505346,4158449.0058,5399915.71487,389073.356308,9999766.76281,100000001.689,693.07965413
