gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
48,0.8096963733,0.00453184569928,949520.182859,699654.533111,120843.867633,9999914.8802,99999941.9258,406.948599772
49,0.805329828277,0.00506092625052,889512.011574,743441.682265,130037.016229,9999888.13567,99999968.3447,416.206655894
50,0.803931915488,0.00541121557484,869936.049523,751770.62046,152554.593302,9999887.86336,99999961.868,414.569015234
51,0.800565909614,0.00571159536641,953552.29021,796608.948399,153186.860166,9999832.97103,99999989.8992,405.388523061
52,0.804322268631,0.00529516325348,978091.714503,829974.365951,159098.91867,9999758.7276,99999951.7663,415.379049364
53,0.805697206999,0.00471703491667,1061410.1657,800548.330974,148984.485901,9999781.79953,99999968.6651,410.336804195
54,0.808511703574,0.00447819803903,1099396.19706,820744.297162,139876.073138,9999834.38914,99999976.5943,408.054174494
55,0.805398991149,0.00496093990132,1151307.0201,855345.31169,140199.550975,9999829.59814,99999952.3722,413.382421232
56,0.805781279627,0.00496611185133,1191137.98762,925506.899402,150704.562424,9999793.10565,99999988.4533,427.814905874
57,0.807982438137,0.00501411079505,1136476.22861,909887.411619,129518.649097,9999791.33689,100000066.365,398.37973967
58,0.80637734094,0.00540011563116,1169389.08814,913458.823581,124166.205172,9999782.82517,100000040.826,382.196632994
59,0.810645360197,0.00432564808207,1127421.79562,948827.8679,127380.788032,9999764.0235,100000057.217,405.626340503
60,0.809103032129,0.00413423077943,1146859.06606,938473.281581,129553.69375,9999787.17712,100000048.511,423.424903905
61,0.808303854203,0.0042050123947,1127573.90726,972212.094721,124030.938002,9999743.10415,100000042.691,422.547420613
62,0.807424151914,0.00420175103311,1209796.58273,921013.917613,134969.565771,9999742.71996,100000029.978,441.626900667
63,0.811229247984,0.00368134098966,1107449.97455,960538.817144,134075.902051,9999826.82071,100000052.966,444.10450128
64,0.807997164575,0.00439532956302,1115635.62985,997944.910252,139384.125782,9999779.48902,100000064.848,430.279377079
65,0.805873978189,0.00502354682873,1067802.38824,1036978.60989,137480.397072,9999753.37295,100000003.306,415.14388384
66,0.801618507649,0.0050168079294,1116109.21478,1059762.6307,131471.708169,9999727.10401,99999969.6979,407.650762262
67,0.803788740074,0.00506857020641,1113366.19165,1171184.93191,134074.141193,9999728.81527,99999905.7811,401.834634435
68,0.806022589138,0.0047396200189,1101289.14092,1147960.7793,140175.374105,9999811.20874,99999881.011,419.074641336
69,0.803420005055,0.00505175327098,1172486.58509,1216227.85468,153746.12245,9999731.90564,99999814.7224,424.17254743
70,0.805793346959,0.00551004993674,1159627.73028,1134186.11595,163885.254788,9999818.36401,99999820.9441,419.943150799
71,0.806855266859,0.0053599433847,1087513.05953,1130752.10132,168406.729299,9999850.92918,99999831.7006,425.549765841
72,0.81085091297,0.00541927739707,1077696.21658,1141179.13835,166113.197992,9999812.33691,99999836.9938,411.401327317
73,0.811592670304,0.00576893095724,1075842.20862,1156097.48182,163595.507579,9999765.09372,99999749.2097,409.000618717
74,0.813605133873,0.00539499777271,1018536.77439,1251797.35757,134930.630585,9999692.36226,99999737.3988,383.005296295
75,0.809677663825,0.00513947808137,1063726.75307,1277946.82366,126385.214519,9999707.4131,99999745.7844,384.195881456
76,0.812479149465,0.00481689190004,1028954.50197,1282857.96328,126920.093075,9999723.70779,99999754.4049,394.690064954
77,0.809811639067,0.00494500090567,946606.843062,1318436.17916,135557.065467,9999700.20163,99999720.1051,411.937910426
78,0.810090610059,0.0050452822063,935237.6607,1331816.17831,147997.342695,9999709.4287,99999673.137,419.061705781
79,0.809062501027,0.00534246701207,1077018.2804,1344653.08149,142393.787866,9999756.68146,99999718.8713,407.743791339
80,0.804624721739,0.00589176608219,1142069.82537,1333173.38524,144425.152212,9999778.66108,99999650.6743,403.325315828
81,0.803965348405,0.00593876074476,1094385.53537,1409177.26479,152437.206857,9999778.95861,99999619.6644,408.921068294
82,0.798905088634,0.00595175194712,1145984.37735,1440349.28507,138946.028153,9999747.40709,99999588.2,406.490022475
83,0.804524564284,0.00559125515965,1103016.33733,1554651.26557,136721.436689,9999694.85272,99999537.0631,407.358851674
84,0.805052558067,0.00565743095905,1048628.08236,1596670.54668,158921.579495,9999648.81094,99999496.7235,425.481366558
85,0.808256717901,0.00517793796857,1056985.63487,1633510.18268,167032.760278,9999672.43265,99999477.7103,431.760365731
86,0.803445078205,0.00495422796794,1073400.46681,1741385.16808,171384.106052,9999661.89347,99999534.4013,458.478498652
87,0.802699525542,0.00479224289892,1104700.04193,1916466.60433,160335.889901,9999641.81333,99999513.0631,445.282328671
88,0.803746449726,0.00458536669723,1118503.74823,1901236.34236,151359.948132,9999627.26661,99999460.4605,443.266343704
89,0.803315112253,0.00419579753726,1184859.76381,1886146.01996,153614.844329,9999577.18169,99999373.1284,453.080845354
90,0.802716273018,0.00437015103647,1203711.94532,1965635.82062,151983.933734,9999542.05574,99999333.7854,460.073111892
91,0.805088383953,0.00399882610219,1221839.44072,1942750.19244,164228.270061,9999564.82585,99999304.5006,471.922159244
92,0.801912828888,0.00443357512499,1269169.14548,1976313.42723,157781.052465,9999514.93227,99999242.0445,454.987799046
93,0.807343121437,0.00441974754239,1330021.97997,1973173.4532,164481.998253,9999543.33932,99999274.9136,457.82647084
94,0.810407778268,0.00456203919661,1264411.09567,2130551.72501,159162.008956,9999515.28161,99999312.2787,441.734301484
95,0.810156202858,0.00483439051814,1308085.07411,2194722.07377,139068.960786,9999492.34064,99999322.2202,426.211695894
96,0.81196907153,0.00505011691657,1286241.17338,2174246.82367,136525.727537,9999446.06408,99999338.1834,423.745349284
97,0.806095398704,0.00506998691298,1210466.99605,2280459.30929,133272.525088,9999332.21285,99999314.7103,421.612593661
98,0.807598845591,0.00459051903973,1190444.60762,2257737.47828,131612.621974,9999307.49106,99999322.1093,433.058350564
99,0.806350043564,0.00515870209877,1193798.02449,2271302.93123,131277.904151,9999256.71732,99999338.8685,420.905746849
100,0.80631924604,0.00462232842245,1122062.68273,2165971.32647,129852.60778,9999206.02833,99999331.0695,435.935827012
101,0.803740630708,0.00481642523988,1150981.37189,2207630.84011,132634.999425,9999180.57972,99999221.1447,434.425952377
102,0.802087525938,0.00465342514063,1067814.12665,2294564.58683,135839.357004,9999181.45702,99999185.2857,445.543634069
103,0.805683174497,0.0048000840505,1055948.64911,2255287.94761,141976.394853,9999171.68096,99999145.4915,437.105459682
104,0.805277872666,0.004709450794,1063326.66943,2380338.8063,131001.988265,9999200.60021,99999145.2706,419.970450862
105,0.807266761584,0.00462697641029,1150619.01469,2294465.59829,129550.05123,9999252.95119,99999110.0442,421.557329468
106,0.808078901246,0.00531945844524,1163897.9943,2391105.93006,141579.923245,9999236.82375,99999141.1508,413.98021176
107,0.806118068051,0.00558400364747,1130273.53031,2392262.88902,141113.146212,9999272.51938,99999126.5526,411.772471739
108,0.806846177057,0.00495025509397,1119559.38981,2342855.59535,131780.776223,9999300.97591,99999096.3895,416.012686822
109,0.806933906566,0.0051526320396,1165761.50126,2280405.93254,125659.128533,9999281.20338,99999005.5962,404.77641493
110,0.805880954517,0.0053887674038,1170629.247,2075058.57816,120802.297005,9999250.31866,99998958.0712,399.422533231
111,0.806017486415,0.00503576030215,1131411.20392,2073963.24522,129577.821718,9999251.12462,99998990.7657,412.502589633
112,0.807495570627,0.00462136250775,1192879.85866,2012153.03589,130161.89073,9999265.99396,99999044.6545,414.366201034
113,0.8050677698,0.00458547537957,1291990.32668,2030239.38324,144209.557722,9999231.67003,99999097.0095,440.971697958
114,0.804427301024,0.00472320313313,1273200.42191,1981275.65655,147545.704721,9999258.29451,99999056.7936,437.303753134
115,0.807556907037,0.00470355605453,1203403.6217,1865466.48793,143040.468264,9999268.72525,99998977.9636,437.674769522
116,0.813906781737,0.00417555074077,1164311.62733,1864871.91944,138354.809617,9999292.30641,99999014.6469,439.97563533
117,0.811535606932,0.00497304108016,1170260.62713,1999000.16099,135846.630574,9999303.74437,99999027.2914,426.491539487
118,0.809308013613,0.00517708772514,1237710.37986,2053360.08197,129153.939907,9999316.5444,99999024.9385,415.675845185
119,0.810503824801,0.00468007465322,1182322.22869,2097217.6199,123524.889591,9999260.19285,99998990.9597,423.885844412
120,0.805910967482,0.00510973357933,1175837.02066,2050383.84118,128522.952742,9999262.33459,99998987.5116,430.656126223
121,0.811004681573,0.0046406281741,1186235.50108,2117699.38034,118786.511675,9999254.18229,99998989.4278,417.856480504
122,0.812434811703,0.00497956848659,1141616.24849,2086911.87121,127446.048098,9999201.60372,99998913.0797,414.157900173
123,0.814418794757,0.00510196210393,1155038.45611,2248152.58578,122085.986382,9999201.14418,99998935.881,409.009352
124,0.813056236255,0.00493584472189,1015199.80988,2297626.13185,116524.029356,9999209.11865,99998932.3825,393.903185692
125,0.812958123182,0.00451736652869,1062398.08745,2388540.1113,115406.499581,9999232.1052,99998977.096,410.811252128
126,0.815265049698,0.00464298837468,1056889.72936,2246152.64017,122446.065491,9999254.9046,99999030.0982,402.363051207
127,0.813048388715,0.00484174449281,1068494.60509,2213554.45801,132723.0295,9999321.95035,99999135.9181,403.580893971
128,0.813907156119,0.00513189729608,1095969.71654,2160398.10172,139107.401136,9999322.22445,99999092.7092,398.328297589
129,0.811916103524,0.00526869467751,976076.392303,2184997.9558,121025.590557,9999343.35098,99999104.4387,383.125893676
130,0.812989444026,0.00537708451377,1009391.93391,2095965.17294,116301.390244,9999359.4179,99998996.5277,375.989970205
131,0.812136963119,0.00482754399096,1026863.80958,2028690.19182,105780.030197,9999372.13048,99999002.0053,383.489091698
132,0.812016704891,0.00534738208378,974955.752327,1956745.14339,101876.517196,9999337.59076,99999046.7523,377.770123404
133,0.817355585148,0.00523368461249,988223.268813,2087532.4068,108129.2947,9999344.65426,99999039.6087,375.599973029
134,0.814995312934,0.00542309311532,1063297.31829,2157974.94949,105353.744879,9999343.44526,99999032.7268,371.878733732
135,0.815329136951,0.00559368906889,1127258.00822,2291430.49206,105654.976607,9999322.27484,99999018.4827,367.362950184
136,0.815624204568,0.00642378900486,1144835.95101,2335532.11316,102906.696942,9999306.54443,99998969.5961,345.813931743
137,0.822093509308,0.00600223469964,1015168.50651,2310087.64759,98159.1859903,9999326.39944,99999020.4031,339.245290445
138,0.817039079775,0.00572356977974,1111958.56127,2214445.16594,100144.929799,9999320.25262,99998967.2477,344.536089076
139,0.815709460047,0.00527519817415,1153629.4182,2285461.95025,105400.749781,9999326.6177,99999037.0115,357.154007998
140,0.815442576064,0.00601815645364,1166515.25304,2094897.30643,113549.080211,9999323.83788,99999047.1103,360.25689092
141,0.813262667019,0.00638860533144,1248515.30108,2007583.92514,115059.881554,9999341.66861,99999080.6558,356.904103226
142,0.813441290952,0.00702564966119,1196606.68795,1948706.09822,134503.7629,9999292.64712,99999139.2562,375.195265304
143,0.809194951098,0.00701925425568,1140103.35727,1907937.85045,124000.585397,9999295.30574,99999089.1436,366.724643537
144,0.809846100547,0.00570696073794,1239511.07975,2015317.13355,115137.851052,9999295.90739,99999070.5583,391.141584649
145,0.804853622392,0.00649430610745,1236101.45283,1900085.30203,116733.234155,9999349.10443,99999062.4888,382.762766953
146,0.805094912753,0.00603390588874,1319116.19489,1845085.07683,117575.565888,9999326.57797,99999092.7801,392.598686378
147,0.808689672705,0.00575250436748,1275462.07723,1953744.29309,119411.839777,9999379.61965,99999051.1525,391.727417944
148,0.806833452737,0.00541536308564,1319807.0624,1946292.58144,120814.185129,9999288.07299,99999046.6474,402.102651489
149,0.80702938399,0.00509739180385,1324401.87786,1910550.38736,106738.377136,9999295.97787,99999077.0456,388.27549286
150,0.806670869166,0.00544493122662,1379736.30858,1903715.67079,104623.733589,9999298.94136,99999057.1878,379.458575727
151,0.807031414246,0.00576159263624,1328199.34513,1849063.63186,103343.971843,9999337.76569,99999010.5611,371.540310544
152,0.805832369371,0.00572359126595,1287624.49526,2003758.71336,103565.640841,9999286.94638,99998957.6112,379.342049147
153,0.802807338184,0.00522547539588,1295244.12812,2019665.1491,105138.443982,9999239.97579,99998960.9561,385.384772657
154,0.804261576214,0.00514527109047,1302823.18896,2042607.50732,107034.700789,9999255.31016,99998916.0387,394.74512061
155,0.809103541495,0.00490702035139,1192251.88106,2091922.71524,99236.5884453,9999262.53252,99998877.8205,384.447877907
156,0.810228413268,0.00528570679559,1272458.20167,1936189.14064,101751.379975,9999167.20008,99998829.7134,380.922146664
157,0.810167326598,0.00494841522532,1297580.37255,1881747.93909,105461.482026,9999205.63292,99998791.166,393.002193315
158,0.816667234325,0.00498875493068,1204390.32982,1901526.5956,102739.36561,9999185.40537,99998746.9038,377.713827743
159,0.813215743625,0.00467127257338,1286601.38335,1830961.88411,103450.598118,9999196.82609,99998679.7432,391.083643497
160,0.809651901503,0.00481545917159,1398256.84667,1837968.93,97037.5917892,9999259.2334,99998681.7969,390.242813321
161,0.81382692495,0.00450685804371,1379133.0594,1755622.4223,88696.0605302,9999232.55841,99998685.3095,378.496842004
162,0.813788955866,0.0045562972343,1312111.48641,1806519.28353,96381.5539215,9999216.18553,99998650.5169,388.238905779
163,0.807107057379,0.00520680491041,1343040.16384,1785455.61644,96503.2622376,9999242.12463,99998693.5531,380.633482567
164,0.808058423056,0.0051892025709,1355290.93064,1864188.22561,98163.671531,9999212.21467,99998749.9833,380.627305164
165,0.815304240674,0.00528406908728,1422957.34837,1935730.5015,98955.3644344,9999217.94051,99998692.22,376.154487479
166,0.815598420248,0.00539777805959,1395426.08268,2080847.08987,97920.7321268,9999203.04589,99998673.2662,371.490306128
167,0.817403847091,0.00534759944858,1390137.4855,2067033.44877,102886.837657,9999177.17194,99998669.2401,383.592269626
168,0.813124615896,0.00521174786968,1373240.60398,2050058.8656,111149.517565,9999156.15985,99998651.5181,392.502379481
169,0.809908289628,0.00502090227613,1345060.88899,2033183.39922,95597.0848726,9999161.55922,99998631.5392,380.885483043
170,0.808313880213,0.00518295199666,1385158.45376,2000765.20746,99927.2983947,9999177.38972,99998589.6096,379.666273889
171,0.809827644515,0.00510269595211,1346640.0872,2013474.31383,107357.7281,9999135.61243,99998567.4629,391.583632846
172,0.80806264338,0.00543373084439,1265357.83757,1872908.83307,103462.143285,9999068.73992,99998501.5548,375.940928494
173,0.815388980748,0.00523733909936,1183197.32389,1908374.76384,109353.460964,9999100.66516,99998485.1738,377.050527529
174,0.813058512645,0.00537254028331,1182198.32161,1745510.17936,121691.047685,9999135.80599,99998483.9677,393.713178051
175,0.813503795232,0.00558853998888,1172709.18033,1715661.20242,108686.105903,9999145.18572,99998462.5837,376.008628035
176,0.814788345426,0.00512947547616,1226096.60281,1726797.17845,103398.146118,9999130.0483,99998451.6235,377.139295102
177,0.811332743499,0.00607567315457,1292706.07898,1792115.63099,104169.579936,9999204.74465,99998435.9115,359.40619122
178,0.813060043148,0.00579781058337,1247866.7893,1712870.10885,93249.5616818,9999196.69011,99998419.5931,342.28499377
179,0.812881373406,0.00513089076578,1164065.5661,1767171.11144,99311.8501065,9999246.67482,99998409.7459,358.858142698
180,0.818141875746,0.00484940644736,1075217.68061,1739326.33265,98432.8198975,9999227.72597,99998400.6174,349.976804479
181,0.819146207883,0.00491204222134,1056619.59197,1825061.18626,98324.9073409,9999187.35536,99998322.8674,352.954443855
182,0.815209392591,0.00519768424553,1088591.48332,1813782.73982,94542.0175346,9999212.66264,99998319.9657,345.377128103
183,0.8139627215,0.00522438435173,1086307.95717,1863823.51263,88990.7134133,9999213.30545,99998377.7778,342.736413375
184,0.816684638091,0.00507608420492,1205086.68127,1747068.55801,97133.4906584,9999189.31926,99998366.6327,352.073960063
185,0.814511699057,0.00501372364462,1331302.47733,1849584.14222,96645.0185592,9999183.99027,99998379.8778,362.527659032
186,0.819262104783,0.00494564993082,1358415.82654,1937093.94213,88851.9659286,9999151.51446,99998310.1656,343.545356745
187,0.813823274473,0.00575946182587,1312344.55983,1924115.0099,91056.785575,9999160.98979,99998267.0939,332.069433112
188,0.82027504195,0.00619844821089,1260160.14343,2100549.88459,94191.9425999,9999088.50432,99998294.5353,317.188607689
189,0.820451535192,0.00617630700386,1208905.6857,2196393.09495,93745.3397098,9999040.17403,99998244.3417,322.507220575
190,0.822055532268,0.00590666844409,1254791.63921,2211948.46126,98191.073531,9999046.6452,99998167.7265,326.199088224
191,0.821441821744,0.00588392870216,1237637.89216,2285779.59998,87123.2163064,9999057.35329,99998162.5653,311.843216082
192,0.820962611219,0.00601633163827,1264746.82474,2333548.87036,89228.2249408,9998993.92071,99998139.9107,316.666417293
193,0.822603607366,0.0059414594472,1236847.9913,2386618.68813,94054.4247165,9999016.04039,99998084.6259,320.611485452
194,0.821797536463,0.00589998859908,1200734.72446,2391667.15087,89210.5900549,9999001.58716,99998150.8112,315.327953913
195,0.815490401383,0.00603002127058,1217896.7321,2359590.41023,100420.101909,9998981.59544,99998179.5764,322.182258098
196,0.816492167532,0.00580808711198,1288353.14457,2517427.41898,100668.187207,9998937.55649,99998221.0157,322.663194518
197,0.817988170847,0.00614801868583,1270409.64819,2739814.34981,103529.373109,9998957.53749,99998307.2811,324.169602071
198,0.818364176772,0.0058087619378,1312690.20635,2656539.43941,103567.144573,9999001.83551,99998235.5358,334.270753614
199,0.817924841729,0.00603019083893,1391945.49667,2693007.50482,116088.285603,9998926.24299,99998196.907,345.094215706
200,0.820637686621,0.0062559616086,1355616.29828,2865690.6239,106813.365211,9998981.40483,99998222.1727,327.232979632
201,0.824147248154,0.00612789018247,1327055.92692,3079431.1163,100633.538312,9999046.40903,99998221.7138,321.430682817
202,0.81935139703,0.00597966938605,1315327.24329,3093028.1823,104257.721449,9999022.99524,99998262.4775,324.317285588
203,0.820271446695,0.00620507677821,1308235.23061,3179655.17383,111424.820531,9998988.07402,99998278.4275,325.149384189
204,0.815217655458,0.00656197794984,1360744.28338,3161295.19991,123353.46786,9999040.52618,99998323.7942,338.111532898
205,0.815488386091,0.0069198480461,1297221.90557,3047908.33642,111439.269957,9999097.83644,99998370.3544,320.59786858
206,0.808000127808,0.00699913675688,1236567.30968,3024018.78928,129969.840466,9999153.42801,99998349.3044,340.609044528
207,0.811035877454,0.00640638756895,1345747.62348,3017606.81663,135996.949688,9999101.00566,99998317.7777,354.773193303
208,0.811959055685,0.00555143951496,1424632.86812,3076554.64907,132397.743828,9999040.84665,99998332.1714,369.647821711
209,0.811908430374,0.0061400019111,1398940.92382,3193577.41028,138742.512794,9999060.64288,99998362.9022,365.363053346
210,0.813531861013,0.00603552937303,1444177.09311,3144734.82196,140653.682208,9999049.94823,99998323.6268,381.659939632
211,0.815501430193,0.005617921293,1458939.9536,2988363.40764,131404.585801,9999034.843,99998236.1817,387.577815973
212,0.815214624036,0.00623538496804,1427549.92314,3057150.19595,128135.355486,9999005.5536,99998290.4426,365.876792846
213,0.814406508197,0.00565861368202,1507174.41989,3071248.49741,125345.02959,9998961.20407,99998319.1246,365.016764404
214,0.809306127264,0.00581762742541,1413792.00595,3057599.29569,129789.208861,9999016.36682,99998422.1582,374.327987652
215,0.80946057135,0.0059265590719,1353436.99245,3008823.93387,123113.78964,9999002.36828,99998497.8117,370.310005625
216,0.810920224041,0.00559752418043,1348336.58462,3080852.28897,125158.738993,9999010.00799,99998464.3633,376.901869849
217,0.812191870677,0.00540844452167,1405855.91671,2901034.08783,128055.29285,9999046.63442,99998432.8004,385.252131453
218,0.811882789634,0.00520958531953,1482234.26135,2829721.30187,122132.044089,9999046.14403,99998427.7627,379.173424335
219,0.811197642507,0.00534005156543,1408430.03843,2846950.04765,128493.401173,9999077.27952,99998351.5839,384.347276716
220,0.813202467937,0.00542544134848,1414107.16155,2848478.69594,129267.752376,9999102.86222,99998284.1239,386.717251029
221,0.815140953754,0.00579493564636,1338345.54894,2693267.31484,127212.124949,9999103.74712,99998347.1509,375.804790159
222,0.811574011247,0.00610126172855,1476548.30848,2954791.11204,130374.070372,9999094.83049,99998373.003,374.996975346
223,0.80893840461,0.0059784262805,1341642.30354,2882755.29722,117021.043388,9999124.69725,99998409.6678,373.143668954
224,0.807653157472,0.00656063929124,1292794.50506,2712450.08825,117373.947895,9999082.53857,99998389.0289,367.229169474
225,0.809186347801,0.00615229458384,1316794.39386,2569646.34611,117661.146331,9999048.5538,99998422.3857,370.073624675
226,0.811907789589,0.00564204686525,1322684.29274,2566221.65075,99688.6765311,9999011.49776,99998346.1802,354.063724309
227,0.816976230039,0.005449908744,1372130.30022,2515412.85684,96960.4630493,9998994.96378,99998361.7133,346.787538294
228,0.812787202689,0.00592621883419,1523084.92521,2570793.9109,97099.2597162,9998997.27715,99998330.3114,341.308680369
229,0.806519619534,0.00696425057777,1621868.40171,2707379.31619,97916.3468913,9999054.22079,99998309.774,332.348268368
230,0.812961085357,0.00666262447125,1651178.8338,2610540.47626,102389.608794,9999118.06459,99998306.8044,328.742972476
231,0.813088201199,0.00633821559655,1685099.86073,2646069.83317,109485.657563,9999139.75286,99998272.6303,346.11783791
232,0.81866529224,0.00625389374265,1677157.06597,2619538.4701,116082.189372,9999227.26204,99998253.084,348.362589127
233,0.816594150367,0.00653895996172,1670827.63844,2645917.28337,111123.911435,9999249.22602,99998282.8235,338.933134378
234,0.817523092782,0.00599926198567,1710575.42203,2527830.14888,106971.086759,9999244.76808,99998277.2204,347.338722489
235,0.815753711719,0.00639269336953,1672965.70358,2653401.3668,95867.8744728,9999237.00822,99998315.7678,324.834935832
236,0.811906908364,0.00654248997323,1732633.8789,2726379.56109,93062.825927,9999218.21472,99998311.2988,317.591832265
237,0.819038806447,0.00587056651524,1833919.06041,2683139.91046,91857.4628483,9999137.72068,99998327.75,325.670087967
238,0.821151032969,0.00627155756964,1792717.84874,2879434.98334,104955.166237,9999131.46859,99998450.1678,324.557883707
239,0.817793950415,0.00709157954737,1786810.56648,2939199.33848,104298.403537,9999046.73467,99998428.1454,318.384898621
240,0.815949878506,0.00619198259075,1795481.75888,2941392.78686,109571.838957,9999075.62692,99998363.749,347.062694418
241,0.816067807971,0.00599200856775,1695694.71151,3012209.92854,103851.731061,9998994.83009,99998292.8133,338.613696
242,0.820240093957,0.00599230728626,1706454.26693,3069911.2162,101778.771787,9998991.79105,99998226.0998,333.014501704
243,0.822570919037,0.00584911011045,1609754.50829,3201674.98603,86195.2328537,9998870.08537,99998143.7419,315.608844158
244,0.816897700834,0.00630321649641,1725456.62901,3200793.6867,83691.3143394,9998929.76857,99998164.2938,311.281396799
