gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
76,0.992958266272,4.56411545198e-05,2.75161540918,2.46555887916,2.99857255695,629,629,629
77,0.99291404741,4.97919519133e-05,2.66868945493,2.63693762928,3.06715704094,614,614,614
78,0.99296172764,4.78663579381e-05,2.66592856178,2.85301458154,2.99431516593,646,646,646
79,0.992713843979,5.20508172437e-05,2.73212406229,2.93768147329,3.20209474745,654,654,654
80,0.99287040959,4.19726093783e-05,2.82041455685,3.06262230121,3.08879909255,627,627,627
81,0.992804719625,4.23454957799e-05,2.88108938729,3.04231073976,3.09861566855,635,635,635
82,0.993158236043,3.22093767531e-05,2.76903530854,3.20811130677,2.76873582662,635,635,635
83,0.99309549193,3.17774724373e-05,2.87937098071,3.62482574985,2.77687839815,630,630,630
84,0.992877572001,3.02844907005e-05,2.9134566456,3.56176061662,2.87036118598,628,628,628
85,0.992813070294,2.98060616421e-05,2.90728884295,3.4333872606,2.93438367115,632,632,632
86,0.992863867221,2.95029377931e-05,2.91109597499,3.30444431519,2.95239813854,634,634,634
87,0.992967426348,2.77291451869e-05,2.95985685341,3.30205038823,2.83066749356,615,615,615
88,0.993138191614,2.5227754153e-05,3.08234817026,3.15175820358,2.63132076072,607,607,607
89,0.993110739064,2.39934678599e-05,3.2812959962,3.33604712125,2.64105457499,641,641,641
90,0.992992766893,2.52582927627e-05,3.35968351799,3.5273432226,2.73029551847,635,635,635
91,0.993004627192,2.48196614882e-05,3.4097782632,3.21364794853,2.71280627568,640,640,640
92,0.993036585001,2.49062264831e-05,3.53789349251,3.35571589091,2.73461557566,628,628,628
93,0.993010957685,2.51027089507e-05,3.5056309239,3.33087366565,2.7543202905,641,641,641
94,0.992796912057,2.52664267603e-05,3.53540276268,3.30339563218,2.87013690766,633,633,633
95,0.992968845575,2.56225176741e-05,3.55139609247,3.15556466985,2.80437523982,627,627,627
96,0.992846716066,2.84830681616e-05,3.75199751618,3.09330498797,2.95492245193,628,628,628
97,0.992652208098,2.61472940141e-05,3.96036388177,3.2466896107,3.01406396343,640,640,640
98,0.992605454089,2.92131559328e-05,3.83377980416,3.38276547778,3.23315684769,636,636,636
99,0.992574914559,3.12559733416e-05,4.02549733325,3.43273722897,3.36402068929,630,630,630
100,0.992424686564,3.29362269784e-05,3.97204730017,3.56838758672,3.54174636871,628,628,628
101,0.992670680127,3.09960376294e-05,3.86567313781,3.52922441552,3.3328140688,626,626,626
102,0.992544303384,3.19763473018e-05,4.0594967508,3.50875386781,3.40056333622,625,625,625
103,0.992299598063,3.28013617982e-05,4.05160853811,3.61352992027,3.60389654394,638,638,638
104,0.992610554452,3.02700425338e-05,4.13295192957,3.73520626075,3.28801983271,649,649,649
105,0.99258126613,3.04520703309e-05,3.98957592071,3.94660435771,3.32302864514,615,615,615
106,0.992819810951,2.92122879626e-05,4.13912919381,3.81770679904,3.14849737745,629,629,629
107,0.992766613626,2.96713011566e-05,4.43251564068,3.96819894114,3.16074417307,627,627,627
108,0.992644560071,3.03743822352e-05,4.41357637888,3.86952146739,3.15346871869,626,626,626
109,0.99247180715,3.02264248537e-05,4.32998312942,3.93640868821,3.36273327663,644,644,644
110,0.992720160075,2.75954174618e-05,4.30586460005,3.70372844152,3.0667063316,636,636,636
111,0.992494628945,3.00770714725e-05,4.07276690141,3.70273363152,3.31053875764,626,626,626
112,0.992477977083,3.22930088074e-05,4.09938076587,3.53252678591,3.40874950612,616,616,616
113,0.992764062647,3.21149945832e-05,4.23566427619,3.79263171446,3.19895124778,642,642,642
114,0.992805704078,3.15702727456e-05,4.36726015307,3.85492595824,3.20337435526,628,628,628
115,0.992992709808,3.23868731908e-05,4.47777031941,3.82111798364,3.17596531873,623,623,623
116,0.992899486789,3.3765213011e-05,4.50208593787,4.09334267056,3.32757969689,633,633,633
117,0.992990289362,3.38197157108e-05,4.68353928968,4.15300915824,3.27826231733,637,637,637
118,0.99317582238,3.42989990995e-05,4.75161623676,4.13053113691,3.24154715225,637,637,637
119,0.99313364771,3.31517084283e-05,4.95098117834,4.14622912805,3.17762030499,626,626,626
120,0.993157519676,3.59063644306e-05,5.20517785485,4.38213295934,3.32708421253,622,622,622
121,0.992907609672,3.7431591671e-05,4.95462403758,4.4506186044,3.59024887373,633,633,633
122,0.993152529126,3.42698441084e-05,4.76128412721,4.21839823195,3.29047267467,632,632,632
123,0.993552046176,3.33130555478e-05,4.8337504907,4.04659757016,3.07166474346,638,638,638
124,0.993494826781,3.52537667818e-05,4.83133622008,3.72888190076,3.10714200245,619,619,619
125,0.993560977927,3.37754321266e-05,4.74355581713,3.74790877759,2.97389063965,633,633,633
126,0.99348450811,3.58492936992e-05,4.81390043476,3.92449990165,3.11490167592,640,640,640
127,0.99319756428,3.8053288132e-05,5.01656549278,4.05992283953,3.4307363521,626,626,626
128,0.993143234563,3.83596619473e-05,5.11662762918,4.41219203321,3.48299464341,640,640,640
129,0.992951585853,4.02529913767e-05,5.13388851696,4.51943451896,3.65266466102,640,640,640
130,0.992740476408,4.0525921385e-05,4.75643092588,4.28684457342,3.67329123359,639,639,639
131,0.992893008926,3.69992627847e-05,4.76110678134,4.15363484008,3.38621472282,635,635,635
132,0.993043675611,4.05082936751e-05,4.96382841738,3.98453607164,3.41310032025,639,639,639
133,0.99312770766,3.74585728979e-05,4.68018448514,4.12733886429,3.24208781829,626,626,626
134,0.993259020005,3.4532611273e-05,4.78285624373,4.22384379331,3.08381624633,625,625,625
135,0.993124845372,3.49326746514e-05,4.86138388,4.52248608695,3.15115862013,638,638,638
136,0.993248974521,3.29365687286e-05,5.03878414922,4.79783540174,2.8144168418,630,630,630
137,0.993073505235,3.4451968375e-05,4.99619951989,4.74321828822,2.94322222737,618,618,618
138,0.992840087233,3.58322077033e-05,4.93568445096,5.06085149198,3.11971396665,624,624,624
139,0.992668984414,3.82413259808e-05,4.89717535806,5.23407114116,3.25948979054,630,630,630
140,0.992800668985,3.54277425427e-05,5.02241983491,5.09819162986,3.21480278923,641,641,641
141,0.992585085273,3.81308598995e-05,4.99410845487,5.36880676509,3.46700827291,641,641,641
142,0.992586712113,3.67619348823e-05,5.06330141698,5.06494334017,3.42118071047,628,628,628
143,0.9923716202,4.38462640247e-05,5.38260488377,5.10941329602,3.64066350636,623,623,623
144,0.992451072855,4.04720493848e-05,5.52721400455,5.01708886455,3.50285158796,629,629,629
145,0.992707759618,3.57749033288e-05,5.51633284406,4.8174752018,3.42833695224,628,628,628
146,0.992733602161,3.68801575938e-05,5.57147894113,5.04388671158,3.54861131935,637,637,637
147,0.992867270081,3.4450159849e-05,5.55670477783,4.99343474013,3.28464983755,628,628,628
148,0.993010181542,3.37083183879e-05,5.50726478794,4.95158369364,3.09645340359,650,650,650
149,0.99295414718,3.12304406369e-05,5.76527330072,4.63577074534,2.92699624513,643,643,643
150,0.993106141366,2.93513673939e-05,5.6621826434,4.78421687015,2.87235460069,632,632,632
151,0.993059449835,3.07164794226e-05,5.64127945184,4.67247364307,3.07734817512,616,616,616
152,0.993244518419,3.25443937528e-05,5.44164380366,4.79530392411,3.1075741819,634,634,634
153,0.993334792086,3.27183360303e-05,5.4672485016,5.15148979193,3.05947920474,614,614,614
154,0.993444437321,3.09345949198e-05,5.30074490837,5.27867535077,2.89417976122,623,623,623
155,0.9934581662,2.99972744563e-05,5.61804799289,5.10976859953,2.84875045589,618,618,618
156,0.993487380517,2.83239367469e-05,5.59257481924,5.01824956985,2.80588772201,618,618,618
157,0.993179711031,3.28933376165e-05,5.77992121416,5.04263837587,3.24987852524,653,653,653
158,0.993269315849,2.87297451706e-05,5.77267787034,4.82551004501,2.94181589295,635,635,635
159,0.993152389225,2.96489709318e-05,5.58011186228,4.8686838494,3.12290207932,633,633,633
160,0.993239875442,2.94570210716e-05,5.91939024025,5.06853098572,3.11379534091,622,622,622
161,0.993251510834,2.75375692762e-05,5.99293117465,5.11178207033,3.01764722957,624,624,624
162,0.993584127612,2.4917246545e-05,6.06596360115,4.93161796246,2.57872101701,618,618,618
163,0.99371877686,2.32489980189e-05,6.33899442719,4.67332876557,2.41882508824,625,625,625
164,0.993892296916,2.09961196494e-05,6.26698927514,4.70775016963,2.23039258748,609,609,609
165,0.994344214192,1.88794046453e-05,6.5525030403,5.18349242494,1.94303888367,627,627,627
166,0.994156668204,1.91079207033e-05,6.6661748141,5.17415400616,2.00973948031,604,604,604
167,0.994071074694,2.09017277929e-05,6.68319131273,5.17183230955,2.17358220037,634,634,634
168,0.993927786997,2.08748476112e-05,6.91246693245,5.50507428727,2.20539826575,638,638,638
169,0.994067968408,2.06932295239e-05,6.9872727357,5.54108185001,2.11158915597,625,625,625
170,0.994183266158,2.02133306002e-05,7.2259778289,5.68809273794,2.01408487537,624,624,624
171,0.994338513146,1.96928645197e-05,6.81726499521,5.45122874041,1.86867074694,642,642,642
172,0.994358278179,2.03882639628e-05,6.65626076245,5.49577174124,1.85352797696,629,629,629
173,0.994353360851,2.09829086398e-05,6.28896657255,5.6264663644,1.88411078491,614,614,614
174,0.994337855126,2.06827577705e-05,6.6415213857,5.63831685064,1.86079962501,640,640,640
175,0.99396460485,2.32903198724e-05,6.49008769997,5.51790048933,2.08973926697,633,633,633
176,0.993916629309,2.38518299676e-05,6.20272362267,5.69171344559,2.15226016083,636,636,636
177,0.99382539668,2.60388647616e-05,5.94429234666,6.03249605162,2.2831094292,633,633,633
178,0.993819432954,2.56477303039e-05,5.7391012594,5.6930124953,2.28690642579,637,637,637
179,0.993724706638,2.61116338343e-05,6.71597754982,5.7867129712,2.32238683673,629,629,629
180,0.993558187463,2.71241419828e-05,6.72459087987,5.90348516739,2.36786905037,627,627,627
181,0.993598736967,2.71866773045e-05,6.96692485074,6.07621983959,2.4062443247,631,631,631
182,0.99345037833,2.77724947811e-05,6.73945945065,6.13521622742,2.5146001908,611,611,611
183,0.993647928158,2.57385762905e-05,7.18369501067,6.18247282323,2.40216452997,632,632,632
184,0.993519955361,2.7015866249e-05,6.75328294139,6.2078268076,2.49475280605,629,629,629
185,0.993491730788,2.63106763828e-05,6.96994558182,6.07484165844,2.50095323981,625,625,625
186,0.993426886841,2.73883067537e-05,7.27328735261,6.31664598151,2.56417999607,643,643,643
187,0.993646558524,2.73506198846e-05,7.88850385583,6.14751116061,2.43760280948,630,630,630
188,0.993501075065,3.05930470965e-05,7.96851578623,6.30044749337,2.63191501131,625,625,625
189,0.99350481338,3.1601569359e-05,7.90747071215,6.35987488091,2.66896526557,631,631,631
190,0.993614853954,2.87735638142e-05,7.92867853913,6.51429333934,2.45895641847,624,624,624
191,0.99347623185,2.9654057361e-05,7.92487469905,6.20394301977,2.53123331378,638,638,638
192,0.993469313738,2.98356950919e-05,7.97858755494,6.1114049162,2.50644734321,631,631,631
193,0.993108057881,3.26160811303e-05,8.17710176091,5.89573340932,2.77614182098,637,637,637
194,0.993257396386,3.2316258377e-05,8.36651555019,5.75197014422,2.63586233253,632,632,632
195,0.993126535669,3.49644420982e-05,8.62201625452,6.08912664489,2.68481244031,631,631,631
196,0.99294862526,3.58687490289e-05,8.42787211802,5.62954416352,2.82832879736,645,645,645
197,0.992817347109,3.39192709853e-05,8.4561068138,5.27234295067,2.85423865169,640,640,640
198,0.992535419897,3.62530378144e-05,8.6481146696,5.47951701122,2.98625867197,628,628,628
199,0.992555934848,4.04205131147e-05,8.66056186889,5.39793540952,3.1227991889,643,643,643
200,0.992544658204,4.29183865906e-05,9.04806017374,5.5648623695,3.07440834104,629,629,629
201,0.992589255101,4.34256312921e-05,9.3483001831,5.25210371853,3.1258041565,623,623,623
202,0.993022606963,3.98706179029e-05,9.21521424468,5.36512876292,2.85785412848,613,613,613
203,0.993088352558,3.8221605015e-05,9.30725593593,4.99451818273,2.73425862406,642,642,642
204,0.993436471129,3.53704467954e-05,9.96605731748,5.72404113243,2.52300798971,619,619,619
205,0.993214810738,4.06398942537e-05,10.0525705527,5.66313754462,2.7358067704,642,642,642
206,0.99325232489,3.97069471165e-05,9.79073829669,5.81354813194,2.7490500196,645,645,645
207,0.992960824308,4.31234239924e-05,9.1990190271,6.03530234287,2.95883831587,644,644,644
208,0.992788999836,4.26983649362e-05,9.37738089126,6.28355337521,3.0924465983,628,628,628
209,0.993031444542,3.98452240583e-05,9.84404749956,6.1244629838,2.91597483835,648,648,648
210,0.992703876604,4.32077502193e-05,10.3584142281,6.27913739924,3.07783044944,640,640,640
211,0.992672476421,4.14946753102e-05,11.286892841,6.62241056299,3.08339500845,642,642,642
212,0.99292438706,4.18372765437e-05,11.3490586959,6.44648038507,2.83984847433,609,609,609
213,0.992854865659,4.07740987106e-05,11.5649814648,6.72977245805,2.91568030459,621,621,621
214,0.992943605856,3.92787533534e-05,11.5192400778,6.97755523305,2.83982202272,640,640,640
215,0.992945887929,3.9432234311e-05,10.6461869771,6.33086700579,2.79756560148,633,633,633
216,0.993050157783,4.21767242648e-05,9.80077810938,6.28142321128,2.74224421652,639,639,639
217,0.993296753636,3.84951893206e-05,9.20086551836,6.06243355278,2.52026877739,629,629,629
218,0.993725871463,3.47063633718e-05,9.48695189565,6.27246520552,2.30510863501,632,632,632
219,0.993922612283,3.27714780842e-05,9.35619874186,6.59014957709,2.20426337767,646,646,646
220,0.99388344215,3.2666756935e-05,9.43796699096,6.56846989862,2.25466528776,630,630,630
221,0.993770588798,3.38882090628e-05,9.6945452668,6.51563855821,2.32252114304,639,639,639
222,0.993796336658,3.15052435116e-05,9.73105513788,6.78371634309,2.3048258936,640,640,640
223,0.993701203102,3.23293202085e-05,9.75673565049,6.52909815317,2.37443268156,630,630,630
224,0.993766159928,3.40384668016e-05,9.2173916054,6.69982981178,2.37392311226,633,633,633
225,0.993656696782,3.43491601241e-05,9.92967385126,6.79854046422,2.37593466756,634,634,634
226,0.993819694902,3.50078748369e-05,10.8424590505,7.36210874917,2.34706885866,621,621,621
227,0.993896070051,3.80327855215e-05,10.7215281339,7.93498157514,2.32949985464,643,643,643
228,0.99404648254,3.5809679635e-05,11.0414207025,8.33492017281,2.18853133539,629,629,629
229,0.993934895918,3.66022554986e-05,11.2103254382,7.97305123373,2.21828694594,629,629,629
230,0.993798431611,3.95060533917e-05,11.2067187798,8.15427410807,2.29635799266,652,652,652
231,0.993743349383,3.90572599948e-05,12.4819210699,7.84651685765,2.30723645354,646,646,646
232,0.993694443401,4.29722198095e-05,13.0982660255,8.11129704793,2.40868014578,631,631,631
233,0.993734516673,4.00637392096e-05,13.3017360596,8.74863135919,2.29407562352,633,633,633
234,0.993371673533,4.64269951827e-05,13.9191441023,9.11425306959,2.46315578908,647,647,647
235,0.993495474957,4.41645418697e-05,13.4642295216,9.11261824925,2.41582295263,632,632,632
236,0.993431725174,4.73550100842e-05,13.2911698427,9.456287994,2.4447230099,620,620,620
237,0.993571165994,4.46510967562e-05,12.9118903972,9.57359307778,2.37240127764,645,645,645
238,0.993543884262,4.28602043378e-05,13.2202777324,9.6195959594,2.40640247869,622,622,622
239,0.993738884674,4.17115857489e-05,12.0330152855,9.24785296646,2.30992607679,653,653,653
240,0.993577204226,4.41597309891e-05,12.2897716603,9.75545100425,2.42445599323,631,631,631
241,0.99366165666,4.51449559489e-05,12.1466663958,9.82334660703,2.38695596549,632,632,632
242,0.993755931008,3.95290117647e-05,13.0435823728,10.0668089508,2.29358777167,627,627,627
243,0.993668042175,4.02445571392e-05,13.410351637,10.6988477926,2.29903536502,629,629,629
244,0.993938043473,3.23352936904e-05,12.9592038562,10.5698305672,2.07076117394,639,639,639
245,0.994029308796,3.1048255968e-05,13.6826184172,11.1923680737,2.02685285596,631,631,631
246,0.994187124778,2.77464602432e-05,12.8615808885,11.1437912883,1.89172459347,623,623,623
247,0.994225210678,2.66685253807e-05,13.1791093474,10.9429303638,1.85772522586,635,635,635
248,0.994032498079,3.11491001176e-05,11.9232647175,10.7288924879,1.99719291293,640,640,640
249,0.993608239661,3.64227993021e-05,11.8808454977,10.240029728,2.22823944209,632,632,632
250,0.99380447769,3.28371641682e-05,12.0560136477,10.52399342,2.09341212359,618,618,618
251,0.993805665134,3.97123940388e-05,11.5011900898,9.96831613432,2.14973555852,627,627,627
252,0.99351547427,4.5195382421e-05,11.9529992854,9.94497637985,2.33723923561,634,634,634
253,0.993698098836,3.91564122654e-05,11.903208975,9.84477081919,2.21872498204,644,644,644
254,0.99373997755,3.92525416966e-05,12.353615258,9.98992538861,2.1886955983,644,644,644
255,0.99360270717,3.82928571609e-05,12.8577610262,10.3031841915,2.20594104647,618,618,618
256,0.993471749686,3.82606153829e-05,13.0516306229,10.5918778838,2.28711522637,642,642,642
257,0.993603427459,3.82207583555e-05,12.808761083,11.0135736563,2.22765425668,623,623,623
258,0.993526127539,3.77442316439e-05,12.9064863504,11.0593661502,2.26345604453,629,629,629
259,0.993548917611,3.37167872005e-05,13.520299283,11.3619145212,2.2055061211,611,611,611
260,0.993622365619,3.01410291742e-05,13.7767428059,11.0434442353,2.09710494402,631,631,631
261,0.993656273395,2.87025436764e-05,14.6020630732,11.4625273983,2.03745684191,630,630,630
262,0.993847491573,2.55610501648e-05,15.4068360143,11.988526909,1.92756280615,622,622,622
263,0.993833609768,2.44365024696e-05,16.5721258963,12.7315458303,1.9046396053,626,626,626
264,0.99385431678,2.15125865719e-05,17.7140997952,12.2772829815,1.84223291362,631,631,631
265,0.994077459428,2.04830494574e-05,18.2639152892,12.5962164899,1.76642372141,643,643,643
266,0.993860496697,2.17077740274e-05,18.1993579843,12.2525470634,1.8752465981,635,635,635
267,0.993738806664,2.36401824315e-05,17.2938217085,12.0497185108,1.97231816442,639,639,639
268,0.99351991106,2.55806169093e-05,17.7887993875,12.3645060063,2.16177240855,620,620,620
269,0.993628723466,2.58192858792e-05,18.8985781535,11.7471827568,2.12965846372,635,635,635
270,0.993597148629,2.57906881063e-05,20.1504523112,12.6810610465,2.09367923161,632,632,632
271,0.993328395448,3.01603183186e-05,19.0428730461,13.2690140619,2.29926847211,644,644,644
272,0.993453671088,3.091342947e-05,18.9696978626,13.3740972329,2.27087819315,633,633,633
273,0.993448200946,2.97702558683e-05,18.1979817876,13.361766037,2.27585674095,644,644,644
274,0.993629770336,2.71882043991e-05,17.8712651114,14.0161328294,2.17737188731,630,630,630
275,0.993777195801,2.75965041696e-05,18.8220524827,14.2923612325,2.1024153411,650,650,650
276,0.993900438462,2.52627717626e-05,18.7536390648,14.8432584577,2.00780904679,625,625,625
277,0.994121755905,2.48605380565e-05,18.9013660012,14.9150142053,1.92114999843,620,620,620
278,0.993917414474,3.08064065825e-05,18.3016092533,14.9044537317,2.08506946478,623,623,623
279,0.993906964419,2.77385035433e-05,17.7623718063,13.8331659601,2.04805253377,626,626,626
280,0.99379562033,2.60348761957e-05,16.4092619803,13.6984217086,2.10801186707,615,615,615
281,0.994026324976,2.4048192069e-05,17.2873468289,14.311718424,1.98469159866,645,645,645
282,0.994223090622,2.34700958117e-05,18.1179676422,14.7541814061,1.87728416907,634,634,634
283,0.994382944036,1.95929528553e-05,18.5394120558,14.5588421703,1.75716292032,636,636,636
284,0.994476017997,1.80448287903e-05,19.3816895292,14.8562465951,1.6897183314,632,632,632
285,0.994489470217,1.76864724249e-05,18.372690385,14.1600862282,1.70882604944,628,628,628
286,0.994360983757,2.1281408952e-05,18.8707799667,14.0695593968,1.85612056469,615,615,615
287,0.994501725806,2.43318818586e-05,19.1643110476,13.984595139,1.86483673282,614,614,614
288,0.994532756047,2.4233441813e-05,19.9821467684,14.7346249711,1.81859220893,635,635,635
289,0.994507820512,2.09098646992e-05,20.6406287632,14.5151190102,1.76303130923,642,642,642
290,0.994549487753,1.93698522534e-05,21.3707374728,15.1971709289,1.66739258097,646,646,646
291,0.994473097636,1.92682562623e-05,20.7565851277,15.0594365145,1.69466716983,640,640,640
292,0.994530659633,1.8774533396e-05,20.9116951616,13.7373646283,1.67049040999,639,639,639
293,0.99454292995,1.77781991283e-05,21.9906792158,14.5558964701,1.64835111622,641,641,641
294,0.994410460213,1.70063432593e-05,21.3217614869,14.2613654125,1.70010659734,646,646,646
295,0.994206504341,1.77100157166e-05,20.7188758042,13.4923247088,1.8033949803,638,638,638
296,0.993926041934,2.01503630146e-05,19.5282930256,12.9905353953,2.02218359582,625,625,625
297,0.993898879201,1.93565845769e-05,19.3061905094,12.9228148872,2.02361383898,648,648,648
298,0.99405718562,1.76868739025e-05,19.0591023012,12.3852304121,1.91231998804,651,651,651
299,0.993990943948,1.77999253007e-05,18.4369317175,13.2624722002,1.96550700891,626,626,626
300,0.994010536663,1.86661866667e-05,18.9360014975,13.3992693801,1.95484872151,622,622,622
301,0.994225953433,1.83573745257e-05,19.3071973339,13.513798697,1.84378837452,609,609,609
302,0.994028723249,1.82900383345e-05,18.9940932603,13.9256178703,1.91444895943,623,623,623
