gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
47,0.99513521187,1.33696033318e-05,2.36824218842,1.45215253952,1.308566791,9999999.84735,99999999.8732,10.0239198217
48,0.995158883159,1.26010702549e-05,2.54486899506,1.4707772255,1.28470842882,9999999.84579,99999999.9276,10.0704552491
49,0.995052878351,1.32868182845e-05,2.59195770989,1.59060971215,1.34514536215,9999999.7673,99999999.9449,10.1111043552
50,0.995006417613,1.29300260635e-05,2.48045463798,1.54223091333,1.35688434624,9999999.7905,99999999.9928,10.140411961
51,0.995039761362,1.27527616151e-05,2.59785173915,1.55300203031,1.33312658444,9999999.76378,99999999.9642,10.1825896558
52,0.994837605174,1.4182744639e-05,2.45980508661,1.55433557011,1.45766728492,9999999.81069,99999999.9274,10.0925623509
53,0.994877820252,1.49710624852e-05,2.39009679156,1.61792551515,1.47633683733,9999999.79332,99999999.9046,10.1267779061
54,0.994848412288,1.49364490791e-05,2.54257564074,1.62229471019,1.45382321099,9999999.80787,99999999.9427,10.0564829682
55,0.994547987552,1.62814904623e-05,2.59866667638,1.8189351999,1.5981956574,9999999.82056,99999999.9496,10.0203467787
56,0.9943248097,1.84471712572e-05,2.43659983998,1.83455957234,1.73976063156,9999999.90013,99999999.9641,10.0352647586
57,0.994116074418,1.97956915545e-05,2.46807175968,1.88467778295,1.85651020141,9999999.91951,99999999.9924,10.0293677901
58,0.994078462172,2.04610568433e-05,2.71454924179,1.87053760205,1.82811772962,9999999.98152,99999999.8875,9.90294238389
59,0.994260176652,2.11574116684e-05,2.72034437023,1.95130859041,1.78512847313,10000000.0015,99999999.8875,9.90532060206
60,0.99434472323,2.0581390055e-05,2.87616372489,2.10226146668,1.75908972545,9999999.99901,99999999.9265,9.94319928927
61,0.994108532908,2.21751027596e-05,3.06995499066,2.40444922453,1.88662504455,9999999.95716,99999999.9637,9.94999630998
62,0.994162968801,2.06378482395e-05,3.20458928538,2.53308261803,1.83726410931,9999999.94245,100000000.04,9.92254259045
63,0.99421001838,2.05395390794e-05,3.21398621842,2.79661440145,1.79716709391,9999999.78157,100000000.079,9.90336818219
64,0.994266072236,2.01633405998e-05,3.31831691893,2.8894046233,1.76673551225,9999999.74969,100000000.06,9.91404614361
65,0.994207408844,2.05911936925e-05,3.6501307863,2.87758290209,1.78253589166,9999999.64518,100000000.052,9.90143458987
66,0.994276055297,2.14853057686e-05,3.47861164397,2.91463744199,1.77503645459,9999999.7118,100000000.044,9.89702814062
67,0.994091504529,2.32047435153e-05,3.77408605927,2.83116178066,1.89247495105,9999999.7144,100000000.047,9.91749848865
68,0.994280416093,2.383577082e-05,3.711393083,2.83322665439,1.82618506393,9999999.84009,100000000.084,9.94584333158
69,0.994169781443,2.5955648797e-05,3.88768598509,2.96482216522,1.86623554164,9999999.73127,100000000.021,9.86678766805
70,0.994362240513,2.59132703753e-05,3.83455315133,2.9557882633,1.81798682569,9999999.75751,100000000.039,9.91689853604
71,0.994146746,2.96247678281e-05,3.89532057109,3.16849878564,1.97168424395,9999999.75953,100000000.033,9.89449981916
72,0.99404550897,3.28839075895e-05,4.12036141351,3.48133888379,2.04199080289,9999999.79621,99999999.937,9.82758355992
73,0.993950104355,3.42301244236e-05,4.01200594754,3.65960253567,2.12076427793,9999999.80388,99999999.9534,9.86395688324
74,0.993870891291,3.17891617202e-05,4.20576259531,3.57069006538,2.11516248486,9999999.72714,100000000.12,9.86160899326
75,0.993655651299,3.43529850633e-05,4.01177150811,3.59110273988,2.30937713091,9999999.77108,100000000.079,9.8949779122
76,0.993840792009,3.25106913054e-05,4.1467395578,3.53616444995,2.23352976009,9999999.63679,99999999.9115,9.92053812784
77,0.994099873793,3.01416906635e-05,4.27872970848,3.57660177314,2.07915349282,9999999.54445,99999999.8867,9.94955560026
78,0.99396329265,2.90625950327e-05,4.33744846868,4.00687789047,2.13564103576,9999999.61109,99999999.9394,9.98336802128
79,0.99405360729,2.54427856106e-05,4.53697937356,3.7226855965,2.03393959598,9999999.62955,99999999.9156,9.9690236741
80,0.993904898147,2.57970371154e-05,4.68668649703,3.70904037429,2.15023079767,9999999.63458,99999999.8713,9.98010595905
81,0.993802753468,2.56939779824e-05,4.73274863015,3.72757985265,2.20112475549,9999999.63222,99999999.9491,9.98695033935
82,0.99413630419,2.40794643324e-05,4.589309272,3.61047274093,1.95560645306,9999999.51141,99999999.9952,9.95982532699
83,0.994039801325,2.67506379093e-05,4.94980871095,3.62909104918,2.08121167978,9999999.43579,100000000.016,9.96392301778
84,0.994294422654,2.60442834255e-05,5.02372211088,3.66846923061,1.93571788613,9999999.50004,99999999.948,9.96080436794
85,0.994337485953,2.56074463207e-05,4.87361599965,3.55295534519,1.93209562712,9999999.5686,99999999.9388,10.0403620856
86,0.994587418243,2.13217113573e-05,4.97350937815,3.44476278982,1.73226425376,9999999.61611,100000000.028,10.0358359433
87,0.994593383794,2.13729479025e-05,4.77888053899,3.40002016175,1.76783355749,9999999.60836,100000000.148,10.1103434531
88,0.99469981746,1.9426059915e-05,4.85131478602,3.43478484664,1.70122133319,9999999.62129,100000000.211,10.1583868756
89,0.994727939703,2.08350746661e-05,4.56959448385,3.51268002298,1.72153680702,9999999.6674,100000000.187,10.1591617277
90,0.994699545872,2.09647619113e-05,4.71752512125,3.81308367786,1.76756585388,9999999.74278,100000000.214,10.1669631756
91,0.994807550341,1.94162779209e-05,4.62037721447,3.76657707528,1.69759583571,9999999.75308,100000000.209,10.222680787
92,0.994734194578,1.94355080102e-05,4.65272642187,3.43641001663,1.74033041112,9999999.83407,100000000.097,10.2213200347
93,0.994639184854,2.04823400097e-05,4.6903730095,3.65190861249,1.8197214192,9999999.87008,100000000.021,10.2006790582
94,0.994647209251,2.14194288433e-05,4.4096354418,3.77013188992,1.8552699543,9999999.97625,100000000.072,10.2257261584
95,0.994436092271,2.21068842861e-05,4.56500749264,3.54981175665,1.99269919706,9999999.93651,100000000.092,10.3071915352
96,0.994312236772,2.24525982712e-05,4.66087864393,3.69067381342,2.0707683544,9999999.98362,99999999.9801,10.236434361
97,0.994249148816,2.43678658176e-05,4.73872502659,3.71302718131,2.15030032293,10000000.0102,100000000.038,10.2246702039
98,0.994293998711,2.46898932625e-05,4.55399033959,3.75467934653,2.15060857429,10000000.0037,100000000.038,10.2528752046
99,0.994259054136,2.56211393003e-05,4.64213298974,3.66291899107,2.1789203095,10000000.0619,99999999.9613,10.2004358121
100,0.994374369283,2.36605335206e-05,4.46378398493,3.75498480114,2.08800528496,10000000.1613,100000000.029,10.2157820039
101,0.994655770548,2.14319129664e-05,4.5625132998,3.65201295077,1.87791933759,10000000.198,100000000.014,10.2717765922
102,0.994509614117,2.14136725604e-05,4.60694388597,3.91987116813,1.97364609839,10000000.2638,100000000.072,10.2174552574
103,0.994443062506,2.18235616846e-05,4.71843751553,3.99109874398,1.99509542322,10000000.1764,100000000.126,10.1781552822
104,0.994450102649,2.1184379134e-05,4.53028774764,3.91480912601,1.97972194772,10000000.2452,100000000.124,10.1982866518
105,0.994443733461,2.11794651999e-05,4.18464222424,3.65805956524,2.00533725806,10000000.3066,100000000.123,10.1773404076
106,0.994437686735,2.0517824124e-05,4.40984692556,4.07439578384,2.00901567346,10000000.3953,100000000.164,10.1919276594
107,0.994454510447,2.05162583456e-05,4.50590754751,4.108674613,2.01542533311,10000000.2799,100000000.145,10.1557261976
108,0.99423672863,2.04683234111e-05,4.65106510738,4.16900108257,2.07709527074,10000000.3708,100000000.076,10.1452737535
109,0.994126572133,2.21999731583e-05,4.54671779288,4.01529562323,2.18322946749,10000000.4057,100000000.038,10.121385037
110,0.994089765401,2.11181710965e-05,4.85050955046,3.9863470643,2.14800636959,10000000.4979,100000000.061,10.095231143
111,0.994030266802,2.13148570442e-05,4.85628938825,4.16379554165,2.20386302975,10000000.434,100000000.015,10.119737121
112,0.993705629412,2.36355031971e-05,4.66356538028,4.28032763097,2.49947670083,10000000.5437,100000000.063,10.1718325737
113,0.993683815953,2.33151244993e-05,4.56245536225,3.84232567383,2.48496876713,10000000.5389,99999999.9273,10.1514557011
114,0.993715851419,2.35926991114e-05,4.63683763602,3.59446515471,2.42156042687,10000000.537,99999999.9095,10.0416049398
115,0.993646687646,2.23760702953e-05,4.56224935085,3.47805552461,2.34278869991,10000000.5717,99999999.9076,9.98159363806
116,0.993513353075,2.51040639469e-05,4.82316924531,3.55345718909,2.4996774639,10000000.5436,99999999.9143,9.98833176448
117,0.993687949402,2.54317385926e-05,4.76790380068,3.38810947263,2.34894685265,10000000.6188,99999999.8876,9.98382690946
118,0.993867307759,2.43481965944e-05,4.50977019133,3.48172792286,2.21420213268,10000000.6064,99999999.8639,10.0276440602
119,0.994019437105,2.27961456411e-05,4.72959730069,3.65325762509,2.14534002849,10000000.6215,99999999.9329,10.1006928954
120,0.993924109755,2.35566714556e-05,4.50195213835,3.92219772689,2.23792486136,10000000.6321,99999999.9825,10.1218990844
121,0.994039153557,2.16318071159e-05,4.16014472303,4.04256729325,2.07916103946,10000000.6889,99999999.9595,10.0802346936
122,0.994103803747,2.18962842762e-05,3.92209489961,4.05423935251,2.07080374435,10000000.7893,99999999.9359,10.0565091667
123,0.994116749789,2.16285691769e-05,4.13133246206,3.7410796372,2.03099488419,10000000.7726,99999999.8822,10.0292534455
124,0.993867052612,2.2219661483e-05,4.42976430112,3.5005821334,2.19170415788,10000000.7402,99999999.9334,10.0384941571
125,0.993935875141,2.1384198338e-05,3.81615581942,3.40466189138,2.11162292455,10000000.8771,99999999.9512,9.97193638057
126,0.994058255183,2.09675411628e-05,3.8034825761,3.36252019556,2.01663607433,10000000.8821,99999999.9702,9.9477004548
127,0.994297104362,2.10898897658e-05,3.87513985668,3.45376164125,1.89516321681,10000000.8946,99999999.9976,9.92732462555
128,0.994474404139,2.04805209627e-05,3.76735566814,3.57354131448,1.80676042247,10000000.9468,99999999.9801,9.93596387083
129,0.994489836145,2.0206868824e-05,3.20200282661,3.60375745917,1.81100868265,10000000.9938,99999999.9498,9.98944947188
130,0.994288323371,2.1063761151e-05,3.12886323215,3.71012242993,1.92197508288,10000001.0309,99999999.9169,9.95790649368
131,0.9944146614,1.91941357277e-05,3.1100025902,3.52373747263,1.81528546843,10000001.1377,99999999.8261,9.95766648717
132,0.994408251985,1.94201577219e-05,3.2132781682,3.69690678388,1.8681139726,10000001.0859,99999999.8544,10.0361209933
133,0.994484684731,1.97271204963e-05,3.36631958962,3.82205565195,1.7823202034,10000001.1221,99999999.8222,9.98138956913
134,0.99443095113,1.96682160716e-05,3.86775277495,3.66735684911,1.87367606627,10000001.1029,99999999.7314,10.012726585
135,0.994093997921,2.16010293471e-05,3.88716196041,3.49273134374,2.06270752378,10000001.1387,99999999.651,10.0248707305
136,0.9940198524,2.1679126075e-05,4.20372077938,3.53183501615,2.0706311898,10000001.1318,99999999.6136,10.0202010359
137,0.993807012938,2.40639954346e-05,3.92514538684,3.86733353235,2.17975827777,10000001.2478,99999999.622,9.89757241019
138,0.993648113132,2.54281673996e-05,4.18878911819,4.26448508107,2.26844811691,10000001.162,99999999.6833,9.88641526665
139,0.993252092354,2.48787983801e-05,4.80004371527,4.56325682745,2.42738208565,10000001.1946,99999999.6419,9.87358537108
140,0.993320281668,2.4640381358e-05,4.94704397433,4.31856666126,2.3097340319,10000001.2124,99999999.4949,9.79098443076
141,0.993459543214,2.35952981277e-05,5.32727403474,4.05385853974,2.20497657134,10000001.1434,99999999.4114,9.75986005904
142,0.993388117641,2.27878643281e-05,5.58981525213,4.0895607636,2.18883722305,10000001.0814,99999999.5043,9.7706385261
143,0.993178392802,2.36480919456e-05,6.01817084446,4.39161099521,2.31164289368,10000001.0311,99999999.5774,9.7384167996
144,0.993500587696,2.44829894153e-05,5.5750955579,4.62529935765,2.27163185412,10000001.155,99999999.672,9.82515876586
145,0.993270633289,2.76983768536e-05,5.56077149188,4.77495735438,2.40980329189,10000001.0527,99999999.5575,9.79218691621
146,0.993133326732,3.23028722514e-05,6.41911740159,5.1329791354,2.52800865684,10000000.9735,99999999.602,9.73429840582
147,0.992978780447,3.33402396432e-05,7.67777821915,5.19543037301,2.56801437945,10000000.8827,99999999.413,9.69723223378
148,0.992957508086,3.08774549079e-05,8.47874460831,4.90611203142,2.52892477401,10000000.7805,99999999.3696,9.70779891376
149,0.993314639641,2.69335868876e-05,8.72333694299,4.70873662099,2.27021812612,10000000.7919,99999999.4146,9.68544859474
150,0.993104282663,2.99440757674e-05,7.7014891761,4.79374883548,2.40938379767,10000001.0223,99999999.3563,9.65481461278
151,0.993138241484,3.13781282383e-05,7.15162527558,4.99902319055,2.43240255754,10000001.101,99999999.3909,9.65783277203
152,0.993340574114,3.03221053129e-05,7.48613826024,4.79547367262,2.44286755876,10000001.116,99999999.3975,9.74612585056
153,0.993206136016,3.17348593005e-05,8.3036327537,4.75015770623,2.57519655067,10000001.0136,99999999.3282,9.76899495186
154,0.992955989426,3.33382483154e-05,9.37071250673,5.00938866984,2.65178862706,10000000.8376,99999999.3461,9.71315285807
155,0.992865644234,3.36532553886e-05,9.45613351081,5.19912007284,2.70166083051,10000000.7923,99999999.2707,9.69100781688
156,0.992828400305,3.50824331007e-05,8.77031968565,5.32426647967,2.77708203786,10000000.9145,99999999.12,9.68863848916
157,0.992825327521,3.61787155836e-05,8.34156260179,5.20745471186,2.87983184305,10000001.1029,99999999.1358,9.73601194209
158,0.992584499405,3.80135219425e-05,8.65137961587,5.307655198,2.94871318884,10000001.1546,99999999.1041,9.68696060216
159,0.992120987387,4.01832765267e-05,8.19441857904,5.39801402508,3.1777402632,10000001.2207,99999999.077,9.61338454206
160,0.992245666604,4.0755118219e-05,8.08291740679,5.32944357906,3.19130356591,10000001.2725,99999999.1517,9.64967754917
161,0.992357701994,4.11355671982e-05,8.46507548609,5.26998444791,3.21557686486,10000001.0236,99999999.075,9.73748668888
162,0.992231848398,4.09232083544e-05,9.11784473694,5.50473622824,3.22669457597,10000000.9061,99999999.1094,9.70818240907
163,0.992329154327,4.22517273325e-05,9.05993214709,5.68512454835,3.22535990373,10000000.9616,99999999.1821,9.73692174733
164,0.992350765043,4.26808053146e-05,9.2925388276,5.88521358135,3.09645081674,10000001.0899,99999999.3918,9.65283589043
165,0.992410078457,3.88736780371e-05,9.52110142745,5.8420371774,2.9981827728,10000001.2195,99999999.4872,9.68607958193
166,0.992354425245,3.89299332332e-05,9.30692859035,6.00929431259,2.99461055143,10000001.2251,99999999.4109,9.67853380547
167,0.992221198205,4.27875902744e-05,8.20064343646,6.18007055628,3.15260550971,10000001.44,99999999.2984,9.71198924409
168,0.991939451456,4.43789158111e-05,8.32264180745,6.43048300012,3.38436659382,10000001.3783,99999999.1699,9.73516323031
169,0.99167602162,4.90261400209e-05,8.84736980162,6.39948782052,3.59484732121,10000001.243,99999999.147,9.72909964642
170,0.991792409325,5.00454105313e-05,8.42422785359,6.07921507939,3.54970544254,10000001.2382,99999998.9808,9.75624923759
171,0.992015580865,4.57886950151e-05,8.7012578241,6.10733339991,3.3500483224,10000001.2533,99999999.2074,9.77259490456
172,0.991691973188,4.72025823674e-05,8.41009944666,6.30368734635,3.60591294373,10000001.3443,99999999.3102,9.75980444602
173,0.991340513943,5.10443760143e-05,9.26666052208,6.65638225379,3.92725572472,10000001.1808,99999999.3326,9.84671162312
174,0.99160440709,4.70418702582e-05,9.51622069798,6.57370093412,3.71743002122,10000001.2112,99999999.4256,9.87579745838
175,0.991358366508,5.18565078016e-05,9.75416224753,6.84778813031,3.85435679303,10000001.2218,99999999.489,9.77908333541
176,0.991709283926,5.16438603959e-05,8.42334251013,7.14382754016,3.59751843672,10000001.3726,99999999.5176,9.7451431749
177,0.991606976509,5.88544081789e-05,7.95872114515,7.34299750268,3.6127398455,10000001.5586,99999999.3753,9.6152530336
178,0.991582160051,5.66518373359e-05,8.53291730493,7.54853708587,3.70470438176,10000001.525,99999999.3935,9.70879171228
179,0.9919786656,5.0870391096e-05,7.9159602153,7.64315221188,3.49608485389,10000001.5323,99999999.4044,9.82539746545
180,0.992059791722,4.60092139743e-05,7.16825360095,7.39739783278,3.43246765425,10000001.595,99999999.3603,9.82919161847
181,0.992134610775,4.7257196842e-05,6.68077378565,7.48177114518,3.4479249733,10000001.6946,99999999.3747,9.79745714167
182,0.991725739655,5.36701943137e-05,6.88068813096,7.16737995261,3.78733248538,10000001.6112,99999999.366,9.85310227185
183,0.991579732524,5.21571128872e-05,7.24800525659,6.81564148179,3.89119326074,10000001.6023,99999999.3933,9.86426984999
184,0.991546202053,4.65632027641e-05,7.95789257332,7.05697788755,3.7780897285,10000001.554,99999999.4386,9.8676576824
185,0.992320169526,4.18495603275e-05,7.81087061092,7.33549388111,3.25032922729,10000001.6563,99999999.5436,9.92055563484
186,0.992353853519,4.17129511279e-05,8.0816507579,7.35100585846,3.20966739732,10000001.4465,99999999.5271,9.96274839529
187,0.992219419877,4.37567157331e-05,7.92624716168,7.22703141438,3.3250460232,10000001.3702,99999999.6276,9.97679117632
188,0.992080431707,4.63471900921e-05,8.34738244896,7.63533442538,3.44129452871,10000001.3029,99999999.6715,9.97086762321
189,0.991720454105,5.26917737992e-05,7.85081434011,7.58784024344,3.72230354964,10000001.3681,99999999.5893,9.95549124034
190,0.991724829427,5.16371174119e-05,8.03155392397,7.61147316896,3.71759490679,10000001.4091,99999999.4712,10.0025212719
191,0.991886235741,5.07323793343e-05,8.74243480435,7.54217675059,3.60343352727,10000001.3341,99999999.6171,9.97735271754
192,0.991499149261,5.36096778542e-05,8.99112219467,7.6589179468,3.94937927597,10000001.4183,99999999.4327,10.0880512982
193,0.991311837112,4.92000492748e-05,8.73817958876,8.47565635131,4.03756658174,10000001.4293,99999999.6154,10.1151426479
194,0.991160604439,5.21238925367e-05,8.66778932137,8.46711387258,4.16298797914,10000001.5205,99999999.5752,10.0776731363
195,0.99077060423,5.18269806617e-05,8.78540509814,8.59160963146,4.34167031833,10000001.4814,99999999.5282,9.99800038952
196,0.990494224285,5.55518100943e-05,9.01123504281,8.64427806333,4.48783396897,10000001.4591,99999999.4671,9.90726821629
197,0.990591206887,5.68492596782e-05,9.52553689736,8.51037825573,4.44057532626,10000001.457,99999999.5511,9.9087328764
198,0.990744531542,5.61787597701e-05,9.92633802938,8.56972706519,4.33144211075,10000001.2229,99999999.6021,9.92149270489
199,0.990368387888,5.62703684532e-05,10.0148482489,8.50681646098,4.48926578614,10000001.1633,99999999.6193,9.80571074698
200,0.98999927506,6.09403832892e-05,9.65630119955,8.38975818828,4.80592517147,10000001.0218,99999999.5294,9.83803891494
201,0.990390616767,5.19964863478e-05,10.7619474545,8.02771533179,4.55677746543,10000000.8951,99999999.5585,9.9188347584
202,0.990697516738,5.40001600581e-05,10.6270759174,8.45037648012,4.38916456638,10000001.0172,99999999.6646,9.9445294876
203,0.990722016361,4.93346348196e-05,11.6248862905,8.05333956322,4.41886613207,10000000.9334,99999999.6068,10.0516564516
204,0.990535553716,5.7865505626e-05,12.3891775269,7.91606657302,4.59556550998,10000000.9251,99999999.6848,9.98639928572
205,0.990615182972,5.45766774965e-05,13.9468760875,8.2415666366,4.5650835491,10000000.8044,99999999.7382,10.0271869423
206,0.990871485239,5.88109876722e-05,13.8498226307,8.08678502354,4.43191019648,10000000.7388,99999999.711,9.98603987402
207,0.991129950388,5.48668553269e-05,15.053110157,8.44962534897,4.31095718972,10000000.8255,99999999.7386,10.0858781623
208,0.991081328627,4.97866694202e-05,15.4287598988,8.62842863265,4.23450592403,10000000.9324,99999999.7342,10.0533637712
209,0.991091703299,5.06772521438e-05,13.856156013,8.79294145007,4.16467928207,10000001.0679,99999999.7473,9.98335002764
210,0.99108941356,5.09101568051e-05,13.8312991328,8.63737561339,4.1212440176,10000001.1843,99999999.8946,9.90541983079
211,0.991175589209,5.31565517405e-05,13.8887307103,8.20456325218,4.1165578314,10000001.1917,99999999.917,9.94853161899
212,0.990997154108,6.23593131718e-05,13.1153294069,8.2895743994,4.23946820556,10000001.18,99999999.6922,9.88961677527
213,0.990553506056,7.13645222964e-05,12.5730778001,8.50617376887,4.64397818984,10000001.2568,99999999.574,9.91563235823
214,0.990735759963,7.6243731843e-05,12.3905617033,8.94663054447,4.5587794983,10000001.2211,99999999.5777,9.9209499365
215,0.991233992066,5.8708435494e-05,12.9764346803,9.09400947873,4.17943738703,10000001.1289,99999999.6558,10.0744581988
216,0.991222146186,5.53164386518e-05,13.3717742448,8.8488712839,4.17387892217,10000001.1214,99999999.7019,10.2117615318
217,0.991297690025,4.70542425726e-05,14.3190718237,8.68918570059,4.04922086746,10000001.0177,99999999.6398,10.1794941966
218,0.991025570534,5.29290607948e-05,14.5237069215,8.45687958399,4.29869245733,10000000.8053,99999999.5188,10.1844718598
219,0.990803178978,5.36442115848e-05,14.0219869878,8.02829292291,4.50447030205,10000000.5939,99999999.5935,10.0692441338
220,0.990873943051,5.44258595808e-05,14.1244940158,8.16592242227,4.41956820703,10000000.5998,99999999.6099,10.0455836064
221,0.990803851267,5.27253041269e-05,13.6562205792,8.07424085658,4.45750728766,10000000.4966,99999999.3476,10.0609835109
222,0.991137550916,5.27212999005e-05,14.410220789,8.67863509474,4.29992139282,10000000.6861,99999999.4687,10.2161899168
223,0.990992515059,6.06361525596e-05,15.5826746725,8.85289797528,4.41151432548,10000000.7369,99999999.6171,10.2493416372
224,0.990838075029,6.45581583228e-05,15.6121013217,8.48121722654,4.60475338603,10000001.1249,99999999.6601,10.1885670694
225,0.991211781491,5.73307374631e-05,16.5775135122,8.53796643217,4.30298207376,10000001.0876,99999999.6483,10.2381163347
226,0.991119932895,5.55355147782e-05,16.9753055272,8.70789554187,4.48559339382,10000001.0374,99999999.7024,10.3818782179
227,0.991034176508,6.09221529473e-05,15.1936023528,8.82344316221,4.54525019609,10000001.1721,99999999.6385,10.4131683761
228,0.991187320841,5.10306293039e-05,15.6889202111,8.75218021787,4.37691567827,10000001.2839,99999999.703,10.4225332458
