gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
50,0.703031645241,0.00214883023379,199778077.986,188370179.884,30433218.115,9998849.97775,100002363.185,5987.25436126
51,0.702335481111,0.00204939845156,190571759.649,194753241.638,29466036.5659,9999226.75904,100002161.563,6006.20077193
52,0.700970554704,0.00240442475618,198458088.588,181826051.189,30992401.6537,9999674.8472,100002180.935,6013.75988852
53,0.699292424479,0.00216442057208,207079404.516,200137556.441,32366169.4901,9999098.28524,100002361.439,6214.01005696
54,0.702869192725,0.00280945738421,216884360.104,199357207.783,35125755.2622,9997579.21874,100002271.132,6418.54675501
55,0.702379812504,0.00220807459915,228078204.412,205370197.507,33029149.7043,9997796.81616,100001910.188,6495.56700412
56,0.699506161187,0.00210261408245,247247136.722,207349864.631,30257460.9773,9997184.7235,100002115.366,6251.52733703
57,0.701646369607,0.00232976810942,252087225.378,207835482.372,29149118.4171,9996765.34284,100001904.767,6337.54497038
58,0.698686941244,0.00222166830144,264257015.473,226726312.26,31897964.6245,9995925.89933,100001373.05,6409.50391533
59,0.70080764596,0.00271988294417,291928877.551,241832082.931,33957703.9836,9995491.17745,100001752.139,6457.11526772
60,0.697800200401,0.00232166414083,303999579.4,246091524.002,30376826.4701,9995393.6324,100002116.194,6417.0090022
61,0.698077952337,0.00201121754946,330406329.732,240674789.715,28514029.4289,9995116.07535,100001525.232,6234.76146531
62,0.697401965106,0.00207501328006,323458390.795,245608564.779,31221270.4517,9995652.15763,100002186.721,6483.39664406
63,0.696562440445,0.00181493552985,332729802.344,241534207.592,27016262.6198,9995647.5307,100002501.286,6382.95446024
64,0.699706645923,0.00214586637452,340433040.634,249806644.385,29792486.0267,9994645.53835,100003114.121,6326.0035706
65,0.699895898475,0.00233994937267,343970338.458,255745471.875,30218728.4267,9995234.90801,100003867.628,6218.41204267
66,0.702758360614,0.00230120343095,342051652.199,232011815.541,31576943.7271,9995315.58463,100003963.471,6265.087724
67,0.703267919884,0.00273337359847,321961360.316,223579544.387,31311484.512,9995239.9769,100005159.099,6233.78556076
68,0.698197417754,0.00214945732131,318710392.802,237199749.579,30592114.0553,9995283.35824,100005677.33,6419.12362721
69,0.700996306727,0.00255109785158,312536485.062,256082432.229,28221507.9918,9996286.64133,100005636.607,6185.83886892
70,0.700582281805,0.00221094350462,319570529.054,279039346.572,25059592.5834,9996210.61353,100006047.608,5922.36943401
71,0.699187723588,0.00205966862356,313095993.394,310984663.163,25591696.6984,9996005.67617,100006743.768,5877.6197639
72,0.702097264616,0.00195775037582,327015299.457,310700397.916,25878368.6572,9996269.17895,100007277.6,5639.43457172
73,0.700897981059,0.00213572353606,335387543.41,345685432.51,27015145.0089,9996057.34632,100006353.366,5475.00351803
74,0.702586439027,0.00257094868523,359976702.582,353668001.017,26691697.3126,9996211.94188,100007112.428,5373.99975397
75,0.703833021501,0.00242829437089,359136247.737,360083391.391,27099005.8337,9995447.78554,100005655.932,5565.46241931
76,0.704240947366,0.00256291114378,378292970.44,410450439.776,29568336.323,9994828.56784,100006006.41,5406.400907
77,0.70221103379,0.0028888855006,375353819.931,450667595.641,29282211.8659,9993609.49231,100006147.144,5382.81369595
78,0.705121186746,0.0028985170686,380348732.027,459130583.991,27521132.6517,9994046.04463,100006543.928,5234.92973481
79,0.702135596316,0.00282753730326,372314982.446,457211202.708,29068774.5477,9994942.90909,100007072.28,5415.61329198
80,0.695503450253,0.00215597373968,388733961.165,472808692.394,30470166.5575,9994845.52649,100006898.013,5719.64784278
81,0.698717960901,0.00226106574569,405955396.982,454728669.612,29001690.2421,9994473.29971,100006871.018,5625.30101288
82,0.700840883313,0.002468168293,416095155.806,447110480.594,31541361.5353,9994863.2692,100006605.345,5686.77839092
83,0.705183860075,0.00234571960724,391355528.812,479390783.985,29108104.2695,9995152.10905,100006635.114,5489.41999573
84,0.70463793721,0.00241438882256,408964519.414,481690867.389,27553183.6351,9995105.71069,100007568.948,5516.50911214
85,0.705894780876,0.0022969426852,409605772.779,490126607.0,24285411.195,9995298.30925,100007617.63,5351.81481091
86,0.706820307174,0.00284776948672,395900087.113,501015469.964,24556088.2512,9994617.33153,100008041.256,5453.25410213
87,0.700856432919,0.00208097542504,376439683.829,533042121.932,24871428.7016,9995578.63462,100009225.073,5259.97176754
88,0.697947522911,0.00233241817294,340751145.111,503991737.629,27852767.2155,9996140.43464,100010244.288,5453.5700791
89,0.70443904652,0.00266230040513,356565626.61,517074044.015,28228437.1247,9996047.3014,100010647.701,5426.31374535
90,0.701013714606,0.00265234780871,361669519.574,505867014.698,31508249.8876,9996503.81911,100009717.278,5555.23691498
91,0.702385286716,0.00267242110767,349149347.456,505949553.946,32197231.5009,9996422.32243,100009693.879,5648.49185438
92,0.707591798743,0.00317774198903,369943927.165,494828146.179,29811180.8907,9995982.40975,100010694.63,5569.32395364
93,0.699891827252,0.0021040925319,381454089.666,502665251.176,28419454.5787,9995891.83644,100009432.144,5629.56489049
94,0.702496126942,0.00222498105926,412253008.227,506163378.622,28814396.5166,9996367.50438,100009191.697,5752.0004664
95,0.704369004291,0.00244682644116,418783786.543,532193464.346,30357924.4734,9996119.53908,100009745.054,5788.83067591
96,0.701479111859,0.00192631877265,427656399.314,481084116.932,26059788.1666,9996640.76602,100010256.887,5524.25504636
97,0.702256326561,0.00228254116292,417136015.104,491397451.294,27512580.5338,9996558.82844,100010863.423,5585.22586659
98,0.705769688972,0.0024171834158,435377466.047,506306294.131,26797267.9164,9996472.07276,100010704.238,5558.00812633
99,0.701334006414,0.00248289267092,438808522.913,510216531.163,30218570.2274,9996424.11448,100010268.668,5849.12653783
100,0.698351692694,0.00232481582737,461944992.165,509468532.664,31858009.1299,9995206.36152,100010499.566,6125.67151021
101,0.700473146371,0.00227767407996,476185877.777,510682640.102,31918186.5114,9995301.73596,100010036.763,6116.28128765
102,0.698250703718,0.00231270968612,485606233.814,484214025.771,32781682.4833,9995027.81716,100009088.697,6020.25218493
103,0.699277865727,0.0021474994227,521663533.85,474572442.883,35178034.5553,9995998.92527,100009063.024,6186.40119451
104,0.698510327691,0.00206089613436,509496911.242,502849373.961,33903425.393,9997270.47507,100009072.657,6261.68645989
105,0.701067149958,0.00216483159483,446691061.94,499712762.583,31374733.128,9996852.50827,100010032.452,6077.66085109
106,0.700151900413,0.00239064966561,494266822.277,518964554.768,29564865.19,9996449.03617,100010099.31,5977.09802636
107,0.699755319584,0.00241463628624,497044698.325,547182833.124,30074057.3036,9995886.44058,100010398.89,6026.38093216
108,0.701349092138,0.00242151480751,460383239.571,555489862.095,32734212.4617,9996840.70509,100011928.082,6142.18468531
109,0.70303816462,0.00243911009644,485676111.916,585479985.597,27306909.432,9996124.12788,100010689.173,5869.43951832
110,0.699262866145,0.00207252142326,473212845.591,602183365.63,29183457.9363,9995815.53611,100010493.276,5910.28185215
111,0.701042289575,0.00203964982398,499327373.784,589473400.304,29343643.6081,9996237.36249,100010192.871,6129.92559449
112,0.701835570714,0.00251034588919,481331356.072,592305938.857,32470041.2442,9995989.53385,100009749.425,6420.61179235
113,0.701456281204,0.00295110894464,492863071.887,643798977.791,33417608.88,9995442.10648,100010614.814,6466.78204471
114,0.697706626211,0.00245778260451,476467836.695,638292467.015,34499660.9322,9995235.44555,100009964.201,6661.244252
115,0.696094813426,0.0022105491915,460724612.79,647998927.233,36802776.4528,9996541.54854,100010048.056,6817.80066924
116,0.695704042497,0.00228066742823,425793121.566,673576760.512,39128363.4454,9996675.82067,100009524.332,7070.24558394
117,0.695424563972,0.00203565649258,453728706.813,674291503.977,37208895.4494,9998325.93361,100009621.261,6999.95834707
118,0.694582101182,0.00222942590544,485933252.507,732891207.073,37355312.1189,9998393.3467,100010841.185,6827.74839575
119,0.696335231907,0.00224410017584,514186104.612,757469143.519,35063844.1218,9997507.35609,100009125.85,6843.84647039
120,0.694646255006,0.00189775061611,504369117.982,776461035.99,33949208.6291,9997303.09402,100008385.999,7117.2853164
121,0.693916320848,0.00158395008001,503884625.196,780812149.431,33207018.5807,9996918.59645,100008117.779,6875.34698016
122,0.700092302905,0.00211290780325,477990590.092,775137884.222,29350529.3234,9997096.60328,100008516.78,6335.60401377
123,0.696355401163,0.00167773538358,521716347.949,750665277.36,29819222.2026,9997137.04268,100008751.375,6350.01754631
124,0.699575913402,0.00178509214108,497583778.69,733601549.613,30021783.2206,9997127.83788,100007870.694,6235.49669569
125,0.698679602505,0.0018907721562,512924742.943,774378365.193,28264416.3361,9997311.22914,100007929.175,6261.18335327
126,0.69808167791,0.00171171581318,510688490.137,755393662.232,26175066.6761,9997203.57782,100006319.323,6459.67154016
127,0.69726294389,0.00179115945627,530051639.006,788336023.416,26548700.603,9997867.08613,100005785.71,6529.00826997
128,0.698108008751,0.00198813543325,518679899.253,803683511.124,26470573.0726,9998499.40792,100004938.892,6261.15489593
129,0.697241253625,0.00160831599171,503886945.642,802400784.917,25424965.3157,9998140.73768,100004428.317,6329.48052227
130,0.702781949316,0.00268830511097,531701746.953,809245255.195,29336382.58,9998355.18621,100004374.791,6298.90150485
131,0.696960635922,0.00183734955825,512115694.004,802309276.385,29013081.3108,9998233.51077,100003566.2,6394.07600956
132,0.700223071644,0.00212696675224,512474165.484,812611619.001,33611011.8554,9999449.79312,100002787.274,6873.24003476
133,0.697978470293,0.00236124086148,502730180.636,829270000.879,34576112.5895,10000040.8164,100003468.047,6694.65727216
134,0.698575802086,0.00274668638233,549679340.048,858588848.126,39883362.0863,9999255.50911,100002179.238,6697.9162986
135,0.695117833455,0.00266101566642,574492765.98,879543123.615,38435474.7509,10000742.8022,100002608.325,6559.50049881
136,0.697600872236,0.00230217815251,587160560.001,888533320.898,36604233.8918,10001164.9698,100002978.487,6611.25137085
137,0.699846881711,0.00229143521634,595449459.109,954120504.4,34436724.5952,9999213.78457,100003328.635,6427.09040637
138,0.704632100373,0.003276612078,545739481.093,893258709.804,33830487.5155,10001285.1867,100004397.302,5974.12331386
139,0.698301309074,0.00226375958173,574662161.837,829081995.054,32557489.1664,10001587.5584,100004719.883,6028.29853737
140,0.701332238664,0.00220492875444,532192440.758,803813819.974,30679028.0071,10003410.9159,100005046.255,5889.2215986
141,0.703467501353,0.00245064015786,537464722.474,773416385.163,30540279.8839,10003117.8779,100005224.454,5828.49553956
142,0.699675213104,0.00216939722171,504373831.328,793332171.401,28137752.4404,10004321.472,100005177.093,5582.28667024
143,0.706256265319,0.00264572602617,523943951.462,749671903.978,25550447.2727,10004392.4161,100004143.706,5482.53368743
144,0.705356526967,0.0024853517195,538476417.53,786524566.709,25552635.6811,10003049.1179,100004451.987,5394.01023486
145,0.707639930304,0.00258345284111,525106941.163,837846881.548,25821124.8184,10003278.6831,100002768.312,5209.85583857
146,0.705021529558,0.00258885765222,523207553.542,923348076.67,24904925.3315,10002931.396,100002766.569,5185.01574326
147,0.703149779074,0.00243804831102,517520403.494,937198755.262,24893209.0073,10002848.1818,100003077.914,5161.336234
148,0.705247327365,0.00301266693559,507129599.641,916169198.916,25754090.9429,10002850.6492,100000986.793,5106.70629836
149,0.703854415808,0.00251057129193,494077210.823,979650221.198,20891337.1581,10003426.5376,100000075.071,4985.54373162
150,0.702959179886,0.00209023402819,476403735.353,963289007.727,20052957.7605,10004326.0865,99999982.1739,4998.96107932
151,0.706320241131,0.00239575547959,471625569.716,1031292183.48,20410757.719,10003542.5732,99999841.6051,5059.25093696
152,0.705573009574,0.00197496526868,487912896.926,1033882968.29,18606203.9486,10002825.1369,100000473.042,4857.25499223
153,0.709050064666,0.00271668740273,481382051.346,1088410827.36,19264909.3414,10003600.1085,100001675.428,4868.6654796
154,0.708708204225,0.00238817311222,469538354.794,1096066757.16,19036480.5934,10003034.6163,99999910.923,5027.22726896
155,0.703895379824,0.00223678622708,472524495.382,1166877488.08,19786328.2689,10002577.2141,99998464.8802,5084.6430594
156,0.704600715894,0.00218518730757,481449918.373,1124669875.61,19215267.4738,10002819.0417,99999749.8762,4991.95451084
157,0.702477374517,0.00240496311097,505265716.038,1099289983.42,20038371.8555,10002080.1134,99997924.6702,5109.92446302
158,0.704357651609,0.00199904484134,517357833.918,1105144601.25,17534693.3711,10002910.9722,99997322.2706,4986.17698837
159,0.70519589953,0.00239474387927,508525730.838,1085582171.36,19386498.3077,10002662.5254,99997814.7454,5247.09738944
160,0.700058917004,0.00196888570922,525335923.628,1079408205.43,21349467.8434,10002183.5861,99998774.6654,5298.80045186
161,0.700063638359,0.0022404368069,530278351.968,1126513783.39,23098260.3199,10003132.2325,99999674.7819,5412.98141972
162,0.699413654147,0.00205473361453,580947059.58,1098236733.05,24416667.4167,10002936.3127,99999136.3989,5563.396353
163,0.705389568343,0.00307203890549,589424063.236,1124006792.66,25645907.84,10003704.3498,100000189.793,5266.76935254
164,0.702776306252,0.00243406737051,593064746.2,1148365520.48,28039460.3318,10002878.5541,100000892.986,5576.46354513
165,0.703949060333,0.00251973213886,566970722.791,1135344652.42,28299022.5714,10002652.8134,100001085.018,5612.68273637
166,0.703509209977,0.00272142974212,607613388.756,1174764308.36,26961302.9722,10002548.1255,99999824.3915,5663.85563941
167,0.70181696531,0.00241759396379,596831879.663,1166453910.29,29061553.8845,10003522.9927,99999325.5953,5731.46420448
168,0.701784425728,0.00242350252668,600286426.869,1214535529.72,30844671.4217,10002122.1223,99997831.8104,5735.34934466
169,0.70215002301,0.00251246024542,590982217.699,1221087396.47,32216513.3802,10002665.1342,99997783.446,5709.88902652
170,0.699799378922,0.00251386249683,584449694.915,1163533859.97,33225327.8206,10001957.962,99999069.4787,5760.3207996
171,0.705663698358,0.00289986031856,567553047.037,1164440827.65,35636137.4406,10002057.9804,99996663.642,5619.43592434
172,0.701035179829,0.00265842350609,546980250.389,1128829025.07,34387273.5568,10002427.7212,99995379.9693,5572.82300199
173,0.70139404296,0.002618939506,538016276.556,1120305917.61,30900095.7933,10003232.6453,99998685.9562,5595.19015393
174,0.700089222193,0.00251574390576,554447580.689,1124044307.31,31622184.4828,10002617.3216,99997350.4913,5627.47678557
175,0.704565531229,0.00266881453842,568862725.153,1137202297.7,29244934.094,10002594.8638,99998460.4256,5586.10790179
176,0.700359017493,0.00191840142198,568695426.52,1196039544.02,27142262.5055,10001883.5453,99997291.6159,5964.5418894
177,0.701773370489,0.00229353193278,560008147.332,1173457141.6,26680486.4604,10002027.3839,99997556.8598,5841.92364144
178,0.700117885609,0.00226521923249,562234924.369,1180363997.33,26445501.7748,10002313.9268,99997326.2992,5863.53627505
179,0.702328423584,0.00257228921034,576740371.967,1094970367.82,27042902.2321,10002741.4034,99996620.0947,5767.5751781
180,0.700694642872,0.00207353014053,574888167.472,1079589138.83,27400326.0903,10002714.4761,99997063.4053,5882.25117616
181,0.701331139408,0.00224085994863,602897810.502,1053817659.09,30105601.1207,10002189.9973,99997157.8171,5993.00838093
182,0.699969670747,0.00214240187395,553779171.102,1044961663.44,29268999.0069,10002215.8979,99996456.8157,6020.47947417
183,0.702098906944,0.00263304896106,585783531.847,1016778391.81,30225765.2714,10002665.1117,99995668.7517,6025.0433582
184,0.701649636722,0.00239519683199,543898849.026,1021448971.8,30180834.5176,10004198.728,99997347.7393,6006.49488577
185,0.70270917227,0.00297367681147,531936768.026,978644692.172,31237743.2024,10003872.5329,99998081.417,6219.83981593
186,0.698805906236,0.00184190348093,501951324.334,957352924.187,29390079.6631,10004457.7978,100000077.951,6262.5752969
187,0.696227907656,0.00223463447035,484338758.055,910731466.753,32520595.9541,10004363.0733,100000068.842,6591.83668248
188,0.698937686062,0.00236087558867,509641872.43,944704853.049,32088729.4557,10003836.3812,100000655.123,6395.78681779
189,0.697907816096,0.00224029824404,486297898.385,926597025.746,30351344.3275,10004935.8928,100001155.099,6530.93070153
190,0.6964415362,0.00203287124758,472593078.271,985049904.252,29695885.9529,10005959.0938,100000878.758,6295.59139163
191,0.703719684857,0.00232826522071,461849178.821,1001466946.56,28702195.8332,10005494.6128,99999975.4764,6145.62545717
192,0.698983138751,0.00201131083933,454013698.918,1016978749.43,29714611.7334,10004723.9594,99999577.9683,6209.78735225
193,0.702454119873,0.00227403930013,470142200.286,973127188.927,27347539.9859,10005053.8377,99999992.8758,6094.25565329
194,0.698130307801,0.00181594533613,448917279.747,961838601.265,28352017.0784,10005130.8333,99999912.7596,6216.86505443
195,0.7004251772,0.00219159664107,456754244.625,890706846.337,29407324.668,10005770.8254,100000519.3,6175.80567018
196,0.701784442564,0.00221380920586,439987648.0,897624909.593,28291139.3337,10006670.4791,100000699.282,5840.36285748
197,0.701741516989,0.0024535175629,408999581.891,854659941.474,27053158.0347,10006997.1213,99999222.2209,5591.97923007
198,0.702103853744,0.00241471701255,411270513.805,820073562.417,25898628.0515,10006565.9015,99999019.7955,5447.34036399
199,0.700039970126,0.00238004120687,439183612.259,906315339.15,24308718.8461,10006604.986,99999141.6059,5463.71031538
200,0.700019392059,0.00232287040752,421793829.894,925040848.114,24263172.9051,10007811.071,99998026.4343,5375.50538274
201,0.698951647287,0.00201089043519,441016142.913,946945464.569,26692261.5591,10007744.3408,99997659.7994,5528.39926869
202,0.700912559168,0.00266375157462,417657846.842,965088277.906,26904727.3444,10007395.991,99998018.8655,5499.61776406
203,0.701872450211,0.00271162011753,446111608.428,990606451.23,29372453.6465,10007457.5641,99998476.4206,5571.13460438
204,0.702936057823,0.00264721501272,428804470.088,973442224.365,28124043.8545,10008373.862,99999875.622,5472.40245014
205,0.705780654331,0.00222174717859,409415992.144,924670541.082,27452396.2671,10009573.8367,100001097.538,5368.03147333
206,0.700034040204,0.00229214089521,401207382.425,892919567.935,33168123.4562,10009279.5835,100002445.131,5722.14469296
207,0.701164705043,0.00274361291383,443209387.279,947404666.68,35550969.0924,10008704.8801,100001664.32,5720.44476363
208,0.702325508408,0.00214606742083,414780224.103,965702791.768,29116821.1912,10009382.5239,100001974.95,5536.84673405
209,0.701996744158,0.00227876081591,436089807.538,1010415668.11,31216866.746,10007913.3981,100000728.014,5601.0988767
210,0.703284993909,0.00258069451502,414028838.479,1005575500.9,24853199.0157,10007732.6083,100000566.148,5329.39249425
211,0.702467826894,0.00258153628464,411386206.388,1009373515.84,26081192.4734,10007931.3994,99999393.2694,5399.08444023
212,0.702560317414,0.00244525644744,440123921.055,1068567295.88,25543537.3832,10006709.9067,99997324.7638,5398.95211505
213,0.701289282644,0.00245954240209,395050043.976,1034025032.25,26702377.8006,10007540.6794,99998016.2013,5571.04635457
214,0.70225376679,0.00276707942988,366345745.562,981676010.796,26396996.2371,10008222.5615,99998278.6882,5387.54295416
215,0.704328372204,0.00271804571041,373548753.439,1034179072.81,27389375.4379,10008328.1937,99998105.1206,5650.46584682
216,0.704101208764,0.00269112600593,376088752.714,1007095250.42,27625124.8961,10008562.6584,99998701.1685,5751.39310315
217,0.697659990338,0.00231718644358,398270944.181,1004578196.12,28711203.9594,10008467.3473,99998846.7139,5781.27227361
218,0.699877780178,0.00247637736434,396336733.011,1028312997.14,27917967.2338,10008800.4208,99999535.571,5695.68856693
219,0.701619214076,0.00231780434927,396567058.129,1034606390.03,28794654.7728,10008717.8407,100000271.596,5818.4558118
220,0.700542601687,0.00224210387605,410069925.059,1042228690.48,29432277.3021,10008040.7715,100000341.281,5915.07403854
221,0.700014673829,0.0021981618153,394434998.201,1014364414.8,26578688.2658,10008235.5755,100002274.856,5532.06803829
222,0.704986140281,0.0026806940354,351712025.363,970884176.157,26840984.8343,10008322.7686,100003850.997,5475.70463676
223,0.700190353448,0.00235379268432,372018155.368,985794747.737,27560679.1906,10007524.7109,100003602.954,5671.88264332
224,0.702092643505,0.00269511495216,402947776.788,1022743788.65,30713198.7136,10008370.4959,100004173.783,5850.55895923
225,0.699752897068,0.00220208201685,388999920.25,999404174.367,28459711.7419,10007504.871,100005381.782,5667.54927584
226,0.701865952191,0.00208018554814,354503653.076,989611435.861,29052198.924,10007934.3164,100005538.524,5836.85414353
227,0.701110846079,0.00237828961172,357770921.004,1014318574.94,27362781.0483,10008636.1943,100005655.369,5950.7234259
228,0.698616128563,0.00203610529814,350001171.499,955134000.739,27294148.8706,10009314.2449,100005998.293,5926.7725741
229,0.702325837906,0.00240135921685,337943017.808,863346198.069,28208049.0831,10009218.6348,100008402.097,5700.19966655
230,0.700244608294,0.00227813300695,324650836.104,862887695.641,26789509.9945,10008911.3155,100008390.05,5783.22956234
231,0.702188347207,0.00212806567953,322973247.776,840478520.56,27080962.9996,10009665.8362,100009061.215,5995.03252831
232,0.696660524375,0.00191905541699,326257418.085,856016059.117,28161849.9862,10009149.9762,100009123.679,5989.07601846
233,0.696822275067,0.00195385753641,319925801.815,874089059.076,31401315.2285,10008502.8845,100010112.183,6154.37363408
234,0.702167966053,0.00242158571745,307866558.148,845141222.57,31046571.4157,10008522.721,100010317.505,6055.8083705
235,0.698406947482,0.00218682854495,302764436.642,808260692.921,30663407.041,10008081.6344,100010584.092,6119.01955592
236,0.700220719995,0.00225840258402,283294513.769,757571802.479,31637821.4081,10008362.2661,100011586.163,6138.79373909
237,0.699060322588,0.00238350325675,270304472.845,790555992.294,30745843.3398,10008654.9619,100010689.337,5950.61579192
238,0.700535573335,0.00229877735627,280393712.856,859424407.617,29944748.9467,10008015.9966,100009138.622,6006.96293231
239,0.701261738525,0.00261386712426,306895514.366,818438067.498,32325495.3265,10007991.558,100011635.39,6256.18454117
240,0.698741669846,0.00203099768181,328429789.824,763058699.675,33688878.2004,10007756.3534,100011809.767,6260.842627
241,0.697431081999,0.00205014335807,337351537.474,837587528.481,32813117.9152,10007702.4301,100011716.008,6153.32150746
242,0.703055026075,0.0023220540507,344521887.516,807013841.418,31175281.7602,10007058.1046,100011725.449,5860.7679853
243,0.703439008968,0.00273650795259,360546652.618,841602782.951,33439427.8876,10008512.7832,100010554.293,6052.77443566
244,0.697180902361,0.00192927608081,384915167.43,835062616.118,36126667.8187,10010224.6568,100009767.953,6318.59171924
245,0.697701113738,0.0021452677094,373306477.057,777221550.757,36185420.0707,10010416.2538,100009618.296,6253.98659856
