gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
66,0.699843350684,0.0024458308256,290365842.018,226682116.401,30156987.1165,635,635,552
67,0.700548299431,0.00215823820017,278264813.58,225812116.265,28375628.0269,649,649,568
68,0.702416105403,0.00234175540725,284309643.804,214628459.047,29286237.198,636,636,567
69,0.701466541726,0.00232192702844,300327391.749,205852365.659,26810100.0343,637,637,558
70,0.701443550426,0.0022492357886,329722674.376,209311343.63,28256222.4572,642,642,554
71,0.701850055221,0.00220241462434,318308379.429,210956997.514,28422160.6299,633,633,561
72,0.700192743567,0.00216849978825,307952756.524,224271940.56,29672165.387,632,632,565
73,0.69966301802,0.00200352652866,308173735.895,238753869.419,29344423.9725,632,632,575
74,0.699092649588,0.00188387675168,297417251.582,241341448.606,30155416.9544,641,641,581
75,0.697845409453,0.00235208786688,305855483.464,237149231.918,30753968.5194,640,640,568
76,0.697199049509,0.00217427011414,315198205.163,238416097.31,33403450.0858,643,643,571
77,0.699560768261,0.00271415018059,334086020.358,240892549.118,32966575.4832,643,643,575
78,0.699792346173,0.00244538773757,324623206.527,239303957.152,32266502.6254,625,625,551
79,0.705686534395,0.00328061517346,320897450.03,235425816.777,33878803.8856,628,628,569
80,0.697791625887,0.00250072049837,324125439.083,211659649.765,36949411.9189,637,637,561
81,0.695749634932,0.00233779523094,306114006.792,212759051.05,36027877.5414,634,634,543
82,0.696301299967,0.00197137230558,313073995.408,212623349.102,39915926.2417,641,641,559
83,0.701200529374,0.00229281519529,309249231.592,223562487.987,41958276.4229,636,636,569
84,0.703564307873,0.00285824286478,326553101.777,218622977.914,41160442.6116,611,611,538
85,0.696529930316,0.00208268026476,320034121.909,218331186.244,42705516.2613,627,627,536
86,0.699358524206,0.00240239859895,324083030.28,223423130.469,42960611.7118,631,631,554
87,0.699416611134,0.00249180646768,341687159.442,225805469.829,47575755.9231,644,644,551
88,0.700030629118,0.00215393417886,331747520.86,221491285.142,49193002.0172,629,629,538
89,0.703225457344,0.00244577791405,335923304.565,203990141.091,42099905.221,619,619,539
90,0.70095925085,0.00261895015284,344602592.025,182837042.514,44013081.2715,636,636,544
91,0.699715947044,0.00255927976314,349616966.085,200580059.155,45765924.2395,634,634,545
92,0.703565256583,0.00267712086,361107457.126,209299773.985,45002930.7364,632,632,558
93,0.70152324944,0.00245239138238,398766060.108,214446828.254,46677371.8653,615,615,541
94,0.698794874725,0.00203403590602,383933506.186,210643998.115,42769266.1095,650,650,557
95,0.701239521167,0.00232329745833,413369333.216,205310224.411,44178819.7012,635,635,568
96,0.701034026521,0.00211063048217,433201603.802,210726939.377,37744584.071,623,623,552
97,0.69930739801,0.00196768332409,439542122.22,222057501.715,35087445.6915,627,627,553
98,0.697909022443,0.00186866009289,473336812.163,217230625.765,34804401.9166,631,631,554
99,0.700866998305,0.00238837715963,490923650.014,247608946.786,33903339.6728,610,610,540
100,0.699154178803,0.00234227942718,496552442.828,263000545.673,30699663.2232,633,633,548
101,0.699637149185,0.00183318663927,475654632.422,270405438.084,27018534.8766,642,642,566
102,0.701034261695,0.0019982773778,475595604.342,284737110.074,27889289.4249,632,632,560
103,0.700944090743,0.0025455579382,489608268.607,284338870.507,31079357.6251,656,656,582
104,0.700084778976,0.00248357023934,469696538.108,292183727.457,31751602.5192,640,640,571
105,0.700910020766,0.0021818595456,463327944.295,295949657.889,30198327.8583,643,643,568
106,0.699906960128,0.00273007903053,487356061.938,292650396.833,30430340.8942,626,626,540
107,0.702791256701,0.00302426634658,473930296.435,305330309.284,30496070.5723,636,636,566
108,0.69975072529,0.00252569463549,460114114.27,306639772.154,29303918.1443,628,628,542
109,0.698414427586,0.00247462008572,468109905.211,311658659.151,28860108.4723,646,646,542
110,0.701604244553,0.00222715432564,516266079.459,306776816.35,28232439.1715,632,632,542
111,0.700213467692,0.00230477425798,530171462.576,313613024.895,30670465.4766,642,642,555
112,0.70171491196,0.00234977336604,579259818.182,335117450.308,30528383.8538,643,643,553
113,0.698707691069,0.00218349397194,627116780.311,326483924.837,31203097.9914,628,628,533
114,0.70006426072,0.00256174078021,604713283.75,307629080.193,32572101.6178,623,623,540
115,0.698389859133,0.00230883011935,570673261.603,311817271.439,32314218.2487,628,628,543
116,0.705427630575,0.00273059999648,546774361.784,333894651.204,30776409.4249,638,638,564
117,0.701695907224,0.00244816862816,536221832.742,359790228.194,34052726.403,633,633,552
118,0.704011205695,0.00269666075409,614947996.738,364289447.398,36756289.7571,625,625,555
119,0.698616947292,0.00240098183471,649022403.123,366052803.921,41334576.2348,630,630,547
120,0.699058360117,0.00256080406979,653506102.897,371388615.865,35728207.0247,637,637,544
121,0.70142950412,0.00234146172273,690031367.998,376184059.274,33593065.3373,629,629,551
122,0.702122661788,0.00226894912374,697112931.796,363225059.318,35442813.1015,633,633,559
123,0.701128708947,0.00210997725806,718587574.308,365188870.158,34654388.2376,630,630,553
124,0.704118252658,0.00246399141815,741773305.505,369122112.291,32963475.6153,642,642,568
125,0.697044576953,0.00207198877205,693871171.177,364507044.408,34277449.9492,622,622,539
126,0.70196537687,0.00243857764479,663129757.765,369714113.874,30854684.1576,641,641,556
127,0.703062716827,0.00243183633959,687361063.589,390097158.341,28907492.7251,614,614,537
128,0.702144636714,0.00233826542029,671336366.209,385905052.809,33393057.1152,640,640,558
129,0.705448288312,0.00275107175492,695695578.912,382245078.746,29401676.9514,617,617,559
130,0.69814794895,0.00207554371278,674696359.051,405187597.956,31854079.7912,645,645,565
131,0.704844097757,0.00270288767362,687073771.306,423592077.577,32947528.926,628,628,549
132,0.701651239046,0.00253441954851,722497189.237,425470154.91,28788853.0444,638,638,544
133,0.702336328836,0.00231280851482,769989258.376,405379663.973,29307927.5096,623,623,544
134,0.705718446079,0.00284742476335,799137460.059,422211393.879,28968687.0051,641,641,563
135,0.703821042341,0.00248961534301,805437964.314,437949622.055,32136226.1569,637,637,551
136,0.700029149112,0.00208220863557,752657198.615,454411660.906,33416292.9696,634,634,548
137,0.703925791018,0.00240771072187,747867461.682,454421205.12,37436299.2026,613,613,539
138,0.701332990347,0.00243347868653,756028404.734,454213686.015,40379579.2641,656,656,573
139,0.704651021031,0.00261597333827,758448968.435,450562828.33,41178424.214,620,620,565
140,0.701824396225,0.00237965339957,775902131.821,457628167.103,41279157.2029,631,631,561
141,0.701761948529,0.00238482985693,773463917.169,482555388.997,38233854.3176,621,621,548
142,0.704202053156,0.00244387190613,754489662.312,517755175.084,35149893.3164,657,657,585
143,0.701072660454,0.00209825957639,770014046.939,517533964.969,35480091.0845,644,644,583
144,0.702642946353,0.00276460900108,794997358.884,496104410.348,35432125.858,638,638,564
145,0.699944492752,0.00227949423904,798278103.072,478075703.845,31974971.8723,645,645,566
146,0.700936675397,0.00239434306888,791050789.93,471359046.26,31309135.4478,632,632,545
147,0.703663764134,0.00252731031108,779351691.215,456239912.775,31512200.1537,642,642,566
148,0.699936941669,0.00239561888499,822432515.487,469574875.663,28163667.2946,637,637,548
149,0.699757867843,0.00189378709187,828009452.74,442882845.586,28378195.9569,630,630,559
150,0.703477058168,0.00235666457447,824098693.374,462355465.582,25895545.5127,645,645,585
151,0.698387422243,0.00188680922645,856578722.039,477122737.63,26183894.6338,636,636,561
152,0.700328010929,0.00234821015894,859537174.774,440305016.968,26684078.6697,635,635,552
153,0.699650167047,0.00200998068684,840329793.394,450456802.068,25868453.5213,629,629,540
154,0.706527862639,0.00219851979702,826261478.391,464753341.268,23219883.2445,617,617,554
155,0.705786911011,0.00222085718148,816243055.373,431864543.265,22527564.8284,643,643,577
156,0.703280625375,0.00226113382259,785806441.228,448094956.432,22799059.5542,637,637,564
157,0.703479541064,0.00245340659136,812983028.555,443615620.106,25720191.5722,628,628,557
158,0.702404531559,0.00247815219124,809992993.871,463992504.778,25302471.475,629,629,557
159,0.703055521511,0.00252920988047,784882758.863,493565098.816,25768350.1583,620,620,556
160,0.700083978008,0.00256560822303,795670582.894,549138760.941,29095207.9992,657,657,582
161,0.69901687693,0.00232058962423,793682281.052,549697805.232,30033696.3997,643,643,563
162,0.702157192853,0.00250699515997,766804928.298,556592620.634,27191559.4436,632,632,552
163,0.701195770779,0.00240552527395,748034612.677,526953712.684,26964580.4449,632,632,556
164,0.704297094423,0.00222695526467,760663610.148,534382151.828,27325918.0819,639,639,575
165,0.70071557464,0.00251153614158,785639484.909,527712201.983,26577113.157,634,634,552
166,0.699548365315,0.00230363781123,772338832.306,554268387.405,28728204.655,626,626,549
167,0.701569376939,0.00242004908074,772810421.681,559327593.053,28736062.6056,647,647,564
168,0.70226885601,0.00260741916633,835394213.594,561179527.216,28971019.4925,637,637,558
169,0.699364388256,0.00241185191709,898338997.833,603031769.427,30792771.6179,621,621,542
170,0.700684808207,0.00214813391122,864742722.717,521691764.497,30154547.8089,635,635,558
171,0.697678284499,0.00213031509172,865057343.188,509641055.273,29890250.3441,615,615,526
172,0.7014736393,0.00218658458282,841309333.168,545346545.674,32035379.6479,628,628,557
173,0.703071630843,0.00257639680942,812987486.743,576243416.569,28847979.5812,629,629,560
174,0.704332342978,0.00245238587358,831315240.188,548613501.096,32514599.9932,621,621,572
175,0.698060342235,0.00171778262457,831560353.799,520962727.93,33452688.2309,610,610,548
176,0.700614206015,0.00218498894484,846266047.433,501117873.806,31514132.9346,625,625,562
177,0.700997015651,0.00213116566869,837273257.879,540908194.198,30285031.078,625,625,557
178,0.698040507291,0.0020620938944,823036619.623,571486116.476,32156579.5361,629,629,557
179,0.69804032472,0.00179264544652,846546757.54,562975338.037,30694848.774,642,642,574
180,0.700922454115,0.00233853898061,819420451.486,540700254.965,31058128.4163,635,635,565
181,0.697912283857,0.00188703276605,867538579.848,583251179.555,31241299.3275,623,623,560
182,0.69683767972,0.00180046994382,865800193.733,607176926.134,34071691.3281,611,611,549
183,0.699746440093,0.00256643245086,837044526.025,576047029.374,38265507.3277,611,611,554
184,0.698581722884,0.00198354223377,840217286.22,573723660.907,33536527.1104,626,626,557
185,0.703580713793,0.00229277681728,836345162.9,576866103.153,34305726.2257,636,636,577
186,0.704719704124,0.00268019986385,814508508.754,557627164.874,33008282.8211,612,612,546
187,0.699865737412,0.00236800593078,816735799.739,562627078.501,29328336.2624,633,633,552
188,0.699660849914,0.00198681696467,800322129.94,574506257.924,28271448.0655,624,624,547
189,0.703199513767,0.00270937905602,749721939.072,565493936.396,30767962.7798,636,636,567
190,0.69743448698,0.00181215603799,773276822.046,593310179.607,30650479.7609,640,640,565
191,0.699311907121,0.00209339652719,821183875.662,566042874.117,29335031.5778,637,637,572
192,0.699208202633,0.00201174421503,789067945.218,531930945.294,28230053.5874,641,641,583
193,0.699500964647,0.00169241110055,776347768.889,533742907.646,25440775.2748,626,626,571
194,0.702030743988,0.0021467263019,828996107.374,545771994.947,24613118.848,643,643,579
195,0.704551668792,0.00272104393792,805029573.161,540214901.884,24993949.5885,632,632,576
196,0.699681238965,0.0021511299517,796345798.921,512901930.016,25787063.1525,636,636,559
197,0.697418760579,0.00202733802999,841590018.523,546066994.136,24839827.5106,628,628,537
198,0.700373255387,0.00259897302027,842089357.374,479762266.714,26409741.5541,609,609,526
199,0.697602040356,0.00214503183445,795852364.601,494988115.292,27963872.4045,624,624,539
200,0.698660528462,0.00202797823364,821367171.487,453330140.93,26386453.4809,612,612,537
201,0.699997103767,0.0023578358251,810244122.61,421629386.716,28136327.1922,629,629,559
202,0.695471242192,0.00226357791741,862024260.643,406487625.073,30147547.2874,624,624,540
203,0.696878237966,0.0021231209896,923202359.629,381801086.548,30650481.2906,631,631,561
204,0.69847617832,0.00221789982223,893190868.678,347454905.987,31740644.807,633,633,566
205,0.69632703172,0.00209706097718,888979675.438,354484589.689,30807218.275,621,621,559
206,0.699282574793,0.00190077719585,892401951.154,372277288.403,30939775.8386,637,637,583
207,0.69951318755,0.00216701864039,937796232.998,356348528.301,30113325.4874,631,631,566
208,0.697181562563,0.00192874407466,961007422.023,373146268.789,28880724.3212,633,633,560
209,0.697668289173,0.00222972362164,976701327.59,358085094.065,28133312.3626,632,632,569
210,0.698986641051,0.0020258059115,926921396.054,366655954.655,28278339.098,644,644,577
211,0.700645886503,0.00269542600051,944122485.846,377196139.384,28620940.7008,633,633,560
212,0.699951014785,0.00194023166819,910657924.813,376853837.97,28805267.6996,629,629,566
213,0.700670386717,0.00202304490805,869824767.591,411284357.238,26736671.5445,631,631,562
214,0.700435914498,0.00199160876317,908487641.31,410522457.471,25972568.1174,648,648,582
215,0.704769195321,0.00341552328906,978531659.737,429270769.217,28391704.4246,655,655,577
216,0.703797681816,0.00320459643189,972171474.047,427228653.106,27941053.0909,641,641,564
217,0.69842688738,0.00246771068237,947520194.553,407059443.534,31660184.8479,629,629,553
218,0.696161029056,0.00200003678817,961745493.273,386686296.748,29197508.5011,637,637,559
219,0.699275041543,0.00246758080716,1003478316.48,405508001.982,32834800.1351,623,623,562
220,0.700018957942,0.00208708346775,1040943617.35,378389110.794,32264733.8184,626,626,564
221,0.698682971781,0.00231850764678,1031690826.74,356049726.22,28763109.5481,636,636,562
222,0.701077410512,0.00191159465251,972916085.059,342422285.671,28971645.3182,623,623,564
223,0.699806245294,0.00207649932008,938631747.838,337499864.407,31688412.1808,634,634,565
224,0.700766906062,0.00231978050422,945930726.661,327226802.332,31903549.386,626,626,562
225,0.69922432271,0.00268989631805,957750453.079,334596843.955,33932385.6702,626,626,552
226,0.694875123365,0.00218014008086,960709471.041,321031389.535,39237832.4511,638,638,556
227,0.700615862668,0.00257060750949,863588757.751,312663447.182,36057393.2136,624,624,559
228,0.696489122181,0.00211147901492,848394270.897,317778571.756,32802993.7219,654,654,563
229,0.700795319577,0.00255385702521,812540509.736,299913032.883,34006161.3674,619,619,548
230,0.699249478303,0.0020725181769,758807011.194,293943264.537,31745350.9486,633,633,561
231,0.699244696163,0.00215160119234,808635026.541,270521365.379,32987284.2296,631,631,558
232,0.700906952081,0.00263462056929,853482685.385,277689789.522,36116105.1142,656,656,569
233,0.701703378096,0.00296246487804,779754892.32,294103224.762,32949560.5121,619,619,533
234,0.6981871619,0.00220736644631,781723995.271,305603919.592,32481392.5557,634,634,537
235,0.700850488086,0.00226828065646,789408509.612,341976215.225,32278150.1176,625,625,542
236,0.700601035007,0.00260958933791,801146588.252,378404602.818,32267589.7147,623,623,534
237,0.70197753356,0.00247104445768,784375377.39,372780732.199,29830448.9109,650,650,563
238,0.699578345964,0.00223491762434,772236619.422,393688681.323,28971289.3202,618,618,532
239,0.700451883675,0.0023530308596,811961318.758,377371762.821,26963255.8779,644,644,562
240,0.703848098795,0.00239816976445,846658613.885,356809844.82,27031188.6426,641,641,567
241,0.698481236366,0.00226877269878,895965375.721,348557310.257,29947244.7462,652,652,558
242,0.701365247113,0.00255744942142,890715252.233,345092380.177,28633610.1007,623,623,540
243,0.704223265596,0.00295138182524,929327433.346,355164433.083,29915512.7264,617,617,536
244,0.701148132455,0.00265325870827,870014733.945,354003553.1,30210003.1962,624,624,531
245,0.703946702353,0.00258563160644,877719139.986,379376393.513,29212925.5695,633,633,548
246,0.700904154136,0.0023644916028,944125893.636,393341944.89,27232538.3313,631,631,526
247,0.702254099742,0.00239973503327,981043901.031,378351835.27,29541120.1335,631,631,555
248,0.702056851939,0.00266210246141,1040627999.99,411425273.098,35578988.5337,659,659,577
249,0.704823705809,0.00245210801961,1017234863.93,422308015.018,35657960.8079,638,638,563
250,0.704631546994,0.00321025002383,1037395024.28,454020865.016,37440499.9498,628,628,549
251,0.701175818495,0.00284157393888,1033267466.23,467400767.094,34187344.4299,627,627,540
252,0.702558403486,0.00276416925532,1066201588.98,485742418.476,33856938.2608,627,627,550
253,0.698372729538,0.00233165491885,1135452159.23,479909391.689,36410547.8132,631,631,535
254,0.698134241652,0.00247989763042,1194637783.6,464961571.627,44298693.0584,612,612,528
255,0.69867963125,0.00258444735939,1178614615.47,486933900.811,42065063.2472,635,635,547
256,0.702066396482,0.00269072894267,1121834338.83,519091176.46,37888578.9054,640,640,565
257,0.701149143348,0.00235069321577,1033486996.05,529418135.148,30555109.6367,641,641,567
258,0.704112486323,0.00257984369586,1127267774.62,474363210.849,30246424.5972,628,628,561
259,0.702304947262,0.00219722081388,1125909761.06,488828856.555,31148198.1121,612,612,543
260,0.700438107138,0.00254875115458,1108333229.16,501045816.86,33609076.1594,624,624,541
261,0.697817612019,0.0023980490288,1160157149.38,509263724.846,36765678.3812,631,631,540
262,0.698928650717,0.00237251383067,1170742321.27,476800315.614,39288713.6312,626,626,548
263,0.698356467389,0.00188841302814,1169985938.37,510567954.333,38053539.8875,629,629,572
264,0.696725662629,0.00245510783067,1248687599.19,524591893.843,41340964.1664,637,637,564
265,0.700965829459,0.00230905816002,1253282467.36,520157304.532,38653643.3424,630,630,550
266,0.699191210535,0.00226247007246,1237805664.68,516858526.521,37684771.0869,629,629,556
267,0.701451018428,0.00238858318479,1195559868.14,503777130.676,33345313.2711,629,629,560
268,0.700472003505,0.0017895051764,1146619572.9,488235320.898,32656620.7476,609,609,556
269,0.7035902478,0.00260434105059,1190245019.94,524197727.536,32318322.2309,629,629,568
270,0.702129569384,0.0023158242105,1150000995.34,545453686.195,33570672.9443,638,638,585
271,0.696595525978,0.00190561772726,1179647304.35,553221348.96,33555446.2477,624,624,564
272,0.701242044372,0.00199993085618,1194372223.0,552912078.351,33222265.0888,603,603,539
273,0.700237551693,0.0023209068478,1230899508.92,555446919.09,36026281.4202,638,638,564
274,0.698750937265,0.00254241138064,1239698190.99,573357777.522,35829311.9687,638,638,561
275,0.698792380658,0.00207015701573,1146939137.59,590305388.319,36730801.4605,629,629,558
276,0.700435228487,0.00276848363132,1075854767.86,561722487.788,40059824.6265,633,633,559
277,0.700513385656,0.00268184035047,1016599586.09,568701201.725,36261459.8337,635,635,561
278,0.700295906427,0.0023778584908,974311005.84,615102949.854,35409381.0036,631,631,574
279,0.692975074393,0.001843917468,911457887.373,647006954.51,38001218.7971,643,643,558
280,0.697176624462,0.00227186185124,951065800.203,711014542.796,36341530.3374,625,625,541
281,0.699383738578,0.00250629679874,892068806.74,696502325.291,40206937.2325,627,627,558
282,0.702366328694,0.0032873447631,872566835.559,705589586.763,40690346.8382,630,630,553
283,0.698581636667,0.00211968510459,916689405.061,776905507.793,35919746.5459,632,632,570
284,0.698324818924,0.00202581084663,924764865.117,770047435.319,35400760.1932,605,605,545
285,0.698680642765,0.00203431419838,913097886.959,788135486.736,37579876.2223,617,617,558
286,0.698774772911,0.00235804144085,880131617.64,842505827.085,38383991.4728,637,637,571
287,0.696103619331,0.00242152846059,890979930.012,872194955.941,35925871.5792,631,631,554
288,0.694810873162,0.00214361822896,1036215573.28,911530148.845,36084941.8473,634,634,549
289,0.699195159142,0.00235651507879,986619602.13,905592404.753,36078769.4397,647,647,576
290,0.699082383596,0.00243252839291,1033540999.13,810150652.864,36895087.5704,621,621,551
291,0.697468026891,0.00231249319266,1026232302.11,829314039.033,39901346.888,627,627,544
292,0.699825998149,0.00246403431009,1037969453.01,821268324.355,38275745.1204,614,614,530
293,0.700912965175,0.00257560658258,1033952724.67,890120288.158,41433130.5407,628,628,545
294,0.699535701213,0.00231104338336,1023327969.36,935018441.81,41688934.3032,636,636,555
295,0.703261566544,0.00247542731728,1076783853.31,954194923.084,41764302.1157,636,636,567
296,0.703005530299,0.00287230183423,1030516335.16,963970430.687,46571894.5997,637,637,568
297,0.701064008631,0.00237224065144,1071144110.42,1000343522.15,47755532.4657,646,646,585
298,0.697680597001,0.00206017364374,1001481205.3,916576704.797,43410002.0102,624,624,552
299,0.69781842153,0.00223168095645,929780815.609,907600731.362,44244791.43,646,646,579
300,0.702472723091,0.00253118663523,943656096.111,906378791.659,44069495.4069,636,636,569
301,0.700764998651,0.00241687866454,977113458.354,893806367.642,40189163.4835,632,632,572
302,0.701870191397,0.00210441876188,906582599.982,885130578.224,35364341.373,634,634,572
303,0.698195514246,0.00198835972007,883157707.664,853250690.699,37227092.7302,632,632,555
304,0.698638328795,0.00289690865645,895315757.949,841717028.462,41281691.0092,633,633,547
305,0.696950739156,0.00174192715355,943427197.353,802527643.221,42927639.9095,644,644,568
306,0.704128314564,0.00244103736829,951505896.995,814059627.71,38219297.3385,651,651,592
307,0.70159996707,0.00228891848203,964772673.678,807876068.971,32583774.2741,630,630,555
308,0.704075939217,0.00248922514466,952471217.103,740326784.516,32115995.4495,639,639,563
309,0.703826669354,0.00240440638779,938773867.006,734577003.136,32460353.6629,626,626,563
310,0.704197979077,0.00263953280228,930489971.916,698605370.318,29637274.9418,639,639,551
311,0.701513101094,0.00234966843056,914466224.608,661066277.819,31019456.1642,642,642,553
312,0.706500492149,0.00331709296338,892973980.129,684071120.342,32098199.6345,641,641,561
313,0.701620687584,0.00218157522018,950382154.949,701068898.365,27327682.6113,650,650,559
314,0.70369054253,0.00225069701629,973140383.019,726632458.979,27816267.4194,638,638,562
315,0.698900465051,0.00225749217758,944030753.54,758420971.513,28934032.1988,633,633,551
316,0.698841771788,0.00223162603412,927112155.277,716602699.298,32062059.856,638,638,559
317,0.697854596511,0.00220231538172,932379940.124,685927957.562,32325644.9725,642,642,569
318,0.699002286463,0.00197962928633,917143244.856,682942767.852,29713632.7431,623,623,556
319,0.696114645308,0.001729352553,947196308.91,716463501.241,30717768.0742,639,639,573
320,0.697278775881,0.0024353502074,946499350.075,736819083.237,35441052.9126,627,627,559
321,0.698258827556,0.00248982114322,944027681.17,769120876.731,35818928.8826,626,626,559
322,0.696283227957,0.00266948610723,906739986.349,765640531.634,41318435.9454,636,636,559
323,0.693783254304,0.00186856956563,884336985.833,756838400.007,41387116.2287,618,618,549
324,0.695352675979,0.00217515451281,854595365.133,773796459.592,41068436.3693,626,626,558
325,0.697489628164,0.00213456400817,882496057.72,778694332.565,36827927.5344,630,630,582
326,0.695245415427,0.00190963275118,977898651.675,810065206.917,32941724.9412,612,612,548
327,0.698124735369,0.00238780346932,952720744.327,777465276.941,31963037.9986,643,643,582
328,0.697315651012,0.00209789443667,900676552.039,765076926.486,33163046.7333,635,635,564
329,0.698054416426,0.00226125374761,852600080.63,741812427.537,31227076.2624,642,642,575
