gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
160,0.974343032967,0.000795071369498,156.095363308,141.245868926,36.7567328243,10000000.0376,99999993.8122,11.8159065695
161,0.974351705611,0.000797906299986,151.724918568,140.712068105,35.6099761224,9999999.60294,99999993.722,11.6770814178
162,0.973411826127,0.000949271944437,162.381561146,145.645854706,36.9928454367,9999999.6163,99999993.2831,11.5757634153
163,0.971977884382,0.00162933549733,164.846553363,142.769995031,36.5309880135,9999999.58213,99999993.0194,11.3779256065
164,0.975172425564,0.00108365377687,172.864852504,151.168745046,33.5290725851,9999999.16869,99999992.8963,11.4050448758
165,0.975267503914,0.000863134740992,169.743943873,147.441968722,36.1062439307,9999998.75741,99999992.455,11.6554816038
166,0.975896331214,0.00096706327891,161.053536983,144.358825019,34.3239905776,9999998.61647,99999991.7091,12.1314519955
167,0.977359161624,0.000515747798726,153.390253446,140.977112128,32.8564500258,9999998.40289,99999991.5202,12.086290124
168,0.977588244205,0.000886366818848,173.468491242,137.997226465,30.5679343962,9999998.22698,99999991.4369,12.0053481009
169,0.977928549098,0.000981601587936,163.994289947,143.140866276,27.9780297552,9999998.30856,99999991.6832,12.0141118157
170,0.977015476368,0.00103248123281,165.359115406,151.834265502,28.523957848,9999998.75618,99999991.2838,11.9639342761
171,0.977681712288,0.0007352605291,159.942315358,157.272936359,28.8648375657,9999999.04439,99999991.1993,11.9711936756
172,0.977374178881,0.000811972922737,164.358061869,149.391003619,29.2276490439,9999999.06339,99999990.4794,12.2150337771
173,0.976489697552,0.000901207491678,158.559097724,150.069343462,31.8907024226,9999999.55127,99999990.2892,12.4424358176
174,0.974067802109,0.00172973550149,157.869807054,152.925403516,34.2835084234,9999999.47766,99999989.9952,12.3771157871
175,0.975841099577,0.00112842037656,159.212556606,160.047174112,34.6709106463,9999999.61568,99999989.7335,12.609577846
176,0.976727176979,0.000685311858926,165.251071667,155.173443895,36.8932857231,9999998.37496,99999989.1383,12.6977805894
177,0.976567180903,0.00070898642528,172.66009723,163.398221893,38.2502079429,9999997.94019,99999989.0286,12.5082407249
178,0.97764741397,0.000407637971653,175.014712059,172.350451849,33.3525526264,9999997.92678,99999989.4222,12.1127587029
179,0.97723181955,0.000756865315834,171.164188474,173.208106454,32.3291733252,9999998.44011,99999989.9289,12.0517206066
180,0.976785715498,0.000994327129861,181.833002785,164.99170065,29.9829786793,9999998.30279,99999989.6766,12.0978697701
181,0.977417034724,0.000677035836025,188.701684501,177.641487476,30.3557459049,9999997.97954,99999988.9508,12.4021366791
182,0.977747572851,0.000661797839182,209.382098728,180.196541217,30.897997083,9999997.86273,99999988.5882,12.6898157787
183,0.977568237691,0.000726623678741,207.093497907,167.087731095,29.7397883177,9999997.79706,99999988.3138,12.5887042833
184,0.976890592639,0.000914004981285,203.534224731,162.069482543,31.0259717064,9999998.40225,99999988.1309,12.5871869919
185,0.974167159403,0.00171994378043,204.242968954,177.264192189,30.4740659092,9999997.50715,99999987.7073,12.3906147182
186,0.975868866174,0.000615238372454,205.37053159,178.619156541,33.0915292418,9999997.92804,99999987.991,12.6244006452
187,0.975267162022,0.000580057046943,211.287961099,177.332306546,36.0437452163,9999997.89252,99999988.1856,12.7404812011
188,0.975836236689,0.000597628173503,208.151616542,155.154702227,34.1775550053,9999998.05722,99999988.0542,12.8956767271
189,0.976429386994,0.000402250343141,200.393446284,162.942558745,32.7740851981,9999998.22887,99999988.4778,12.8406009747
190,0.973903768811,0.00109395197509,200.996807121,162.754096964,35.1686020639,9999997.93729,99999988.8947,12.8703971988
191,0.973994173991,0.00114846862077,201.074857941,152.738911591,33.3937806764,9999998.32678,99999987.9543,12.9953407777
192,0.974382952211,0.000837136653626,198.60146891,162.767329168,34.0723017914,9999998.06324,99999987.9251,13.2329713411
193,0.976021979248,0.000396119644091,207.909644625,164.401551944,32.6376424349,9999997.90027,99999987.836,13.103643413
194,0.976931606934,0.000279412551266,213.965017204,169.075437336,32.6500131306,9999998.78988,99999988.5586,13.1166092355
195,0.976790478927,0.000489096052468,222.547740481,186.033059184,31.6635375517,9999998.1184,99999989.0424,13.334467861
196,0.976777295651,0.000444881017388,212.377685854,174.707115683,31.0030907294,9999998.15068,99999989.1658,13.2281833593
197,0.978356745316,0.000233334245044,186.168613832,154.25779026,28.8988256213,9999998.06755,99999989.2018,13.3341677148
198,0.97792502039,0.000438857637218,175.532221444,149.622228633,28.4831776728,9999997.36526,99999988.5129,13.35510338
199,0.977155218943,0.000467625267107,169.584344304,143.639229272,31.2980810741,9999996.83489,99999988.9729,13.2213696595
200,0.977346987243,0.000570663580945,158.450421161,150.88464192,29.4314548339,9999996.17355,99999989.1942,13.0074480474
201,0.975942557585,0.000760565579481,149.71107928,141.500407122,31.7786858594,9999995.60312,99999989.0806,13.0369753022
202,0.975685944672,0.000875279219359,141.329975445,146.103928761,32.0645420031,9999995.66804,99999989.3558,12.9902938688
203,0.977385509979,0.00037448895684,136.170476081,140.490176677,30.449803118,9999995.58412,99999989.1638,12.9930108798
204,0.976412014292,0.000463708170594,143.27150937,149.685638255,32.1391659147,9999995.1713,99999989.4234,12.9584002423
205,0.976016782257,0.000422899430002,153.981998672,154.520081326,34.7204430649,9999994.62379,99999989.38,13.1517526522
206,0.97515209446,0.0005989358843,151.152640154,165.978845964,33.7230955353,9999994.2408,99999989.7404,13.079286019
207,0.973901212245,0.00072873349105,150.445492249,181.875918426,36.5361793832,9999993.95318,99999989.0157,13.1558292844
208,0.974611785669,0.000707885997445,153.975775338,194.139672386,37.0145676879,9999994.35654,99999988.8906,13.3306846809
209,0.973214570311,0.000945508198787,153.799813791,202.138437114,39.2757699014,9999994.19076,99999988.8768,13.4857740277
210,0.972856959,0.000996455267154,146.454310564,188.488460171,40.6226598741,9999994.01046,99999988.1099,13.4450744512
211,0.974595523442,0.000917635343392,142.433332914,201.984364452,37.6671443131,9999993.76382,99999988.4054,13.1116065288
212,0.973876293688,0.00113109308874,143.132211702,198.143193363,38.0816707103,9999994.65039,99999988.7299,12.9823412039
213,0.975239670576,0.000803498962392,141.692465858,218.804801379,35.1912109145,9999994.34593,99999988.6008,12.794050634
214,0.973935378156,0.000794416677768,144.291122111,225.38094759,38.1391653309,9999994.07683,99999987.8366,12.8175639943
215,0.975160917391,0.000608284762404,147.939003763,227.115386972,35.4503748331,9999994.09906,99999987.8111,12.8795801269
216,0.976611083397,0.000327706572688,145.725992594,236.742081876,33.2235274629,9999995.08854,99999988.5747,12.9519911477
217,0.97717391536,0.000406578561877,148.86696946,213.010861898,31.7516948655,9999995.51012,99999988.9946,12.8167641253
218,0.977016226176,0.000537582395549,148.458950555,206.787904725,31.3624287278,9999994.96843,99999988.4555,12.6916211661
219,0.977690711209,0.000407160624661,147.294181062,199.415995701,31.2458677323,9999994.60064,99999988.1929,12.701846901
220,0.976772696897,0.000361169178454,155.699054662,189.848043946,35.8140683461,9999994.57182,99999987.8838,12.8551309003
221,0.977108084843,0.000336866548296,157.7678611,179.790280502,34.1337994282,9999994.41042,99999988.0217,12.7954418465
222,0.976173775146,0.000464711518476,158.741077292,182.118029703,36.7123946274,9999993.86619,99999987.8863,12.8640236488
223,0.975673661023,0.000717004666754,169.731409129,185.470993166,36.2099169749,9999994.35656,99999988.3399,12.7635161398
224,0.975304005994,0.000833689711941,172.153116499,186.046135389,36.9161197279,9999994.07914,99999988.4116,12.8012786344
225,0.973692940826,0.00122283709982,178.071832428,180.031606547,37.7188987276,9999994.68488,99999988.704,12.714015728
226,0.973373405593,0.00134062601259,178.889014384,173.698538188,38.0238482789,9999994.96681,99999987.9674,12.535425305
227,0.974232651899,0.00121524271912,180.349509272,174.493826094,37.123731353,9999994.98877,99999987.8921,12.3715362091
228,0.975602971323,0.00075843388511,183.355098432,189.13891753,38.5013302196,9999995.02792,99999987.3822,12.5016895661
229,0.975966121971,0.000485032029762,188.883753372,188.776890195,40.4448224937,9999995.23908,99999987.431,12.7453846619
230,0.977143462,0.000551149803553,182.374773653,164.093655651,38.604613334,9999995.08485,99999986.9628,12.4937649976
231,0.976938975483,0.000568341545489,179.807141405,168.779390807,40.1175676994,9999994.63881,99999986.9024,12.364713043
232,0.975768147845,0.000605253157634,176.341323213,171.482013177,40.7635060595,9999995.3834,99999986.6562,12.3285881735
233,0.975615614393,0.000619463102736,189.524936578,186.543962466,40.0510878619,9999996.07004,99999987.0424,12.3414683471
234,0.974450797195,0.000610381506141,192.142523113,190.627572498,42.8363022689,9999996.69787,99999986.9467,12.3981212838
235,0.973980441218,0.000635092739144,190.131610147,203.152041689,42.1663035149,9999996.17655,99999986.7192,12.1987999332
236,0.971694772784,0.00134305417892,209.19957698,210.653717394,43.2979426301,9999996.32775,99999987.1361,12.2620341226
237,0.969717237854,0.0024079767847,222.14885879,201.078476704,40.9750919256,9999995.83325,99999987.3957,11.9520807127
238,0.967764636409,0.00279233273953,224.927532555,200.745385071,41.8619933191,9999995.35449,99999987.6387,11.5146071619
239,0.969351372181,0.00228474176854,238.516775064,216.747820384,38.7394374235,9999995.36286,99999986.9456,11.2230270695
240,0.969669576829,0.00205309483256,231.012843813,212.387753235,38.9378429326,9999994.51916,99999986.9455,11.0458847143
241,0.970044039194,0.00189209452471,231.415113462,218.991256887,38.2991541208,9999993.9404,99999987.0425,11.1874753679
242,0.970961443928,0.00188412295214,235.667168071,226.597728534,36.2680096109,9999993.64751,99999986.5457,11.1504532782
