gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
72,0.963314310994,0.00251567179618,271.466530826,372.577509121,78.0106240632,10000000.7868,100000000.532,15.1843514541
73,0.965376894089,0.00154554837268,270.310970367,394.246609773,76.916634704,9999999.68513,100000000.106,15.2198479269
74,0.963522382544,0.0022336673137,271.646262831,423.488946229,77.6130206611,9999999.50548,99999999.2506,15.4178950322
75,0.964784042901,0.00201745187401,270.114383195,415.2275898,75.0549427458,9999999.72364,99999997.925,14.7204732403
76,0.962647484453,0.00217448791242,253.89982328,395.466809872,75.4602142247,9999999.52301,99999998.2666,14.3234380612
77,0.963235541077,0.00224659958131,248.263894181,402.165681371,73.1220005671,9999999.46704,99999998.8319,14.3295952345
78,0.962859402779,0.00259594302489,256.706182212,392.492136042,69.3906232018,9999999.50682,99999999.5091,13.927162194
79,0.962715915916,0.00281057697989,276.162703076,390.851338833,71.2299075389,9999999.06299,99999999.9756,14.6614704577
80,0.963796868002,0.00177515647266,289.957757077,407.666793959,78.3918637919,9999999.80487,99999999.5036,15.0534589412
81,0.966235312737,0.00124868511806,273.427066312,440.361997067,75.962221713,9999999.67223,99999999.8757,15.212417675
82,0.963477753385,0.00211022120719,273.353613013,448.572664245,79.6387198532,9999999.13822,100000000.68,15.0335037736
83,0.965129164689,0.00145774640589,285.588619926,441.320250656,82.8989200019,9999998.86184,100000000.138,15.15325303
84,0.963663724536,0.00175782360244,313.696117818,455.645852596,93.1835698459,9999999.44155,100000000.113,15.0818733474
85,0.963828234378,0.00192594492061,302.380686095,478.227447519,89.5452847174,9999998.88943,100000000.178,15.324770129
86,0.963126391852,0.0019829365677,311.164280387,473.490710831,94.7990357741,9999998.82413,99999999.3407,15.5462042375
87,0.964693184106,0.00150557736558,312.291935902,493.101803436,86.2643283223,9999999.06792,99999999.5989,15.434712795
88,0.964501994526,0.00235593999247,310.402205392,460.873086968,80.0820971558,9999999.43779,100000000.866,14.9891368752
89,0.965215481799,0.00143213344991,312.855581851,426.531583318,86.0457805404,10000000.23,100000001.08,15.5417390164
90,0.965463974792,0.00119139493772,301.906761439,441.653533961,88.1684104691,10000000.0468,100000002.415,15.5661329159
91,0.9638618076,0.00186275202753,307.263330199,464.501638975,87.1400569442,10000000.4771,100000002.803,15.5294747093
92,0.963137058592,0.00205860504406,305.133706736,492.131783597,82.4969121587,10000000.1129,100000003.037,15.650512367
93,0.962537482443,0.0022363757531,309.917090888,485.031943708,87.3991556551,10000001.1507,100000001.62,16.2669969109
94,0.963971359552,0.00189504310517,316.963948317,472.481577552,86.819870905,10000000.5225,100000001.294,16.3040434543
95,0.966639263055,0.00145517938808,300.439310708,452.294118955,83.4610399107,10000000.3161,100000001.332,16.1806925278
96,0.9651294765,0.00142908619166,303.69449272,456.149379153,86.0991500214,10000001.2522,100000001.216,16.451826315
97,0.966834655606,0.00120508786774,302.627750106,457.593307239,83.3119354632,10000001.9362,100000002.26,15.9761610548
98,0.966308920317,0.0015517294166,286.643337735,470.84324259,86.4187460872,10000002.9438,100000002.021,16.1546230603
99,0.967807339038,0.00087205549737,271.254740821,472.540161308,81.6249235855,10000003.1541,100000001.275,16.1657515685
100,0.967268447802,0.00101286722743,279.688311209,453.345677887,79.9881358474,10000003.5911,100000000.932,16.2373915185
101,0.96769352527,0.00109540349969,290.829375176,459.113283027,76.9286067409,10000002.8837,100000000.359,16.2367233597
102,0.966741101063,0.00118636367107,298.619543098,435.737488193,82.6050017573,10000003.6295,100000000.272,16.7465697187
103,0.967291423679,0.00115180601472,316.779720657,452.352343351,81.9569062501,10000003.8983,100000000.251,16.3880158636
104,0.965973569456,0.00087044776392,327.525066255,407.449296749,91.4294920104,10000004.1022,99999999.2163,16.3682012378
105,0.963085648677,0.000971452440396,312.802111107,445.275913127,113.650395623,10000003.4254,99999999.6056,16.6433910126
106,0.96470110604,0.000804576015746,322.207274796,432.760605898,107.884494356,10000003.643,99999997.7109,16.9161547749
107,0.965157773476,0.00152980364226,326.827416529,459.181935022,109.2628775,10000004.0321,99999998.3281,16.7260374756
108,0.965486102995,0.001266287302,324.430608108,432.75949712,118.095543338,10000003.7081,99999998.7191,16.4483126295
109,0.965932227918,0.00133877215696,353.279984632,418.703699609,111.32936622,10000004.2287,99999998.3283,16.3231222372
110,0.962792178354,0.00179574237367,383.643748576,425.412681923,106.892332833,10000004.1107,99999997.6087,16.7818184284
111,0.963874295583,0.00159864522083,406.035379317,423.840769109,100.417293069,10000004.3972,99999997.1823,16.6294620944
112,0.964868289334,0.00124020870677,408.025099875,421.509274401,90.8800366286,10000004.1823,99999997.358,16.4614095248
113,0.964413743476,0.00113713376261,411.215996644,434.483011342,94.4203479672,10000003.7133,99999997.3929,17.009153687
114,0.964232713232,0.00135069936242,406.212414024,427.020213541,92.6847298936,10000004.0948,99999997.7863,17.0163188767
115,0.963971794824,0.00146212072131,413.19072951,387.668006501,88.0175877946,10000003.4687,99999996.9221,16.8149544933
116,0.963036920513,0.00159715240125,414.393477668,383.318077481,91.6531212784,10000003.6735,99999997.6449,16.9409811052
117,0.965627981518,0.00105011080359,418.160006992,395.867328869,89.3372880938,10000002.4372,99999996.6125,17.0465824986
118,0.965259459526,0.0015618375219,392.238167603,411.625644096,89.1024452429,10000004.1763,99999997.2329,16.6691361028
119,0.966591345776,0.00119037676597,397.646820614,427.057885756,90.3853101157,10000003.0478,99999996.8011,16.4282860409
120,0.966686710101,0.00103754966576,417.119142254,408.665818503,82.4091276815,10000004.0485,99999996.0799,16.5878382221
121,0.966119107454,0.00114857724486,410.54427051,431.086541991,82.7963823346,10000003.7735,99999995.8869,16.3144493594
122,0.965199407268,0.00119440344966,394.56844186,440.227584087,81.703773837,10000003.0938,99999996.8667,16.6075324944
123,0.966483183902,0.000859632692096,403.768736832,465.788825411,88.4958455249,10000002.3202,99999995.8024,16.9358171005
124,0.965899591218,0.00104110052158,423.105770896,442.654643118,88.342093286,10000003.2459,99999995.6181,16.8467156579
125,0.964651584883,0.00118012821362,457.545472254,435.734795325,87.2629505501,10000002.8205,99999994.3907,16.9430582704
126,0.964330962439,0.00130610217504,481.935529118,432.055769972,85.1231016921,10000003.0901,99999994.4786,16.6206086136
127,0.962546151582,0.00168550115529,498.733852269,421.175643763,84.7096373815,10000003.6135,99999994.9455,16.6608403315
128,0.96059462022,0.00200988077764,482.135924585,465.799005044,87.5906481004,10000003.143,99999994.9142,16.5686238221
129,0.962821824607,0.00106358943378,475.609990689,461.897205099,86.4352624668,10000003.8013,99999994.1843,16.6521274595
130,0.961728743231,0.00218916844191,490.952615766,491.91920114,82.402023827,10000004.951,99999994.0596,16.8081674838
131,0.960062604969,0.00237863753473,527.188235323,487.881096587,84.3924135658,10000004.1157,99999993.7494,16.8132169863
132,0.961324977804,0.00226133231545,515.752190296,500.726953451,83.0348914453,10000003.9254,99999993.7203,16.5682828357
133,0.961567491276,0.0024316694737,522.156376555,523.971853386,83.1975049473,10000004.3799,99999994.2591,16.4720818263
134,0.962435951347,0.0025947457855,520.104095337,523.894582364,75.4521188926,10000004.0792,99999993.7413,15.9587608344
135,0.963406576129,0.00164822555236,496.598340177,533.258524059,85.8874833749,10000004.3143,99999994.0045,16.044682165
136,0.963602008586,0.00145308460821,485.036275565,525.009140045,93.4721160786,10000004.6557,99999993.5853,16.8455042814
137,0.964366896055,0.000985473869866,506.252026718,489.688092123,101.454120871,10000005.527,99999994.5749,16.9545183574
138,0.964697775429,0.00119154209061,522.656566968,493.183656535,98.6106535026,10000005.6249,99999994.1527,17.0433165974
139,0.961284549852,0.00185605951827,519.805931263,493.619933906,102.645521547,10000005.4282,99999993.7448,16.8716454645
140,0.96095741901,0.00185211413285,504.028291056,520.373987451,105.404521251,10000004.529,99999992.5892,16.8598744537
141,0.960740123504,0.00184662518567,530.591695524,502.542573659,109.13128893,10000006.3052,99999992.942,17.1975147965
142,0.958929824262,0.00219944654232,528.916606991,504.231343462,107.823430816,10000006.8971,99999992.4783,17.2632182834
143,0.960007335628,0.0018760970047,559.626661927,510.005618692,107.758490261,10000008.0137,99999992.959,17.4319006319
144,0.961032342447,0.00159739906474,581.467901963,556.631691859,104.851755131,10000008.1936,99999992.4733,17.2431578661
145,0.961105222807,0.00145397955162,590.763376937,553.567976255,103.782662521,10000010.4774,99999992.8758,17.492847611
146,0.960396611445,0.0016664682921,607.70255262,598.797099299,107.855074188,10000010.1246,99999993.0908,17.6377865646
147,0.958627249313,0.00177353889947,626.226905079,573.691380687,118.15787702,10000011.8717,99999994.8187,17.8691707572
148,0.955125263176,0.00282683001709,655.760933634,581.982442622,119.668526886,10000012.0642,99999994.4652,18.1213702839
149,0.958525995143,0.00178789853256,653.091713857,609.867707715,110.971310445,10000011.998,99999994.2634,18.441160138
150,0.960570467064,0.00108937815547,666.085704771,619.993147714,109.696948129,10000011.797,99999993.3348,18.4473084636
151,0.960531785794,0.00188523702819,665.29416294,638.512506431,102.904715876,10000011.0196,99999993.1281,17.6466383101
152,0.962041364604,0.00127311139517,687.658309726,621.117949502,100.03251729,10000011.3999,99999993.0442,17.452417011
153,0.959438219052,0.00197979850439,717.582261528,618.564826798,109.144588428,10000012.4236,99999992.7751,17.6712116926
154,0.963010009251,0.00123334521348,746.720911577,651.32013471,94.006493024,10000011.6179,99999994.5699,16.8938501873
155,0.960533659764,0.00191174020333,739.024705137,719.729140804,106.827523744,10000011.4892,99999994.7402,17.1839884121
156,0.963120948798,0.00118907129771,770.476396456,732.810286136,98.4651725745,10000011.6245,99999994.4713,17.3617298551
157,0.963312403143,0.00165469960485,743.004387426,763.298041846,89.3175033855,10000010.365,99999993.6513,17.081695111
158,0.959945841448,0.00198110119661,769.764286367,714.530810994,99.113023431,10000011.5379,99999996.1005,17.4897643096
159,0.963001630939,0.00143400416633,761.011376456,769.642850355,90.3769742253,10000009.7986,99999996.6692,17.2763087837
160,0.963108394598,0.00108551705285,740.047254986,772.269397431,90.7830107419,10000010.0042,99999996.672,17.1715536632
161,0.960172079239,0.00231073530129,751.944254359,751.31847215,90.4938524682,10000010.8771,99999996.5189,17.0134490032
162,0.963193033875,0.00146362698472,716.359672998,786.205330815,84.4107007219,10000011.0682,99999995.1681,16.9234944267
163,0.964308232806,0.000843077808073,735.785609201,761.015616576,79.8794277131,10000010.4649,99999994.813,17.0512487742
164,0.964453625612,0.00139583209138,779.178826541,721.549072999,76.6375805575,10000010.1971,99999995.7593,17.1189023489
165,0.965269043238,0.000973610842932,752.916990485,708.055033995,75.9936976833,10000009.0282,99999995.389,17.50338662
166,0.966498084888,0.000734730464712,690.974396222,674.212181335,78.2681693056,10000008.99,99999994.5283,17.5077673083
167,0.966876697559,0.00050983454278,699.801565,657.926666528,82.8239509885,10000010.3549,99999993.3748,17.6196962121
168,0.965624720268,0.000773663389857,728.646241058,671.399474149,84.0083284122,10000009.9009,99999992.5704,17.4857555228
169,0.965569364316,0.000967118223623,763.952026896,711.762098931,88.1267261869,10000009.5379,99999992.1724,17.582459293
170,0.965975229591,0.000561224891818,785.94279718,727.092855884,93.5033587706,10000009.6898,99999991.7008,17.585729291
171,0.963077136963,0.00116906176908,820.751109974,728.017167177,100.570485846,10000010.9476,99999990.563,17.5910823584
172,0.963233641523,0.00106680053422,790.027873223,730.932149085,97.3406430211,10000011.0576,99999990.7946,17.2055102781
173,0.962074166431,0.00165422070992,822.948159006,752.649455461,99.6297674361,10000011.6571,99999990.8377,16.5906759081
174,0.962739071047,0.00133774393922,845.636574601,759.13215774,94.7409235642,10000010.8789,99999990.8214,17.0810476819
175,0.96442316515,0.00121144372132,845.643657357,790.58928906,93.1523642706,10000010.9548,99999990.8375,16.9675149023
176,0.96349016406,0.00133091806981,855.280737219,806.001378666,96.0995772256,10000010.5866,99999990.9157,17.020781178
177,0.962471455015,0.00147360982659,855.066476578,806.59989419,93.268493675,10000011.1923,99999991.1957,17.0141747526
178,0.958613163492,0.00252768589424,866.663431871,847.583990979,95.3160182616,10000010.9858,99999991.2438,17.1272002146
179,0.961015759844,0.00169900081824,916.115079768,836.682979197,92.5188743464,10000010.8272,99999991.4915,16.9984298163
180,0.960441608789,0.0016688898352,913.206871437,891.739927376,97.8147761779,10000010.118,99999991.3312,17.0833639235
181,0.96210505378,0.00136180959219,926.109329244,848.44415141,91.7313903673,10000010.6528,99999993.1371,17.1424813003
182,0.961884753231,0.00157687757103,954.007144122,801.681071049,90.1810935541,10000011.451,99999994.4403,17.085855716
183,0.963499815324,0.00213450014977,992.340399175,887.499493577,87.9840689113,10000010.8557,99999993.3101,16.7655384871
184,0.965487740998,0.0014733709455,961.716292841,828.501194722,86.2854479016,10000013.5319,99999993.9615,17.1825405996
185,0.965832247969,0.0012105581112,1007.23598711,789.47223933,84.8646811436,10000015.9065,99999993.8339,17.1593356647
186,0.964943827743,0.0012804460814,1030.33199791,814.019911129,91.8380651433,10000015.2143,99999993.4207,17.0651573003
187,0.964581288232,0.00167120422907,1068.59198625,793.142049999,94.9386955661,10000014.668,99999993.1117,16.8490820471
188,0.963994205145,0.00169105537332,1110.19787571,777.285464807,94.5805273476,10000015.0749,99999993.8861,16.941676693
189,0.964269228656,0.00111016984018,1057.83583414,794.783419251,96.7505760909,10000013.1812,99999994.0503,16.8270681018
190,0.964752856065,0.00096604353669,1061.40136965,832.218086937,104.124943605,10000013.149,99999994.0968,16.6397862277
191,0.964010972612,0.0013830262523,1067.59347285,889.795516936,106.20996103,10000012.8782,99999993.6013,17.1871367372
192,0.963218493525,0.00104003085552,1064.76330316,922.98247661,111.16322055,10000013.1294,99999993.7147,17.386107939
193,0.960918111874,0.00159011087611,1047.50865934,985.626991416,112.402885272,10000013.2364,99999994.8118,17.4286331594
194,0.959449988098,0.00199405180176,1028.8089687,1082.42507779,114.755078568,10000011.1107,99999993.8398,16.9505057892
195,0.957661118628,0.00239307905889,1026.51459186,1083.24547194,114.472338819,10000010.336,99999995.1371,16.980849192
196,0.959884953376,0.00211246863913,1044.54037528,1004.98207473,107.882804388,10000012.5071,99999995.8918,16.5761807939
197,0.96132883587,0.00196029848367,1056.43727589,935.183028371,110.180481875,10000014.9956,99999995.7673,16.7543344828
198,0.9617295828,0.0018950243658,1071.75975498,914.849522655,108.968499125,10000016.157,99999996.5762,16.9787022184
199,0.961729724362,0.00180973843827,1056.78358895,855.808997862,108.289605769,10000016.5896,99999997.2414,17.0404180681
200,0.964560351063,0.00121048170319,1057.31023194,797.894339909,100.678157831,10000016.2287,99999997.4511,17.316759471
201,0.964185609992,0.00111466272849,1098.98821021,779.694328447,109.828304929,10000015.9428,99999996.6841,17.101816469
202,0.96534662995,0.000928985023186,1081.41398129,828.558798068,116.796384668,10000015.2385,99999996.3312,17.441858569
203,0.964283315282,0.00145011422519,1153.74273176,807.045621016,111.041768231,10000015.4898,99999995.5754,17.4154584386
204,0.964327374647,0.00121754762355,1113.31238938,773.85361831,112.359998946,10000017.2143,99999996.2816,17.8264807725
205,0.963096657772,0.00115922195653,1124.95663415,775.591698904,122.693113991,10000017.4018,99999997.6947,18.1079404326
206,0.963115793916,0.00137956958663,1177.7635023,733.828506044,116.448126548,10000017.7254,99999998.6718,18.015297418
207,0.963641029644,0.00122688947181,1162.14083484,747.063203165,117.400581114,10000015.5802,99999996.9051,17.6780727225
208,0.965082494946,0.00095423951013,1141.49166592,791.581735826,115.44641039,10000014.7883,99999996.8927,17.6188315105
209,0.96341319448,0.00124560455598,1083.14937717,834.379431297,130.541924593,10000013.8187,99999998.0922,17.5893621456
210,0.961901008788,0.00224226945987,1088.82699216,896.82264323,128.802611159,10000014.075,99999998.7339,17.3279957145
211,0.96333902669,0.00178969294026,1080.63260529,906.481676897,129.868443752,10000011.7496,99999999.2854,17.2947231876
212,0.964582328798,0.00148441056349,1085.22939278,880.473124496,123.528280627,10000011.1279,99999998.3321,17.5338920794
213,0.963267047764,0.00155100772352,1162.14749236,939.153324525,143.878812414,10000009.9658,99999996.9381,18.0774990743
214,0.965031798514,0.00107613246447,1184.01411255,919.314430723,106.191795021,10000010.7115,99999996.6871,17.09594805
215,0.963327917238,0.00177822810807,1128.3686852,939.584328443,95.5377571129,10000011.1925,99999997.7508,16.8047336109
216,0.962232928746,0.0020786119032,1149.38996663,984.891107992,87.1283658077,10000009.708,99999999.3971,16.7860998795
217,0.961803244413,0.00188105728659,1134.44406344,1014.16141813,85.1808797307,10000010.4132,99999999.1595,16.6867396665
218,0.962462325935,0.00168932972276,1192.68409853,970.117401493,92.4991478272,10000011.31,99999998.7772,16.6454803022
219,0.96134883014,0.0016075088557,1204.30669293,897.526169169,88.7837179706,10000012.1611,100000000.378,17.0475033571
220,0.962107794746,0.00104581055212,1269.38565337,933.953500726,94.2713279973,10000012.9549,99999999.2476,17.3973183398
221,0.960399045396,0.00132336146964,1261.81626596,992.054171608,95.36415401,10000012.7403,99999999.0741,17.4700709593
222,0.959357049471,0.00191235325977,1295.21569789,1013.40890214,101.47926392,10000012.1033,99999998.3496,17.4571489352
223,0.961169796744,0.00128591524389,1316.1352606,985.903930508,100.802157312,10000011.6107,99999998.41,17.5419694526
224,0.960099114376,0.00180878480535,1343.3627141,1000.71333503,104.8443225,10000012.5136,99999997.9154,17.1335021207
225,0.960666854276,0.00199528750075,1373.98343641,1066.92554173,106.486916523,10000009.5122,99999996.6815,16.6613407186
226,0.962326307608,0.00184082761134,1454.22744629,1091.79035802,109.574071622,10000009.6579,99999997.2143,16.5695531872
227,0.965267474664,0.00104961863608,1510.00059257,1082.9665974,102.062388886,10000010.7858,99999995.6314,16.328321945
228,0.967235681537,0.000639397588696,1488.81224925,1025.84810857,92.4069271788,10000010.3133,99999995.8225,16.2786383885
229,0.966227433573,0.00136758778879,1533.16387158,1068.84187629,94.6654242233,10000010.5799,99999996.0994,16.4023791107
230,0.966982164248,0.00104364175824,1587.10160668,1085.34986845,88.7658702814,10000009.792,99999995.3536,16.0255049374
231,0.965161520395,0.00134538133589,1524.74448646,1143.53415863,95.9746989689,10000009.4935,99999995.7426,16.4394535505
232,0.966205841907,0.00111038598632,1439.86548847,1181.69255816,90.4653824787,10000007.3876,99999996.8985,16.4534004195
233,0.965331147532,0.000921056236094,1529.16810367,1129.50983818,95.789769481,10000009.0254,99999997.0608,16.8469319586
234,0.96455096743,0.0014231560528,1605.34384909,1106.77393158,92.5818536736,10000010.9465,99999997.036,16.5636156949
235,0.963488468319,0.00121101143481,1608.19797741,1105.63541384,92.0737256058,10000010.7984,99999996.9941,16.2609191695
236,0.965959823662,0.00123978468933,1613.85063373,1072.58261255,92.6386619806,10000010.7193,99999997.8916,16.4281392863
237,0.967177952037,0.00102223749507,1584.59776471,1129.37310441,92.7311506669,10000009.2738,99999998.7625,16.204606665
238,0.967270293041,0.00110869558395,1623.55651396,1116.65058311,93.3688704222,10000009.7586,99999999.8857,16.2073637599
239,0.965201799988,0.00154650154202,1650.63652292,1061.77681367,94.4018167156,10000011.2971,100000000.048,16.1042997164
240,0.965310705831,0.00159816860655,1559.19798615,1167.3863564,92.2747471567,10000010.9822,99999999.1996,16.0983120728
241,0.965639468052,0.00170920637952,1517.80571137,1200.53650539,77.5083662819,10000009.653,99999997.6597,15.8389615427
242,0.964773621163,0.00198530245955,1534.76459625,1132.53567842,73.8629623316,10000009.123,99999999.6641,15.78694859
243,0.968019137243,0.000831493327817,1509.93766214,1134.95040902,70.6620690377,10000008.4539,99999997.3915,15.6968906839
244,0.967222323571,0.00107998250751,1437.53019992,1050.10789588,74.1805969894,10000009.0528,99999997.9261,15.9938366245
