gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
38,0.785357734801,0.00439261432642,1455848.18426,1269426.83104,343262.610532,10000045.3925,99999912.0103,693.108644198
39,0.78489833455,0.00419596663293,1432768.86825,1373437.12737,340039.503145,10000082.637,99999936.3109,683.044604973
40,0.782237373149,0.0043166588734,1403223.69593,1490977.60954,341800.172838,10000166.951,99999961.0777,702.171093472
41,0.780647785411,0.0043223447486,1472815.8787,1401228.22941,381977.220029,10000131.9914,99999947.0387,725.177983915
42,0.786010125848,0.00454098307439,1577034.77089,1368112.30669,372181.818543,10000195.0592,99999929.8992,721.550029269
43,0.781295848089,0.00389536930033,1701318.51828,1335967.83193,325717.854243,10000264.7123,99999915.2881,721.428788893
44,0.778631622688,0.0043243616678,1804274.19233,1307757.85846,348036.782196,10000279.939,99999982.8817,704.75008213
45,0.786477552619,0.00375422338863,1622551.63425,1268673.97996,355919.732029,10000279.904,100000008.51,707.306150764
46,0.789000477361,0.00412830979512,1741802.18357,1401219.35579,338754.140344,10000270.3491,99999983.6532,669.910681029
47,0.79036720583,0.00381570605821,1868031.84081,1482168.5368,343252.195807,10000183.563,99999994.3042,680.403408703
48,0.786804570043,0.00444700733189,1782482.7149,1633648.74983,322026.786885,10000144.9813,100000074.527,648.934610639
49,0.786946944294,0.00388644133107,1983768.64716,1657373.23866,315218.1927,10000034.66,100000141.105,674.693089223
50,0.784640608186,0.00383850356134,2080063.74327,1575755.16556,350717.203819,10000064.5957,100000133.927,707.692497351
51,0.783049379941,0.00372313224972,2107910.02431,1639713.25469,344601.571023,10000077.3442,100000160.729,722.865028301
52,0.78394421847,0.00371495523089,1962148.22642,1615291.23315,367236.037789,10000108.408,100000205.714,724.464844765
53,0.788146564412,0.00317629660239,2112204.55467,1630880.9269,361771.3479,10000061.9716,100000222.063,731.467606985
54,0.782960551124,0.00365971646004,2124776.65982,1578200.32934,404981.897885,10000083.878,100000193.781,744.317823652
55,0.782918180487,0.00439724697405,2290046.60324,1496669.16618,443489.000602,10000031.7273,100000216.685,737.774017837
56,0.783515300225,0.00399456511023,2214329.1942,1567132.99498,475347.929393,10000021.6334,100000186.289,773.278789402
57,0.786474107603,0.00413848999366,2059345.43718,1515629.62897,431706.093687,10000068.2093,100000192.353,724.896282054
58,0.780598948385,0.00408975102091,2271449.00905,1518960.95922,473724.809176,10000087.6828,100000274.132,741.369242604
59,0.789152674547,0.00435947454774,2227523.51862,1671112.32908,484101.993404,10000161.7611,100000221.989,724.966957721
60,0.786838009123,0.00466801983243,2288307.92369,1770822.48342,524928.355666,10000094.0123,100000278.12,720.830406539
61,0.784797372668,0.00433514949553,2155186.11783,1789766.34022,549363.738286,10000052.5277,100000279.787,751.461897325
62,0.788167539162,0.00399969345466,2145054.1802,1810521.20919,574043.52228,9999989.29761,100000252.266,777.217690275
63,0.786068211436,0.00428462862716,2123797.73416,1880574.10002,539373.212136,10000042.4677,100000221.105,755.483666625
64,0.788832155732,0.00516599020567,2058258.73604,1886007.77392,489799.420824,10000032.1376,100000231.736,717.802244426
65,0.786867331071,0.00393227287467,1957156.78782,1966430.44225,456068.336932,9999977.53468,100000287.449,724.582333879
66,0.787760619523,0.00440752789228,2040552.32049,1994796.9958,431869.440395,9999990.71883,100000279.789,703.109310197
67,0.784515274104,0.00423350107837,1984464.82375,2079712.21166,519644.461743,9999965.02959,100000252.866,744.225502262
68,0.781116948177,0.00409090925115,1964915.92585,2214081.18474,519859.016455,9999989.31775,100000202.727,757.568337106
69,0.785249323205,0.00457157758063,1956385.19622,2199835.79925,517859.960246,10000005.6754,100000248.782,753.224951819
70,0.782357293242,0.00466540441815,1963495.9916,2268676.759,504447.229397,10000009.6136,100000309.234,757.192226097
71,0.784686284243,0.00427189676372,1899279.49193,2494377.52806,471108.346982,10000039.203,100000302.292,745.259497405
72,0.786177139715,0.00422455101113,1950708.30563,2638954.2576,458980.071508,10000042.8283,100000353.789,740.426124282
73,0.782341905877,0.00375909456393,2141558.11219,2681187.9932,463206.24809,10000071.7927,100000382.476,766.140325118
74,0.782567443306,0.00408554966301,2119741.88571,2675575.02657,504540.106223,10000051.0498,100000396.247,800.661505907
75,0.781101016951,0.00406499060801,2098348.45402,2567456.85561,498159.862994,10000068.31,100000379.917,806.55570291
76,0.784915969881,0.00370777545015,2127115.20251,2542763.95931,432721.046782,10000127.7514,100000504.184,803.262472932
77,0.779399118535,0.0036408915898,2295123.53907,2309358.42261,501637.771986,10000192.2701,100000489.053,837.550526888
78,0.781463050102,0.00405375068358,2159965.65999,2450769.19937,477160.490232,10000140.1657,100000411.288,803.929506171
79,0.782021218384,0.0037354566326,2218803.0718,2442832.35317,499746.185285,10000187.293,100000357.37,802.509655125
80,0.783235340605,0.00407378568883,2095750.9517,2463523.28773,530514.72137,10000173.6746,100000307.614,796.70059844
81,0.77914408025,0.00433638314999,2175168.40553,2522189.07467,570749.769572,10000283.5055,100000273.07,797.286094346
82,0.781187146031,0.00428286263898,2185723.95233,2641622.64465,586385.849849,10000221.2381,100000218.367,797.338305509
83,0.782021626478,0.00447853805845,2059554.74488,2686530.937,549938.069012,10000262.24,100000235.572,765.94700291
84,0.782171111282,0.00453715059909,2096843.21802,2748550.71306,491831.189002,10000225.9588,100000233.182,733.457948323
85,0.783762509984,0.00514204159156,2026587.40816,2946880.96236,539160.224173,10000228.3574,100000259.738,722.757946443
86,0.784714877301,0.00410447203859,2141788.27715,2951338.326,540742.699597,10000145.9458,100000284.418,730.45127564
87,0.786339886502,0.00419645103172,2263433.29305,3042831.83766,471334.3568,10000028.1278,100000361.716,717.346706361
88,0.787732803692,0.00461949099966,2360977.27116,3069588.05148,438551.917256,10000009.8132,100000491.646,688.531812164
89,0.787411075385,0.00432687049914,2447112.74579,3194953.38705,436420.865718,9999989.8598,100000465.642,690.465692013
90,0.788822758458,0.00432176607432,2360120.7031,2969848.90998,395030.59235,9999975.44062,100000376.65,677.060520021
91,0.785089425855,0.00411778114049,2226574.51027,3209135.65847,344023.137141,9999940.90369,100000451.215,654.267028559
92,0.786513584334,0.00459715934875,2439871.50758,3321295.54058,371326.657519,10000061.2752,100000413.309,662.84238264
93,0.792490573585,0.00401618126732,2445455.62388,3293551.48655,369948.91895,10000028.973,100000481.049,684.086062787
94,0.783312999445,0.00394405380317,2409568.76483,3202356.3544,351768.356341,9999998.17497,100000467.586,696.229609221
95,0.79255056087,0.00424963940757,2513661.36556,3246779.65885,341164.513336,10000027.251,100000515.863,665.881726881
96,0.788054412273,0.00455660890471,2792720.76754,3048257.70272,339699.353474,10000037.683,100000535.74,651.661792334
97,0.787531214372,0.00418799856438,2667461.27077,3201653.96811,327282.352031,10000117.4012,100000529.647,654.702311038
98,0.786148294995,0.00443999988592,2788313.35039,3305912.382,343018.097039,10000073.8275,100000608.391,651.007485699
99,0.786554435424,0.00444704583776,2973720.6168,3218702.42937,353559.073648,9999976.15769,100000691.932,656.599676578
100,0.783115435365,0.00379080056972,3032561.8198,3212103.36954,342178.544957,10000057.6423,100000640.779,694.671896946
101,0.785559180561,0.0037242415829,3178936.15184,3300778.43892,362832.778529,9999926.42552,100000707.903,704.867328252
102,0.782680445049,0.00447476042083,3287365.74921,3297685.91802,384941.655811,9999835.98441,100000738.424,701.973459353
103,0.779220458095,0.00397969706823,3227108.75292,3521060.42116,357594.323511,9999729.16149,100000764.866,695.872382474
104,0.787017271743,0.00428820466751,3166343.04907,3368570.95743,346716.953406,9999693.6596,100000849.37,695.121984024
105,0.785139159071,0.00373994513842,3212056.18708,3597944.53695,307857.888495,9999616.44852,100000818.458,692.418904861
106,0.782561226286,0.00365828447862,3178054.69024,3819514.73637,294715.532404,9999591.70005,100000846.565,708.157236961
107,0.784060545605,0.00366988044034,3330538.49571,3799284.68506,310677.460616,9999636.02824,100000801.253,722.42698913
108,0.787567176598,0.00353793708214,3253766.4955,3722328.05154,338267.013976,9999618.44725,100000732.317,735.251658469
109,0.786308194241,0.00340284932658,3215838.08735,3972394.8997,350098.870987,9999579.12895,100000595.963,726.044713583
110,0.789011809015,0.00426713791925,3116565.50304,4392012.11469,331922.995364,9999595.34143,100000591.224,687.114401787
111,0.789986887257,0.00348779804946,2954536.85151,4643961.31773,305262.247858,9999559.00255,100000524.173,683.464926996
112,0.792088674586,0.00439042174066,2945465.44654,4820358.32907,291849.874516,9999583.55892,100000500.281,647.274409688
113,0.788925335029,0.00424409379922,3306519.98884,4986074.23522,315881.573675,9999627.32359,100000454.486,659.477045131
114,0.793209179906,0.00423742340185,3303425.47194,5067284.30819,330554.146001,9999605.94572,100000361.857,654.550420074
115,0.789791998162,0.00423418534233,3265656.0015,5195224.52891,354064.780507,9999636.52334,100000404.042,695.421997811
116,0.786404795909,0.00401972418926,3231640.09799,5413509.15747,343919.629204,9999619.44927,100000357.536,685.306468717
117,0.78954680952,0.00432182083057,3415210.80086,5314878.39846,303366.154998,9999636.18801,100000358.527,664.774304818
118,0.785187776939,0.00403640445317,3456296.59086,5435838.35229,313297.095617,9999732.30702,100000286.935,672.932448913
119,0.787713647374,0.00470815793323,3515769.95001,5171655.41732,339474.309308,9999620.36682,100000485.719,664.515284467
120,0.787524636955,0.00432621515188,3663920.6235,5368195.84216,337156.323667,9999649.38511,100000392.672,674.807418858
121,0.783187014479,0.00421540708517,3640484.89301,5705185.21848,351670.308474,9999640.46231,100000400.277,682.344595067
122,0.785481186882,0.00410083151798,3742563.59633,5847605.89627,305620.773092,9999641.55984,100000394.527,668.855785176
123,0.784128339894,0.00430805821591,3697401.74761,5732350.89644,343621.911504,9999624.55665,100000383.905,669.234019687
124,0.787220823322,0.00481706281896,3446153.39533,5589519.67536,377669.963239,9999608.16116,100000415.515,678.129498771
125,0.786949011093,0.00467182457977,3595924.63485,5437369.83774,454594.901786,9999521.41004,100000327.184,696.458879192
126,0.784924899192,0.00499003584409,3723003.68562,5418672.95585,464998.997351,9999478.3781,100000303.202,700.493243498
127,0.782957292568,0.00459464491851,3709548.38362,5397681.69214,420890.674759,9999457.40424,100000432.644,702.31304795
128,0.786185409264,0.00461606179566,3456621.4995,5353153.16249,420730.167288,9999522.86597,100000463.752,687.229433993
129,0.776899219389,0.00436656936776,3363061.47715,5330809.23687,447012.469778,9999387.60416,100000517.978,704.865090329
130,0.787206157801,0.00461865730912,3498402.63776,5718719.3578,530593.890575,9999383.32651,100000645.082,721.947687284
131,0.78345423028,0.00430189203711,3371687.19655,6174878.83996,518853.546437,9999478.48438,100000683.397,704.038669304
132,0.785007760906,0.00444819899152,3380052.48422,5947578.64058,512680.785703,9999461.75723,100000673.273,696.118365665
133,0.785443150147,0.00422857280099,3145972.70768,6171768.05852,471431.682308,9999407.12769,100000656.677,682.830907968
134,0.7822952275,0.00435257672237,3375536.59167,6630246.43495,372229.373353,9999447.11696,100000730.041,656.962802031
135,0.786733277376,0.00451138692262,3179899.96475,6887539.59097,321774.924474,9999515.71967,100000879.675,623.104668044
136,0.78507127053,0.00422903849039,3152152.61557,6871320.92744,313613.966657,9999422.80711,100000883.372,633.929017247
137,0.791317718565,0.00463465475104,3228382.97387,7518205.3669,277719.367765,9999470.95124,100000698.778,603.548107819
138,0.78491380995,0.00424617514369,3015218.08455,7720844.51519,276956.596164,9999546.81285,100000602.356,623.752020156
139,0.786061019002,0.00463709528268,2881500.02964,7127365.05022,272305.221807,9999547.68491,100000796.211,617.936144061
140,0.78961129079,0.00438591285227,2783003.37689,6745593.49109,242292.327733,9999451.99451,100000803.237,615.617313446
141,0.790000921209,0.00392022189776,3064166.58508,6695323.58519,247607.063083,9999423.40972,100000912.613,617.78109828
142,0.789706962788,0.00390070080244,2888152.31006,6552982.5683,256950.530745,9999475.56626,100001035.768,590.429163936
143,0.787966754711,0.00425208940613,2574779.78416,6428259.66046,253094.286077,9999406.93017,100000924.899,590.011378676
144,0.78961912633,0.00388932371809,2432729.97711,6815057.80097,213618.910796,9999468.6941,100000903.199,580.848486222
145,0.787123717809,0.00430249773895,2454402.97784,7128348.82963,237511.006293,9999414.64111,100001049.346,592.188651477
146,0.787357209506,0.00428391809301,2553003.46665,7234008.10478,249620.505367,9999331.43372,100000892.442,604.166068307
147,0.788632906776,0.00419194251963,2672247.48783,7406698.6895,271100.001735,9999413.83366,100000949.412,622.397001354
148,0.790872304127,0.00410117681736,2604704.9696,7298979.11643,292793.939222,9999463.88427,100000946.863,631.671561544
149,0.785044729146,0.00369494101579,2575540.53563,6950162.06526,301021.099906,9999408.67225,100001001.511,663.735849889
150,0.786618579964,0.00451200351726,2621311.23165,6937548.96934,298921.584378,9999481.6085,100000923.653,654.94725443
151,0.782289083465,0.00346551800153,2496656.58239,6932440.5714,279313.011261,9999519.98819,100000866.387,680.30888889
152,0.787897634385,0.00370577788371,2706583.07144,6702002.8586,314501.167348,9999541.01733,100000978.461,694.209092382
153,0.782512727093,0.00365499280224,2858313.64634,6874654.27107,324856.11922,9999473.36117,100001021.974,713.32752679
154,0.785968169082,0.00408599549579,2988086.51713,6894242.37935,338507.137711,9999458.91754,100000981.146,712.537692923
155,0.785181924944,0.00472497049323,3095585.00836,7130575.32588,336973.549312,9999390.35808,100000906.554,686.044189922
156,0.782795417569,0.00418103078564,3254348.50574,7685092.90503,364186.997601,9999333.82918,100001076.182,742.638470993
157,0.786528702029,0.00417118194421,3660375.30152,7521000.33514,348608.772154,9999330.19284,100001172.101,708.740656028
158,0.786395525791,0.00421740599539,3776188.40206,7707224.32582,371313.798269,9999359.28455,100001053.216,718.009352389
159,0.786602607067,0.00331433875969,3886993.86072,7566582.42589,365301.62883,9999349.06465,100001144.61,739.357215146
160,0.786640212454,0.00359331715615,4153837.58464,7541743.41589,358993.482096,9999426.99764,100001043.212,717.490863213
161,0.788101917338,0.00399844350295,4289751.65383,7533284.64909,365888.180864,9999409.42171,100000892.612,718.870241539
162,0.787836774339,0.0039680618205,4009272.81087,7454325.28504,395826.624027,9999516.74453,100000813.464,730.05089932
163,0.781224630949,0.00427211923819,4187345.51458,7478186.74953,427854.245615,9999495.14061,100000903.496,736.751946604
164,0.788297977633,0.00443381766708,4301488.18361,7758177.25087,404151.782476,9999468.22086,100000830.397,706.983974035
165,0.778633875403,0.0046317529089,4224117.7471,7549091.39944,435898.089089,9999497.63895,100000710.626,733.73068101
166,0.780846391005,0.00391894845264,4274980.10872,7846521.87256,486622.239558,9999567.93844,100000703.952,779.27285749
167,0.782690019653,0.00438147052237,4447777.47955,8272620.57362,512052.824927,9999598.33735,100000682.761,765.098794538
168,0.785781832137,0.00508768932618,4602359.59667,8664766.09439,501421.441945,9999590.51065,100000642.056,754.556401238
169,0.784788901684,0.00507063233857,4439854.84138,8839119.01922,499175.476954,9999603.1514,100000744.152,714.820828137
170,0.781938461471,0.00468699997897,4293832.66651,9159021.35956,555903.07756,9999645.38947,100000722.71,759.261941847
171,0.78323669483,0.00471095281989,4350100.47167,8840427.10446,539930.00413,9999643.71932,100000739.387,751.170454728
172,0.785570414971,0.00487616255462,4285036.77128,9170377.7504,544350.502014,9999745.32681,100000803.092,765.334443864
173,0.781666077304,0.00452382407959,4133288.23341,9242742.9032,530253.154011,9999804.44512,100000820.788,752.257140537
174,0.781058522309,0.00423204181652,4093563.19286,9219224.87488,492499.021224,9999772.72472,100000814.789,746.995357898
175,0.786967585129,0.00395137448287,3867784.34942,9954362.01722,469856.879876,9999728.03403,100000817.856,702.911576463
176,0.791715456824,0.00419008297693,3733880.55491,10512133.595,464917.412775,9999859.18478,100000849.589,702.553226515
177,0.786933157008,0.00482058971635,3566559.5173,10148666.4355,412566.3352,9999872.92483,100001127.2,658.339321319
178,0.786867279966,0.00410672633557,3493819.81604,9657893.49485,396031.152352,9999856.01952,100001096.649,666.586138446
179,0.787745832091,0.0049150837861,3298422.06374,9152387.89025,481521.918575,9999949.08776,100001269.786,685.564970166
180,0.788273636628,0.00459430120648,3233531.13216,8816011.89279,442718.456179,9999944.73964,100001339.318,657.326692499
181,0.783896043835,0.00486617172118,3352481.1064,9544666.84488,492152.916037,9999880.29288,100001294.971,677.864281213
182,0.788002640402,0.00526560018647,3390619.91248,9648859.05704,492322.034038,9999929.88337,100001367.425,676.993586037
183,0.787480651869,0.00507188135306,3360524.75022,10058537.4533,517569.025937,9999847.98193,100001257.11,688.197174666
184,0.781166017087,0.00502348865226,3367529.80823,10454765.403,460353.825619,9999805.20767,100001112.919,669.869798815
185,0.782966093512,0.00442043201204,3452787.44677,10271814.0117,493506.887412,9999841.50106,100001220.864,691.17842539
186,0.783042095465,0.00486576832126,3523350.98206,10958909.9812,454252.83214,9999880.14872,100001154.847,685.696163014
187,0.785483507543,0.00409452201948,3425487.71472,10678754.5339,445805.949085,9999892.64499,100001317.517,688.963152678
188,0.791534908889,0.00434283256405,3407058.99947,10511131.5479,387969.35113,9999878.34791,100001186.854,671.865253901
189,0.780897625737,0.00499139634248,3387374.47209,10387548.0112,366518.010919,9999868.02489,100001191.667,659.658451993
190,0.788752536787,0.00453782046993,3351989.30909,10462429.7469,386907.299867,9999943.56195,100001273.888,676.612802564
191,0.78452330502,0.00423600745951,3031098.05298,10629348.156,398315.355825,9999843.26619,100001262.109,709.228374369
192,0.784697792035,0.00383338530995,3039623.51656,10638784.3301,394944.970241,9999907.47693,100001139.418,726.813624944
193,0.780912761375,0.00385669466866,3227535.78836,10452932.4067,402643.581159,9999891.06603,100001137.443,734.514107849
194,0.783944213826,0.00345683081555,3174253.75645,10055542.5519,388777.301944,9999975.00765,100001066.124,739.628017018
195,0.789589304135,0.00387948839153,3179667.62392,9903070.55538,373822.736098,9999987.5397,100001177.902,711.080868925
196,0.79080856055,0.00366316822223,3318587.88606,10028840.5776,442251.236281,9999975.94539,100001126.207,733.616230041
197,0.786790893182,0.00405195178573,3400576.10537,10458717.3726,448622.598103,10000035.5507,100001291.467,712.67597454
198,0.787022659841,0.0043614625716,3506623.28732,10073964.565,383569.650404,10000023.843,100001410.801,689.360748914
199,0.789355720035,0.00407731622156,3623613.54896,10495095.659,354737.389351,9999991.96556,100001512.955,691.379567325
200,0.786149184309,0.0037369980342,3484797.37434,10873671.9237,375311.390216,10000134.0773,100001424.383,694.537588018
201,0.786899508949,0.0039466208512,3685374.32369,11723389.7003,387632.456133,10000136.0272,100001439.66,707.868243126
202,0.786172355159,0.0042616689395,3647309.28104,11651099.759,357210.971113,10000103.237,100001412.882,680.675311678
203,0.784806636017,0.00395094836836,3756505.56015,11485803.9667,360812.725176,10000098.0657,100001333.794,704.660909349
204,0.789088544533,0.00408861979051,3875481.44232,10994279.7021,391327.954539,10000156.1165,100001378.806,712.51309424
205,0.784980207309,0.00424782415453,3812934.868,11296736.4098,396247.188634,10000167.5011,100001348.507,715.969650714
206,0.782355621539,0.00389383497105,3647123.25659,12162479.4613,400045.649643,10000205.4885,100001227.233,740.217033155
207,0.779919324362,0.00433892039008,3706894.20653,11960218.4453,411810.455155,10000190.9678,100001295.525,742.372247361
208,0.779942803031,0.00399874993431,3489889.62874,12295210.7355,401265.969273,10000111.7507,100001335.218,745.826318481
209,0.781913286272,0.00373455132379,3436795.3802,12408182.568,413756.091183,10000038.8461,100001352.945,779.369525712
210,0.785034378627,0.00334267850923,3548027.86298,13184091.5583,418943.584631,10000062.2466,100001267.709,776.935557543
211,0.78098206614,0.00298387082404,3632018.33194,13272673.904,369059.066762,10000087.0098,100001090.138,770.704747141
212,0.780803618947,0.0038764581137,3688140.0241,13219398.325,435255.065373,10000073.1365,100001061.189,770.549699082
213,0.782814948291,0.00418600080546,3631265.73539,12510279.7955,418093.776661,10000036.0628,100001178.163,756.203519662
214,0.784200159935,0.00347833846684,3548241.51268,12725742.4806,426167.858989,10000037.8132,100001201.194,785.272918667
215,0.781749614741,0.00373607497722,3691647.95897,12234801.4557,428941.300988,10000031.2769,100001198.187,798.951497462
216,0.786896608557,0.00406012107946,3751651.48402,12076005.5749,402588.747192,10000021.5928,100001228.995,772.23685394
217,0.781714346096,0.00403857437576,3712847.84869,11719870.7043,443035.047026,10000003.6783,100001261.178,792.524366823
218,0.78397886434,0.00441507827438,3869407.69588,12063817.6576,466359.893377,10000057.756,100001279.069,772.742935411
219,0.782845419575,0.00367236461675,3921884.51409,12262481.0179,482107.203679,9999980.62756,100001249.832,811.146049931
220,0.7791222158,0.00375404118186,4124327.9976,12749105.3845,434496.194671,9999961.8424,100001102.267,771.664165805
221,0.785028548054,0.00377740878739,4169913.46902,12726375.7069,442014.827271,9999991.38085,100001195.999,772.879864841
222,0.780325544511,0.00346538292364,4157371.93535,13312507.2297,432982.270925,10000021.5902,100001127.528,792.816339447
223,0.784711158399,0.00349850958191,4129112.08389,13327294.1281,435428.754251,10000027.8952,100001046.142,786.642923348
224,0.788275386565,0.00392840214867,4477353.4571,13297032.417,466349.931203,10000009.8808,100001159.441,791.831906921
225,0.7837758935,0.00424622887443,4543310.72054,12824418.2101,477936.266364,10000038.4266,100001248.114,791.621289019
226,0.785664777801,0.00411895475733,4464268.82172,12807639.8429,474407.106604,10000053.8128,100001341.89,783.263530062
227,0.781186314577,0.00406235781066,4385365.33484,13092932.1111,503883.573216,9999987.13461,100001356.638,787.534551661
228,0.781229755109,0.00434374457167,4178857.06314,13359303.6287,517746.43882,9999970.49071,100001522.986,780.114060972
229,0.785475152689,0.00449773274915,4331452.95884,13644848.1485,486485.03678,10000006.6816,100001533.718,745.380041076
230,0.783947697013,0.00449205180609,4078324.22122,14525821.0685,489294.016049,9999967.4012,100001349.597,741.678733537
231,0.781825971138,0.0039828181272,4119891.59055,14154189.8756,425044.362971,9999938.6551,100001320.314,716.235943551
232,0.789803297201,0.00361650487322,4033781.55429,14129011.1013,423287.136114,9999972.86713,100001277.229,743.456110174
233,0.788411237658,0.00407076047272,3863111.33555,13910872.9812,493637.28877,10000017.3788,100001296.644,753.501549748
234,0.789127643002,0.00400855912901,4077306.49026,13745080.1633,509206.620883,9999961.16774,100001477.316,755.830648838
235,0.788485484687,0.00377123708535,4120496.54331,13279217.9169,506197.565365,9999963.67806,100001555.301,753.308958267
236,0.787053385905,0.00463941127107,4112653.63938,12369099.9179,522653.007092,9999903.9013,100001855.857,738.905346748
237,0.789028677791,0.00503511208876,3985823.75275,11975990.8384,464670.948976,9999885.17985,100001813.734,693.616821142
238,0.783404843574,0.00371297914654,3957415.47356,12095871.9728,469541.648575,9999830.16287,100001793.395,732.565751324
239,0.785473270061,0.00378860224033,3890258.84807,12635722.2994,495160.035036,9999732.17054,100001700.608,756.703164082
240,0.787602599503,0.00440777969664,4225849.63968,12481201.6106,534216.832485,9999742.7924,100001610.177,736.552832593
241,0.780588748661,0.0043247617969,4200453.0541,11220325.3166,527285.479027,9999757.47707,100001786.861,755.506406767
242,0.783304271975,0.00414816898972,4346419.66135,11554987.0846,511365.085767,9999719.58024,100001617.997,743.777117585
243,0.784431779023,0.0037539276017,4301317.46312,10851244.4468,482310.05911,9999662.1819,100001738.222,737.118457293
244,0.783737067002,0.00403175523983,4199541.19731,11520141.6146,434197.342161,9999672.93427,100001637.702,721.710122663
245,0.780883555767,0.00358016727998,4001268.895,12082054.5921,449117.602503,9999646.43014,100001635.555,776.418375467
246,0.779905289713,0.0036039635026,4091434.22416,12450453.2149,467543.763928,9999630.63931,100001707.486,767.044955033
247,0.78601080005,0.00390318290638,3957851.34221,12399836.4334,514003.17752,9999650.51584,100001701.755,789.731374888
248,0.777562977385,0.00375833419601,4055641.92719,13052968.1233,508302.261989,9999633.59648,100001664.465,822.765502314
