gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
143,0.785867409313,0.00452568285494,4988589.94631,6230372.03713,381825.398499,625,625,564
144,0.783522921535,0.00373232905153,5163058.67322,6430681.1878,346157.754595,638,638,583
145,0.78441206341,0.00452223951283,5514878.74515,6543137.7363,316745.349914,612,612,551
146,0.783045180372,0.00401028593294,5502316.81065,6760363.67424,318015.843371,639,639,583
147,0.789544091403,0.00451748926661,5904531.08363,7293928.30967,338398.597213,624,624,571
148,0.78617952152,0.00451660485072,6150773.15334,7361224.59649,387501.136059,634,634,577
149,0.788832503108,0.00457316218726,6368208.63813,7522817.0762,386966.416679,634,634,581
150,0.785142095837,0.00450048378969,6412077.89712,7506614.99558,386946.00023,644,644,578
151,0.788154836379,0.00400104064704,6809898.35528,7181733.43634,405492.497279,612,612,560
152,0.785326172916,0.00463895787447,6822110.00849,7598644.43651,422934.439033,640,640,579
153,0.783971294106,0.00401852200659,6948854.64651,7731912.22132,425732.091666,642,642,592
154,0.785103224821,0.00392433406395,7367021.62177,7876041.54636,411903.265456,631,631,580
155,0.782901898628,0.00375207248092,7181585.80046,8085259.65989,434714.996895,648,648,596
156,0.78630033861,0.00361158637084,6702881.22083,7660815.62473,410587.251706,644,644,606
157,0.786420638254,0.00402637764608,6707646.57491,7751642.71105,400487.522335,641,641,594
158,0.783725147076,0.00424697176648,6540041.0639,8173361.57078,403997.920489,637,637,578
159,0.7855863239,0.00409285895884,6439647.77831,8023169.31318,397547.597491,632,632,577
160,0.78763498438,0.00415013707687,6599131.38922,7933712.50775,420175.087974,636,636,585
161,0.78628920144,0.00372297118485,6402382.6712,8189028.24874,416856.525008,624,624,569
162,0.791151282617,0.00344464769273,6585515.10698,8150280.00848,376877.415126,624,624,589
163,0.785261905319,0.00377220359342,6382845.21533,8123296.83626,388533.274499,628,628,577
164,0.784208883233,0.00416068053702,6081150.14933,8407959.72209,449101.848308,620,620,567
165,0.783442000361,0.00363762939654,6093984.39286,8263975.41194,396443.679012,622,622,569
166,0.788299095907,0.00445792836893,6441748.97317,8197142.88499,431482.651317,639,639,589
167,0.787271595056,0.00416372001716,6267029.2319,8283599.87266,359444.017462,606,606,544
168,0.787473275206,0.00494558308742,6317832.53391,8581131.56137,357747.594793,646,646,580
169,0.786048898362,0.00456106530612,6269249.07817,8628514.89381,362082.213315,614,614,549
170,0.786666494186,0.00502607985534,6284604.16919,8309635.1908,320743.766733,646,646,572
171,0.795945618155,0.00431776259366,6563230.52033,8076997.23915,325349.444224,608,608,556
172,0.790534581703,0.00471620493357,6475542.80995,8623361.59185,272616.979164,644,644,584
173,0.791472427411,0.00466872253908,6837461.3579,8430583.17023,312290.528209,634,634,570
174,0.782231586714,0.00460568256453,6886916.02389,8798223.26933,310990.743219,645,645,571
175,0.787562792008,0.00416784954551,6813943.20169,9152462.5754,338732.073744,635,635,575
176,0.788054035298,0.00414999636704,7184624.23739,9623801.92001,359754.819458,624,624,568
177,0.791271090029,0.0041159138138,7043511.19678,9694246.16756,344746.819871,627,627,578
178,0.794706851086,0.00407384772774,7146814.60037,9675002.4854,328308.625994,630,630,582
179,0.793222519191,0.0041440386903,7183072.77356,9704379.10203,351455.747567,627,627,577
180,0.790843382242,0.00396466255231,7742011.82722,9803974.66776,336399.509906,608,608,558
181,0.790393504733,0.00391801810178,7103977.5394,9903074.43839,383310.621676,630,630,580
182,0.789070980125,0.00371454956194,8114032.20736,9872283.00414,346028.280712,624,624,578
183,0.78954734281,0.00382319106132,8051932.15997,10236938.9669,343129.382355,650,650,596
184,0.787997830598,0.00395902468692,8235827.95546,10753209.8824,370541.204927,640,640,586
185,0.784740049672,0.00396050733826,7875321.41546,10747217.27,405052.578771,638,638,582
186,0.784622706342,0.00446619771652,7733654.73197,10360072.3202,384387.310737,645,645,576
187,0.790323809496,0.00450478206248,7392219.21576,10288890.0561,401574.503909,640,640,581
188,0.787420865944,0.00484721884706,7144493.37671,10275181.7412,384507.654508,640,640,581
189,0.786169913256,0.00438777316972,6909626.49623,9894476.71353,377671.608789,620,620,556
190,0.785714712188,0.00395124241639,6970646.01162,10072786.0129,415833.181782,628,628,579
191,0.781441438112,0.00442731619176,7003336.27761,10054442.304,435699.424672,624,624,559
192,0.782860076995,0.00439301415109,7470840.5662,9765769.08106,500848.732187,648,648,585
193,0.786396348153,0.00428809967121,7553761.52723,9688993.99265,505547.812405,621,621,568
194,0.786949119543,0.00449648537592,7961071.35672,9987406.51613,510713.969832,630,630,574
195,0.786824214805,0.00442179299291,8267136.52038,10004247.7936,571170.654021,627,627,576
196,0.785021787263,0.00422892026954,8560934.43269,10470385.2667,631500.138594,647,647,595
197,0.785231342898,0.00355619618011,9427021.2683,10485802.9587,620646.687917,635,635,599
198,0.787180157214,0.00398574248899,9941095.21976,10983078.6634,624853.908917,638,638,597
199,0.777343678313,0.00402616373738,9561112.66646,11383791.3673,636768.922506,617,617,562
200,0.783708673974,0.00418732477553,10204559.5541,11388527.1419,579575.768346,622,622,571
201,0.780102214176,0.00347427731343,9804941.40053,11209725.2485,535194.349093,643,643,592
202,0.782448592195,0.0039392300153,10289795.1229,11024356.7814,607899.399904,612,612,563
203,0.784236449294,0.00441701861519,9436399.34068,10939586.6653,622008.569471,628,628,576
204,0.77941553227,0.0046639523214,9312192.85112,10916302.8189,582847.934551,631,631,564
205,0.782354874246,0.00392784586182,9863394.02086,10911709.1446,495893.435185,634,634,579
206,0.786602608262,0.00443120481797,9895293.879,10624564.6173,488908.651442,629,629,574
207,0.784011639394,0.004057305223,10671514.6409,11250416.9871,477019.080431,635,635,581
208,0.789768764114,0.00449187445918,10796623.032,11103365.602,486521.678274,631,631,589
209,0.786052150373,0.00358904119202,11072514.0591,10508345.9749,425796.785087,623,623,577
210,0.78462520362,0.00377144382962,11613514.7873,10360222.332,418603.389483,648,648,596
211,0.782099453037,0.00376942542125,12304698.6976,10314354.3931,426135.448992,617,617,570
212,0.787422177444,0.00358323853212,12077636.3557,10947257.653,454734.223558,627,627,588
213,0.787234807662,0.00383418854167,12399463.3211,10299605.7397,391838.805216,641,641,591
214,0.785877847321,0.00405857315823,12708388.0037,10281709.7008,316689.234925,599,599,544
215,0.78453496894,0.00392851832408,12512726.3905,9969737.12959,336177.093521,617,617,562
216,0.789157042924,0.00382649738387,11858064.9983,9596462.60974,360162.136504,630,630,582
217,0.786639829071,0.00380439250697,11647697.4681,9950301.25118,343768.232627,648,648,600
218,0.786411518965,0.00402788975418,11818329.4971,9871440.25576,338729.524163,654,654,602
219,0.784278732906,0.00372614667024,12183285.2189,9662738.53017,338685.484807,635,635,583
220,0.787751841454,0.00452029873148,12641017.727,9559513.82544,328689.830822,618,618,560
221,0.792220719143,0.00450996043064,12555080.8471,9548118.39067,336075.156748,634,634,578
222,0.789362466096,0.00463482848078,12052386.9254,9524009.3775,345570.189003,651,651,583
223,0.782041795017,0.00494734895865,11165359.3824,9818702.5781,384842.44866,644,644,575
224,0.781299021906,0.0047435239479,11721643.7274,9889573.00892,384937.027127,621,621,549
225,0.789636298058,0.00457314443073,11102917.304,10350203.8668,367124.665319,632,632,581
226,0.786166025724,0.00433450354668,11116019.1366,10499924.4808,381494.801808,643,643,582
227,0.788219565722,0.00401755588236,11282129.8994,10072957.596,390088.698617,631,631,584
228,0.784735873418,0.00401366757617,10400201.9297,10372690.8441,378506.97334,626,626,569
229,0.786712448852,0.00430697508884,9835476.80153,10570694.6999,361146.121481,638,638,584
230,0.785683888175,0.00391640380734,9825201.31211,10729624.8161,375137.937148,630,630,577
231,0.783203402242,0.00390131696499,9604240.17549,10658656.4716,358597.618906,623,623,564
232,0.787744130757,0.00463417482765,10110291.47,10176645.8015,374681.76223,619,619,571
233,0.785264380582,0.00449711649987,10336885.1703,9453635.12386,376162.773093,635,635,575
234,0.78220319327,0.00450394785471,10710884.1069,9445459.9253,441107.496777,639,639,575
235,0.786482951945,0.00442661409308,11193314.6289,9433779.76365,385749.404168,643,643,581
236,0.78634194472,0.00426656151887,10986180.8949,9558964.06696,335475.90182,639,639,576
237,0.785442509313,0.00387133844352,10266697.3541,9895094.88995,349315.729325,636,636,573
238,0.787187473664,0.0039893009539,10174002.977,9659669.12988,372813.240681,630,630,571
239,0.785241260366,0.00436652763819,9883693.21019,9733313.45038,347704.971768,614,614,555
240,0.788837491112,0.00438952452209,9673484.20062,9402983.05239,357395.66856,629,629,566
241,0.784529114086,0.00383491525018,9736358.17168,9134191.48927,340774.120961,629,629,570
242,0.785910176579,0.00410546846204,10176175.1915,9417143.76052,318238.696745,638,638,576
243,0.792336428578,0.00436738688391,10320403.8186,9512530.93373,333661.715476,639,639,588
244,0.785748031372,0.00422760416815,10601794.4992,9654306.34118,298081.369604,642,642,575
245,0.786345195618,0.00475596059144,10784931.4711,9849539.55357,304910.87736,631,631,572
246,0.788727906221,0.00418454724553,10986866.9488,9648026.53253,293439.892394,628,628,569
247,0.78694509971,0.00499183282811,11004066.7835,9618922.43941,318684.019115,625,625,559
248,0.783721846955,0.00466168107867,11089397.2344,9309808.38445,353541.10541,628,628,559
249,0.790563042584,0.00436010244999,10294499.4618,10017894.8788,313955.949577,634,634,571
250,0.789849850444,0.00507766527194,10589621.8763,9951525.01905,320233.66479,630,630,564
251,0.791657692337,0.00506948630833,11141213.7642,10563432.8354,335917.027473,608,608,542
252,0.795083517274,0.004640557147,10491415.5086,11067351.6165,326432.873252,634,634,574
253,0.79105486644,0.00436013714808,10044077.5602,11017840.3137,334625.624877,639,639,582
254,0.792700680857,0.00441860077101,10818889.2873,10091032.1039,353663.283816,623,623,571
255,0.7842785982,0.00450203765031,10008172.1304,9878673.58282,358444.962956,644,644,580
256,0.792416082765,0.00480461652172,10026920.0603,9671539.48971,311407.162176,629,629,578
257,0.785339835501,0.00512258645429,10500711.5797,9822461.27652,307323.019472,637,637,559
258,0.787945472454,0.00478899959673,10524070.822,10087561.885,316588.883249,630,630,565
259,0.785126041962,0.00443728458928,10204454.1499,10288852.6411,301270.322957,638,638,571
260,0.789051191925,0.0040172450968,9977997.47588,10279416.2019,324078.313809,626,626,573
261,0.78860611524,0.00410028740484,10169969.8299,10556381.5802,291067.331016,628,628,575
262,0.78931009015,0.00374612458553,10561142.3957,10155128.7129,278770.028625,639,639,589
263,0.793267436443,0.00400165567973,10754416.8327,10516857.2372,293192.866445,626,626,586
264,0.78437347951,0.00364779210436,10565569.871,10413593.81,285019.026481,636,636,580
265,0.784227785307,0.00381437651357,11039460.6782,10986082.2676,293236.980335,643,643,591
266,0.782685908315,0.00383430039656,11212472.1538,10546131.4166,343251.950672,639,639,580
267,0.786695923793,0.0037786300848,11420998.2342,10310439.4251,345920.133929,628,628,589
268,0.788781088595,0.003800463132,11832009.3501,9695190.97854,392325.305196,629,629,590
269,0.782116461051,0.00373876445961,12384263.6553,9947659.20801,391121.857936,631,631,576
270,0.783055258686,0.00428171527592,12845206.5323,9457276.85382,394740.611301,642,642,590
271,0.782064849217,0.00376688206219,13076001.6994,10214089.3686,375403.688083,636,636,585
272,0.781053408009,0.00372229814211,13272998.6578,10168783.2731,377731.21804,633,633,586
273,0.783175590816,0.00415381505731,13198201.2914,9483156.32991,399839.568656,634,634,588
274,0.775883389711,0.00381633072354,13029992.7846,9378190.88689,385586.176341,628,628,569
275,0.778178388032,0.00402124974996,12530482.9926,10278271.971,388472.423016,616,616,557
276,0.777708446657,0.00381361022894,13466109.3714,10153757.2487,381698.571262,622,622,564
277,0.782326598466,0.00383435989603,13978940.9266,9958008.49944,399537.946119,634,634,583
278,0.782257935835,0.00401270741771,13808101.4876,9780154.63381,418808.387992,637,637,582
279,0.783648777725,0.00395119118345,13878639.7035,9866463.59747,412725.080008,623,623,573
280,0.784505541246,0.00422177343923,14249461.0634,9267993.16809,396143.278627,624,624,577
281,0.780480953753,0.00411477061102,13772469.8377,9262973.09954,388854.494734,627,627,565
282,0.783125853768,0.00439129446293,13784885.7897,9235183.71977,404588.802546,634,634,569
283,0.787916720225,0.00450123212565,13984150.897,10272930.721,396167.580421,634,634,579
284,0.787277419586,0.00456165153964,13039203.9648,9740769.90393,405601.599245,622,622,573
285,0.785098498455,0.00456478488241,13267545.1801,9707512.44955,404929.975856,633,633,572
286,0.789377231808,0.00359126544007,12648685.1201,9352702.75326,405468.346394,616,616,575
287,0.782744035886,0.0036101879489,12758942.3163,9019019.22661,392009.308064,646,646,594
288,0.784106431886,0.00394961694982,11632788.8401,9378648.0871,439920.744264,636,636,583
289,0.786918471662,0.00397457411529,10542366.9061,9657444.6815,457160.046442,619,619,570
290,0.791828264492,0.00493720019606,9448187.16744,9807180.31746,455531.736959,648,648,599
291,0.789824360759,0.0046985416991,9280078.86846,9971796.86912,427220.859527,627,627,571
292,0.786659597059,0.00457867126848,9372893.40273,10404355.7912,408601.755213,627,627,567
293,0.786998231117,0.00495960280449,9248919.19272,10538724.1224,396157.289255,637,637,568
294,0.789691196059,0.0041752030641,9544635.82196,10184576.0135,364436.189365,624,624,569
295,0.784425386936,0.00416787856155,9264107.62851,10014778.3741,408495.631468,648,648,596
296,0.790106557615,0.00422482371359,9939612.79622,10240953.8473,361627.84459,625,625,574
297,0.79230361342,0.00446257713144,10099966.8179,9898450.94457,317518.295013,639,639,585
298,0.785937502956,0.00451922982646,10335757.9724,9615400.56762,331204.448298,644,644,577
299,0.78884451433,0.00442861869295,10245434.3126,8850756.09325,378991.740627,646,646,581
300,0.787718103772,0.0041529369245,11110065.1636,8451776.30337,360326.5066,616,616,563
301,0.785709782875,0.00392603455078,11466482.6057,9126943.72453,307980.14838,628,628,563
302,0.78727377943,0.00412611600805,10851412.8915,8677818.42301,353560.890827,628,628,569
303,0.788567761674,0.00450716844583,10456680.6063,8047345.25531,382835.423116,632,632,571
304,0.788642499077,0.00463241089715,10587864.4057,8328665.61921,399726.839048,611,611,561
305,0.78993344378,0.00410866438551,10319986.4076,8560374.18154,406757.366493,629,629,581
306,0.786901567885,0.0040715084574,10655043.2395,8115539.45829,431331.496498,636,636,588
307,0.777791098352,0.00421820322378,10602554.2294,7711331.27516,482212.995228,611,611,547
308,0.781830376203,0.00448812660682,10839010.1611,7904059.14744,448058.879833,625,625,564
309,0.787567304104,0.00404056902235,10675562.9428,7331203.09519,408200.616151,640,640,589
310,0.782096698423,0.0039028104299,10682518.0518,6718536.1734,433460.396221,631,631,571
311,0.785703183096,0.00419663837878,10116910.0058,7088604.56947,431927.741447,629,629,568
312,0.788936340733,0.00413360401963,10506179.3515,6782025.26379,441032.461379,620,620,576
313,0.786603807066,0.00419287088971,10723292.0238,6499365.26627,460265.064548,627,627,572
314,0.78043322025,0.00431556500515,10886585.6628,7075976.47938,477557.690625,630,630,564
315,0.781540942978,0.00472177309084,10908289.2652,6352244.42572,482214.470795,622,622,559
316,0.778307793752,0.00471709508911,12046230.4114,6246184.79052,549227.717514,623,623,546
317,0.78441488528,0.00408996007871,12029122.244,6324846.58745,537690.178446,629,629,578
318,0.784115302032,0.00419302731636,12442820.3327,6202870.76524,529915.131372,629,629,581
319,0.784249668367,0.00434874999936,13084379.7539,5927232.05506,505072.747637,639,639,586
320,0.786205611707,0.00430684127036,13096644.1173,6277600.91035,472501.649639,650,650,593
321,0.782089118633,0.00431054219055,13298879.5892,6082198.02482,516219.824384,630,630,568
322,0.780162213252,0.00438977792027,12291496.9036,6190481.85411,623042.785835,642,642,578
323,0.788159502419,0.00421792446636,12331105.0875,6086423.90764,663654.512835,638,638,598
324,0.782663186155,0.00480898686826,11444766.5261,6408426.10955,652988.242085,640,640,583
