gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
17,0.883762299485,0.00804284597325,6701.46465867,7423.69602369,1994.60283399,10000005.1196,100000006.957,58.3781280749
18,0.884604336068,0.00795258072248,6968.62078519,7624.62690149,2158.93585618,10000003.7413,100000007.103,59.6132338594
19,0.88772958911,0.00700158877421,7321.39004706,7734.27561337,2160.24594287,10000005.6086,100000005.51,60.5946896568
20,0.892795450446,0.00626526394553,7537.49969874,8174.9533223,2336.63378627,10000006.7428,100000013.391,61.4333836432
21,0.890098989678,0.00647966574201,7853.16084257,8619.44013769,2225.29429263,10000007.642,100000013.113,61.5883388079
22,0.889612892985,0.0058468731272,8498.56614758,8831.48864337,2241.2593824,10000004.8942,100000015.7,63.2800542844
23,0.888432793353,0.00670097796133,8659.60373913,9642.6421466,2460.9233896,9999999.39558,100000012.914,62.8389666608
24,0.890617515452,0.0058489904284,9128.7604251,10029.1515831,2643.30569647,10000000.9568,100000012.281,65.328597376
25,0.891597446608,0.00538652774181,9042.90767438,10769.6577511,2539.6429104,10000007.4907,100000014.897,65.6176705038
26,0.88964862189,0.00623024084724,9141.2310821,10871.3106899,2618.85912067,10000012.0219,100000021.671,65.0115556965
27,0.889977660174,0.00576194257257,9745.02905131,10959.8157897,3048.86219502,10000013.2969,100000023.446,70.5789860747
28,0.893586487768,0.0052049563601,10161.1475729,10424.4435516,3151.37956117,10000015.4001,100000026.083,70.2075566539
29,0.886409676083,0.00619773693694,10649.592425,10767.868535,3170.60640906,10000014.5381,100000031.104,70.0440462227
30,0.888201509457,0.00593185645408,10577.6788198,11676.1503858,3066.76383618,10000012.3757,100000030.089,70.0192328961
31,0.888695234554,0.00577274833088,12018.3451618,12813.4813232,3371.59958857,10000014.6655,100000034.755,72.4894160202
32,0.894651740972,0.0052541477244,12237.8456559,13121.1625573,3108.18997489,10000009.0032,100000034.715,68.9088772572
33,0.88824587702,0.00612293229926,12530.8126508,13011.6302058,3327.39379372,10000005.773,100000033.475,70.6923939567
34,0.889259416044,0.00538416473838,12303.3898808,12763.7458683,2859.52811573,10000004.0052,100000032.81,69.6859373907
35,0.88866262512,0.00567059916711,12027.3284075,13584.9627524,2900.65577619,10000008.1034,100000031.075,70.264335707
36,0.888703093068,0.00589548514998,12879.9956539,13881.8349389,3006.86946877,10000010.0862,100000034.313,70.3978716661
37,0.892925424593,0.00524128711634,13205.1957389,14677.7985572,3112.30325705,10000006.3384,100000039.54,70.8481785684
38,0.890023599066,0.00598243565824,14007.6971936,14025.4093802,3346.58693944,10000010.5986,100000043.925,70.4300070986
39,0.883937480744,0.00571325299003,14208.1236099,14768.744249,3377.53369315,10000011.5182,100000042.94,74.4192711482
40,0.886741132704,0.00542270655798,13430.2283271,14242.2914302,3388.4683891,10000005.2087,100000038.771,76.0668132177
41,0.889925900587,0.00492908420562,14082.8746573,14085.7976655,3249.28446202,10000010.0526,100000040.928,75.272760097
42,0.886302301009,0.00561902381646,15481.3464327,13744.6794724,3728.36464485,10000014.07,100000038.136,75.8805735465
43,0.885859528293,0.00578733867598,16091.7171493,15182.0547484,3708.62789916,10000013.7818,100000043.227,75.271640642
44,0.885893380436,0.00561528004706,17235.7111344,15275.3472153,3879.31997026,10000008.6638,100000039.56,76.2071901354
45,0.887646625173,0.00533761137044,17952.5014659,15766.4438561,3918.230254,10000000.7707,100000034.817,76.9505356729
46,0.881436262582,0.00673711410864,18114.1087046,16808.9299556,4456.71349749,9999996.32891,100000034.424,76.8494408574
47,0.885972318195,0.00601132904675,17749.2457171,17815.1049477,4431.20611294,9999993.52161,100000033.765,76.6487519439
48,0.887290563031,0.00570699399138,17993.9282241,16873.8666734,4056.41072487,9999994.31818,100000031.11,75.9290600535
49,0.886428862759,0.00577850118399,17319.212072,17831.868145,4493.95579392,9999988.24354,100000032.491,77.8757590849
50,0.887673792329,0.00547144814821,17438.459163,19277.9147631,3888.73942997,9999981.18846,100000034.964,76.4989296648
51,0.887325872672,0.00573968168263,17668.93877,20339.5754888,3663.60748788,9999977.35589,100000030.065,75.1484404488
52,0.884022472207,0.00614692253132,17518.2636209,22090.4801882,3524.54031217,9999972.85973,100000030.201,74.6159171079
53,0.888573721692,0.00495816123575,17808.0860551,21914.4864932,3565.73303544,9999974.50046,100000028.616,77.7489058389
54,0.886037168574,0.00511847875511,19452.9407606,21419.3499074,3602.8913729,9999974.63358,100000032.359,77.8391130632
55,0.890882615446,0.00468047479817,19166.3754671,22391.7289785,3817.29261233,9999969.91847,100000028.736,77.3626272059
56,0.88673957646,0.00506211839483,21483.2210656,22382.7511078,3886.87340959,9999971.82239,100000023.117,78.4886034179
57,0.884444516066,0.00523005448627,19945.7032261,24429.2285757,4496.8209238,9999981.41055,100000021.579,82.7036817322
58,0.883379953,0.00499318492233,20083.0995409,25828.9286773,4230.35070565,9999979.96536,100000025.574,84.8210969166
59,0.874603768658,0.00683415069686,18797.1914912,25554.7637304,4234.78891199,9999979.01215,100000026.339,81.5514361682
60,0.876693530394,0.00642166001352,19237.4213271,25297.5850839,4369.9262363,9999986.96102,100000018.706,83.1950956556
61,0.88044656401,0.00563322306656,19854.6051218,25095.4504378,4584.75057208,9999988.52567,100000020.081,87.0782581927
62,0.882031602528,0.00526591296053,20881.5911663,25159.1658833,4654.82720896,9999990.09371,100000023.011,87.081037579
63,0.880240721742,0.0056121146463,21030.7497287,28653.5087492,4851.86212351,9999986.95978,100000019.714,87.4763340488
64,0.876230851031,0.00650251597518,20791.401202,29408.5129818,4700.55416981,9999980.4859,100000020.389,86.4319269542
65,0.883303034764,0.00473309791059,21391.7496149,26893.3526594,4556.69302447,9999974.18506,100000028.299,87.4874556387
66,0.884755320422,0.00442703279397,21790.6912763,27346.2661921,4382.2119622,9999969.56735,100000021.779,88.3043148964
67,0.882215664959,0.00439358633934,21603.5869033,28809.7964385,4339.38662679,9999971.97811,100000019.709,88.9046663133
68,0.884114888722,0.00410549545617,21128.0743957,29162.3752466,4055.31162054,9999966.39854,100000020.41,89.6187104812
69,0.878899952214,0.00466071544225,23121.5373346,29281.7065776,3995.54103229,9999967.87065,100000016.441,88.6165022737
70,0.882961709432,0.00411872793608,23230.2746448,30618.953392,4175.32304979,9999965.80814,100000011.298,90.2400218453
71,0.881144787977,0.00460538507844,24371.278408,28304.5117966,4618.97065488,9999962.63048,100000010.2,89.5635103089
72,0.880989957138,0.00508588088875,25682.9656936,28062.3664291,4339.00912936,9999958.7,100000015.26,87.5475495359
73,0.881957559833,0.00485142027211,26707.7062825,29530.1388463,4873.89320125,9999965.01222,100000015.635,90.7614715471
74,0.884512295336,0.00428764372646,25809.5265253,29133.9052719,5118.30510902,9999957.62849,100000007.688,91.6164195911
75,0.885254539783,0.00393993972109,25646.9468576,29855.0462107,4686.67283698,9999958.33989,99999998.3258,89.8627602596
76,0.881170464317,0.00482790299558,25625.2017703,29844.7670544,4546.09098222,9999965.89491,99999998.3762,88.7198451648
77,0.885764593871,0.00469744597092,25531.0450765,30242.3675281,4367.42150671,9999965.22003,100000005.686,84.6045016024
78,0.880645914453,0.00520431852424,26517.4001766,30346.5528336,4576.87610982,9999962.29763,100000010.831,86.2140578409
79,0.887621015271,0.00376044893072,28212.0758679,31500.5744722,4214.51689333,9999963.28632,100000015.099,88.1399206777
80,0.88673205286,0.00402117449428,28391.3831972,34062.3244932,4085.44062558,9999970.99884,100000015.583,85.9031279365
81,0.880605630573,0.00506576619807,28236.9957586,36286.8722494,4453.54747852,9999964.99376,100000013.591,89.9050734363
82,0.883007991331,0.00451677877155,29444.3954773,34649.1773378,4315.47270444,9999959.52587,100000014.693,89.774984377
83,0.879138917327,0.0049917239219,29091.5975124,33967.4164871,4664.85094488,9999954.09586,100000009.992,91.7351905899
84,0.879973603607,0.00479480232597,27849.3101962,34023.268153,4738.313248,9999950.48538,100000011.055,90.9765555281
85,0.882205580443,0.0054354085303,28756.2472542,36381.8234709,4309.22906384,9999944.56507,100000009.533,85.2887097712
86,0.887914616228,0.00483651447363,29181.8676843,35850.5098972,4116.5277339,9999949.59893,100000010.802,82.6648016391
87,0.883879381106,0.00507887766979,27569.3596307,36527.1568118,4031.16958919,9999939.51045,100000010.512,83.2876428207
88,0.881577069051,0.00496518694398,29923.5822354,38649.6234826,3786.94220132,9999940.18165,100000018.614,83.7841741823
89,0.88316749764,0.0045571781118,32445.304181,43933.5913886,4017.06398928,9999942.51805,100000017.878,87.1001320467
90,0.880231689279,0.00469584098467,34683.4625824,45824.1812709,4664.16693539,9999935.07302,100000018.296,91.1257300131
91,0.885495530063,0.0039044281742,36112.6183105,46081.2838048,4907.1448273,9999935.90063,100000024.774,93.8546046388
92,0.88654935663,0.00402963516953,36560.3021124,45663.3260284,4779.35542141,9999925.18524,100000027.875,91.199234918
93,0.887038422412,0.00356072485221,35219.3130531,47133.7546685,4503.61203666,9999925.84217,100000021.882,91.8411176103
94,0.883842190424,0.00392438192471,35304.9720628,46848.2927604,4441.76502962,9999928.80714,100000029.214,90.8717473274
95,0.880839221097,0.00449518731639,35290.9159644,48755.4836155,4643.7050319,9999934.51703,100000021.888,91.6672796134
96,0.882548627561,0.00441320433576,34505.4361726,43726.7070676,5197.598196,9999928.68552,100000032.095,92.1972592898
97,0.876828466623,0.00526703108761,34184.4088735,46111.1318327,5377.75142804,9999934.50928,100000030.866,91.8915139483
98,0.873948406396,0.00567699924944,34057.4669009,43024.3874141,5739.57202797,9999929.37949,100000046.556,92.6323742802
99,0.881410776875,0.00530548491561,33747.5749878,40244.5310531,5551.49931742,9999932.42777,100000045.192,89.4126355989
100,0.877247809404,0.00583874121877,35999.8346925,37398.0334407,5971.31413234,9999941.55199,100000049.917,90.6981799574
101,0.881715972968,0.00550696851839,34875.3412759,36659.433459,6160.11448816,9999940.99516,100000054.758,91.4835595806
102,0.881249450446,0.00548995385642,33001.0550769,37944.2963433,7115.71037147,9999939.05252,100000046.797,92.7941166734
103,0.882331380137,0.0054947801431,34187.2159925,35232.7265651,6695.04347914,9999948.00932,100000053.226,90.1793537742
104,0.885963125039,0.00552911532864,34590.7693999,35417.3840933,6234.32125435,9999949.57943,100000051.784,86.2267937902
105,0.880969558218,0.00583688642652,37315.4417687,33905.8264481,6932.73621044,9999951.46733,100000051.687,90.9852088982
106,0.885498219494,0.00470551368231,36004.1948199,34671.0594053,6692.63838224,9999959.70654,100000058.835,93.0000119699
107,0.883427010414,0.00543032821365,35121.5488328,36111.2177323,6488.54163957,9999964.80335,100000052.946,91.5419676897
108,0.88464699548,0.00531796241065,36472.5323733,38556.7616855,7213.35847668,9999971.64984,100000054.455,94.7050751737
109,0.882789822782,0.00525982130306,36631.8430921,38216.1142512,7695.81945941,9999977.22789,100000056.871,97.2182721267
110,0.880768871948,0.00534741689986,36172.7400407,39561.0375369,6880.07303655,9999978.08142,100000051.168,93.5005353083
111,0.881638273852,0.00486252813474,37682.7600677,38345.2613523,7071.03594214,9999973.20099,100000041.607,96.2534826508
112,0.87483456243,0.00573523334817,38573.1034777,37583.0686855,7451.92912495,9999961.93133,100000035.459,97.7951761451
113,0.87868978511,0.00531942368872,39175.3060911,40891.3774016,7416.91038296,9999958.84658,100000045.018,98.388868636
114,0.877684519132,0.00548236534575,43060.6024611,41358.9092402,6944.1820586,9999958.93247,100000038.826,95.1825098652
115,0.881129840578,0.00540281180457,42767.233132,40448.1283862,6775.55430592,9999947.76141,100000054.543,93.6151846841
116,0.886039306152,0.00466792034326,41564.7130647,40450.777943,6913.65254589,9999941.11084,100000053.963,92.8985963433
117,0.884268237,0.00478210679898,40963.5389081,38860.1502532,6342.78257308,9999931.10908,100000061.019,90.9344646549
118,0.882269036199,0.00520510531406,40761.1115139,43194.7076227,5668.11745403,9999932.21022,100000056.541,89.1625159451
119,0.886652612959,0.00474224958575,43118.4696985,41544.7589936,5688.32907882,9999933.5414,100000063.008,88.1605261144
120,0.886040059121,0.00485934299188,43403.5292182,41899.0709949,5183.05476243,9999944.11493,100000062.841,85.8800004114
121,0.886746177746,0.00483919797527,46327.6115044,39873.7648896,5117.35221936,9999955.79021,100000072.007,84.5133855842
122,0.886796374937,0.00478077433197,45779.2137031,41157.2101543,5209.03603175,9999949.90475,100000073.563,85.7938927985
123,0.885857748712,0.00526730516055,46358.4515481,38196.3447852,5186.3821213,9999953.20406,100000082.936,83.9297055197
124,0.886516185819,0.00512039385575,43809.6483004,38695.7396471,5123.49134181,9999947.39093,100000086.163,83.6470502025
125,0.882789791162,0.00578381910177,44373.2189825,39487.3762494,5891.93719617,9999946.49085,100000074.945,85.0725626166
126,0.888452323197,0.00475640360276,44667.0355952,41113.5987814,5078.26063383,9999945.28648,100000068.595,83.6108939338
127,0.886132392277,0.0047205893733,44096.5059032,41311.0423116,5001.52360631,9999940.09182,100000073.178,84.6955402236
128,0.878433306025,0.00583217778423,42955.9374189,42561.426324,4849.44788742,9999926.9435,100000067.417,85.0644520536
129,0.889297759386,0.00417987503222,40926.5189721,43339.0265197,4764.14590775,9999922.57096,100000062.352,86.0632023188
130,0.885851505072,0.00435392853006,45176.5693855,42948.593492,4314.95342251,9999925.98563,100000059.925,86.1386461112
131,0.883751674989,0.00461659695845,45849.6269649,42350.7422626,4330.6189121,9999929.05574,100000066.685,86.6549501371
132,0.883871106938,0.00499941618696,46811.5555139,44138.9441592,4340.76651583,9999932.36824,100000063.995,86.132511248
133,0.884696841072,0.00525584793988,48299.7205641,42912.7460324,3959.31842845,9999930.5707,100000074.762,81.841598144
134,0.884893671043,0.0045309260759,51397.7644183,47555.3260668,4167.25564751,9999950.39841,100000070.909,84.6230649831
135,0.884385786392,0.00474436725967,51629.3513764,43832.0591954,4196.13995531,9999955.0281,100000072.584,85.5992846185
136,0.878643224435,0.00486322498896,51878.0127848,46521.7757621,4269.89411606,9999954.43252,100000077.98,87.3920041968
137,0.883672976525,0.00470103885031,55227.6289794,47007.8914129,3885.16816366,9999960.21333,100000076.737,82.7432040004
138,0.894357501141,0.00362828056461,57570.0864923,45773.132864,3621.31964262,9999959.02486,100000070.358,79.2454251622
139,0.894239750264,0.00386336396015,58912.6457035,45836.3889481,3764.03193369,9999966.41603,100000067.74,78.5216634151
140,0.888455724444,0.00493045502041,54064.9450832,46505.1750651,3615.79116657,9999959.91484,100000075.647,75.669313857
141,0.88495716976,0.00529027277339,58583.7056633,49722.3454836,3294.21578346,9999971.46312,100000064.63,76.1438801183
142,0.89003079712,0.00508134540389,57444.2558241,49655.7508288,3032.19348658,9999972.98471,100000082.233,73.2333002123
143,0.883754578243,0.0056143525631,59731.4349579,50558.8191637,3412.68992807,9999963.09487,100000080.644,76.7602989517
144,0.884255159951,0.005528350867,61221.0008219,49001.487544,3429.83376773,9999959.34871,100000081.051,76.2606416626
145,0.881920914863,0.00553819772308,62105.8981045,47456.0412354,3720.96374917,9999953.85162,100000076.971,80.0367768581
146,0.885475685655,0.0049733387032,63686.6496245,48877.1146321,3948.15980046,9999949.9238,100000076.686,81.0965330513
147,0.883253532668,0.00510277604712,67398.6349489,51054.1274109,3933.49051289,9999953.60745,100000066.958,82.4350312272
148,0.885693330035,0.00474904550632,72630.3683716,53181.0141568,3824.61948764,9999958.57892,100000070.675,80.9703809636
149,0.88047963732,0.00582520996618,74390.5530693,54341.5530406,4042.8060161,9999962.96228,100000063.901,80.0709527664
150,0.884178367849,0.00558051779457,81462.7282211,55215.3519453,3656.27852647,9999986.79197,100000070.489,76.2538182922
151,0.889064514208,0.00506537718509,82397.7710297,57511.8920788,4040.49174171,10000000.6046,100000067.668,77.4284647488
152,0.885317831623,0.00557948861073,75953.8511099,56654.9641046,4140.53532148,10000011.6288,100000074.109,78.7088307287
153,0.88334783717,0.00548635066561,81430.7534656,56956.6322353,4168.41031725,10000016.768,100000073.441,78.1141060956
154,0.886881770931,0.00487075254533,86837.993017,58810.2562664,3748.47879374,10000020.1791,100000069.635,78.0685043925
155,0.890772737453,0.00461259850102,84629.0786933,52552.1619765,3221.79660586,10000029.7907,100000071.672,73.5862350903
156,0.891458730737,0.00517027932346,75469.7952025,50248.539895,3312.36208952,10000020.4737,100000077.728,71.4904496486
157,0.887522511548,0.00628398864058,78235.5986802,50677.0646048,3234.97588031,10000030.9245,100000075.801,69.3656480787
158,0.889077335191,0.0055871646272,78092.3672712,52292.6213001,3546.94928222,10000037.1666,100000073.808,73.3128544513
159,0.885243102287,0.00585008310666,76639.3896073,52991.5431823,3878.53013697,10000038.2383,100000077.012,76.7569974828
160,0.892421135489,0.00405822681795,80535.9521764,52479.2130273,3727.00009315,10000049.8155,100000067.407,77.9752618102
161,0.886273014548,0.00536957784047,86159.3183076,53702.2053131,4034.81481752,10000049.5613,100000070.989,79.6339408098
162,0.887307174106,0.00503507170407,88218.5254518,55231.949383,4012.02793867,10000051.5005,100000063.869,80.5921256433
163,0.883862814572,0.00595392312338,84852.5404537,54327.2691808,4131.09574226,10000058.1597,100000055.884,80.2790916101
164,0.886242027288,0.00558484838476,89575.405167,54199.5938944,4144.78922367,10000051.4373,100000057.129,80.1220501718
165,0.88407709744,0.00578155352718,87366.6479358,53189.417213,4087.14119902,10000055.2567,100000062.043,79.9884258769
166,0.883334300757,0.0060035336565,89833.1347225,58549.1038342,4148.84735661,10000065.4453,100000043.658,79.3979758969
167,0.880773727466,0.00627514420817,95906.3223922,57905.5677058,4087.06271207,10000059.2442,100000044.786,79.3708936499
168,0.884162008913,0.00526583286562,97639.8295738,57678.7046675,3999.60581998,10000031.6555,100000053.864,81.8491774678
169,0.88310842282,0.00522217664096,101553.912196,57112.6650218,4194.23244432,10000032.9155,100000062.264,83.5170772653
170,0.882621504272,0.0052393408987,105380.641644,54733.1753339,4032.86308394,10000032.4211,100000070.527,81.7192576514
171,0.884780161229,0.00442985904106,108550.567622,56187.5882756,3655.93770707,10000025.2476,100000070.153,83.5154561707
172,0.883523089379,0.00446008032555,108491.124929,54329.2472457,4358.33824581,10000019.3019,100000071.551,86.9297682233
173,0.881102910459,0.0051901431327,111689.818478,52313.1925539,4222.10599149,10000030.407,100000071.754,87.0878947183
174,0.880747647172,0.00495917609226,113429.190198,50871.0317085,3935.96289234,10000026.3675,100000075.412,87.3362734447
175,0.880179751234,0.00517459692987,119971.010461,49766.6820651,3683.8029412,10000033.5338,100000068.739,83.4927452766
176,0.884502156385,0.00523469256163,120661.89692,48426.8544135,3390.8300766,10000035.3454,100000053.817,79.3057692776
177,0.888750488754,0.00447825675717,124987.051263,48040.7237096,3478.51019734,10000033.6148,100000060.418,79.618395013
178,0.890343015206,0.00397485897212,130911.357861,48769.0096781,3765.91081426,10000013.2722,100000075.882,82.9781987477
179,0.88638901237,0.00517458550934,129832.603933,50670.9225293,3848.41961013,10000026.4903,100000071.206,79.9571857586
180,0.890544972608,0.00457386187723,127331.153818,48975.2488811,3833.752564,10000030.6443,100000074.561,79.7044943729
181,0.893033497754,0.00425806284261,136030.946308,48269.6037106,3729.6712818,10000041.6034,100000067.523,78.2350910728
182,0.886147608986,0.00516470880604,136074.292803,50550.0735259,3977.29307078,10000040.8612,100000059.606,80.9371974092
183,0.885721269881,0.00575110830134,142050.05281,50666.2585486,4114.17916066,10000061.1517,100000040.121,78.9261660781
184,0.883585164281,0.00589247686784,150262.82709,47309.301728,4427.51298171,10000050.6885,100000038.74,80.5005805314
185,0.877357603584,0.00652987005735,160473.024689,48497.1555144,4504.22409992,10000064.1683,100000037.596,82.3803781516
186,0.880949537211,0.00578545049712,160983.868992,49073.7991315,4558.32947915,10000069.562,100000040.309,84.79501563
187,0.882958555642,0.0057176828391,161419.489128,45801.1675971,4692.77416081,10000073.1537,100000035.125,83.0687868408
188,0.88314747834,0.00569815163365,172823.854882,47371.7859658,4528.98226391,10000067.9388,100000029.334,82.4168406344
189,0.883207939577,0.00598685139052,169277.514467,49310.2928444,4537.20316614,10000073.1811,100000026.698,79.5422997413
190,0.88699859277,0.00488407769486,168766.639244,49866.1014521,4818.34058201,10000085.5857,100000023.755,84.667205704
191,0.881649786808,0.00539130534228,163882.463075,48750.6316933,5132.18801541,10000087.8216,100000024.588,86.5627632504
192,0.884474210859,0.00519255355559,169829.435805,49688.5003834,5360.9036503,10000099.5395,100000019.352,88.3668416359
193,0.884186625686,0.00524340854349,170660.698359,54829.9705539,5470.82869551,10000103.3014,100000025.006,87.6077299898
194,0.881827923332,0.00556675742529,175289.935242,53474.2561684,5058.46338873,10000106.5075,100000019.172,84.8175927773
195,0.881960770513,0.00510712688468,167739.91615,51089.4356972,5230.05907862,10000083.7632,100000026.275,87.241148667
196,0.889944614514,0.00406237479718,168694.794903,53073.3532574,5979.56717507,10000085.8154,100000021.663,88.9897219653
197,0.888585583332,0.0046096182205,168872.049597,54362.6847774,5601.17640936,10000089.845,100000032.457,86.5219623159
198,0.886877747494,0.00463729691086,172372.59563,55975.5575641,5510.05075438,10000077.6236,100000039.593,86.1398226659
199,0.880308724638,0.00585501107364,168450.504079,58978.4157833,5980.83690597,10000076.08,100000033.447,86.0432146792
200,0.881435748217,0.00617452123485,170132.385357,58481.0071218,5516.45104799,10000048.0062,100000056.611,82.6371600815
201,0.88835007773,0.00498175749468,163349.72187,59988.7574507,5228.87010678,10000061.4904,100000045.409,81.7246715485
202,0.888251959957,0.00502383750168,160360.657224,60647.7363166,5972.27241831,10000055.3966,100000033.173,82.7124699789
203,0.887007984127,0.00499386085191,162702.757362,58264.6467173,5479.61916311,10000055.7157,100000031.186,81.0235721333
204,0.885110260086,0.00525164079871,162369.659912,58959.5214414,6152.10843858,10000063.185,100000027.689,83.590257905
205,0.889285174775,0.00431602945431,163333.981755,58402.8332147,5731.05859578,10000056.8513,100000031.182,84.4023841708
206,0.892087911889,0.00434094223243,157875.890023,61604.0807472,6237.55638236,10000050.2279,100000037.781,84.843031157
207,0.886270647751,0.00483545569724,157914.491757,61686.35406,6062.86330906,10000042.2901,100000052.199,85.6850756434
208,0.88875950068,0.00477914677696,153850.006754,62741.4990165,5909.49965728,10000036.7533,100000060.133,82.8667778647
209,0.879549489089,0.0060391370118,143784.037945,61761.4320529,5237.95526396,10000039.0351,100000058.918,83.1191897917
210,0.885559333213,0.00562263265325,139708.312318,61723.7856391,5749.3793355,10000027.9851,100000064.814,83.9087445604
211,0.880885079033,0.00599208325213,144379.001345,60050.5585968,6026.16125812,10000036.2526,100000052.336,85.7640039941
212,0.885568472126,0.0049143317815,139551.509669,58636.1258046,5828.72161583,10000034.016,100000043.078,86.8892179214
213,0.886294763163,0.00543388741323,141835.160744,57790.2375851,5613.93930436,10000042.23,100000043.872,83.20575857
214,0.88349726748,0.00530444016264,149194.887243,57275.3647149,5070.3696994,10000035.5595,100000041.606,84.0757173761
215,0.884673898231,0.0048100845759,153771.556295,55044.5685887,4925.82293268,10000033.9006,100000037.087,85.1196038499
216,0.884716814427,0.0049383013146,157475.478685,54865.8165417,5052.98871589,10000033.866,100000038.387,86.746104265
217,0.877326265869,0.00573539553605,163701.768383,55123.4337383,4652.24424852,10000030.8833,100000037.153,85.9445339373
218,0.885833753435,0.00501730072601,165637.779658,52394.5627971,4700.37250393,10000031.3898,100000039.855,85.8643742694
219,0.881460304496,0.00523045889376,162090.173919,53102.5671403,4771.93541785,10000038.5495,100000046.14,85.1881714391
220,0.876736904099,0.00617953984656,156059.919911,54791.0917245,4656.29640284,10000047.8034,100000057.452,85.1658808762
221,0.879291895414,0.00591075329112,157530.401508,58056.9520621,4638.96011559,10000050.4845,100000050.583,85.2327053293
222,0.884154555278,0.00522667349938,158364.353816,61438.2586707,4483.79464207,10000053.0283,100000056.138,86.4022805601
223,0.887780507466,0.00437771298911,160059.542617,59364.4599757,4329.85378307,10000048.0502,100000062.193,86.8976199202
224,0.881588726324,0.00545258131266,169775.231032,59380.2948643,4505.14550214,10000052.6393,100000049.719,87.3544362265
225,0.882079952714,0.00510285154941,176287.032806,58538.5454553,4820.06547142,10000049.19,100000039.267,89.5929758264
226,0.888523907982,0.00393404109509,171721.95921,64549.5070296,4762.12710508,10000055.8793,100000042.439,88.7977678824
227,0.884743405644,0.00457450146732,167649.140063,68679.6773804,5045.16968928,10000062.1401,100000051.55,90.2760041245
228,0.884052967495,0.00436111848486,171867.741614,70152.9554312,5179.43607394,10000070.9493,100000038.722,91.1290539103
229,0.88429656437,0.00472953552843,161896.613565,71637.7360697,5510.74202037,10000067.201,100000056.448,90.0949835161
230,0.8839166634,0.00453722947972,160294.191651,71791.7837777,5395.77034919,10000087.7778,100000052.239,90.9679618179
231,0.882038174795,0.00481415765589,157589.125205,71860.2979285,5420.04876005,10000077.2089,100000054.329,90.1379583394
232,0.888277024154,0.00454720253794,153769.217223,72213.2237007,5014.57812229,10000073.8736,100000058.341,86.509707222
233,0.887397295122,0.00519884915228,156653.237656,72091.1964804,4886.30866517,10000099.2824,100000047.678,82.7530877093
234,0.885204225502,0.00516313257165,157557.429195,69049.3187485,5551.753321,10000088.8032,100000032.303,88.0985479572
235,0.891352654673,0.00403455066597,166409.180874,66716.3990927,5618.685936,10000089.1768,100000024.063,88.760655257
236,0.88400233591,0.00527241983058,168967.364701,66696.1601982,5653.83149834,10000077.8717,100000027.254,87.9046340151
237,0.882660759979,0.00549704199481,172975.072077,70593.5047809,5458.46035919,10000077.6,100000006.139,87.802834015
238,0.880823369454,0.00565548838667,176317.812661,68538.6435974,5723.20467164,10000073.9808,100000003.157,89.730891493
239,0.881740017072,0.00558600132828,182582.011397,67986.6336753,5411.12580165,10000072.4842,99999989.4918,87.1644192052
240,0.882200713457,0.00594638246902,179642.14153,68290.3880323,5864.5389051,10000067.1419,99999990.076,87.4130700585
241,0.88135901892,0.00608584510407,178434.76551,70497.0820063,5282.79647518,10000076.5483,99999988.529,85.2582265876
