gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
118,0.88508247967,0.00427307486145,48579.4721579,41839.9361559,5212.58009608,635,635,610
119,0.887389324731,0.00399485970087,51234.91966,44195.7008141,6122.81711254,622,622,598
120,0.884681127684,0.0048439024184,52770.4805787,45134.4696552,6241.67519095,630,630,600
121,0.881435567565,0.0055523661115,51818.1135632,45257.1409631,6058.41674485,632,632,591
122,0.878829825988,0.00550829956889,53378.7076973,47795.0519268,6935.92547773,633,633,587
123,0.88198859331,0.00559404282981,57312.4772198,45948.0379975,7090.83824315,628,628,590
124,0.881938763666,0.00553316126973,55752.5157392,43132.5759011,6970.85405177,636,636,594
125,0.882128193224,0.00534203622279,54010.3731944,40537.9589047,7264.01500735,629,629,586
126,0.882645774262,0.00531083154308,53953.3465127,40790.6650447,7283.97361507,643,643,606
127,0.880206393704,0.0064833367469,52597.5021645,40146.883147,6830.06360778,613,613,567
128,0.877894669099,0.00614857610487,55002.6883828,39681.4544047,6930.02035654,637,637,591
129,0.88154374496,0.00531397959368,54587.5924813,40022.9234632,6464.28573603,640,640,600
130,0.88027663032,0.00604857049777,52648.4547363,42843.6590211,6576.95854041,631,631,593
131,0.884440259722,0.00470071575684,55144.3474348,39973.0287359,6509.60445533,606,606,574
132,0.882417094805,0.00519297278664,55023.7885341,39094.8049224,6983.10911253,644,644,611
133,0.885323946992,0.00551774693304,52539.3406144,39753.2049944,6771.59565324,630,630,591
134,0.882425820727,0.00593318395676,53248.8321931,37886.8699867,7528.96855371,605,605,563
135,0.883315758036,0.00544046103441,53529.6390888,36232.3989777,7144.72640349,618,618,582
136,0.882652356982,0.0058588964099,52206.8432381,37329.1218568,7372.97977317,612,612,571
137,0.879994048072,0.00649221967141,48906.7202136,38078.9190173,6812.01128791,648,648,597
138,0.883139524715,0.00558041357595,50872.3478981,38046.8233159,6323.65168972,631,631,586
139,0.881360337172,0.00532345122388,53358.9770162,40009.5033158,6651.63629335,625,625,585
140,0.881470880838,0.00531036549176,52871.0193303,39091.2679459,7190.04587551,631,631,594
141,0.885169384663,0.00472335109774,55938.4901625,41621.7047276,7257.12985443,630,630,598
142,0.887826269311,0.00424570615261,55258.6088096,42693.9356095,6935.74521274,624,624,595
143,0.882427648318,0.00578934394192,53880.0197648,38612.4213806,7698.81607253,620,620,580
144,0.88809693873,0.00480254171828,59146.4712845,39185.3489981,6786.81641531,633,633,601
145,0.891294417785,0.00449560458922,57050.9819359,36537.0687134,6599.74748482,634,634,604
146,0.878403668684,0.00611890446413,55424.2384121,37696.3482204,7674.82563153,631,631,581
147,0.882844029358,0.00537909273516,53792.8158695,37124.9912154,8521.09033257,623,623,580
148,0.888095016923,0.00467736600127,53315.5960021,38761.5339725,7677.3772328,638,638,610
149,0.886580291521,0.00447671561564,48951.7964084,39860.4639762,7309.80298517,625,625,594
150,0.887754027987,0.00469043883451,49593.3615729,41286.4907863,6206.89533973,635,635,605
151,0.889258042613,0.00425615808892,51077.3858148,40694.7226613,6595.3347876,632,632,606
152,0.890580201745,0.00425777771066,52605.2805655,42580.9505972,6615.16569149,632,632,606
153,0.881599344902,0.00489739249348,53512.4038004,41276.2853914,5893.71017948,629,629,594
154,0.885875213677,0.00459837905653,57253.5879846,41014.9433292,6127.03520054,623,623,595
155,0.884548530595,0.00460842702303,58300.3738494,43679.4016118,6671.28913124,624,624,594
156,0.880827604859,0.00586612630062,60514.7155547,41795.0109558,6830.33403747,620,620,577
157,0.881024589474,0.00564288459996,60396.9245218,41734.4770063,6470.64866022,641,641,600
158,0.886085099087,0.0052439931236,59294.3175912,43319.0382647,5835.1947421,629,629,594
159,0.88102110992,0.00570069291363,60594.0271188,43664.7599038,6923.41826027,629,629,587
160,0.882675877209,0.00502724668955,60937.9053957,41588.4331212,6533.18707562,629,629,588
161,0.882338733099,0.00466956657739,62327.1682512,41338.3982864,6119.45966058,635,635,601
162,0.886998572631,0.00466390612682,59038.2623749,43192.8788776,6866.59561054,619,619,591
163,0.884649370534,0.00465008799103,63422.1633583,42633.2363022,6618.04888153,644,644,610
164,0.882732868531,0.00498945867677,63897.0065218,42739.1731716,5804.70100456,643,643,607
165,0.886537765684,0.00499069617759,65500.0656589,41927.5741841,5340.28008447,628,628,594
166,0.883557752598,0.0051091474434,72019.4915035,42718.0610972,6723.7216824,621,621,584
167,0.892043644821,0.00383447992403,73328.9547437,47074.8516678,5953.31606416,616,616,597
168,0.88778292631,0.00457522312573,73154.7052208,50305.028227,5978.67435148,629,629,598
169,0.88696155141,0.00505060153082,67009.703152,50196.4459995,4725.8746881,644,644,611
170,0.886814414493,0.00477106943284,68456.3592196,48532.9085637,4666.24038791,632,632,601
171,0.885110333334,0.00468969068508,65328.7516535,49273.0299404,4520.49741176,619,619,586
172,0.885345175996,0.00499313163681,65870.5203712,50688.945457,4266.76803848,620,620,589
173,0.882858310288,0.00464747260439,73790.9716992,49303.3654371,4105.23673328,626,626,590
174,0.878550776153,0.0050541087806,79275.2514959,48322.3739012,4206.08437698,637,637,593
175,0.882824708752,0.00443590906981,73946.7708877,51720.4667034,4390.02512717,631,631,603
176,0.878321596122,0.00495404462692,75929.2277016,51294.6971394,4149.55553932,644,644,605
177,0.881978084993,0.00482414656003,71664.8638746,52278.8516585,4171.93793177,626,626,593
178,0.879934339082,0.00460708732607,74221.0535367,54160.6367691,4199.06950712,616,616,579
179,0.882511365401,0.00467327484304,78086.8007797,54229.8403419,4445.00807234,639,639,605
180,0.880456938351,0.00519160338426,82049.4003039,57103.051849,4515.84594573,616,616,579
181,0.882791148246,0.00512082504197,79418.8632735,56777.4707327,4605.52179193,631,631,594
182,0.880387169722,0.00495490691678,80486.8956083,58186.0011988,4888.65367607,634,634,600
183,0.875630944542,0.0054806989047,79917.7183075,60400.2351635,4923.00321537,641,641,593
184,0.876518063662,0.0052200528226,81700.1216113,62656.3953114,4669.27445722,635,635,593
185,0.87537934052,0.00491982303941,84933.5031912,60006.8040535,5290.39473349,632,632,594
186,0.880090059984,0.00411665312124,91563.9195213,61433.7152494,5368.70096951,635,635,606
187,0.88013866441,0.00425804697214,89903.9893132,59123.5456176,5345.62636829,639,639,606
188,0.882762191756,0.00424824647552,86883.9640377,61374.4529074,5131.80083823,641,641,611
189,0.882560945479,0.00405086053927,82172.0815137,65975.1382413,5281.45728392,646,646,622
190,0.880020575309,0.00472151770705,80964.6814999,70074.2402329,5249.52391933,643,643,607
191,0.880666882604,0.00465026730962,85394.3979937,67343.847298,5633.10552453,623,623,591
192,0.883192426987,0.00429212800057,84907.7939031,65573.2900924,5590.91456933,617,617,588
193,0.878483841795,0.00493639475341,89110.7643855,66500.0478909,6029.53599661,629,629,597
194,0.881140396517,0.00426505376991,89009.8494757,66847.6272921,5894.05849507,642,642,613
195,0.881060694372,0.00439412272368,98057.7710478,71044.3046221,5811.09167933,632,632,602
196,0.880320219485,0.00530219586476,88645.1230843,72459.5336617,5604.90322703,633,633,596
197,0.885256620478,0.00426505981913,84327.3986909,73165.6073042,5599.02507577,635,635,605
198,0.887881851746,0.00429791416034,75431.1446898,71951.8870655,5393.63255911,618,618,592
199,0.88947684928,0.00418569156718,75831.9290856,68383.4903064,5161.78356638,633,633,605
200,0.883922433283,0.00500241349284,77007.3427752,70668.6553315,4810.97399405,637,637,597
201,0.889072760341,0.00418851165397,69749.2165987,70554.6059991,4580.60917098,640,640,612
202,0.889286758102,0.00468314168111,73401.0882657,73423.8087217,4383.28294067,620,620,589
203,0.887889430356,0.00490552431696,68765.3672599,70576.3459158,4018.90390117,641,641,607
204,0.886757865215,0.00450127225716,64476.966467,72031.8975515,3964.20822245,629,629,598
205,0.884320730707,0.00486650011845,61192.8376475,73958.1984541,3609.97226001,626,626,585
206,0.887107139728,0.00444485903097,60867.302443,76626.5263613,3546.45503038,639,639,606
207,0.889460726077,0.00515011503448,54444.2104617,71756.0809625,3542.27748596,624,624,589
208,0.88770678556,0.00504731841846,54665.7665458,68792.4964852,3350.32878895,631,631,591
209,0.886156200515,0.00536114117134,58111.7475698,64902.3067548,3486.80696472,633,633,595
210,0.884657382683,0.00518206270586,61085.7438452,65126.6607243,3441.76030204,638,638,600
211,0.884756760807,0.00497218013764,61614.5771387,62071.1498976,4316.98790187,632,632,596
212,0.885478528248,0.00525176074128,62877.0347706,62355.7422559,4287.05733989,629,629,588
213,0.888679573926,0.00434512663022,64663.6125814,64620.4650845,4597.37722365,629,629,599
214,0.885507032355,0.00481705786533,63099.0085546,68150.889098,4879.85451266,623,623,592
215,0.88483511595,0.00545129301352,61603.6686155,65332.9959384,4779.30422158,615,615,576
216,0.886106042053,0.00532925711873,62240.5875446,64999.6611106,4990.21117157,625,625,590
217,0.88235310869,0.00560760815885,63144.2108937,68064.2434109,4998.04739274,633,633,591
218,0.885857163198,0.00477888455505,68043.5291897,61087.8557628,5241.95681393,644,644,608
219,0.886400400153,0.00473306060564,65143.2174284,57978.981625,4953.130208,636,636,600
220,0.884869307065,0.0049816586954,65907.7633528,60014.1269009,5076.56640526,659,659,627
221,0.886658258298,0.00487454751378,67107.2374187,64578.9327672,5287.55903118,619,619,588
222,0.878783473065,0.00534980442349,62429.2171615,60182.0612821,5387.85165506,621,621,582
223,0.880884895463,0.00456793757735,65110.4446651,60028.4579286,5308.77528947,622,622,588
224,0.881711557619,0.00460967515704,67925.7321394,60753.625409,6431.88778791,645,645,613
225,0.883311775369,0.00457586288074,66706.0860405,60888.1662647,5845.26285435,620,620,590
226,0.884374463161,0.00467586012743,61743.4734742,63383.734164,5286.60927971,621,621,587
227,0.884114424977,0.00480660009493,60999.9026979,62855.4833494,5999.30421606,617,617,585
228,0.886872452168,0.00417744334889,61336.391263,60242.732005,5448.82018088,626,626,600
229,0.888682031661,0.00423550489982,58789.388662,62081.6884142,5334.57117851,634,634,609
230,0.88641592689,0.00449538406353,62243.5172773,61742.1267195,5617.15186778,622,622,593
231,0.885260155747,0.00488244291815,62934.7753474,61150.5005088,5346.8296876,636,636,598
232,0.885294535098,0.00509248519257,60731.7867338,63570.1751117,5006.56791645,625,625,591
233,0.884142994709,0.00530317080399,62036.5497279,64497.1805461,5070.25435028,616,616,573
234,0.879809813847,0.00598404079991,61651.485969,62169.7212325,5070.28549102,628,628,576
235,0.884090980426,0.00541544812397,62901.9161535,58690.2427247,4911.49675004,628,628,590
236,0.887784198557,0.00443772435564,62342.1882694,60876.390581,5107.84944552,627,627,598
237,0.883450102995,0.00491118706407,60661.1656836,65016.0292359,5537.15472713,632,632,600
238,0.88332211949,0.00548148599801,58678.7555554,67056.4559435,5176.56504794,619,619,581
239,0.88308818794,0.00507857261353,61296.6598104,70403.0778719,4817.59330298,630,630,591
240,0.885206995869,0.00512712529606,65256.4120991,67121.2053743,5313.08737487,640,640,606
241,0.880278956041,0.00550705341968,72343.557893,67546.5942475,5363.27607612,632,632,589
242,0.88590269937,0.00512792691481,69176.6070817,67920.9190121,5595.51631193,613,613,577
243,0.887065380282,0.00498177187333,74134.2425023,68031.4236162,6015.29070816,618,618,587
244,0.885193470048,0.0051246832549,75878.7758939,70825.0951543,5681.17124845,621,621,584
245,0.885150615975,0.00509395388787,77518.1115936,69046.1970057,4893.18618049,636,636,600
246,0.886750644168,0.00449431544169,75584.6069685,71357.5011009,4768.95909386,640,640,608
247,0.888633480564,0.0045809498083,72788.9767856,70712.002928,4929.2264956,628,628,600
248,0.889427081657,0.00406199044594,76315.8425284,71488.6713833,4762.8330453,631,631,609
249,0.883789470974,0.0050831809793,78923.3344345,69345.5284108,4967.49322418,638,638,602
250,0.883466030654,0.00510872388451,79016.8496673,71119.243515,5002.26462705,620,620,584
251,0.886840490054,0.00487468645574,82666.980762,68291.9664875,5468.66256799,628,628,599
252,0.881703726133,0.00564650921041,88254.332234,68280.9549817,5572.26627273,629,629,591
253,0.883190674306,0.00550280044319,96759.2052677,65642.1153535,5043.6191287,618,618,576
254,0.8837654373,0.00550947348945,94872.790372,64739.9745465,4727.30720351,636,636,590
255,0.887240737411,0.00507664497634,95883.9812053,64871.82122,4501.21616085,624,624,589
256,0.889549934007,0.00441480449346,93822.1737805,70078.9704141,4506.39362816,634,634,605
257,0.88812184052,0.00491711097768,99583.5384575,71292.9607854,4313.66184526,632,632,597
258,0.885126174698,0.00590433585656,94357.7807751,77144.9215321,4694.29090654,644,644,598
259,0.887714721883,0.00533540385263,98891.6103743,72221.1400649,4533.82628226,640,640,594
260,0.884635131548,0.0058857762048,89356.1533416,74049.1755693,4622.61346466,632,632,589
261,0.886317512253,0.00538710435993,90228.3553582,72264.9833571,4155.53316396,623,623,585
262,0.888185047374,0.00502628307934,86900.7834937,65954.1240018,4304.71144538,640,640,601
263,0.880083584458,0.00607079565701,94531.2682016,66125.8449408,4472.85303812,631,631,584
264,0.882380246207,0.00638263552717,94472.2039573,66477.7555011,4198.49722509,644,644,594
265,0.881921752494,0.00587989656322,91349.0457101,69559.087338,4429.05523068,627,627,582
266,0.884651454185,0.00547399115039,90448.2220798,70839.2462315,4392.90099367,627,627,584
267,0.895184184606,0.00474732817421,93956.5340575,71212.8846773,4057.63137401,632,632,605
268,0.886450366691,0.00540508595562,93669.248103,65273.0096913,4175.83495756,636,636,600
269,0.887620861895,0.005401443852,92184.0342301,63599.0389647,4430.77373797,645,645,606
270,0.891547980167,0.00516066771402,88407.0526594,64617.9991674,4453.65110398,625,625,587
271,0.885690337047,0.00561781686059,88869.7882023,66303.1178889,4166.01413746,628,628,585
272,0.887385441884,0.00530286766001,90456.5138494,62778.2722545,4353.29348561,620,620,580
273,0.885675649843,0.00513257491358,91819.8448761,58814.7384472,4594.08942066,637,637,598
274,0.887944620916,0.00475606214294,92283.0558679,58221.8040646,4325.60463277,615,615,584
275,0.88542363393,0.005194849853,89987.0077893,58523.0254643,4330.37701625,625,625,588
276,0.884547096767,0.00509917517075,89938.5330216,59221.5797134,4555.71090836,643,643,608
277,0.882588588928,0.00529265775594,83393.7337352,59695.1376183,4183.71858649,637,637,599
278,0.881838723405,0.00500717891337,86045.8890478,59930.9636687,4399.64373155,631,631,595
279,0.879177173932,0.00544750514741,92952.8329702,57571.8988446,4276.00163654,639,639,594
280,0.884670253479,0.00430640501616,91901.0880149,58223.0957591,4355.73297239,638,638,608
281,0.882212597309,0.00453605443647,93148.8441277,55822.089091,4361.77367629,613,613,577
282,0.882852997425,0.00439864480561,90548.9236043,53540.7466967,4370.59500992,627,627,595
283,0.883124531962,0.00439628217095,93377.4327569,53649.4947095,4344.60285348,624,624,593
284,0.88067146708,0.00462321301753,92947.5130711,53692.0230697,4243.62451293,614,614,581
285,0.884332477741,0.00455634307584,97733.3512281,55484.4822686,4669.83850121,635,635,606
286,0.883671201466,0.00504810482745,99016.3995332,58853.8311595,4315.63942625,639,639,600
287,0.883040326964,0.00476932913425,103240.513678,62657.3914303,4161.3824478,617,617,583
288,0.883415008805,0.00465858779135,109879.13008,62965.3266432,3930.00587855,621,621,592
289,0.884227515753,0.00424575993562,106013.815201,59255.4297348,3917.88923043,621,621,589
290,0.884820547193,0.00427240706427,105913.162051,58972.9304775,4105.25885316,638,638,610
291,0.881633311281,0.00494622840787,104667.185788,56249.9831604,4370.13149253,638,638,600
292,0.887376561544,0.00448649926092,102880.527174,54072.04386,4559.95944885,628,628,599
293,0.884293493607,0.00534091660037,97434.2968995,52229.4287834,4677.41680309,630,630,591
294,0.877907462473,0.00581891124369,100328.704398,49152.4050458,4968.99959481,634,634,589
295,0.884702914164,0.00450651941138,101834.456551,49269.5503612,5360.18125299,649,649,619
296,0.877341513796,0.00530235182795,99757.4673432,54114.7548294,5201.74873869,624,624,586
297,0.879530003392,0.0050220919972,101417.679744,54692.0274231,5589.30081293,635,635,599
298,0.88078492925,0.00440781622072,96786.9683724,54436.2989104,5430.69155669,638,638,605
299,0.880914491614,0.00424646957233,90764.0227592,57984.5801166,5026.99747645,635,635,608
300,0.882172657868,0.00373477587085,92821.8655779,55486.3472176,5272.73129414,636,636,613
301,0.884251309832,0.00335307041875,92202.8024712,54824.4164283,5529.32152567,616,616,598
302,0.875396427759,0.00474020485462,83094.4032331,54315.5949524,5655.36139218,626,626,593
303,0.873914436141,0.00509116183465,85201.7272256,54435.8211355,5653.33472127,647,647,604
304,0.879029333059,0.0046794418343,83164.6905581,50494.7336943,5404.69301739,629,629,599
305,0.880100558186,0.00433740627414,77550.2675922,50518.4108745,5318.69955648,614,614,585
306,0.884673183175,0.00395028763394,76178.5632447,49794.2591565,5110.74440097,625,625,602
307,0.881821233173,0.00465445575954,77688.7338288,50288.5893319,4944.22917448,615,615,580
308,0.889461667511,0.00370259588521,77164.6315018,48626.9755581,4367.00614008,624,624,602
309,0.886550363784,0.00449072248754,73794.5425908,50179.8324728,4311.09186616,631,631,603
310,0.879985889848,0.00533715098591,75064.4169177,51976.2350909,4356.6126145,627,627,585
311,0.877027279126,0.00552187075908,70692.0295721,54327.4482833,4501.62226338,632,632,591
312,0.883106184297,0.00450016868762,69349.7336925,52350.4207248,4307.41126257,627,627,598
313,0.880686883704,0.00434311819968,71178.9861058,52376.4091153,4521.53053093,632,632,606
314,0.881821340661,0.00434888290556,73677.3842699,53643.3245608,4568.49904252,658,658,628
315,0.882285962199,0.00413885365441,70120.1025198,54494.1798322,4766.40390389,638,638,611
316,0.88508570788,0.0039134944519,70467.8223499,54397.3283426,4587.35864706,640,640,615
317,0.88075050735,0.00462807264685,75565.7192387,58450.8495307,4468.30023071,632,632,599
