gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
59,0.880057825453,0.00402592701107,23663.8909152,16103.1085671,4094.326205,10000002.4839,99999975.8396,91.4519013683
60,0.883400224169,0.00408332970317,24733.1012049,16705.5756646,4226.58382894,10000001.8507,99999968.4541,88.8940575026
61,0.885512779314,0.00396824218678,24451.3975829,17753.6156924,4337.42393738,9999998.58801,99999965.3747,90.0454810452
62,0.88563508202,0.00368150105815,25731.7371591,18204.2592986,4185.73502619,9999996.00382,99999963.7771,89.6211843218
63,0.887169578169,0.00343321817984,26577.0407044,19280.5130456,4366.07242545,9999983.69682,99999964.2886,90.9084106317
64,0.888466419052,0.00339824898612,26375.3310447,18960.7707608,4246.22987786,9999983.42971,99999969.381,88.7811556177
65,0.883889687314,0.00451539089762,27691.4704025,19167.2564143,4217.53894468,9999987.548,99999968.2066,86.1478176928
66,0.89117706298,0.00387126031057,28731.4428456,17921.4657693,4328.42063052,9999989.00658,99999966.7356,84.5728651421
67,0.891812966121,0.00387275613442,28122.3722842,17776.3871613,4181.47618692,9999998.53479,99999967.377,82.1446832776
68,0.887016656281,0.00465694555046,29204.546967,17483.3170402,4276.0068084,9999999.86461,99999969.4379,83.5969219616
69,0.88764430128,0.00465174927269,30122.3129813,18691.2315328,4266.84392289,10000005.4612,99999967.2024,80.5170637706
70,0.885760349504,0.00532310515409,29079.2822639,19580.5013856,4320.75923537,10000006.3433,99999967.0218,81.1019069392
71,0.889304523184,0.00436016646543,27746.4783719,21322.521438,4360.86131628,10000007.5135,99999968.909,82.52578579
72,0.885331963298,0.00563967738977,27829.1089094,23251.2940824,4391.65849108,10000009.8084,99999970.5183,80.1789806035
73,0.88650275049,0.00542247807357,28274.0262609,22822.6481021,4637.96895758,10000023.025,99999968.3061,80.0291340253
74,0.886439239787,0.00543044846348,28327.3714858,24768.4860936,4334.0849731,10000022.76,99999967.7212,79.359977907
75,0.883860678233,0.00556446338841,29387.8612113,25949.8722115,3964.66768533,10000018.4889,99999966.3114,79.3749111453
76,0.886053857144,0.00541162803737,29131.0672175,24748.2629687,4048.53167023,10000030.4637,99999958.3362,79.4036485084
77,0.888679522678,0.00471779138292,29026.310839,24609.6682807,4310.01353235,10000020.0276,99999959.4905,82.4683318221
78,0.888670460304,0.00475956891507,30342.0447762,25134.169073,4284.44419126,10000021.1847,99999963.1955,82.023565574
79,0.881549556863,0.00603485532178,33148.0897679,22864.2528285,4283.15785489,10000012.9762,99999958.2365,80.6326579204
80,0.885143198937,0.00498236597271,33030.8265949,22042.1292424,4371.01752753,10000003.7055,99999949.6787,84.7098895538
81,0.886432869728,0.00457409228408,33891.5832808,21156.7377103,4571.72611133,10000008.6294,99999951.5465,86.5264534756
82,0.881551046947,0.00519663050763,31615.4402813,20977.2386544,5086.24131294,10000009.305,99999946.9734,88.2738097558
83,0.884371419795,0.00528513159001,31849.2382979,19526.3328893,5109.94242752,10000019.9449,99999948.4156,87.6344704627
84,0.883605908,0.00553157833358,31485.184372,18882.1399066,5359.95954802,10000014.744,99999952.0638,86.5533296058
85,0.877293410895,0.00615261625257,31361.9199792,20255.8757323,5742.00794318,10000019.2656,99999955.9263,89.7110485575
86,0.882627402402,0.00558841769706,30574.44397,19185.4546566,5566.47992771,10000017.2188,99999957.629,88.3887832668
87,0.881772911673,0.00599786088106,30888.26066,21485.2233709,5653.19860166,10000021.1842,99999966.3282,86.9338928929
88,0.88449610431,0.00557091965866,32905.4643705,21532.2616524,5664.00398527,10000020.0227,99999961.185,85.9635992389
89,0.882292720496,0.00668223277081,33962.3940513,22455.6169004,6274.49477509,10000022.249,99999966.0171,86.148653282
90,0.880776889446,0.00622521549232,34195.0784555,21609.3518166,6210.13854071,10000013.9528,99999970.4064,87.3745377069
91,0.887377396167,0.00527759561373,35560.3063493,22043.6092562,5919.47809328,10000016.0542,99999966.5205,87.7373539956
92,0.887301201566,0.00514066633996,34085.8490299,21661.1943594,5766.3590377,10000020.6882,99999962.286,86.6851489021
93,0.881382163734,0.00603370836621,32168.1830874,20319.7494373,5852.26132902,10000032.7618,99999965.7391,86.1841667949
94,0.885768966908,0.00575072022507,35129.8982502,20009.0760675,5829.10403905,10000028.3445,99999963.6851,86.6435847072
95,0.879656357195,0.00660399086969,34279.3112184,19520.7596489,6385.41720164,10000033.4339,99999959.4158,86.1632026194
96,0.885130033943,0.00576210776312,32770.5930107,19440.6112061,6634.91125096,10000040.6792,99999961.235,88.1659069594
97,0.878103997481,0.00653464626884,34660.3460142,20962.9118644,6683.18741073,10000040.6042,99999967.9931,88.3459687093
98,0.88239163547,0.00603802230703,32456.5626821,22084.9300714,6232.19962101,10000037.575,99999966.5176,87.4043190423
99,0.88676330533,0.00550497742631,32001.4990333,23781.2641213,6252.81771531,10000040.5863,99999971.069,86.4839689014
100,0.884438571714,0.00558600493621,32781.1620073,23628.4082885,6918.14233096,10000035.1523,99999960.9635,87.697499227
101,0.8796164723,0.00605360823493,32153.3596406,23933.4271543,6337.67010873,10000043.3993,99999957.0753,87.5396117575
102,0.883830291954,0.00519028127506,32159.459537,24137.4553371,6542.65450438,10000037.0072,99999965.216,89.5979611521
103,0.884120108051,0.00435125633463,33472.0481835,25982.970009,6162.58784215,10000040.4315,99999964.6737,93.6003111484
104,0.883103690686,0.00503985105905,33406.1360071,27172.0586492,6070.28954234,10000046.2085,99999967.5943,94.1757728432
105,0.883337994465,0.00485956435353,34590.7735854,27853.3714907,6131.36931166,10000046.0779,99999967.0001,94.4354902457
106,0.881410315944,0.00502238602715,36422.3546803,28420.579034,5669.15633204,10000042.7579,99999968.8264,92.6834673445
107,0.879555643288,0.0051069595526,37146.6530073,29563.574566,5223.34968497,10000045.9845,99999962.4064,93.947884393
108,0.879628260886,0.00475974942819,38235.6690186,31119.9866951,5033.34563088,10000041.0025,99999965.2726,94.763100563
109,0.882216443561,0.00438199688019,40052.5711563,32996.3830198,4819.20593276,10000047.0854,99999966.454,92.7218093687
110,0.880566140948,0.00479635561243,43181.4467977,33408.6000983,4867.80094075,10000045.2876,99999966.9351,93.4716759045
111,0.883519066991,0.00414991233757,43257.1545178,34479.3878573,4891.75301635,10000041.0359,99999970.0905,94.0790248834
112,0.87540889229,0.00527848396116,41656.3799345,35721.6468601,5218.09506579,10000050.3054,99999965.2327,95.3836485094
113,0.87365859762,0.00610366213193,39760.8338463,36848.9409493,5366.40934755,10000059.893,99999959.9602,92.7110180813
114,0.873995938422,0.00562670137171,42121.4559641,36400.9920248,5119.08181312,10000048.1957,99999957.6398,94.0335387571
115,0.878522833514,0.00440203403359,43527.1950856,39023.5488543,4896.2542304,10000039.9725,99999958.121,98.6151965821
116,0.881361114556,0.00398383588591,46768.598143,40517.0831337,4883.50001225,10000034.8071,99999965.9268,97.3108518518
117,0.880228832239,0.00400138604947,45896.9381061,40398.1039139,4588.19511601,10000029.9046,99999960.8796,96.3362445646
118,0.87616164077,0.00436837045131,48178.5562254,40803.5474996,4427.44259725,10000023.9511,99999955.0111,95.4485019956
119,0.884359213485,0.0030647631667,47038.0263214,43626.7196636,4218.15511953,10000020.6159,99999952.3762,93.8407792469
120,0.882907610935,0.00339751065322,49879.34613,41694.2564492,4624.94240887,10000011.7824,99999951.9441,97.2348385187
121,0.883154602801,0.00346035219899,49947.3252847,42575.2831082,5130.70539235,10000014.8988,99999955.0497,97.5852446855
122,0.883452255421,0.00405222106543,52975.0651268,41750.3395775,5140.57832697,10000005.8153,99999956.6978,96.2763418433
123,0.881580680097,0.00427808182957,52395.3801651,41097.1910802,5174.67621171,10000002.0301,99999965.8901,94.9505445694
124,0.886499639792,0.00395885140329,53046.9133924,40985.928013,5058.81921867,10000009.9841,99999960.6162,91.2872872132
125,0.883349193782,0.00424192476453,55586.0405784,43659.0192708,4989.86147908,10000014.2824,99999964.5522,91.2269192522
126,0.883196012497,0.00430556377234,56325.1571307,42639.5844328,4997.40176142,10000024.0153,99999954.1854,92.4833666534
127,0.880728356006,0.00454968567591,57212.5584459,42410.0444925,5262.84639769,10000021.4446,99999951.4863,94.4554427661
128,0.879790177732,0.00425663190984,59403.0191228,43472.6549526,5438.81872593,10000023.5028,99999939.3749,97.7751449809
129,0.879036680017,0.00435612206182,59895.7992678,41606.0653994,5253.95824405,10000023.0081,99999933.5925,97.7229369105
130,0.881866034812,0.00395805725182,59193.7154943,46112.6181426,5174.11208949,10000016.1171,99999936.8079,97.4940462227
131,0.882342506845,0.00360426891582,62031.3971781,45373.2568548,5024.08309685,10000018.6303,99999937.1721,97.3656282478
132,0.881765938763,0.00379954271934,63845.6967856,45869.6348914,5191.68495481,10000026.4507,99999940.0138,96.6925434677
133,0.884935097679,0.00325452795635,63693.1555161,48264.2422382,5129.0450617,10000026.6171,99999939.0131,97.1913824219
134,0.883664797545,0.00384899152623,64040.5546741,46529.8514479,4915.15350091,10000020.2178,99999946.5059,95.181627923
135,0.882837242355,0.00390160163484,63430.4236587,47562.8246001,4871.46837494,10000029.9984,99999950.7575,93.3115869339
136,0.884797354312,0.00379615598692,66603.3136704,43630.5931845,4841.18761751,10000031.5947,99999945.2781,92.1331314966
137,0.88765779939,0.00337763249766,69159.215296,44763.1637194,4686.4096384,10000045.9252,99999948.8487,91.109992558
138,0.885111536605,0.00404261146031,66735.3342155,48324.8604995,5343.37472181,10000048.0766,99999957.8591,92.548539883
139,0.883528433616,0.00414985576022,68135.8600583,49809.5147657,4870.27174856,10000057.9702,99999958.1434,90.9029195706
140,0.880398831452,0.00444734436155,69277.2760289,46933.6533839,4806.61676575,10000058.6933,99999969.6443,92.4126187584
141,0.884534341548,0.00392413179732,73179.0724713,47328.1926913,5051.7010253,10000060.6856,99999967.1169,92.665345206
142,0.878031394116,0.00481350440981,71400.8726728,46920.676135,4954.39343359,10000051.1582,99999967.7956,93.6046866575
143,0.88348371984,0.00409847025912,71354.5849828,45865.4640379,4857.33145908,10000043.343,99999967.9188,91.9159933428
144,0.882918077704,0.00436627741844,71587.9377806,46361.7715587,5210.47721883,10000038.547,99999971.3801,92.2597066958
145,0.879083588599,0.00463491787986,71697.5714986,48951.8836131,5450.99229332,10000033.0956,99999971.2353,94.7722275577
146,0.87869758961,0.00460436949358,70722.8940957,51270.0781262,5422.30330258,10000018.0037,99999960.4546,95.6648353748
147,0.880377220631,0.00467139184633,71648.0597707,50806.7549394,5161.34530141,10000010.6912,99999952.3061,93.7234192381
148,0.880044287708,0.00420452050318,74120.8227646,50173.2962632,4748.61333869,10000024.2487,99999949.462,94.5179314197
149,0.881006587928,0.00474853810334,78162.5010203,51973.027944,5182.26840115,10000031.2893,99999948.9777,93.1006559541
150,0.87958771773,0.00416265024445,82453.536523,53306.5644778,5261.58775734,10000043.7722,99999949.4425,96.2488133223
151,0.882605593416,0.00406466402277,84501.9981356,57337.5171282,5702.36343513,10000033.0045,99999950.2063,98.5547894477
152,0.88039746414,0.00376431610649,87682.9785447,55261.2580574,5904.43290285,10000029.1542,99999955.8864,102.339950647
153,0.882665655963,0.00345167868105,85253.4836113,52678.2318958,5404.80285777,10000036.0428,99999941.2715,98.8149439803
154,0.884373820783,0.00334041425394,87443.1200287,51769.8518518,5597.65394493,10000031.3054,99999938.7102,98.8889609594
155,0.884650124217,0.00384756638315,89058.623051,54658.4383944,5297.58495155,10000036.9398,99999957.0906,93.0473762628
156,0.879697671278,0.00518363407534,89351.2946734,52423.9078286,5597.56243149,10000055.483,99999958.7915,91.6854216028
157,0.883077533511,0.0047769502823,89629.3719878,56265.2960125,4883.58871373,10000036.3928,99999962.0807,87.0466504568
158,0.88023997782,0.00552928699501,85719.144791,58673.935142,5349.34913848,10000036.4147,99999974.0014,86.0114107803
159,0.886533500264,0.00433516593122,84573.5757788,57430.925998,4862.9285767,10000047.2491,99999977.5553,86.6719440253
160,0.880472560936,0.00537957868475,86748.2582349,54375.3214051,4789.1426352,10000054.7846,99999980.8988,85.7139314736
161,0.893107931974,0.00377988199611,87986.3651582,51216.7578483,5223.15370716,10000061.4544,99999985.3318,86.379263173
162,0.884478834606,0.00482999398083,90627.3653135,51549.7395897,5290.51846763,10000066.6261,99999984.9098,86.4517384684
163,0.885034069063,0.00496347121753,93383.5027366,48816.663426,5013.73076675,10000074.5914,99999963.3551,83.5683797848
164,0.882686282295,0.00504874217117,95217.5641284,49041.5440785,5193.81874881,10000078.8309,99999972.3325,87.4953195925
165,0.88507558037,0.00423775540704,96064.0151797,48002.1788975,5398.83901312,10000071.8401,99999971.6767,89.1417716554
166,0.885569045555,0.00490915935714,98892.1627481,48791.109499,5453.66048036,10000055.7222,99999967.3659,86.7739912224
167,0.886543755411,0.00461051462289,103097.389376,51119.8016328,5541.51538295,10000040.9078,99999963.6809,88.5845578591
168,0.884196007181,0.00466970291367,102801.882908,54399.2357886,5003.10540069,10000041.868,99999954.4158,86.4178799551
169,0.884210714812,0.00437855009092,101386.924324,58638.7598485,4844.16455837,10000028.1652,99999964.627,87.1082237456
170,0.87958005426,0.00498784262172,101433.354842,56459.6872095,5571.29548836,10000036.2091,99999961.2215,90.9565030617
171,0.883937599277,0.00403965262739,105319.68981,53314.3352454,5218.44451109,10000035.1381,99999960.7201,92.37667206
172,0.879994806612,0.0044522082099,99662.6034092,49300.1875446,4820.66163332,10000035.1087,99999941.4815,92.9483841227
173,0.889363525153,0.0034125388926,99656.4110488,48461.1057798,4875.3300796,10000031.9683,99999944.7008,91.5918172858
174,0.879913209554,0.00487674364652,96582.5587684,47862.4065445,5538.3342421,10000025.4504,99999942.1796,93.7864273094
175,0.880103676893,0.00463191855141,97688.1731287,48357.2095398,5431.85963599,10000035.2887,99999941.6136,95.2415686568
176,0.879635365645,0.00508284167262,98097.3142826,47365.574759,5666.25281412,10000037.1219,99999937.7381,92.6928915999
177,0.8809895918,0.00446826924213,99009.0761509,45805.8544512,6470.55885508,10000020.6438,99999939.43,97.7540691157
178,0.884568665027,0.00413774660149,98155.2543136,47812.213063,6118.81111348,10000029.2793,99999937.3452,94.5585770848
179,0.885819676667,0.00381320849062,99639.8062134,50987.1781769,6351.71340416,10000029.7976,99999949.7838,94.8318899385
180,0.882169579202,0.00450159334611,97785.6918889,45663.409698,5797.87354233,10000050.0736,99999946.4562,92.5780617302
181,0.882903885656,0.00432637528938,94307.5380851,46979.8173774,6632.13261153,10000050.072,99999947.327,98.6070883309
182,0.8825115704,0.0044148951013,90357.3827453,46537.6774303,6543.23593912,10000053.5974,99999946.1249,94.4017552411
183,0.87754412245,0.0058842445262,88498.2660318,41856.9407855,6922.03678611,10000060.374,99999946.3838,93.9090753694
184,0.87786848379,0.00590856172561,84994.1161188,39645.6783364,6892.19874246,10000064.7305,99999944.048,94.8223183658
185,0.878821903551,0.00582796063975,83826.798585,40902.9359907,6344.24201031,10000070.0178,99999940.1179,91.9492571026
186,0.884284779515,0.00509871201937,87509.7843593,40056.8348067,5994.74350167,10000060.078,99999935.9427,91.6733426539
187,0.883051519552,0.00464090648564,90579.8019341,43718.3077758,5647.88502036,10000045.2183,99999952.2121,90.9078853189
188,0.887283352183,0.00423507170164,90831.6630844,44487.0320975,5226.69889212,10000065.7006,99999943.5388,89.0285336238
189,0.880788598365,0.00493297643214,91938.4429541,45689.5321606,5192.98264021,10000062.9689,99999950.1008,92.5496832754
190,0.880609418363,0.0051060789013,90831.6872352,46608.5361133,5656.63440929,10000051.7984,99999952.364,93.0533289859
191,0.882412557086,0.00454927033976,85307.2746358,48311.3774812,5301.19310299,10000057.7622,99999957.5326,92.7746015951
192,0.881840986121,0.00450418330816,80179.1847323,51176.6661886,5288.24451075,10000077.5367,99999948.374,95.4441806751
193,0.883580237883,0.00396694941244,81364.1615285,47491.7495536,4907.16568756,10000090.8648,99999951.5055,94.7261915059
194,0.888441269682,0.00383886536621,83592.4883173,47905.0132987,4966.90177364,10000089.7696,99999949.3565,93.6458144965
195,0.886151700394,0.00419695357601,89836.3648865,51996.7928176,4897.24328612,10000074.8565,99999951.6916,91.2452806119
196,0.881399175974,0.0049960125925,95765.8753282,58556.3006128,4175.33216682,10000072.6811,99999955.9894,86.9027125438
197,0.885933930555,0.00456071283834,95936.1226067,59260.4686272,4277.67668046,10000070.0338,99999947.8993,85.8886418502
198,0.88693766707,0.00436973301218,98733.5971567,59902.9295842,4018.23130153,10000075.3604,99999938.1219,85.9650669533
199,0.878538820715,0.00526739873094,100421.617389,59778.6102798,4172.93224028,10000066.2652,99999942.3193,87.6462219701
200,0.881426476827,0.00454759561339,101046.862912,65187.1445513,4411.04622746,10000053.7013,99999956.9093,91.8536418653
201,0.881431857611,0.00407288110152,106076.859945,69761.3524374,4257.73864852,10000040.4767,99999963.829,90.6538592501
202,0.878536981834,0.00414580462286,100147.29906,67178.4184985,4258.9305625,10000042.092,99999964.7278,93.3861792279
203,0.883705165393,0.00367576160597,102938.10241,69499.7572332,4394.18120556,10000035.2792,99999964.5107,93.7000731758
204,0.883308642638,0.0037652167182,99591.7049008,67079.6694034,4734.02312071,10000026.1828,99999967.4445,94.2627437329
205,0.889164668853,0.00325562617213,101851.671601,65942.6702447,4735.78922527,10000047.9384,99999970.3756,91.7756215635
206,0.886473442181,0.00367711648246,103376.100244,67526.4471188,4879.23965663,10000043.5346,99999968.5605,91.9752100453
207,0.884417491446,0.00434719948817,101808.200483,68434.6674986,5252.97519229,10000045.9603,99999960.1505,91.7350879643
208,0.882322708094,0.00466799253787,102346.217211,70971.0823837,5699.90441851,10000045.0271,99999968.5763,93.3960570969
209,0.87931985684,0.00493040346462,100522.590671,69491.0783244,5763.35308143,10000040.6477,99999954.6566,95.4525643638
210,0.880605446494,0.00464785164083,97170.1048593,67282.6964038,5509.14563238,10000048.8611,99999946.7766,95.8409748879
211,0.879567987242,0.00463501505727,96414.0025634,73316.4387443,5438.60994348,10000023.2081,99999955.4078,96.0426492201
212,0.881607492218,0.00382726428437,93747.25433,77913.0287054,5428.70833184,10000013.7075,99999950.2276,97.408727687
213,0.883165207011,0.00368411094396,91129.6318969,76252.4151344,5040.28825635,10000016.6704,99999949.2995,96.4524310054
214,0.884496891903,0.00358927804746,86910.3103308,77776.6244729,4828.93234377,10000018.6565,99999941.7755,95.4629556795
215,0.883838092003,0.00336634033972,90738.3875516,82335.3122721,4913.7057193,10000011.3852,99999943.1924,95.76220335
216,0.882526138869,0.00394749623954,87004.1037058,77721.4398861,5450.91043539,10000014.7434,99999936.0528,96.3194715866
217,0.885503343174,0.0042791099252,88025.0562644,76812.1178353,6018.66396718,10000008.6248,99999939.4274,92.7607740574
218,0.884655966799,0.0041135140926,86808.6187417,74589.0351217,5884.89349154,10000011.8719,99999938.2867,93.369310214
219,0.886665054178,0.00427410520479,80867.2541863,70489.9685638,5934.66180058,10000010.9029,99999940.803,91.2813213506
220,0.882617174532,0.00478693593525,88239.0897032,74187.7090513,5914.06778208,10000010.8861,99999945.9496,92.1843674819
221,0.883436191109,0.00438504174613,91016.9602291,77577.5926077,5137.22574006,10000003.4111,99999956.8262,92.7847671077
222,0.881301164286,0.0045618197648,87048.9777188,80055.6564421,5043.21403616,9999993.96503,99999939.8656,92.2032819445
223,0.88569406353,0.00497664858512,87951.1063945,82986.8955803,4525.07039719,9999995.42986,99999938.3003,86.4966126868
224,0.878277180485,0.00548059301066,93309.1486709,93043.6197835,4830.93022328,9999987.22221,99999945.5304,89.3465130027
225,0.882183851924,0.00554831311857,89405.6100232,87560.6877803,4259.84788111,10000005.0853,99999948.2895,84.1240959572
226,0.877536577079,0.00574353015911,87273.9941478,87000.8718306,4626.04298623,10000014.4726,99999938.1273,87.7154728207
227,0.879635345184,0.00532899578219,91481.1331423,90814.6004971,4370.79008586,10000022.0461,99999941.8341,87.2558950655
228,0.884439088141,0.00500063982452,89550.8688517,86494.5731267,4249.40151122,10000034.9299,99999933.746,84.5698292071
229,0.885788292448,0.00429643361324,88987.7843275,89647.4217483,4443.77247556,10000022.7701,99999909.7907,88.0988606344
230,0.888388270409,0.00373194825274,83089.3176426,85930.7275274,4371.61856281,10000025.7558,99999904.0205,87.7977544597
231,0.887041804822,0.00376974960432,82774.3529935,86537.099595,4815.71670887,10000009.8882,99999903.3502,92.6713717075
232,0.885547719139,0.00428059349415,82132.3948073,87267.8227992,4776.90916748,9999998.1684,99999909.9269,90.0582275843
233,0.87629031475,0.00535324756345,79067.4590847,80662.1450132,5034.07035224,10000017.3127,99999898.621,91.6760690815
234,0.886173125995,0.00493264794422,70697.6289234,75666.9970335,4586.42162712,10000004.0588,99999887.4339,84.5333703865
235,0.882730365973,0.00544820627182,70809.4512743,74088.3588515,4440.99400256,10000014.0485,99999880.7558,84.1806440214
236,0.880169307695,0.00510382161228,71650.9593968,71559.1119251,4477.35472587,10000012.1286,99999881.0867,87.8201590009
237,0.880238557833,0.00523909707787,71150.1481433,73011.2923312,4528.54812227,10000019.5819,99999874.3629,89.5851301901
