gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
46,0.884490491998,0.00484805172253,20569.7992098,18308.4379403,3878.55119043,631,631,595
47,0.890327965862,0.00440616061403,22889.6279525,18925.3723139,3656.8342738,615,615,586
48,0.888798583702,0.00456117191022,24543.7721611,19711.0984937,3861.12601547,634,634,601
49,0.886985962059,0.00508438447823,27092.1155103,20181.9247331,3882.67341261,639,639,606
50,0.887970893547,0.00439208190064,28168.0571936,20649.909781,3743.62301599,615,615,581
51,0.886236816196,0.00542418294865,27098.4804377,21764.603707,3778.54301357,623,623,587
52,0.875261917088,0.00651953789493,27382.826608,22746.236784,3840.90292999,648,648,593
53,0.887314408812,0.00568926113152,28230.4677183,22068.1996372,3749.63832187,624,624,584
54,0.886079777624,0.00571376710891,27754.0894958,21834.005165,3573.09138126,641,641,599
55,0.887370495786,0.00562435579189,28371.5540193,20941.8706877,3730.95113547,633,633,590
56,0.884223531855,0.00544652484069,29732.6298698,19928.4856177,3498.19229978,632,632,592
57,0.892949354113,0.00405088719252,31301.6999156,21473.4057931,3749.77284123,638,638,612
58,0.886164294814,0.00518329833433,33264.257237,21901.6196826,4080.34451433,632,632,595
59,0.882127599768,0.00601549252123,34083.0929115,22432.8619555,4353.37560562,633,633,588
60,0.891071793407,0.00438546067221,36056.8504208,24607.4069734,4111.71967019,627,627,596
61,0.891334356004,0.00514018574098,36472.7374557,24453.0386815,4243.66984729,634,634,600
62,0.887072379688,0.00509335117166,34058.4968455,25451.7754634,4473.80646381,643,643,606
63,0.882755528928,0.00537425477967,34338.1107969,27272.3582519,4519.40040503,632,632,594
64,0.880366776201,0.00559475510338,33391.0185631,28143.7518109,5171.23750064,612,612,570
65,0.879408239001,0.00514043648976,34194.9814677,30367.3553035,4981.6640953,645,645,611
66,0.879013598537,0.00504210509559,35446.7027928,31152.9583738,4865.97891192,617,617,575
67,0.88459572448,0.00416838461204,36329.5918009,31014.5434761,4925.5309333,632,632,603
68,0.881816833807,0.00482505220098,36625.7855499,29230.9101248,5215.85017924,622,622,589
69,0.883942607151,0.00435773584895,36094.6012569,32045.6240251,4852.14725269,622,622,590
70,0.882160368422,0.00491852523601,36460.66367,32565.0337046,5243.48177921,631,631,598
71,0.882013021838,0.00441550561778,38546.4518232,31011.6027349,5739.9530948,632,632,604
72,0.882779665022,0.00426401236766,39366.9227753,31211.240983,5409.32329754,616,616,589
73,0.880372572365,0.00426645794549,39824.1669787,31243.996637,5410.50036926,626,626,596
74,0.880902209766,0.00461655369788,41793.7436863,33220.1027729,5772.09707889,632,632,599
75,0.879713749013,0.00490143925134,41325.481549,34711.6331822,5880.18685422,619,619,585
76,0.876095592687,0.00547276477247,42453.0064548,34312.8859863,5908.99690468,630,630,588
77,0.88301921937,0.00447608469059,43270.4244187,34756.6226318,5958.20660564,650,650,621
78,0.881629570793,0.0041971471871,45512.8107986,34416.1484099,6047.94779521,609,609,582
79,0.887194501325,0.0034737555442,45066.3963728,33722.6295141,6042.19803658,639,639,618
80,0.88393694866,0.00427858931468,46572.4640695,35160.4955973,6536.04518315,620,620,595
81,0.885594158269,0.00429756193159,47114.7789731,35010.6453677,7100.01679443,632,632,604
82,0.887420118601,0.00420692508409,45664.7715148,38810.4344149,7140.79367419,631,631,609
83,0.889350021467,0.00398458994965,45649.2362098,38713.9460588,7667.78606918,647,647,622
84,0.884824046694,0.0046136626555,47966.1294716,39767.4503026,7515.66164738,629,629,601
85,0.882065027553,0.0050976630616,51435.7958859,42185.7763253,6905.40352551,631,631,590
86,0.884904958418,0.00455073866291,53448.3220095,42816.3579634,6582.02041933,628,628,603
87,0.883339668838,0.0045177583626,55683.2453885,44728.1404776,6721.72244114,630,630,598
88,0.887309583103,0.00391254319896,55312.8807223,45200.8245348,6297.19089545,639,639,618
89,0.882673640053,0.00446535712723,54004.664355,46259.6716899,6286.98768889,628,628,593
90,0.887955769195,0.00407956970242,53527.792713,45304.0814665,5988.57546379,629,629,603
91,0.887264499193,0.00458209613384,53785.8118818,44377.9719328,5694.94463365,627,627,599
92,0.884232435985,0.00524754609458,52629.5133486,43450.1342133,6194.03111788,645,645,608
93,0.883536532784,0.00465880306028,51881.4182412,43961.1421679,7214.07861044,640,640,610
94,0.889306686909,0.0038707932343,52673.6041941,44668.616967,8145.24446815,621,621,602
95,0.880827515194,0.00452277533354,50990.8995369,46603.9342877,7917.72292389,637,637,605
96,0.881367781515,0.00451704743553,53981.4438559,46575.5429346,6930.07326552,648,648,617
97,0.882534191996,0.00475326529632,54243.787046,46995.5917527,6971.86744635,651,651,616
98,0.88306715692,0.00486863472245,55942.4613064,48060.6511567,6185.40158805,641,641,607
99,0.87844917706,0.00541329489387,56980.8133772,45394.14192,6758.59805465,647,647,605
100,0.879178782827,0.00557466591485,56500.4281475,45110.4255677,6972.22624387,627,627,586
101,0.883287784622,0.00491949085131,61340.5828035,45461.5311967,6634.01754243,637,637,602
102,0.882178451184,0.00482397227632,61664.547,46072.1531952,6863.76355186,631,631,601
103,0.883104317619,0.00443843598117,61841.1484911,49544.5097822,6131.48683256,628,628,597
104,0.882188370432,0.00473641258037,61191.2073795,53043.3756502,6468.29291396,620,620,587
105,0.883232383215,0.00466208087679,61554.3677408,53785.377422,6478.510391,648,648,612
106,0.886396674274,0.00427189232219,63383.8562069,52016.7637871,6583.81679705,636,636,610
107,0.883009727089,0.005073519499,62466.5103705,50202.3530315,6189.85396344,629,629,593
108,0.885250014634,0.00401440203385,66056.1385695,48693.3636303,5817.08618987,614,614,589
109,0.886037532415,0.0044916489236,64436.0769612,48461.1768943,5379.71766383,639,639,609
110,0.886198777279,0.00455504721624,65190.9600199,48449.8964937,4646.90892706,636,636,608
111,0.884560903875,0.0045017797992,65329.1115274,50136.8887548,4794.20381322,624,624,591
112,0.882533968574,0.00475593241794,64596.8517539,49143.7168745,4738.10833031,622,622,585
113,0.886562080598,0.00428507587891,66381.0128682,51015.707927,4621.82250124,625,625,599
114,0.884878061171,0.00502238066388,64455.8857177,50109.8817205,4928.04599719,652,652,616
115,0.890898230334,0.00442159516891,63306.124275,49625.3129623,4903.29153397,646,646,619
116,0.882010922566,0.00593450648494,65947.3566218,46921.8255778,4349.50354758,624,624,580
117,0.88244685712,0.00547368115287,66804.475637,47882.2905942,4484.87684999,647,647,606
118,0.880597283367,0.0046016480247,68393.15145,49778.1639005,4269.77189017,634,634,597
119,0.884954868948,0.00420455973549,69136.4432721,49644.3220988,4343.95779455,627,627,603
120,0.881422536908,0.00501500310289,68680.4838026,48932.4115286,4559.85740856,630,630,592
121,0.875666608575,0.00630546318363,68058.1004619,48590.5698658,4883.80754721,629,629,581
122,0.884032649096,0.00521396685047,67490.1883111,49826.8656228,5757.55367692,635,635,598
123,0.881053543744,0.0057445743822,68935.3732481,51190.5099177,5840.65559411,629,629,592
124,0.87736024487,0.00635963001294,66728.6266897,50343.1052142,5689.86959461,632,632,577
125,0.881683284028,0.00590923296435,64019.5002902,48117.4816825,5101.15692179,651,651,611
126,0.885531639716,0.00506802253882,59859.9228734,52212.2808578,6262.89080592,622,622,588
127,0.885504204321,0.00468327318453,60374.067135,50884.9162713,6465.8619093,644,644,609
128,0.883992187828,0.00499662235242,62296.7072769,52712.5335378,6340.71996921,624,624,590
129,0.882799723652,0.00470972927621,59492.5806612,57052.7908181,5672.59258894,643,643,612
130,0.882372399624,0.00525416146674,63189.9207995,59701.969822,5502.93098475,644,644,607
131,0.880559800607,0.00484466032525,64682.1358239,61904.7237886,5788.08614182,630,630,596
132,0.882210216343,0.00503066612709,63360.5632477,62184.5862978,6501.53243812,637,637,595
133,0.883611679914,0.00415195085503,59534.8817375,67133.3489566,6679.65052872,613,613,589
134,0.882481620719,0.00395945074872,59527.7741313,70301.5868255,6156.15342434,625,625,602
135,0.883135805502,0.00420996002489,62568.6743431,66972.4992441,5395.33730082,626,626,599
136,0.881984376953,0.00466644014804,64837.4881991,65788.6523936,5375.38687572,632,632,603
137,0.879736703824,0.0048523043705,68180.7260507,72431.4748396,5517.29383161,655,655,616
138,0.879723872931,0.00522636850011,70580.2171709,72564.0709661,5667.72919655,641,641,602
139,0.884639188622,0.00389720342702,71380.0589352,69496.2505858,5635.1614848,629,629,602
140,0.882976242805,0.00434046530627,73779.214787,69552.9650376,5813.76618574,637,637,608
141,0.881507693197,0.00522909430045,72073.3489887,68831.3907998,5640.24787066,631,631,597
142,0.878884557474,0.00561210114168,71427.6668106,65810.2241902,5618.95049233,627,627,584
143,0.879609878483,0.00542264516705,65983.0410685,58214.2035716,5567.14048289,622,622,576
144,0.878958705611,0.00599249231901,69809.0827453,54207.7048574,5086.44069406,641,641,599
145,0.886030959918,0.00518167109154,69916.6267428,52749.1867205,4682.98149638,630,630,595
146,0.883843710526,0.00564047981859,67480.1537781,50054.9881179,4540.36918179,629,629,588
147,0.881851094831,0.00530500523396,68673.5413488,50862.9677926,4423.78489442,654,654,617
148,0.888050219983,0.0046233444834,66819.4797458,50263.5548955,4661.99120809,645,645,612
149,0.885144589377,0.00478759941021,68537.1873973,52185.9504664,4843.07249397,635,635,599
150,0.884694870124,0.0046374375838,66271.3527781,52623.0829896,4702.94351173,614,614,585
151,0.881568404296,0.00534257585685,68328.4570179,48388.3724622,4433.5703291,622,622,582
152,0.881213849469,0.00556694143182,69114.2372092,49374.0998781,4697.10350949,628,628,589
153,0.880427586183,0.00515323391512,71278.9174312,50869.4376613,4756.6801554,622,622,578
154,0.87823926597,0.00486420604388,67389.1239276,49261.7650376,5140.25263155,631,631,592
155,0.881231210288,0.00390674633507,63872.0151896,50566.3667757,5430.99577964,645,645,617
156,0.881829447817,0.00378184256694,63292.2943293,49471.4361154,4868.60575637,632,632,610
157,0.881385267169,0.00382696804521,66957.198279,50966.1425711,5031.54587134,629,629,604
158,0.88465965738,0.0039311247916,68054.4420123,49422.740965,4331.523534,652,652,625
159,0.882349397683,0.00398401973363,71704.6698521,50422.7898849,4300.49373347,627,627,599
160,0.886816772148,0.00342167661803,67016.5776318,46950.5935574,4096.28475427,634,634,610
161,0.8817095603,0.00438946390071,64009.1527242,45491.3472808,4212.88287679,632,632,600
162,0.880872988549,0.0044469453939,58428.5297879,46060.3431275,3882.50476692,621,621,588
163,0.884307482368,0.00371805182862,62239.3875453,46507.4372755,4260.73821586,622,622,597
164,0.883668350272,0.0038728256243,60569.2846004,48956.5975016,4474.83458627,636,636,611
165,0.882298151964,0.00355202333935,58548.5895842,50630.1887023,4786.35167901,632,632,607
166,0.884450249944,0.00344699886243,55811.6196185,51481.6380611,5119.27453747,632,632,614
167,0.88567315073,0.0035647695495,56272.2526858,52879.4268825,4886.63727962,631,631,611
168,0.884533609707,0.0044326453197,53538.688771,54668.8933869,5254.04207155,630,630,600
169,0.886781712893,0.00423506053459,56418.9122896,52747.2848277,5165.4974699,642,642,610
170,0.889920695608,0.00451773157267,53989.8984407,54694.9311674,4956.81378999,640,640,613
171,0.886380808311,0.00466528752159,57453.8732663,53093.4619566,4949.52526059,635,635,603
172,0.883986825112,0.00474930683136,62002.7477463,51194.2554319,5696.98777715,620,620,590
173,0.880754027533,0.005499954087,64555.2965146,46877.208956,5700.45051888,627,627,592
174,0.886268199487,0.00526438877743,59822.9491605,46550.3520571,5535.83548304,637,637,602
175,0.887932135,0.0051186744188,54417.6135392,47781.4430172,5308.78454221,630,630,597
176,0.885322989898,0.00483615275603,52349.422867,46982.799952,5047.05201813,636,636,599
177,0.878340634913,0.00574533270559,56601.678134,45422.6545993,4861.40481979,640,640,597
178,0.884375969338,0.00506469557502,54425.4547352,44740.9259192,4644.92961928,618,618,580
179,0.887744445298,0.00476627496764,51236.4246667,42690.9285349,5004.36383983,648,648,619
180,0.886400861711,0.00508155737444,53785.0041315,42618.0578084,5998.68610955,630,630,597
181,0.882529480089,0.00528417016481,53484.4381193,41114.2437203,6126.02201297,626,626,591
182,0.883352868218,0.00579813090222,53226.7310721,43178.257014,6137.91373512,641,641,602
183,0.883384118402,0.00625351486388,51143.4295501,43835.3836623,6108.09002964,646,646,604
184,0.883300064356,0.0062298505269,49499.0145486,44539.2634944,5379.12714839,646,646,593
185,0.889207081383,0.00585352112673,51360.4708093,42888.0634343,5403.98214305,630,630,593
186,0.894241928644,0.00489657688164,50354.3777305,44500.7647109,5187.17151067,633,633,600
187,0.886069304341,0.00612716655564,49674.8990387,43986.2102377,4694.51517314,618,618,570
188,0.891430064881,0.00632812572932,52618.5877804,44867.2723447,4240.46845771,647,647,600
189,0.893024247895,0.0062057379114,53434.9506491,44157.9917114,3385.95059157,630,630,584
190,0.889282422721,0.00624562591684,53901.0949627,42778.4074564,3420.9600012,614,614,565
191,0.892278479377,0.00531039787172,56504.75324,45428.493738,3353.75907547,633,633,596
192,0.892344990848,0.00535619505052,54709.1845648,43288.9727931,2797.73890117,631,631,585
193,0.894042307225,0.00479629829131,53981.9360415,45363.6041026,2869.2951161,617,617,585
194,0.894285059205,0.00514812752581,51367.9408607,46694.4318427,3030.34841197,628,628,589
195,0.892055457041,0.00500177540456,49688.3761383,47890.9911225,2727.14734324,616,616,582
196,0.886935382073,0.0054879002441,50812.8622914,48163.3061587,2642.37734109,643,643,589
197,0.894524790061,0.00457306367882,49793.1386924,46785.4811658,2532.91448213,638,638,602
198,0.892374596842,0.00515260492031,51568.3369367,52114.4723072,2834.6540795,631,631,594
199,0.889497996511,0.0054301576242,51717.9060855,57342.3683866,2809.88398049,630,630,588
200,0.892165077794,0.00493424986715,48980.878604,55153.2913805,2582.25986976,629,629,593
201,0.889777402686,0.00549180908331,55771.4400461,55164.584871,2526.1653966,630,630,593
202,0.888342599712,0.00549414556847,57473.9813353,55111.4329739,2676.47062184,638,638,594
203,0.889644315218,0.00454813284324,56660.9990723,56443.5807623,2661.67110311,624,624,588
204,0.88835340709,0.00480946532356,53866.5382485,56512.4381905,2757.50876286,618,618,581
205,0.888996381466,0.0048588368233,54623.0032226,55546.1079517,2773.87573227,647,647,610
206,0.891874965673,0.00441585432001,53225.1434908,53562.5304131,2600.32768159,630,630,600
207,0.89404428744,0.0044369683638,54958.1385986,53267.7487628,2806.34534257,638,638,607
208,0.889289484543,0.00482117846632,55510.7362419,55369.4881904,2866.57825211,640,640,600
209,0.88853256593,0.00523316674394,55548.3391717,54819.0038499,2793.34568708,640,640,599
210,0.893247389231,0.00485001418871,54177.1024328,54015.2821581,2931.89895973,620,620,585
211,0.890976924109,0.00523142882503,64243.8109879,52624.3977486,2801.00979452,641,641,600
212,0.890106166539,0.0050412289445,62033.693321,52558.6682966,2992.74748629,643,643,605
213,0.892099281597,0.00509577227043,59076.993295,51315.2657953,3241.88524688,622,622,592
214,0.890253566685,0.0057573842395,57102.123367,50459.1349719,3276.21992964,632,632,591
215,0.882946837743,0.00662396999699,58922.5178599,51997.1400174,3975.34033275,633,633,581
216,0.887288840384,0.0051894818584,58086.9319906,49230.1613278,3809.32790048,644,644,608
217,0.883377835432,0.00596014266309,54257.7819148,49034.7941785,3770.57752303,619,619,577
218,0.884386764767,0.00573994513625,49726.9381763,51358.007489,3764.62314752,630,630,585
219,0.887542536859,0.00501330482913,51331.2719775,50577.834512,3566.16917699,647,647,605
220,0.885696635283,0.00457616301798,58469.5070662,52144.8612023,3663.11028196,648,648,616
221,0.884798483644,0.00482579525312,63245.8401364,52960.3820305,3634.39212851,646,646,611
222,0.885587548193,0.0046889389323,60816.0563352,51531.2802265,3726.87849612,623,623,587
223,0.88893301878,0.00401125378568,61874.7153979,51984.8089816,3649.3275017,639,639,609
224,0.886063196986,0.0045782806514,59130.3552767,48898.1632427,3664.14164008,632,632,601
225,0.885257604073,0.00484153612576,58857.4525943,51553.3382547,3770.24948924,633,633,598
226,0.888107480093,0.00405798715935,55312.5168929,55292.7192112,3679.99485221,617,617,591
227,0.886115169884,0.00503916625772,54123.9162388,56070.5352645,3946.96673084,647,647,613
228,0.889452647799,0.00414973220278,54940.4799003,58846.4948641,3760.13753833,626,626,599
229,0.885836638848,0.00532554025113,59510.3018337,64570.1144259,3874.09688799,638,638,597
230,0.882801852368,0.00545710611537,63452.1309934,66044.9246906,3946.97857397,633,633,590
231,0.88649913167,0.00473807514592,64282.9103185,70093.7082507,3857.59644469,616,616,584
232,0.885697758128,0.0047476970791,66782.8044068,72887.3885578,3847.12432854,629,629,595
233,0.882334499502,0.00532179167898,61165.9630298,71041.5014547,3780.51058288,633,633,587
234,0.883440174528,0.00524556602409,57463.5825848,72795.3934348,3906.98527225,651,651,610
235,0.885430455468,0.00458250307464,59879.8263767,70536.4814869,3857.71322176,635,635,599
236,0.888148414384,0.00488401809246,54295.0278999,72897.8352801,3369.37904536,628,628,598
237,0.886655209831,0.0053797892461,53223.1276626,70970.5033303,3340.91798005,641,641,597
238,0.891351362406,0.00497702577711,53083.8946454,73968.8118971,3479.48422931,609,609,576
239,0.889054840861,0.00433345551715,47882.3910481,77176.9667746,3200.75966661,645,645,612
240,0.884758620455,0.00507578306712,45248.527295,77013.6116653,3278.86231893,630,630,595
241,0.88458980373,0.00528412160297,45297.1540713,78129.987694,3441.01289104,656,656,613
242,0.885506287877,0.00524749915399,41685.1879926,78550.2059406,3241.83719862,623,623,588
243,0.88736435961,0.00464674596006,38173.9325955,75300.8812059,3402.96547245,633,633,601
244,0.887835666192,0.00483335536739,38501.555399,81249.7127542,3273.55963418,636,636,598
245,0.886602370002,0.00485635683307,37000.0650302,81246.0475376,3275.97149586,631,631,592
246,0.891388476091,0.00445446351687,36105.6699668,82747.3616885,3385.99423289,633,633,605
247,0.888466531312,0.00454039813089,34615.0653734,84855.0486257,3425.22426183,644,644,609
248,0.885735889734,0.00563933175071,36085.7524484,83030.3999067,3566.16318011,652,652,608
249,0.88740170118,0.00458444713139,34801.8335776,84233.4512964,3569.36252261,636,636,603
250,0.888263927387,0.00405333426455,32414.6886907,82124.2575999,3572.30921595,629,629,601
251,0.89164907142,0.00405906436587,30989.1122141,80735.4741741,3651.57927435,629,629,601
252,0.887183312267,0.00500101391096,28540.1630643,75995.9027917,3670.63468815,609,609,575
253,0.882132044013,0.00571160631228,30341.6064424,72792.2481812,3849.14047367,630,630,582
254,0.880087479472,0.00622339256611,28301.9689564,73967.1459248,3986.95720438,621,621,577
255,0.882958970419,0.00566591206983,28958.5885299,75510.5988735,3816.12866218,643,643,602
256,0.880670530938,0.00645165189258,31111.3269551,73863.0473722,3908.49551167,635,635,586
257,0.885682176158,0.00559829892337,29370.7092344,77581.8838557,3605.97691485,621,621,578
258,0.888020159436,0.0051830657735,28186.0166981,77316.3688079,3242.92289865,629,629,595
259,0.883336833245,0.00563509900015,26293.2804092,84057.2488874,3272.44439867,625,625,575
260,0.882046240308,0.00532845542103,26206.0406759,86678.340282,3217.72006736,639,639,592
261,0.886650774752,0.00432624040211,25077.6310304,86797.054579,3361.33079391,629,629,596
262,0.882918174052,0.00466278596654,25328.6908302,93065.5606357,3330.85350627,636,636,600
263,0.883489581398,0.00473346451853,27222.580077,89293.2102338,3513.62742718,631,631,596
264,0.88572059849,0.00447229967554,30274.9129126,84786.6337096,3798.1951163,628,628,598
265,0.887162562005,0.00442898510258,33284.1031836,82359.6913594,3876.76060774,636,636,604
266,0.885806731919,0.00443963730289,33714.8117965,82218.1349526,3922.98459999,623,623,590
267,0.886028816805,0.00438413970337,33140.8887716,85079.938132,4249.75292403,634,634,601
268,0.88153587807,0.00438939335218,31723.4249254,89329.4120108,4045.58551264,660,660,628
269,0.882905732418,0.00409544063416,31731.8418815,84846.3078414,4275.37062665,617,617,593
270,0.884929990971,0.00357716317207,31638.9040816,88471.8270326,4141.69782345,631,631,611
271,0.880881571621,0.00486747215642,33186.1785571,85321.1030286,4321.2498666,619,619,582
272,0.887444180393,0.00371582597844,32770.0249883,84579.9359788,4422.52917288,603,603,579
273,0.881961625718,0.00465729391974,37999.6927268,81838.2241536,4542.83018062,624,624,592
274,0.881877391556,0.00471100183505,35737.9393208,80241.1121489,4482.21059446,615,615,589
275,0.882978261849,0.00450443887185,40814.4731444,81019.6091463,4860.23930783,622,622,589
276,0.877588793137,0.00516127391243,39152.0362419,83405.3950531,4952.41967621,612,612,577
277,0.880688281969,0.00492144437265,41152.5898326,80118.5019986,5094.39673995,610,610,575
278,0.882177568395,0.00444564216777,44445.239168,78810.0797359,5393.64034442,630,630,602
279,0.879682161886,0.00452166632823,42201.1250749,74438.9080046,5060.30485486,632,632,607
280,0.878161177359,0.00480205138149,40049.8469212,74055.2080434,5308.8768649,630,630,599
281,0.874509865743,0.00458792418227,40944.1461677,76789.9963656,5383.27709014,641,641,608
282,0.874774812355,0.00421963667004,42408.9200499,78477.2038266,5791.37216921,628,628,598
283,0.881350711879,0.00316231865444,42207.4748386,81882.5576558,5026.19632586,627,627,608
284,0.87696770763,0.00407736193995,39056.2884755,75770.0391923,5357.42848602,635,635,607
285,0.885284315834,0.0025697100009,40547.1063177,80653.6838693,5076.0803501,613,613,603
286,0.88186445843,0.00300778522246,40181.3376063,81703.0703085,5194.72030344,630,630,614
287,0.876252008109,0.00436528134585,41141.0693962,86109.0446989,5362.00606168,636,636,609
288,0.875072254479,0.00453280504246,41775.7825678,90785.7664987,5767.18438384,633,633,602
289,0.872235053502,0.0048099966407,41909.1254984,91772.4098649,5250.80065825,641,641,603
290,0.874938960371,0.00451202990946,43933.7914365,95517.7125293,5242.38449741,641,641,603
291,0.878649046634,0.00397607929927,46424.8690694,99597.2841313,5294.70982384,627,627,599
292,0.881723907543,0.0036560015396,45276.8902982,101993.262678,5219.4057276,637,637,617
293,0.880855062569,0.00403707809782,44696.4531454,103698.713756,5447.58273026,628,628,604
294,0.883610929707,0.00342109548309,47500.2491835,105571.58546,5130.72802775,641,641,618
295,0.881914527762,0.00417473027855,46942.6570086,104611.745944,5418.27234025,628,628,599
296,0.881297513989,0.00483326372802,48015.4105262,97404.9610898,5210.37425457,647,647,614
297,0.879924881687,0.00503241921257,45677.2487347,105078.662019,5090.48766183,650,650,611
298,0.87660231753,0.0048877624851,48938.9416745,111583.707738,5767.84449449,626,626,591
299,0.881864696075,0.00423865568547,48061.2798578,107754.22725,5337.03704051,623,623,597
300,0.876463631092,0.00482449560409,50346.8825529,105428.25081,5559.51975767,631,631,593
301,0.879265208328,0.00474540105284,50631.2081152,108904.466868,5767.06197956,644,644,610
302,0.878972113593,0.0049017086065,46913.5483181,108907.829444,5886.30224007,636,636,601
303,0.880441750261,0.00472534795446,45867.8906166,112579.935687,5709.31965809,632,632,599
304,0.884416860302,0.00396784813536,48905.8637877,120752.42761,5705.09707273,641,641,618
305,0.881844969817,0.00363809090939,50534.206647,121309.483104,5708.70410852,630,630,609
306,0.881524765107,0.00403220744788,49982.777359,121154.203568,5361.1772292,614,614,587
307,0.885126452221,0.00394165550198,47859.7177117,117885.18815,5304.46121185,626,626,598
308,0.885098067723,0.00411256256548,48305.3166514,121413.764331,5214.91500048,655,655,625
309,0.886589928003,0.00423060032624,48217.6081045,120014.52444,5183.66688786,629,629,599
310,0.883076140019,0.00524481110216,51145.8019761,114365.958507,4976.67272825,622,622,585
311,0.886764767193,0.00467519935409,54066.5292002,117173.024917,4478.30906582,645,645,613
312,0.884366614546,0.00482314497771,56311.3162283,119894.395181,4759.4570729,637,637,601
313,0.882602211952,0.0054032550519,55000.6196,130044.180986,4444.33907977,622,622,583
314,0.883944561767,0.00523690810511,56397.6383495,128653.797324,5028.94472538,618,618,584
315,0.879802371739,0.00656719357927,55575.7583765,122806.809223,4972.20114761,640,640,590
316,0.887872362859,0.00503723316132,58516.394034,121312.732967,5155.79323029,637,637,605
317,0.884505500234,0.00533617178442,60540.8392946,109834.276474,4790.71243142,632,632,595
