gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
22,0.964242519486,0.0024324411882,97.097504223,87.9904514491,61.1990770963,644,644,633
23,0.961481624944,0.00320202040742,97.4236865746,88.192138004,63.2394873633,652,652,637
24,0.964700522155,0.0023132962282,103.166910526,91.0218720771,62.4334269283,625,625,615
25,0.964608698305,0.0025398002414,102.906205405,91.8341063872,63.1958873748,637,637,627
26,0.96735803249,0.00164226641137,108.002552255,102.629769516,60.9625360611,613,613,606
27,0.968569165293,0.00155398179135,109.520828172,109.666046392,57.7063049271,640,640,635
28,0.969092200337,0.00102496131331,111.586842987,119.060510665,57.5679399397,644,644,641
29,0.967575226119,0.00186438543693,124.095504663,121.233732921,58.0105342823,634,634,624
30,0.969692176698,0.00140909388917,133.304457796,117.034152565,57.0987837645,636,636,631
31,0.968793471247,0.00161702886057,143.060048738,125.978219721,52.2857911337,637,637,631
32,0.966847758227,0.00205398719339,144.079986478,136.553982055,56.3165283006,640,640,633
33,0.966202637712,0.00207118390547,146.630378656,131.342047791,55.9414096959,625,625,615
34,0.966506694697,0.00176033326938,162.28852724,128.673625561,58.5572945066,634,634,624
35,0.964232322724,0.00235947718421,159.994925581,127.714999407,59.744345484,656,656,646
36,0.968041563755,0.00152301092151,166.089012597,137.607541653,55.0064012182,636,636,629
37,0.966138735869,0.00244181700182,183.105802949,140.298246078,55.3370084077,655,655,644
38,0.967591804262,0.00169262549062,190.998486572,134.012194893,56.3943537376,627,627,618
39,0.969253119686,0.0012506308656,197.522733522,125.682098177,60.6503975427,633,633,629
40,0.968992645942,0.00116090298026,203.06922314,127.442066035,62.3996598193,636,636,631
41,0.964713564307,0.00223798498622,201.517808572,133.704355314,68.1650383229,638,638,630
42,0.966197731145,0.00169433177337,199.263047133,125.514162829,67.5916746341,638,638,631
43,0.96707186419,0.00137806691013,195.543818233,128.483228719,67.6069422153,631,631,625
44,0.966204139371,0.0016133748619,201.014389836,144.059646758,68.5987958809,630,630,622
45,0.964189495894,0.00228062749386,216.661010916,147.90430456,71.8853174878,617,617,608
46,0.965702915563,0.00131705303952,229.560626987,146.468690485,73.6196760426,617,617,612
47,0.966190984531,0.00136443238765,239.489015991,148.883959847,72.0184152651,630,630,625
48,0.966554908595,0.000866306022071,232.360860565,146.501667008,74.7267764788,621,621,619
49,0.965283800066,0.00142240808838,229.28161778,145.436596788,76.397442324,632,632,627
50,0.963909456582,0.00167275001945,244.507903218,146.983153177,84.2108955089,633,633,627
51,0.96392974411,0.00213297040825,241.904850935,147.084395695,85.0243290693,639,639,630
52,0.963575424014,0.0018393157363,226.664111876,154.65724971,90.5639302738,622,622,614
53,0.963334128852,0.00183202738285,223.663899364,161.141491414,93.5161157641,627,627,620
54,0.960200208084,0.00247649882537,224.037826973,160.038777706,98.8869457698,629,629,617
55,0.962048159847,0.00171911419144,235.016506592,151.303053153,95.7928862049,620,620,614
56,0.962915761476,0.0019157137512,225.87248852,147.541651827,92.0914586703,634,634,626
57,0.964342121582,0.00148145973251,234.308400996,149.861593599,91.233108845,621,621,616
58,0.963819755061,0.00189006549745,241.19960434,152.91369219,92.446187293,624,624,615
59,0.964387141324,0.00169328489356,258.232712998,162.561107096,88.8935074908,643,643,637
60,0.96562249003,0.00162703635526,248.185113846,168.205425277,90.029267005,645,645,639
61,0.966368285615,0.00176810920474,247.406750822,174.870770419,82.4626252691,640,640,632
62,0.966054491273,0.00197835434694,257.068975969,168.798077213,76.268187685,627,627,620
63,0.966971862397,0.0019664717625,270.692997092,173.303731211,74.0414835912,635,635,625
64,0.968047718706,0.00147154781973,273.607049392,184.057396862,75.5005359099,644,644,637
65,0.968480254914,0.00147072489754,290.483497482,194.6941545,69.0132072817,641,641,635
66,0.968416751985,0.00128171384868,287.712500249,197.9853019,71.4615985011,625,625,620
67,0.965271297858,0.0021202040835,308.788584646,192.880653993,69.4622726231,631,631,622
68,0.965979314571,0.00196788117254,305.529759776,209.26561786,68.7188504643,638,638,629
69,0.967878303445,0.00140873214772,310.822257214,215.502167131,64.2540740969,621,621,617
70,0.967113949956,0.00155995855568,320.437792931,203.930897278,68.5459363599,621,621,617
71,0.964857475776,0.00226811185491,319.783817779,232.573735616,62.6689164213,620,620,610
72,0.964782204171,0.00240918918533,327.919240699,241.996967087,63.7679610529,624,624,613
73,0.964633158122,0.00286504412609,358.712974876,240.981931822,62.7399692837,622,622,608
74,0.966655812918,0.00148685658896,374.331549271,261.834784291,71.5318156601,620,620,614
75,0.965496923179,0.00197772121893,404.841357295,265.073634848,75.3517439399,618,618,611
76,0.966455781758,0.00198550648257,426.846618184,251.401880541,72.6128106498,634,634,625
77,0.965453578113,0.0022905550354,455.381622083,237.071953094,75.464821207,626,626,617
78,0.968574408969,0.00115939868234,466.459656647,228.703550764,78.7311295745,628,628,625
79,0.967127136835,0.00161473384548,459.941093387,233.330347438,78.2033160696,639,639,633
80,0.965813091123,0.00154451899435,440.051101871,268.68475937,84.7486293267,618,618,614
81,0.964350349292,0.00199892619022,469.608719548,255.301691711,80.1961850053,631,631,623
82,0.963407790891,0.00240052377169,465.486253966,255.598555906,77.0193409246,635,635,622
83,0.96497798062,0.00194138369852,487.408482565,258.877424697,76.5390082267,626,626,616
84,0.966975901034,0.00161547272021,459.546109682,264.474590958,72.108106312,624,624,617
85,0.967284696666,0.00163623966248,466.970063628,256.367648523,70.0948323722,622,622,615
86,0.96780231983,0.00143404125232,473.777501775,248.40859187,63.1852916015,623,623,617
87,0.965659003374,0.00188840630212,472.393885552,245.230278371,70.6157476872,635,635,626
88,0.963776199012,0.00262272128181,484.182924297,258.571822238,74.8996720439,628,628,615
89,0.964463905739,0.00270867620604,488.602614539,263.012313713,71.333350798,634,634,619
90,0.966500097649,0.00189665839099,483.060678654,259.486950677,70.7531903186,646,646,637
91,0.96646128596,0.00146549868129,484.147554621,257.684147267,70.81187738,644,644,637
92,0.965592092519,0.00173688879033,500.259902705,275.17943494,67.9001307895,634,634,626
93,0.966378536442,0.0015453665491,516.596597074,282.736486552,70.3363597422,628,628,622
94,0.967470008326,0.00106916490967,531.749771242,277.669122631,79.2409922538,629,629,627
95,0.966782727415,0.0012497548699,566.445251763,278.500678706,81.60826488,628,628,623
96,0.965084819133,0.00157919953093,565.969638548,279.106303838,86.2989929036,638,638,632
97,0.965154706761,0.00152485721071,578.307039914,272.820152911,92.8810464439,631,631,626
98,0.964833070155,0.00129039149389,548.348368239,295.834319573,95.6143533805,628,628,623
99,0.965384767286,0.000968451988686,585.553318259,308.206658463,98.1408141522,647,647,645
100,0.965215595792,0.00146273979197,583.633517345,307.523775775,90.534978737,639,639,632
101,0.965435337174,0.00131344248898,579.352385415,327.527923184,92.1551117195,626,626,621
102,0.965499251877,0.00140830552653,605.874427981,341.64979289,86.6134735258,624,624,617
103,0.962271487716,0.00236110963403,600.937621211,371.594091703,87.4260043491,631,631,624
104,0.962487667914,0.00249054270648,643.497595408,394.285823752,82.1909371665,647,647,636
105,0.964375031522,0.00228157788929,658.426423651,367.746782914,76.4726079046,637,637,628
106,0.963411031687,0.00228863095223,678.4056479,358.756814006,83.7904350164,617,617,604
107,0.96445886797,0.0018371978192,668.130208028,366.398259473,80.3803783936,619,619,613
108,0.964820527902,0.00149328377408,670.265696833,362.537681016,77.2352320309,640,640,635
109,0.962806450708,0.00193622738058,646.504193951,363.962843092,77.9831475208,638,638,631
110,0.964226906479,0.00192219714503,679.440894553,365.035936142,77.7351261815,632,632,622
111,0.963695054283,0.00189693387356,703.25747593,390.555236369,78.5315339362,613,613,606
112,0.965674380047,0.00185527468642,723.627624477,426.523244966,71.7498566522,631,631,621
113,0.967601202166,0.00103801171549,765.553943205,435.740581102,71.7957449759,638,638,634
114,0.964236029569,0.00191902277697,857.99054748,415.692771956,75.3464064205,631,631,624
115,0.96101069091,0.00286911060379,851.043196903,452.682662553,82.0836912041,619,619,609
116,0.962378851703,0.00240959631395,844.516220209,455.255735465,89.253433458,637,637,625
117,0.961440153681,0.00278018228061,825.59393689,438.859442457,88.2018568905,639,639,626
118,0.965372335424,0.00148728318686,816.243976107,454.816920264,87.7323727372,629,629,623
119,0.966979929405,0.00114193781833,874.957624835,441.143893865,83.4454537122,636,636,632
120,0.966206978746,0.00104030075751,902.744098092,449.636079925,88.7097039137,661,661,658
121,0.966710833387,0.000922840809664,865.140483681,505.77222855,87.5807285847,639,639,637
122,0.966831957052,0.00119087229704,912.885127944,505.755435426,81.8919673931,636,636,633
123,0.965672400805,0.00118477010114,921.283258363,507.589434811,84.1476140055,635,635,631
124,0.964668525722,0.00146931645653,932.008684802,480.823413279,87.3640724172,635,635,630
125,0.9634785183,0.00153936732533,976.484600381,477.733854078,89.7612019522,638,638,633
126,0.961813812883,0.00152747760606,964.731802743,497.055350539,91.7916478291,640,640,633
127,0.961190274729,0.00158446611396,898.46919896,521.856129598,94.4238834671,642,642,634
128,0.960292723882,0.00239979367005,947.464368242,527.979632408,95.9309858087,657,657,646
129,0.959858384566,0.00236511783189,946.762949907,565.659183483,97.8671211091,623,623,612
130,0.961891637424,0.0015026776662,964.792690522,549.173394118,104.218556874,616,616,611
131,0.961035879083,0.00158696328058,970.605606332,521.561759967,110.688484187,639,639,633
132,0.961065602196,0.00169014357414,980.627735757,546.816344403,107.208506538,632,632,625
133,0.960977159916,0.00161000971332,1002.47240591,560.620781613,109.958930043,634,634,629
134,0.962290166622,0.00127456176545,1036.9729496,593.902894977,114.241461456,643,643,639
135,0.960537795556,0.001832131963,1005.03067134,602.992166357,111.432974545,635,635,628
136,0.963283231669,0.00146307828632,1076.98550198,592.49116968,106.29851744,630,630,623
137,0.960902703782,0.00188182520415,1035.48531788,567.293925672,104.212803148,654,654,646
138,0.961488195834,0.00199880175674,1028.3671896,577.729907272,101.837670654,627,627,620
139,0.963408456842,0.00121650086365,1016.13675197,591.126636382,106.386026794,626,626,621
140,0.962451843075,0.00147258649657,1062.42986373,607.346049674,103.079311487,647,647,642
141,0.963631789645,0.000782157146156,1068.27809515,567.634593284,107.949625789,637,637,636
142,0.959771966927,0.00171676468943,1030.83050498,575.650085916,105.1698483,635,635,630
143,0.958715467235,0.00187778786844,1135.03844465,612.139733217,98.2038467849,634,634,627
144,0.960684862227,0.00156069570668,1168.77173607,646.172974606,95.247213689,628,628,621
145,0.960451814632,0.00157488774336,1184.77366508,649.724638538,94.6297089499,618,618,615
146,0.961938435801,0.00115760600914,1185.18419831,650.029372959,91.2934526459,645,645,642
147,0.958831875763,0.00187733456406,1193.18061412,625.086535538,93.0124980561,630,630,621
148,0.95966480484,0.00171771045279,1231.03332006,659.954340251,90.6678391659,644,644,636
149,0.958877683373,0.00214523867938,1232.13086034,667.598520585,89.2919312975,646,646,635
150,0.95832702628,0.00219359948975,1192.1957068,663.222984945,87.901950419,634,634,624
151,0.961528196506,0.00111655160578,1189.30599368,703.163750216,82.315533947,637,637,633
152,0.961376282427,0.00150728964767,1117.86470028,688.129186856,81.1383986307,652,652,646
153,0.962314728201,0.00157603507478,1097.5838097,739.529999848,80.3869225126,633,633,626
154,0.962929974245,0.00149114310737,1119.52457886,757.232117673,76.0159189976,626,626,617
155,0.963910999994,0.00123594473798,1074.21605016,702.771486769,77.0176865953,616,616,611
156,0.964623408691,0.000852454604306,1135.67967611,671.936416784,81.5095620235,629,629,628
157,0.964255732967,0.000646055574657,1083.11678077,688.157161129,80.2038451452,646,646,645
158,0.963783825762,0.000973878996626,1047.88309982,704.768581125,85.0208386009,630,630,628
159,0.96451305797,0.000950686649141,1040.37717111,736.418893441,82.7908393974,646,646,643
160,0.96413286087,0.00115595617012,1166.67139718,756.45620345,86.8578962238,624,624,619
161,0.964991714841,0.000714859709038,1237.92170751,756.999638158,87.1947705937,638,638,637
162,0.962847910863,0.00123560481431,1249.78546145,730.237962715,90.5787747249,631,631,627
163,0.963082681322,0.00123115592704,1253.51719102,759.607657638,91.0414166051,637,637,634
164,0.964229354685,0.00078083085149,1218.26139414,716.812737771,89.0708939564,627,627,626
165,0.963784127208,0.000738876894852,1185.27320487,660.505603336,93.4517009635,630,630,629
166,0.963199632973,0.000731854011186,1137.03355119,655.11090168,97.0363847449,632,632,631
167,0.961965332259,0.00137197220598,1117.13741915,627.077486098,93.7349940822,645,645,641
168,0.963431106744,0.00145818255708,1194.26519772,603.246998521,92.5304879625,627,627,622
169,0.963241683538,0.00136969021462,1137.92103186,584.183309265,94.1873591528,647,647,641
170,0.962408702288,0.00133051374331,1115.62823022,569.010495181,97.5176934297,634,634,629
171,0.963398101482,0.000967503052519,1164.98213281,573.582952898,96.3147805331,645,645,642
172,0.962582849761,0.00120246117977,1187.55205574,592.88497899,90.195627108,620,620,616
173,0.962334762734,0.00104157632131,1186.94089451,600.354079895,96.6551823874,626,626,623
174,0.96081607336,0.00155009805338,1225.22076421,584.714586605,97.5200684203,643,643,637
175,0.960428901386,0.00168899218556,1254.2823785,585.989903849,95.6049769196,638,638,631
176,0.961077411435,0.00157075016029,1255.68931239,605.737309419,92.6278095642,620,620,614
177,0.962672527699,0.00113136316179,1216.57949514,613.851385348,96.2271724986,635,635,632
178,0.962621815794,0.00149215930575,1195.9979135,622.460827515,98.9923106484,634,634,629
179,0.963041298674,0.00159153489569,1107.63205066,638.010095127,99.3532947038,630,630,626
180,0.963166351323,0.0018767637813,1084.58696538,630.708452526,96.6554733254,644,644,635
181,0.965296255839,0.000970573549383,1138.38250779,590.60959649,94.635800417,622,622,619
182,0.964085445188,0.00142389858767,1111.18880276,594.980668906,92.7435279648,631,631,624
183,0.965788154917,0.000765199232687,1114.43092014,644.967465452,93.3992041057,627,627,626
184,0.965590854729,0.000786474761145,1098.2484843,663.141719131,92.6202130198,660,660,659
185,0.966270130593,0.000971288387777,1078.0432956,682.918173344,90.2482817977,634,634,631
186,0.967507027593,0.000950362442528,1071.57164925,727.806626308,83.4657406872,628,628,626
187,0.967994071031,0.000731495051849,1089.01805051,746.455000448,85.2857760378,618,618,617
188,0.966869955041,0.000792002010184,1049.44268886,720.905436153,97.8443182639,635,635,633
189,0.966877012431,0.000730956941588,1011.25347791,698.253900331,98.3508459457,629,629,628
190,0.965691888771,0.00103977420145,1048.35160794,739.190359281,101.343142094,631,631,628
191,0.967080448179,0.000770146079563,1065.38272531,734.107303006,91.7075486675,618,618,616
192,0.96459851531,0.00173375926903,1082.59208369,702.476624683,93.1765110156,639,639,632
193,0.965700542436,0.00150993404904,1031.95470621,642.728149094,79.1754990197,629,629,623
194,0.965563802808,0.00174772736699,1019.67602609,667.486880024,71.5560802084,620,620,614
195,0.965884976464,0.00154844964961,1053.02376829,611.779393203,79.8512763881,628,628,620
196,0.967905323457,0.00121776757212,1061.74608204,593.589320664,75.9164591189,632,632,628
197,0.966373411869,0.00144958068361,1041.1656635,561.558084586,86.1383501016,633,633,628
198,0.96866490641,0.000799616666064,1088.78080168,576.971143766,77.4741223607,626,626,624
199,0.966703612225,0.000970346369474,1095.3435261,584.446435067,74.1255885401,626,626,623
200,0.965497919994,0.00125950748131,1131.01168971,593.063178641,75.024392091,625,625,621
201,0.966180537125,0.000777388107089,1145.57138713,549.613064725,75.5774406646,629,629,628
202,0.96639773261,0.000953563833355,1194.06166163,543.525579666,75.7459771964,628,628,625
203,0.967163149048,0.000684339054643,1233.15300933,546.105860376,80.4998315826,650,650,649
204,0.968378201593,0.000505957061934,1178.41015477,524.710832676,76.115778078,609,609,609
205,0.967194179687,0.000519288305053,1197.67140017,535.255632406,77.0519228455,634,634,634
206,0.966492207338,0.0004823430237,1179.01783011,518.820844233,80.1757500332,632,632,632
207,0.963704227949,0.0010409919676,1137.76360274,512.41152944,82.2093711555,634,634,630
208,0.965717594223,0.000848259763877,1132.79023652,538.302410348,76.9591451998,636,636,634
209,0.965773888236,0.00106087463156,1140.49025884,522.60388234,74.2024548508,641,641,637
210,0.966403093916,0.000727186829209,1164.49322234,515.221656099,76.7564353725,631,631,630
211,0.963109306224,0.00139270269231,1117.76855832,526.379166621,81.0755393135,623,623,618
212,0.963930724885,0.00110998988971,1171.82297979,496.453521289,78.5355323705,636,636,632
213,0.966284489437,0.0008178485637,1202.47950064,454.493947192,76.680893724,632,632,631
214,0.966326263626,0.000864669934574,1200.9160984,460.117880766,77.3318823754,649,649,646
215,0.965283447837,0.000912914775395,1303.06067087,532.456085105,79.5511072956,636,636,635
216,0.965155480792,0.00119943332387,1277.3613216,516.007269171,77.6656229647,633,633,629
217,0.96548084206,0.000995860525117,1276.90103397,484.291714346,76.1981754908,636,636,634
218,0.962834912576,0.00204892941237,1258.01507459,485.895554986,77.2491319253,638,638,629
219,0.963622069411,0.00172311962868,1329.54651522,483.754808214,80.8300909194,648,648,641
220,0.964554987368,0.00135763508456,1404.56443856,505.451205255,79.4344526336,642,642,637
221,0.964270510884,0.00155573387516,1380.53175021,523.707222921,74.126636941,627,627,618
222,0.963749372299,0.00159386110553,1240.37528406,514.752587594,74.4532939171,637,637,629
223,0.965515152601,0.00120332305251,1195.17461736,539.343506816,72.6522411996,644,644,639
224,0.965520312917,0.00134831362305,1213.59589664,531.68319261,71.4425034247,628,628,624
225,0.965832906198,0.00118895143052,1117.99402033,536.859695368,70.3469947225,630,630,627
226,0.967220168216,0.000875428374424,1161.49632855,535.511800916,69.9811739286,645,645,643
227,0.967826958507,0.000865988277952,1175.04687951,570.188220496,70.6141223274,615,615,613
228,0.968627960826,0.000829587440235,1122.61071191,579.323110267,69.8917879123,635,635,632
229,0.968098505157,0.000698265182278,1105.0145795,618.172776763,70.6983284645,625,625,624
230,0.966973480413,0.000730289804196,1072.24358371,616.057765586,74.1270354278,625,625,624
231,0.964958575005,0.00103126054781,1039.28384335,662.710900455,75.3217461787,640,640,638
232,0.965278628767,0.000933195215935,1080.1195354,661.68392988,80.324069208,642,642,640
233,0.962420821167,0.00135277915335,991.624952792,671.819880787,86.7317030895,641,641,635
234,0.961889566286,0.00143328635983,991.68921984,722.664327283,86.8186330975,637,637,632
235,0.962933249952,0.00103886880201,980.159054657,735.486091049,86.5967591014,640,640,637
236,0.962133644757,0.00122153261652,975.542520195,763.316709197,87.0248017719,640,640,636
237,0.962572460844,0.00119534690122,927.96983762,736.510747946,84.1494408798,622,622,617
238,0.964324046458,0.000782194853442,881.08331339,700.300795435,83.9296034171,605,605,603
239,0.963210488036,0.00145912921916,851.87163398,743.823579721,80.6145765247,628,628,624
240,0.964861781387,0.00117023366287,877.093706064,723.429675016,77.9516377545,637,637,632
241,0.964082901658,0.001353035542,896.266430665,682.612639647,80.1904837653,621,621,616
242,0.965079541178,0.000866519256784,876.526219517,660.08205317,79.2271599267,625,625,624
243,0.963811790957,0.00140389479229,845.850838431,633.965530409,77.6360941857,642,642,636
244,0.965850465159,0.00102085825337,871.83943323,617.75100416,73.5426568271,628,628,625
245,0.963065632924,0.00141085719852,872.783624721,611.888026823,81.0996388564,639,639,634
246,0.962685333449,0.00119589131423,908.664853716,606.481855242,84.9945766073,619,619,615
247,0.959312653222,0.00217424314161,917.039781814,572.081980312,92.0836398162,613,613,604
248,0.960520667295,0.00150600193444,961.489381684,602.204492066,98.3290762732,637,637,631
249,0.958656848147,0.00259287529994,996.039957094,622.364692809,100.633849868,647,647,636
250,0.95862512568,0.00258748465387,1011.55598657,608.907300286,103.774973162,653,653,643
251,0.961033068113,0.00200282406762,1030.22388774,608.690367963,102.182572309,622,622,613
252,0.961409148512,0.00153969901496,1021.30463492,677.335814242,112.581016227,623,623,617
253,0.960993335014,0.00207147698297,1021.75180528,704.047225211,110.650376804,614,614,605
254,0.960145906458,0.00192265812262,902.761168903,660.9223929,112.744052067,634,634,627
255,0.961094127652,0.0016266060038,834.014838157,652.413511028,106.620773896,618,618,613
256,0.961295662605,0.00162425674027,845.034869529,607.112997705,110.97842298,638,638,630
257,0.961977966882,0.00145984446767,879.84547694,580.14940173,109.978135245,633,633,629
258,0.961151499601,0.00119689291401,865.195410035,575.845481535,121.352172451,629,629,627
259,0.959511317073,0.00195618390169,853.811949786,566.738952543,120.964019935,623,623,616
260,0.962565069931,0.00139655235016,870.284512163,524.113238985,101.980125611,656,656,649
261,0.961348030318,0.00155726500261,894.552049743,563.989262441,103.566385655,633,633,627
262,0.96355100925,0.00104146704707,845.81959684,545.677746466,96.5810826942,617,617,615
263,0.961994613512,0.00117402322764,846.062900549,535.064219596,100.481673689,625,625,623
264,0.962743172346,0.00149397547721,880.174761125,500.750998289,97.3414079455,647,647,640
265,0.961746458561,0.00147522168874,881.768037501,469.923997381,97.3033506998,633,633,628
266,0.962733089256,0.00132363219361,898.224658267,487.447383618,97.0109243742,618,618,614
267,0.964789864362,0.00104076260229,824.684742612,515.909373272,92.3424341146,612,612,610
268,0.964092043372,0.00102232054207,803.165488818,534.318211522,88.31798926,623,623,621
269,0.964391908775,0.000865641399249,703.661403376,548.770195043,86.0069243582,633,633,631
270,0.963498306305,0.000981135451795,694.498725878,565.58637758,91.8676378125,627,627,624
271,0.961419557204,0.00114664559386,701.029776859,559.734686096,97.2311412182,632,632,627
272,0.960083193249,0.00174221504961,770.141811213,585.893377598,95.7060108063,636,636,627
273,0.960403477605,0.00152706429019,883.624521255,598.440735086,94.8969855966,632,632,627
274,0.961761665013,0.00139414789721,925.517171149,579.7466384,93.5665845272,614,614,609
275,0.962256409818,0.00112018306004,997.808963098,638.281162929,90.7567235824,618,618,615
276,0.960341832115,0.00136495713401,1045.66940722,616.519877356,97.9945463148,625,625,620
277,0.960148759779,0.00139691515719,1130.67064791,628.967723553,97.2109544471,635,635,631
278,0.959147644809,0.00189347002158,1147.8895833,618.093369545,94.6662862785,622,622,614
279,0.960881253157,0.00150799636109,1205.34084914,586.357845564,88.2440230031,629,629,624
280,0.960632257793,0.00166470578042,1246.17678202,551.954281984,93.5386889951,630,630,623
281,0.962448243167,0.00107923789378,1265.04250962,563.940947895,96.7077747978,625,625,621
282,0.961041234553,0.00140850370529,1238.30271602,588.443938839,95.7790939738,639,639,634
283,0.961363549767,0.0014115222578,1314.68378086,612.879247693,96.6872655891,656,656,652
284,0.962595452063,0.00135047579231,1233.69211041,617.138443502,96.6521125345,633,633,630
285,0.961785339179,0.00165908864822,1272.47241164,619.037787806,98.8760579513,633,633,624
286,0.964594873585,0.000751263575638,1314.01352391,580.203482382,98.6044727615,623,623,622
287,0.96257420828,0.0014751748821,1312.25910518,581.698005525,100.475607107,627,627,620
288,0.963054618761,0.00171541878885,1285.3515418,568.778427077,94.0856887783,617,617,611
289,0.961983672461,0.0018603117984,1277.27774001,585.196990017,94.6964003404,634,634,625
290,0.962050555112,0.00189165074585,1231.25494706,542.195609933,94.9358977643,637,637,628
291,0.964071070305,0.00139651127401,1229.93512255,541.978021917,91.1138355117,632,632,627
292,0.962621363653,0.00181323900287,1313.17585644,504.303718383,87.7162616279,636,636,627
293,0.962617082842,0.00170923523303,1250.18213487,529.523737866,90.0381819626,631,631,624
294,0.96129804578,0.00216614399233,1308.67613879,488.692713793,90.1384731403,631,631,621
295,0.961613154795,0.00257879389812,1287.23060087,504.49802413,85.2240796593,647,647,635
296,0.963626792755,0.00143768522505,1258.75618378,498.738871434,88.875461803,643,643,638
297,0.961919222702,0.00177220653421,1356.48614968,471.427667816,91.7991447112,631,631,624
298,0.961453972997,0.00185453236916,1394.10315533,479.636318174,95.8072181961,626,626,617
299,0.963099746628,0.00128524161297,1427.07082269,425.242220897,98.4313929626,645,645,641
300,0.963162339878,0.00108620184995,1531.24233312,435.016613371,98.4477619167,639,639,635
301,0.961530777052,0.00151519934605,1414.30021147,439.405701128,105.119423401,626,626,622
302,0.961472733755,0.00206879591275,1385.86762572,450.770678136,95.1095619659,630,630,623
303,0.962053192847,0.00148276542578,1481.24281164,443.367434288,93.9638987071,623,623,617
304,0.95908322697,0.00209393167863,1506.70722333,483.897427535,106.313156488,624,624,614
305,0.962288496101,0.00136529164704,1470.22832935,467.182358977,98.1555773681,633,633,628
306,0.963189726127,0.00134244139983,1531.35293515,454.644162069,94.9295263408,645,645,641
307,0.959743382268,0.00243762109601,1554.36413634,424.745188059,98.9564421697,650,650,640
308,0.963084823322,0.00192382932065,1594.27098347,410.110326713,87.2420788984,632,632,625
309,0.961596911813,0.00198493629295,1572.12890468,401.588684604,94.0546355333,618,618,610
310,0.962944484587,0.00153071691396,1590.32104117,387.291181685,90.6105825274,631,631,624
311,0.961047103504,0.00221636857946,1672.31459824,425.856995976,92.9807853972,623,623,614
312,0.962329567774,0.00209678831516,1705.4173913,390.243241971,88.2182200861,632,632,622
313,0.961512386909,0.00253676447455,1626.35501644,378.034292183,91.1120592582,616,616,605
314,0.961878716477,0.00219618963161,1678.95933095,348.307883158,91.0931332148,644,644,634
315,0.962110660449,0.00204410175861,1676.49596785,348.071121645,89.2714173156,638,638,629
316,0.96237085807,0.00184467758208,1712.58048599,318.274768651,85.6957699943,641,641,633
317,0.964833542541,0.00150966202524,1785.06253403,348.44541678,76.5877014966,619,619,613
318,0.962060915564,0.00205520528032,1699.8867821,357.664363082,78.3235773254,646,646,638
319,0.963444743879,0.00186511701274,1750.85626068,371.886100536,77.3947080388,623,623,613
320,0.962784214143,0.00212415101279,1727.38023593,362.474110572,78.2260134312,610,610,598
321,0.96178798639,0.00201447757612,1710.74629462,349.700870304,81.5373101122,641,641,634
322,0.963726007889,0.00186684116398,1632.65315507,365.833521337,75.1677211387,633,633,625
323,0.963058490775,0.00219477435669,1633.48049816,377.695509307,81.3306667806,627,627,619
324,0.965178757113,0.00109605983673,1676.66958548,369.214179584,84.9639633727,637,637,634
325,0.964945829255,0.00158776605965,1712.10788878,378.168970406,85.0317911788,628,628,621
326,0.962627151802,0.00183705666101,1665.45992117,353.825966543,93.1897752797,639,639,632
327,0.963572485328,0.00130323467086,1842.47732819,348.211186696,99.8217073237,642,642,637
