gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
16,0.972234251359,0.00101348953465,52.291133428,61.4546093825,33.9863494596,10000000.9943,99999999.7198,11.360205727
17,0.971991633801,0.00149981375218,59.2666095406,66.185982092,34.5638813172,10000000.7752,99999999.6349,11.7329755873
18,0.972595622305,0.00128334375789,61.787722541,72.0479604825,35.2920621904,10000000.7391,99999999.4333,12.222315675
19,0.97156757914,0.00117169221766,66.4311745726,77.7421655248,37.8822256418,10000000.7339,99999999.1194,12.2572784461
20,0.970198815788,0.00112279420028,69.5714368222,82.3544539766,43.2046661768,10000000.6642,99999999.3697,12.61182636
21,0.97046003624,0.00131292025214,65.5865172403,86.6408687442,42.6456802799,10000001.1906,99999999.4671,12.6958513133
22,0.969725978187,0.00135148778295,63.6275045435,92.3863327757,43.690972641,10000001.0454,99999999.892,12.4151709116
23,0.966141171245,0.00250746501831,67.498457733,97.434540881,45.5672790679,10000001.1905,100000000.404,12.3321932774
24,0.96651507855,0.00237102301509,71.1139141609,98.9556380791,49.885195086,10000001.0142,99999999.9988,12.752604648
25,0.966922183169,0.00206895617798,77.5321716735,104.158243693,53.4143320803,10000001.1633,99999999.3917,12.7733493452
26,0.968250878611,0.00149498012416,83.7613304968,110.952000088,54.6592992172,10000001.2752,99999999.8423,13.00517044
27,0.966150849443,0.00205377159416,86.332241066,112.365418554,57.7866260571,10000001.4259,99999999.827,13.1151268989
28,0.968067558108,0.00154609016384,95.4800046031,109.908213585,55.6448113347,10000001.2548,100000000.099,13.0151848105
29,0.967572938967,0.00185990517403,99.4256004307,107.637872717,51.8652220697,10000000.985,100000000.246,12.802155198
30,0.964529444402,0.00266785844591,100.769052697,103.838958313,52.6879484948,10000000.6984,100000000.532,12.9545560534
31,0.964570012362,0.00259859427991,105.205475873,110.836708208,52.1785329023,10000001.1172,100000000.693,12.9712146327
32,0.963497679035,0.00292633038287,112.073450516,108.275615739,52.9391092519,10000000.9464,100000001.048,12.6310984677
33,0.962417616315,0.00301900956251,116.559439232,110.135115551,54.0184556978,10000000.7812,100000001.398,12.6033725567
34,0.962443675101,0.00322403612341,116.498375535,112.103994583,54.4990581061,10000000.7928,100000001.475,12.8509921951
35,0.963916716269,0.0023685347434,120.768249246,115.330678133,57.353493509,10000001.0503,100000001.797,13.2137691518
36,0.963896157281,0.00214492125946,118.476078524,115.978927234,58.9071452015,10000001.2623,100000002.055,13.402529782
37,0.963060200362,0.00305310923851,121.00822849,113.91163147,56.239181021,10000001.4165,100000001.607,13.3064973654
38,0.964270105533,0.00277095732646,130.301902454,117.796501574,55.226498036,10000000.9953,100000001.513,13.434530315
39,0.965864825771,0.00220829920276,133.137133896,125.902340263,56.822768419,10000000.6199,100000001.459,13.6426384034
40,0.965607341768,0.00242890364196,135.330738006,132.34689581,55.5052204693,10000001.081,100000002.031,13.3966282375
41,0.963031813358,0.00305484074025,142.528798064,127.754906458,58.4853317952,10000000.4127,100000001.336,13.5031673452
42,0.964373510458,0.00233099804552,146.384371468,122.244896251,59.207125265,10000000.5306,100000001.302,13.6629967607
43,0.965746242942,0.00211691221863,149.556250304,132.142345385,59.3802207914,10000000.3035,100000001.637,13.7024699172
44,0.964262416083,0.00224759299698,153.388086755,130.320238462,64.6064655547,10000000.3776,100000001.878,13.8232581409
45,0.963499283146,0.00232663282403,147.391519072,135.464184444,66.0040539837,10000000.2487,100000001.154,13.809042554
46,0.961470320509,0.00271003723158,157.500975457,135.784112871,67.3267113163,10000000.1211,100000000.784,13.537640262
47,0.961420785683,0.0029501027627,168.229219077,140.675599477,69.3029492348,9999999.93861,100000000.797,13.9825176755
48,0.96381126685,0.00243330391534,164.619096571,130.14612735,70.59600681,9999999.80697,100000000.702,13.9639277822
49,0.96558711057,0.00196819921291,171.519806093,139.291352895,71.3432441469,9999999.42876,100000000.644,13.9658402503
50,0.964044690733,0.00220524961642,177.476417372,141.015311905,70.1678227253,9999999.3014,100000000.749,14.1755373806
51,0.962447582643,0.00272947107304,181.30299441,134.982454671,69.4146242132,9999998.82064,100000000.484,14.2971967884
52,0.962453800541,0.00264246743359,174.163287208,134.242521254,69.4129945949,9999998.74742,100000000.753,13.9950861582
53,0.967160238432,0.00111637727605,181.13967519,141.41008898,72.5064757816,9999997.78321,100000000.771,14.3164208177
54,0.966613866896,0.0016531107787,179.871681843,141.772542542,69.4754987546,9999997.58486,100000000.477,14.1482776131
55,0.966768706244,0.00142835462295,172.602365186,144.394260132,72.3366955228,9999997.62845,100000000.343,13.8119993444
56,0.965560426005,0.0018168972399,178.591443803,148.897863511,71.7452467861,9999996.8262,100000000.22,14.0711741509
57,0.96745301616,0.00121330190964,179.773662555,151.528023641,75.0287004586,9999995.56818,100000001.379,14.3819544736
58,0.967663699538,0.00152498656644,184.005028524,149.332430449,72.1313438737,9999996.24343,100000000.785,14.3961657403
59,0.968221447465,0.00134287740333,190.383877055,157.603673771,75.2932107321,9999996.10385,100000001.187,14.5399044133
60,0.96813013817,0.00134403590861,191.785528684,161.295079144,73.4248229689,9999996.28045,100000001.396,14.2220342335
61,0.969325291757,0.000772312843669,192.603731583,167.523357322,72.37281679,9999997.01462,100000001.376,14.4696545005
62,0.966999184649,0.0019836739653,209.387077918,182.600241364,73.0770020001,9999996.93153,100000001.217,14.4173666008
63,0.968787706334,0.0011872609273,231.11027128,192.172845334,70.8085836622,9999996.70502,100000001.206,13.9749909042
64,0.965909432032,0.00237847786393,250.626789877,183.456470677,69.2658148271,9999997.52403,100000001.363,13.9121624819
65,0.965500490804,0.00174019344437,248.084581132,187.108277544,77.3617144748,9999997.61435,100000001.837,13.845204505
66,0.962492145683,0.00277795174555,255.063509034,174.575352395,80.6188239096,9999997.35472,100000001.381,13.8979506482
67,0.965695431982,0.0018984046205,252.685313898,176.355102563,81.6322000667,9999997.23428,100000001.272,14.2629598194
68,0.96409223515,0.00236099688139,250.532308011,185.563803477,79.3991662333,9999996.82905,100000000.871,13.8419893107
69,0.963998108952,0.00247377162806,258.345476845,173.31136096,78.915814281,9999996.31995,100000000.741,13.8217906814
70,0.96466341742,0.00221143639099,257.497755562,183.918870546,80.1721387182,9999995.43953,99999999.8115,13.9603492265
71,0.967169076141,0.00141738114342,253.772104185,176.23123655,81.2249243546,9999994.87463,99999999.8356,13.8098389752
72,0.968508667603,0.000892135852483,252.084501723,178.896536984,78.0714861552,9999995.54902,99999999.5937,13.810111814
73,0.963875013533,0.00195080378086,236.281195934,195.763881164,82.3928768703,9999996.35804,99999999.1719,13.9981499584
74,0.961470459214,0.00237460253402,227.959772587,190.429561068,97.1001281264,9999996.0802,99999999.0389,14.2723987804
75,0.964282137355,0.002077228811,227.817289305,202.797041801,87.1623606946,9999995.70088,99999999.2187,13.8072316356
76,0.965117722689,0.0020467772359,207.589010461,203.248875387,93.276520911,9999996.05516,99999999.1305,14.3063779309
77,0.967182364648,0.00175244642348,209.297509204,193.670496788,86.1654152233,9999996.2767,99999999.4165,14.5253312111
78,0.968007833228,0.00120362299906,214.549338312,182.211760998,91.1593852227,9999995.72285,99999998.7937,14.6002975407
79,0.966157657006,0.00166308756005,227.621356976,200.242912024,95.5323849077,9999995.66268,99999999.5665,14.6390252763
80,0.965364579573,0.00165536447088,227.471868193,225.692570551,93.8524326387,9999995.86847,99999999.0796,14.7782618257
81,0.965473401733,0.00150144701585,232.147238002,232.047564161,85.7519252189,9999994.69446,99999998.8538,14.868764093
82,0.965377786989,0.00150722253322,238.592089367,233.852795964,76.6108784203,9999994.43717,99999999.0537,14.457721014
83,0.963492454376,0.00214348745869,247.567523863,225.601441853,79.6801543802,9999995.21512,99999999.6627,14.4853176785
84,0.962693730956,0.00248117481009,263.994232474,222.929025635,79.7116109158,9999993.96476,100000000.463,14.4745204686
85,0.961404651206,0.00254880468657,274.470925553,212.471517803,87.3635575597,9999993.83302,100000000.135,14.8152586973
86,0.962671356734,0.00236413982012,282.301162663,215.830127907,74.7549056264,9999993.51887,100000000.064,14.8286917977
87,0.964649780103,0.00227326096269,289.936677795,228.320028792,71.5339717839,9999993.11199,100000000.22,14.8048040646
88,0.963591111763,0.00208336147791,298.200549118,236.226206427,79.7710332656,9999993.38715,99999999.8794,15.0679508636
89,0.965211756826,0.00177468322612,291.55500949,250.351610435,71.7776297819,9999993.4485,99999999.8514,14.8474107462
90,0.964428142585,0.00204279666001,293.429450327,253.070273475,69.8805841894,9999992.99098,100000000.546,14.8462737098
91,0.967127832903,0.00102846959159,313.969608634,266.643959946,68.4536466526,9999993.12956,99999999.9842,15.1968340546
92,0.967326698295,0.00114476074912,311.696523958,259.41486974,69.061078813,9999993.88999,99999999.9754,15.5829183906
93,0.966141853152,0.00127086219165,322.835460747,271.180106727,74.2822318649,9999992.40161,100000000.26,15.6672045978
94,0.96593706231,0.00155294467976,344.005978802,254.936078868,74.0318937974,9999993.08752,100000000.477,15.4775589653
95,0.964554576678,0.00169237381534,340.899479982,257.882087981,75.4352679797,9999992.83748,100000000.784,15.5332575684
96,0.964994079357,0.00162189300694,368.288258787,259.887990446,74.4281350023,9999992.31756,100000001.596,15.1949683536
97,0.964610507566,0.00192132426764,363.54129824,269.587229932,73.5721688151,9999991.23921,100000000.827,14.8996827495
98,0.966259769386,0.00119869932936,348.531321504,301.390731916,71.0944776425,9999991.87948,100000001.129,15.2278625033
99,0.966415905361,0.000963941827024,372.891017155,313.460433652,72.1099815685,9999991.60901,100000001.496,15.1469240673
100,0.964526202462,0.00185263403034,377.757478045,324.512020559,75.2182652895,9999992.39093,100000003.012,14.974728019
101,0.964550845351,0.00172738140774,373.330770984,324.899625855,78.8305923346,9999992.10825,100000002.073,15.0259132915
102,0.963873023748,0.0019523380848,382.934533111,320.584125258,78.9091267455,9999991.4496,100000001.339,15.4180592026
103,0.968150690485,0.00113607529739,387.184978293,318.872088304,75.7270006409,9999990.85484,100000000.665,15.1249958971
104,0.966788503162,0.00144645401653,395.714926044,306.777343691,71.8942313056,9999990.35506,100000000.69,15.2890738863
105,0.967474041981,0.00116315985499,383.062479255,317.392916449,67.5034714065,9999989.36338,100000001.256,15.079666006
106,0.969118968477,0.0009110929686,376.086541631,314.221159113,60.5497951692,9999989.13072,100000001.421,14.4563278543
107,0.965949175772,0.0018800801085,414.697425199,308.490807381,60.7314998944,9999990.35147,100000001.012,14.5598642813
108,0.965336598064,0.00192530191796,402.713912561,304.159371123,58.1179018432,9999989.55972,100000000.947,14.6737144351
109,0.963520821527,0.0027545372059,386.619256914,327.694762856,55.0841247364,9999989.47145,99999999.7083,14.5395445417
110,0.963611355608,0.00247074056219,397.438514016,331.320807842,63.833949588,9999989.70721,99999999.1715,14.816762109
111,0.965405014878,0.00208464857918,385.471577574,336.719140655,60.399559649,9999989.27172,99999999.1326,14.9227957008
112,0.967426328404,0.00140565454208,374.650685806,322.434631645,60.0729803383,9999989.12858,99999999.4977,14.9267150925
113,0.966004046262,0.00174415852636,385.986248171,314.771223591,64.9860129261,9999988.04083,99999999.8354,15.1069859788
114,0.966832130422,0.0018962664105,351.808024371,320.939724105,60.8454377505,9999986.6095,100000000.051,14.4258807888
115,0.965051440441,0.0021847430217,379.360315853,331.20410092,61.9643403088,9999987.75297,100000000.28,14.6132359693
116,0.968449632721,0.00104888886898,375.743330978,330.450843569,65.1283572481,9999987.40312,99999999.8622,14.7572743544
117,0.968246384761,0.00158801122183,362.574772609,342.585121702,59.2035924782,9999986.90845,99999999.4352,14.6137605295
118,0.966555217545,0.00148286567773,365.401729658,373.025746009,66.339812041,9999987.07606,99999998.9289,14.6873083775
119,0.967840319447,0.0010285970004,403.373809298,361.366225662,64.8968291153,9999988.21394,99999998.8828,14.6237520562
120,0.966134288842,0.00136476467226,422.50972258,352.551820545,67.9561912682,9999987.9243,99999998.417,15.1205747799
121,0.962014248801,0.00245199330936,412.544463656,342.653916485,75.5269434958,9999988.23825,99999997.3572,15.2609026742
122,0.963198369416,0.00195304784643,417.630560705,375.61680666,77.923718983,9999988.14018,99999997.069,15.2526627254
123,0.965414874009,0.00107976328699,413.04582166,376.473368691,76.5571351669,9999987.52721,99999997.5843,15.4129450071
124,0.966535832344,0.00105486566629,387.631490766,386.831445146,76.3891690192,9999986.67533,99999997.8244,15.6676002773
125,0.961891634373,0.00216870280935,407.040633344,428.779840307,76.9471095731,9999986.71399,99999999.1762,16.1002552717
126,0.966703809568,0.000949635621835,403.513013388,431.248527608,65.5481343465,9999986.40893,100000000.454,15.8906087881
127,0.966597844583,0.00104585673109,411.05509085,432.085966868,66.9899858516,9999986.81117,100000000.639,16.1412155441
128,0.965583215482,0.00161757303757,395.069626242,434.855960272,65.0333184286,9999986.96863,100000000.259,15.932445302
129,0.966632413369,0.00104364458723,378.14946267,424.108459137,66.310213807,9999986.27341,100000000.402,16.0161365927
130,0.967285129421,0.000794504784875,381.087624249,452.038636895,70.7405632885,9999987.04942,100000000.443,16.2739546294
131,0.963651439462,0.00156992939499,380.498874568,491.224978916,77.953806085,9999988.59492,99999999.3496,16.2291807966
132,0.962104115258,0.00159521703438,396.207694176,492.721269122,83.6629633547,9999988.52986,99999999.7831,16.1665276382
133,0.963883164396,0.00122349750982,418.344213554,493.431133776,72.8413766903,9999987.22187,100000001.301,16.5654242821
134,0.963536863177,0.00137686154211,425.846450865,488.244869214,71.9288947008,9999986.0048,100000001.936,16.1407045928
135,0.963188050313,0.00176538293682,413.358080954,501.190435375,70.3054058938,9999985.56465,100000002.674,16.2526959357
136,0.9631075513,0.00164269813181,418.949827227,577.725041591,78.3854366084,9999985.25981,100000003.051,16.5913328415
137,0.963258919978,0.00157822167158,443.528685087,598.427289341,78.8142930588,9999985.81046,100000004.515,16.3689858835
138,0.962136544347,0.00169135948718,431.681711848,582.293275018,76.1287648838,9999985.74918,100000004.211,16.2154221592
139,0.963721293368,0.00122557377217,430.397215015,649.953866905,73.8375046226,9999985.24581,100000004.592,16.0960015425
140,0.961828981597,0.00185495405575,433.012429778,640.401521072,76.4233587689,9999984.06887,100000005.009,15.8518553371
141,0.957584831995,0.00286766847605,427.127159282,625.788545263,85.1858432672,9999984.20756,100000005.994,16.1380729793
142,0.958932252902,0.0021142811549,419.931657494,660.882425134,94.3592630415,9999983.97439,100000005.875,16.8512598236
143,0.960517746915,0.00206908312959,416.522150973,643.328364351,87.5956036971,9999982.81588,100000004.818,17.0487282535
144,0.962897041354,0.00137485302004,433.968271675,687.761095237,86.580515538,9999983.42019,100000006.629,17.0395324009
145,0.962717238117,0.00139406040085,415.05542731,668.463579382,87.1950014747,9999982.3218,100000006.738,16.9989861107
146,0.96380816278,0.0012629732205,406.882731398,665.708292778,91.943869236,9999982.96568,100000006.277,16.8381715478
147,0.964877321837,0.000922223350824,411.177842091,659.492251377,91.9939932692,9999983.56287,100000006.636,16.6329316447
148,0.962003386227,0.00168094872601,373.863196871,682.821026309,93.041209342,9999982.58347,100000008.162,16.4736498167
149,0.960439464008,0.0022494664591,376.064123943,689.639487728,86.4384887797,9999982.38934,100000008.116,16.7190775322
150,0.961400990808,0.00179727730555,378.950346892,700.75573016,90.7789250761,9999982.84442,100000008.493,17.1983523802
151,0.96426351204,0.00142813547884,371.969667789,716.859052695,95.3765788857,9999982.49283,100000008.466,17.2383394287
152,0.963789366465,0.00129614877344,387.809036137,765.69031261,95.3954859992,9999981.5991,100000007.711,17.9448551271
153,0.964068178713,0.00105611916159,382.573139696,798.55108901,97.3067241562,9999981.07654,100000008.32,18.1358430741
154,0.964680101785,0.000915597819293,404.738180094,794.123799605,98.8849996861,9999980.73617,100000008.765,17.8509280964
155,0.963037007043,0.00152429217995,415.163311389,828.474233964,106.394114633,9999979.63425,100000008.784,17.8930989051
156,0.963170795394,0.00158365864506,425.071379997,743.381434634,106.135829235,9999980.47366,100000007.518,17.5282609119
157,0.960366013381,0.001923368398,421.53179841,723.518559655,116.563595552,9999980.46229,100000007.207,18.0042364346
158,0.963205254308,0.00149267113442,399.265851015,709.737184441,107.872923975,9999979.48148,100000007.277,17.9256079218
159,0.962638752447,0.00190033605439,418.07627995,723.098207424,100.303792571,9999979.18742,100000007.458,17.3334798003
160,0.96468268227,0.000911784112299,416.826121802,754.233885292,100.643897351,9999978.86782,100000007.696,17.2534228366
161,0.965177850104,0.000690605472835,427.169020941,753.524245873,101.705830131,9999978.45982,100000007.171,17.6657595468
162,0.964727222844,0.00115679118469,424.918031191,735.997778045,95.173944949,9999978.53656,100000006.803,17.2930028892
163,0.964307255655,0.00124215832465,431.966965179,715.200541447,100.785994318,9999977.57957,100000006.412,17.525977908
164,0.961893477677,0.00153178060039,418.121087808,720.790189638,103.121786348,9999978.24525,100000007.652,17.5857588008
165,0.962107589073,0.00136820520352,449.417255507,691.389872952,106.580463263,9999978.11574,100000006.037,18.2808878406
166,0.961359169212,0.00155424637418,431.205176287,691.65002064,108.803749418,9999978.83053,100000007.843,17.9108166061
167,0.960444821598,0.00163868835394,436.598587844,708.582350399,109.54529982,9999979.99774,100000008.18,18.0274719865
168,0.961151251268,0.0011876954525,427.352485615,715.633669706,117.897011861,9999980.07236,100000009.552,18.2733076371
169,0.960708493469,0.00165253813121,441.939212073,731.484747323,118.141154453,9999979.89695,100000009.298,18.2113601753
170,0.961815054145,0.00185853637067,447.461186863,745.451318151,111.638906627,9999980.7662,100000009.899,17.8274610686
171,0.96329483059,0.00176918596223,477.394400358,741.206370576,99.2581410682,9999982.13472,100000010.075,17.4532285128
172,0.963013259638,0.0012676833313,478.534759032,735.1525326,110.637695918,9999981.09394,100000011.09,17.9759816802
173,0.964315086177,0.000991598312954,472.247060535,739.945259948,112.485682251,9999980.79697,100000012.659,17.6104961972
174,0.96312500076,0.00100892349391,478.589510792,726.146479875,116.355883901,9999980.64116,100000011.022,17.7890542956
175,0.963199604135,0.00151417095611,469.684268493,716.381381641,110.132839027,9999979.4493,100000010.29,17.1340620242
176,0.96087105798,0.00192618316927,445.591944019,687.154564764,109.984809994,9999980.9366,100000009.999,17.228284961
177,0.961060859035,0.00151837601844,455.734819906,709.356816347,111.670596367,9999981.38481,100000010.93,17.4362837674
178,0.96426405742,0.00107966901194,453.878850113,713.545812054,107.934192804,9999981.45759,100000011.969,17.1594100481
179,0.966244525607,0.000865750282138,479.744223057,696.708268677,104.906745187,9999980.65188,100000012.05,17.0028280528
180,0.965499266202,0.000871486828013,506.600856753,679.188013893,109.047407754,9999981.83235,100000011.351,17.0003592905
181,0.964397629932,0.00105910260743,518.616164526,659.139106753,105.325324575,9999981.09778,100000013.596,16.2887572818
182,0.963338868236,0.00148859313237,568.85876267,737.231032164,97.5649194808,9999979.35076,100000014.82,16.4150564566
183,0.962967777638,0.00129189054574,587.89106632,770.7809829,95.8381992215,9999978.77483,100000013.439,16.3056512373
184,0.961322327806,0.00240895692161,603.527961623,740.697371697,98.8368518162,9999979.88946,100000011.874,16.3696246011
185,0.962295295567,0.00227230155938,605.182400464,699.016468153,96.7822787673,9999979.17717,100000011.286,16.0025856357
186,0.961230281647,0.00225341490584,626.135767785,701.140222351,90.1272147955,9999979.14937,100000010.97,16.0449645982
187,0.96285010979,0.00179860093163,649.793030893,726.974601768,88.8042500255,9999979.17085,100000010.117,15.9929694896
188,0.963837106033,0.00199678293403,656.852807147,765.111568815,87.0660634467,9999978.38219,100000011.332,15.9599121267
189,0.965498723502,0.00121459127654,657.272733389,782.710302519,87.5150161981,9999979.95738,100000010.672,15.85353865
190,0.967439753327,0.0011373816505,676.126012276,791.288433699,82.3263168986,9999981.16768,100000012.049,15.4911125748
191,0.968007527689,0.00102183022201,631.982371358,756.005843534,84.5180628726,9999981.898,100000015.489,15.1033018719
192,0.967042206753,0.00125855718677,603.169190467,716.079366861,84.2076768033,9999982.29996,100000016.063,15.2737999577
193,0.964634646016,0.00160312254144,627.800480362,716.708796235,83.3188737655,9999980.66259,100000018.049,14.6246794455
194,0.966071970176,0.00133726775544,623.400262208,701.776682502,81.4000098956,9999981.49627,100000018.068,14.6756100354
195,0.967043607454,0.000907273901302,634.026924304,733.279462518,76.2111173934,9999981.07111,100000017.95,14.5666098314
196,0.964764843625,0.0012251856049,710.735416565,738.250593053,83.0017975731,9999980.82363,100000017.986,15.0458768617
197,0.96180819939,0.00236528147205,715.10702617,782.347721133,85.512033521,9999981.53282,100000018.388,15.4385524811
198,0.961990796741,0.00250834386669,691.358107765,816.303145094,85.9135244091,9999981.57081,100000017.412,15.6513411634
199,0.966162926206,0.00128374132082,599.488500875,812.96014922,82.3863325785,9999982.82702,100000018.365,16.1397730037
200,0.966443255276,0.00126877446299,627.26609977,832.757260805,75.6370553092,9999982.42882,100000019.64,15.8533536267
201,0.96750766574,0.00104156899372,636.174332291,791.348485507,66.0076549862,9999981.01338,100000020.369,15.656187601
202,0.966228490641,0.00105026059707,661.376438112,781.239835049,77.7684611526,9999982.39934,100000019.837,15.8129929315
203,0.964560228568,0.00150739846289,650.888534395,828.237653858,84.0235548719,9999982.1883,100000018.155,15.6688811631
204,0.96255854903,0.0017327964459,632.862885368,850.118394854,91.6082337751,9999981.5283,100000018.594,16.0450835072
205,0.963220407164,0.00150648442216,617.299795307,871.884182105,98.1137138699,9999982.07366,100000019.042,16.1157109883
206,0.963013236164,0.00162066406405,615.480275225,880.292253271,94.0516701634,9999982.71807,100000019.48,16.0276891292
207,0.960478776721,0.00219007784079,594.331023821,848.093324775,96.4964140313,9999982.49329,100000019.626,15.6741250454
208,0.962570620528,0.00183548733064,557.321452963,857.709713972,89.4366278519,9999982.75201,100000019.004,15.88847878
209,0.959252069091,0.00296437241862,571.381853033,876.168914182,83.1102878783,9999981.16535,100000020.458,15.4332421914
210,0.957977876432,0.00350990651715,584.962026685,846.673528835,77.7024389757,9999980.71721,100000020.905,15.2470401978
211,0.963226434408,0.0020193629152,589.011247766,866.104131017,76.4282210867,9999980.58693,100000020.582,15.6592849215
212,0.964292506828,0.00159294175999,550.931755656,913.625189477,77.0772988452,9999980.19842,100000019.318,15.8454413844
213,0.964193351659,0.00184775284995,594.376575147,899.697376096,77.1010157317,9999981.49389,100000020.236,15.940264153
214,0.965630348011,0.00106237439534,583.617582478,919.243613418,80.092794103,9999981.2151,100000019.115,16.0699840524
215,0.965093247716,0.00107538442874,603.916364781,887.838627805,78.3637402143,9999981.85034,100000020.424,16.2188757338
216,0.965102522622,0.00150467158254,559.835046569,895.974170792,74.7463776351,9999982.23061,100000020.468,15.8111373637
217,0.965867919143,0.00138886652324,530.83771444,933.660838802,72.3142678408,9999981.58195,100000019.744,15.400608734
218,0.963903310059,0.00208737255717,547.075645744,962.792846131,71.0370993103,9999981.29892,100000020.167,14.9856527373
219,0.96506512913,0.00199907186126,516.260786369,949.615650461,69.9714149406,9999980.49417,100000019.867,15.1081495974
220,0.963511326429,0.00243362398683,512.364033392,1000.90167829,69.3291728873,9999979.15842,100000020.908,14.9924948694
221,0.962842608295,0.00212016301594,507.5057759,1008.6703227,74.8400779559,9999979.56783,100000023.26,15.3220246396
222,0.96293547051,0.0021523328839,515.612529178,1073.87715153,75.1030898744,9999978.26365,100000022.635,15.6484891321
223,0.959759908581,0.00289392692963,514.404578384,1072.67014567,77.4901160222,9999978.78869,100000021.48,15.6293360199
224,0.961492622664,0.00257544498429,519.594551016,1016.64881131,76.2018949546,9999979.24874,100000021.83,15.5031166634
225,0.962614112484,0.0023304535369,512.23381657,1010.38635249,74.9536632098,9999980.03858,100000022.108,15.5795488611
226,0.961395875643,0.00265561307595,524.87927479,1016.0877993,77.2214556904,9999980.03749,100000021.356,15.2698143375
227,0.963725167979,0.00196928670382,521.584474278,1085.17849499,73.0322743742,9999979.62636,100000020.359,15.5706598512
228,0.96591901635,0.0014893060884,543.281263212,1138.97216549,72.0034676192,9999977.76942,100000020.548,15.3321195201
229,0.967181277479,0.00102933761906,536.244809053,1055.42314249,68.5015893447,9999978.13452,100000019.231,15.1525872668
230,0.96737841395,0.00095661873032,541.201378786,1074.68958054,73.8813849247,9999976.72911,100000018.913,15.2160982099
231,0.963991572757,0.00176082482205,510.780074016,1032.96532747,84.7271629863,9999977.61971,100000018.97,15.5364058821
232,0.96412414972,0.00157586461312,517.855089487,1066.65217671,83.7022684035,9999976.55839,100000018.798,15.5857326328
233,0.963624685563,0.00181584380195,531.491067709,1026.94869898,84.434497321,9999977.27224,100000018.271,15.6172482511
234,0.964126573649,0.00145977518022,543.968601456,983.823676295,83.9349248957,9999978.53233,100000020.235,15.725177899
235,0.961669553861,0.00243942717481,546.444295866,989.806120978,82.4219129866,9999978.4077,100000019.463,15.5941948296
236,0.96429666658,0.00171300010164,544.414956551,972.135269227,83.2072753883,9999979.67414,100000017.389,15.3291297355
237,0.967621134138,0.00092287650023,530.359459229,1001.90839125,84.9554820523,9999980.02312,100000016.954,15.3646921743
238,0.963351792486,0.00171271026101,530.476538707,972.732730989,96.5624374973,9999979.77131,100000017.352,15.9524663539
239,0.962425192331,0.00152789084295,517.446387155,997.902578838,95.621934464,9999979.72525,100000016.323,15.4850643309
240,0.960693461235,0.00208820318271,514.757349455,1011.51539908,92.8788403709,9999979.06238,100000016.158,15.3272342908
241,0.961285447567,0.00195657549022,522.458131046,1010.08714977,91.2374550138,9999978.64099,100000016.673,15.1952122592
242,0.959953254181,0.002222656072,555.336601461,993.372910171,99.0695923555,9999978.62844,100000017.752,15.3043152958
243,0.960247783649,0.00204481666319,547.199680381,959.221009646,107.316662783,9999979.42665,100000017.842,16.0063740224
244,0.960953109215,0.00197114842551,525.818007349,963.914886863,100.665697762,9999980.0177,100000017.816,16.2602067206
245,0.961037316333,0.00196128391543,513.742913829,962.212617608,107.522820431,9999980.47134,100000016.362,16.5495325783
246,0.959301305008,0.00229337917398,532.490024474,943.732821105,119.672127683,9999980.138,100000017.628,16.9320503492
