gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
52,0.699483965593,0.0023939136372,263614781.711,210078134.665,38921016.7567,647,647,553
53,0.69942689541,0.00293122590879,269555748.428,208094903.862,37283638.9579,642,642,555
54,0.699359778854,0.00252654903525,267294241.028,206854784.841,36544585.9436,607,607,528
55,0.696464820985,0.00245833970835,256814467.849,206635644.383,38049093.6961,635,635,543
56,0.698477481848,0.00200701113486,263010165.647,216087620.306,38389480.8807,639,639,568
57,0.694889517445,0.00172778250196,254844259.969,212767502.296,34473350.5548,627,627,558
58,0.697426610972,0.00193946532293,253759895.05,225810846.516,36780933.7296,635,635,570
59,0.700104744677,0.00216234159193,262969561.766,234632225.824,41088478.5502,633,633,587
60,0.698593724923,0.00227952389269,265405547.025,225230355.701,40696079.8089,624,624,562
61,0.698967468125,0.00221795517658,281104859.835,235705780.744,43028415.7235,623,623,562
62,0.696117223942,0.00219492684249,273454753.477,238953228.757,42620547.4269,646,646,583
63,0.696022554273,0.00190980523865,271715461.386,240953206.792,49650466.9491,633,633,577
64,0.697076200389,0.00228044686675,287334306.207,243769817.631,50579570.2486,651,651,593
65,0.699269046281,0.00241223646737,282429726.715,242231125.733,50675992.7291,632,632,581
66,0.695099842145,0.00232914486185,291118453.046,233646808.524,49228309.1005,637,637,563
67,0.695300547692,0.00224271902003,292539287.612,238339853.773,44627958.6634,635,635,570
68,0.693725814615,0.0025302851628,286154005.663,238145852.856,55481369.7251,628,628,553
69,0.697442520459,0.00236843575055,287612833.309,237327981.131,49217339.2642,621,621,552
70,0.699473786058,0.00265104304606,280422859.591,249551967.762,48468870.4771,641,641,581
71,0.695880228772,0.0021578342066,258244359.733,267739534.809,47773086.2676,634,634,561
72,0.702897782323,0.00278278277845,258058409.184,262185466.65,46802551.9419,635,635,575
73,0.701239561133,0.0032184569988,258731258.566,260966258.228,51156856.4602,632,632,552
74,0.698694982169,0.00240767973962,282527321.878,264568820.432,41610802.8958,604,604,527
75,0.699700841478,0.0025350394117,268310253.972,256672855.177,39662329.5791,641,641,556
76,0.699017926892,0.00261890928958,277878070.361,257054484.084,43771307.0673,632,632,542
77,0.696926755219,0.00227476603646,276065984.377,263571612.457,43229740.9697,625,625,538
78,0.695379353849,0.00194425804364,301209894.458,259462394.481,48325630.1476,625,625,559
79,0.697204216776,0.00231296987334,313976721.748,255576188.13,45251082.7323,633,633,567
80,0.696164595515,0.00225926953768,316493728.732,264786387.094,47440191.3533,637,637,571
81,0.697461394963,0.00219919470744,325285791.279,268803227.241,45114006.6984,626,626,564
82,0.696462234471,0.00227364743046,301867419.882,270576244.141,48035909.6094,617,617,564
83,0.693511699146,0.00177941046317,305390164.274,290052361.362,50285005.5979,634,634,576
84,0.695885747746,0.00228021064572,306072462.537,304188102.616,50195323.7146,646,646,585
85,0.694522307435,0.00195495211494,303902103.046,278771775.749,50363072.0001,631,631,568
86,0.697471050579,0.00216925095103,318640187.369,262886050.891,45858503.1153,628,628,563
87,0.696213026241,0.00197549223086,334306773.626,268622137.797,51543473.3366,638,638,570
88,0.697432747825,0.00212275871729,338200625.114,264735434.308,47990253.8832,644,644,575
89,0.695209073324,0.00214128083975,336723750.836,282037980.88,42742397.4056,645,645,572
90,0.698408549459,0.00214950904728,316573609.079,284997017.607,41737137.9043,619,619,550
91,0.699925887729,0.00282882897213,315171612.133,293004803.176,39652547.2913,630,630,564
92,0.702831403406,0.00258375073488,331176055.85,301062622.915,38151933.7803,623,623,568
93,0.701079270741,0.00216904323295,336462540.748,311337977.172,39203902.733,628,628,562
94,0.696905665872,0.00200580601294,341628553.218,317909123.783,37538986.3572,630,630,550
95,0.699952639397,0.00198303239382,339018156.532,313767214.713,37026398.1754,642,642,572
96,0.704385784516,0.00269112656546,319149153.502,300021447.398,34818907.9677,644,644,584
97,0.702372339055,0.00236325723004,312742420.869,309052691.246,34282853.9194,630,630,568
98,0.703724019816,0.00242543407156,316876897.306,311282473.607,33406443.3018,618,618,564
99,0.702353348158,0.00259162372376,323876033.404,298195681.459,35439952.9776,619,619,552
100,0.699645831031,0.00250305105195,318909837.412,296383459.135,33220818.1944,634,634,553
101,0.695411578039,0.00189296290839,309350570.295,281287850.645,35359092.8841,641,641,551
102,0.698824848805,0.00203066414254,341434228.565,263340113.666,31643477.2888,639,639,563
103,0.698574587214,0.00224014097814,359190830.279,288946776.046,34239543.6648,650,650,563
104,0.702722282755,0.00244230998797,372441785.769,295697734.556,37280171.4693,645,645,581
105,0.697879208943,0.00214595385136,370704609.749,288204778.557,37091010.8759,641,641,556
106,0.696963305757,0.00263145601516,336811415.85,304733300.774,38426279.1798,618,618,529
107,0.698156042484,0.00261442265122,346160799.258,302968348.86,37731997.5915,626,626,537
108,0.699426682216,0.00240927218411,351437072.037,318208138.177,36101756.28,637,637,557
109,0.696896638035,0.00192883057511,358304088.012,338701139.326,34647872.3707,645,645,565
110,0.698932560814,0.00218866680534,383306140.118,355059424.852,35415246.2796,623,623,547
111,0.702334931989,0.00260880859978,367040717.473,349261838.958,32430873.584,634,634,565
112,0.700662174914,0.00237165687376,398879394.951,361719477.814,28662799.2767,632,632,549
113,0.700121621062,0.00214352391936,382621879.99,375034150.02,28046674.8307,638,638,561
114,0.699264345548,0.00209719127032,406371570.298,358887346.997,30624335.7402,616,616,541
115,0.699292393222,0.00216623218575,459395099.491,339749532.604,35411607.3912,632,632,555
116,0.698786117447,0.00195792015294,475775567.958,332023097.35,37099041.5031,637,637,572
117,0.699732945037,0.00215101384484,515959126.627,325951118.662,31088145.6127,640,640,570
118,0.697139644563,0.0018479870562,522556043.281,328169821.473,30722145.7894,621,621,551
119,0.704431278706,0.0027275957996,509254388.23,333643914.307,29575187.0397,627,627,567
120,0.70019932001,0.00230646710496,526190905.787,348284693.949,30688483.5953,632,632,560
121,0.697488523257,0.00189627829577,553880170.762,358877629.508,32050708.8995,631,631,552
122,0.700220385431,0.0020613902735,555576831.801,371889920.634,33711504.0124,625,625,554
123,0.69999698202,0.00267109086588,539349703.826,372308655.531,32680425.6724,636,636,560
124,0.696933522539,0.00202455801158,531667915.029,368411219.596,30816534.1518,629,629,554
125,0.700528008273,0.00241678582218,507587862.488,339947759.228,29511919.8702,646,646,571
126,0.694078089537,0.00199014894109,502761334.687,341293481.873,32716603.1017,627,627,538
127,0.694560810636,0.00185116295355,504442390.954,383786017.092,32048329.7546,625,625,555
128,0.697994125238,0.00211990606982,525690943.351,370749841.762,33114572.789,621,621,556
129,0.701814584974,0.00242145357438,545072024.869,432439955.643,33380265.7602,619,619,559
130,0.700105082671,0.0021092302071,581000989.677,454014661.338,34122775.8887,644,644,587
131,0.700473980981,0.00223451981111,603346284.653,445375068.217,34286869.9427,634,634,582
132,0.698243585706,0.00213845121254,610142551.961,449341238.883,34790748.292,636,636,565
133,0.699823830428,0.0022017126019,663252469.329,467141743.405,31875599.5226,629,629,563
134,0.697699723042,0.00190811893329,642165195.225,423321578.207,34468013.6908,627,627,563
135,0.701557987264,0.00281512141679,644311991.434,402433977.479,36053375.3327,620,620,550
136,0.700272468632,0.00255229886585,613791099.181,435455303.838,35736082.6716,612,612,543
137,0.70036483352,0.0025400564702,690545544.115,433658524.696,31273354.4793,632,632,557
138,0.698777270398,0.00219926407787,671308702.696,419996503.618,29502173.3987,616,616,547
139,0.700826644905,0.0022959287876,618506383.898,431342525.171,28760141.8516,628,628,554
140,0.698388748772,0.00249934745412,581417402.346,414871024.019,30595309.3106,623,623,550
141,0.697968863787,0.00208285653739,648058797.794,385843930.151,32471593.342,651,651,583
142,0.698592262847,0.00241880325339,658264929.299,408595213.712,35891229.7558,615,615,540
143,0.697034729753,0.00226546136631,677286101.806,375666730.409,35670623.8722,646,646,568
144,0.700379594021,0.00291631732271,656406060.037,368792411.183,35257885.6606,626,626,551
145,0.69758704673,0.00238840779179,622538446.624,369942592.334,36858442.8736,621,621,535
146,0.697156142183,0.0020799706109,592584482.534,368324507.729,33367005.5825,652,652,570
147,0.698456770365,0.00192086946938,586363053.787,352564411.041,32151547.9594,630,630,558
148,0.699776050977,0.00253648222663,616325484.267,356386011.468,34311082.844,627,627,548
149,0.698992477736,0.00206156914699,667897585.954,365576996.566,35181092.4047,634,634,557
150,0.701642778204,0.00258040449317,685875906.015,359826659.252,30202555.2198,636,636,553
151,0.705587896326,0.00270243080484,703474101.814,384030130.777,26911544.1966,620,620,552
152,0.699491336181,0.00197414098264,698470436.755,360893050.809,27571238.1531,641,641,562
153,0.703795134424,0.00289072880734,641795220.989,359335463.548,31117685.0058,628,628,553
154,0.704428737424,0.00246466047891,584055105.562,368749802.416,32034149.6713,625,625,554
155,0.704247303929,0.00302068309238,586045893.357,360384129.359,34269488.8764,648,648,559
156,0.703225657636,0.00291602503722,547293211.739,388071671.729,34281951.5152,634,634,551
157,0.702282675589,0.0026001073053,547482068.313,383578384.684,31590301.2531,629,629,546
158,0.699642192666,0.00218801764798,563980466.087,384957702.401,30928260.811,635,635,537
159,0.699797541677,0.00235977425542,574061722.409,392552755.855,33465707.7024,624,624,532
160,0.701481790186,0.00224372054513,555211675.252,391292232.391,35457275.5653,645,645,564
161,0.704965122323,0.00302343969801,557987926.23,417506049.073,37816533.3538,614,614,537
162,0.703335220726,0.00256263434277,594629010.838,431342674.36,36811672.1201,640,640,564
163,0.70345787674,0.00242627025362,557208719.259,439605800.896,36737716.8934,639,639,573
164,0.701037479254,0.00230203907153,554113320.702,447204812.004,32154139.3263,614,614,539
165,0.70367834075,0.00301930668851,526207214.572,463935274.647,33034451.6478,638,638,556
166,0.7032350325,0.00254292890672,564128596.419,478219514.565,30734053.072,624,624,552
167,0.701109503042,0.00251360917875,587931784.182,514735817.745,29923916.4988,640,640,555
168,0.699455070134,0.00225307560089,559033232.433,536981425.004,31217122.8628,663,663,576
169,0.703928461579,0.00289551419602,535140634.742,540512114.778,29222372.2726,644,644,568
170,0.706484129564,0.00251204672243,489525889.107,556617423.532,26936351.3244,630,630,563
171,0.705844944368,0.00246080768435,451022648.497,582938585.819,28410183.2234,639,639,568
172,0.70623487756,0.00228842718773,439537735.223,554965052.998,25830296.6592,612,612,553
173,0.698703576422,0.00195366104447,405873666.927,595613859.525,24207732.2436,634,634,543
174,0.707724631389,0.00280696973922,434923076.087,604711135.192,25768134.2049,640,640,577
175,0.704810799652,0.00256690407879,435431031.375,617217342.435,24370647.6375,631,631,547
176,0.70294899317,0.00249622809213,419552794.026,586347724.988,23677028.1193,630,630,547
177,0.703375052507,0.00206447996591,418379899.119,653009062.141,23863118.9243,637,637,561
178,0.702446543651,0.00255312795189,386334381.143,633141139.408,22874004.7467,632,632,541
179,0.701931292463,0.0021475498871,367027988.88,641248155.726,23944444.3214,624,624,534
180,0.705752581974,0.0026127332479,376367468.258,631929197.219,25093487.1699,639,639,564
181,0.703095045847,0.00243257463343,403811939.084,617414576.095,25974281.1817,641,641,556
182,0.704363543781,0.00254834901985,389731860.494,649674733.378,27595774.3959,649,649,568
183,0.70385777501,0.00260935767999,404064042.393,699168472.709,27366793.6258,640,640,548
184,0.70027552961,0.00250559483158,372393644.692,672148209.061,28720253.3907,626,626,531
185,0.699239807876,0.00210311027483,395423681.23,639186505.161,27327207.4261,622,622,538
186,0.703096693098,0.00245749066306,418553988.819,633337544.556,27890767.3659,642,642,556
187,0.702952187581,0.0023234114672,401707502.067,606050462.392,27096374.9439,649,649,567
188,0.70257546745,0.00281374142845,445282730.689,584134482.966,27447398.8465,627,627,538
189,0.703666315046,0.00251024772743,442640997.58,605446465.855,26378549.7449,617,617,544
190,0.700471020909,0.00225000607628,438028281.975,629497669.192,28469274.9317,628,628,553
191,0.701999706075,0.00221461271439,444283997.186,651021580.045,27246751.5879,632,632,571
192,0.697888608302,0.00210168833085,454923973.447,649593313.892,29086739.0302,633,633,556
193,0.697865219428,0.00211652912764,467152082.435,647182946.499,27085416.5304,635,635,550
194,0.698037285949,0.00229586998994,476954732.643,641938077.646,29465179.8239,626,626,536
195,0.701397551068,0.0024428694317,485008916.276,611397483.967,28159757.6227,624,624,555
196,0.702542947625,0.00271056378972,475239695.921,642442016.257,28734390.5459,645,645,568
197,0.696755877334,0.0020347206691,475963576.696,632626400.027,29286386.8781,627,627,547
198,0.702597986935,0.00274179657897,472454873.45,619138849.196,32530565.9528,645,645,566
199,0.706367389335,0.00278004894733,486166706.641,611894266.232,29583318.4413,644,644,567
200,0.7016131241,0.00217736955791,468276251.665,576178503.436,28065992.821,633,633,541
201,0.704061736815,0.00235076007704,465419153.196,574460052.415,27451075.2722,623,623,549
202,0.70284316266,0.00235143135486,473175310.057,584031119.379,28585726.3979,628,628,548
203,0.700510318049,0.00190801541947,484407740.868,596921149.223,28751589.9642,641,641,565
204,0.7003506164,0.00199282046867,488925683.605,611109789.394,26241837.7081,625,625,548
205,0.70139457253,0.00208577250528,508636511.801,594523143.14,26638117.5714,604,604,527
206,0.704623278266,0.00247488646389,468344721.017,563363787.273,25444079.1953,634,634,553
207,0.70740022373,0.00258767124541,480195652.993,549474752.568,23870279.8223,637,637,560
208,0.705616386533,0.00212333163499,505148600.241,559602712.985,22499661.7483,619,619,543
209,0.705776614914,0.00262729335582,504035636.246,542415495.642,23644428.0209,632,632,554
210,0.704985078327,0.00220298044987,515273100.046,549134336.444,22134617.1891,618,618,550
211,0.707724457439,0.0028484304319,500785031.28,524637840.438,24449436.8052,636,636,574
212,0.704475185894,0.00225766783936,482887483.735,510861276.813,26331422.5965,624,624,552
213,0.702362164561,0.00226123809683,502629191.868,526413992.668,26643638.0731,640,640,563
214,0.702911674591,0.00251273633492,513909390.752,553942480.356,27524878.2032,631,631,552
215,0.70294605835,0.00226934014397,583333464.44,589428485.853,24609639.53,644,644,563
216,0.702836685597,0.00221559662379,585696712.623,607645425.56,23393387.359,632,632,548
217,0.703448870999,0.0023472391642,581797248.731,631969128.789,23509515.1035,625,625,546
218,0.705592924229,0.00294982239967,598297730.062,644832297.511,23725901.3909,630,630,546
219,0.708301375526,0.00312771343569,592557512.724,621111755.854,24196508.3387,617,617,548
220,0.703121294301,0.00228975681619,561557823.595,631892524.157,22717321.3309,611,611,540
221,0.697327721791,0.00177541756308,581536779.055,652506641.242,24886490.4784,646,646,560
222,0.70218340253,0.002265018298,562820674.586,691172912.396,24725459.9659,634,634,556
223,0.701884103685,0.0021929781238,585910049.381,697994539.02,25840163.0318,632,632,551
224,0.704063076884,0.0023550979548,572400733.839,718969157.601,25486717.4881,619,619,556
225,0.700870046553,0.00238283005974,585907763.575,729877099.275,26746531.4928,633,633,554
226,0.697161681966,0.00228833050298,585244237.249,710886570.883,27714882.798,629,629,540
227,0.696688400937,0.00211735103714,578680375.023,753260443.057,31708154.1978,636,636,555
228,0.702911780229,0.00277398334312,567493671.373,803346592.64,30556670.7549,630,630,554
229,0.702173836266,0.00206903437172,576540939.403,833623076.172,26464174.3305,619,619,552
230,0.699176201462,0.00195050556301,595889723.395,818654931.944,27948727.3439,634,634,564
231,0.698480997281,0.00212670755807,627994763.04,856564044.491,28051115.5784,638,638,551
232,0.702162339723,0.0021451623603,604463305.66,858983682.036,28636705.194,631,631,563
233,0.698864177636,0.0021933699792,585678106.765,835427645.741,30358357.7361,634,634,542
234,0.705866322343,0.00295621008069,595652688.708,859976230.166,30716287.9812,641,641,576
235,0.697938302208,0.00202545018412,654652932.282,877274511.846,29678773.3917,632,632,548
236,0.700874031989,0.00194315371559,627470549.273,866514594.784,27358594.8054,620,620,555
237,0.700249298561,0.002496808814,681149246.434,870546702.721,30029084.6695,624,624,555
238,0.703656462206,0.00244752009511,647361216.269,851849101.646,28607839.7519,625,625,570
239,0.699796200584,0.00219308302965,630709388.54,877065757.265,29426112.2301,629,629,563
240,0.698476036571,0.00177224844168,630521572.71,915440925.236,29751565.4982,635,635,577
241,0.696842001175,0.00174674797981,645739070.478,884643887.58,30504195.5435,645,645,585
242,0.696210887428,0.0017863345225,588770139.717,860570516.118,29372554.9079,638,638,578
243,0.698622738655,0.00226645277219,653781774.413,798091199.986,32039475.4483,634,634,571
244,0.700114517416,0.00236294465031,670420280.92,803818236.061,32530468.915,609,609,547
245,0.698859388122,0.00256595705695,617497482.1,837639541.855,32426469.5331,641,641,557
246,0.697327413389,0.00243404333649,646466857.354,807265513.886,34835449.8164,636,636,557
247,0.694701466326,0.00209234452494,636681307.756,852420915.883,34647940.9645,633,633,551
248,0.696953271716,0.00186863971373,651017340.772,854686631.409,35824740.1504,626,626,557
249,0.697693737145,0.00210250517145,622337685.55,874650632.912,34818651.4723,623,623,556
250,0.699405699947,0.00208426015876,592149484.55,884817448.329,34216303.5634,627,627,564
251,0.700607196522,0.00277122176361,613976069.185,866115781.434,34083216.7701,630,630,554
252,0.697294561143,0.00222136955953,620852808.159,925708643.54,33893224.5688,609,609,525
253,0.700806113708,0.00242285980845,578734693.63,889077413.894,35097140.6711,623,623,541
254,0.70093355659,0.00289216746153,579607203.869,911867761.378,34550689.9717,628,628,537
255,0.699648137996,0.00274467569644,582759856.393,879972298.076,34791777.8359,632,632,540
256,0.701555619359,0.00250664964444,640457815.838,891983892.309,38723755.9597,628,628,547
257,0.697085054532,0.00242535208872,638243538.923,907066877.372,36612058.7202,619,619,529
258,0.697893363517,0.00222180389872,654176967.978,963343893.643,37395470.0635,648,648,573
259,0.700145852468,0.0025590468812,662473486.153,977265801.856,34327133.8916,625,625,553
260,0.697318942979,0.00224264508283,669547758.342,1032842447.76,39609895.5713,640,640,563
261,0.699315011835,0.00228976854066,613868740.366,1036528293.04,35914775.0473,633,633,566
262,0.699767726314,0.0023751574739,639919073.383,1065975963.64,32931920.1414,634,634,567
263,0.69359570286,0.00174053649484,568751699.069,1067704809.15,34481488.9694,618,618,546
264,0.697239018104,0.00216243755918,553498116.167,1070692074.47,39346825.1624,633,633,571
265,0.699469728122,0.00227860046215,541700107.683,1127650725.28,40358566.432,623,623,558
266,0.69757611378,0.00249662434573,538155979.119,1086183853.27,39825740.5971,618,618,541
267,0.698595455816,0.00219930196677,557133091.202,1071857522.75,41033108.4812,641,641,569
268,0.700196633578,0.00263349407666,529868971.962,1073492772.72,42117365.4912,638,638,568
269,0.698334643355,0.00225287478666,570371491.902,960214099.843,45222325.9721,624,624,556
270,0.695829721811,0.00181941101844,558594341.284,981999781.338,43567313.0304,638,638,568
271,0.699508371649,0.00251164099287,583556465.5,1049253747.62,44076113.8581,639,639,564
272,0.697490585727,0.00217434198527,557507787.023,1010292148.36,47000054.3121,629,629,543
273,0.702026914942,0.00269508698694,522649673.057,1025386433.57,47792438.7854,633,633,557
274,0.701454695725,0.00320103523712,499671744.886,1042660951.18,46977497.4433,634,634,553
275,0.700318322143,0.00264538917491,526814535.403,1178813726.89,41473284.3994,624,624,550
276,0.697239698546,0.00247787278695,552253712.164,1108005657.92,39969675.5975,651,651,553
277,0.702340193668,0.0024620971937,520380382.869,1086971888.61,37225774.7878,627,627,558
278,0.701772950315,0.00246314619076,530841087.821,1091461844.46,33036934.2816,634,634,569
279,0.700905195233,0.00240576427362,570266862.06,1041122143.62,34322495.1126,643,643,560
280,0.701092588137,0.00218435285321,592516630.613,1032431530.96,34384282.0549,627,627,553
281,0.699405845202,0.00228527408447,596939858.593,1128966993.32,33232777.5168,627,627,551
282,0.704562268514,0.00250268543341,618299037.078,1125424957.26,34723179.8169,632,632,562
283,0.699499098901,0.00208676610993,617252747.635,969016699.704,31569732.8758,624,624,556
284,0.699876126851,0.0020587775602,623624711.038,1022100114.47,36108141.761,644,644,590
285,0.700585629047,0.00206705755263,631803043.646,995139613.122,39206823.1814,635,635,576
286,0.697682413136,0.00223478910876,630629243.371,1061421112.45,40940866.6232,642,642,567
287,0.699384633204,0.00213400347954,592563694.358,1092089329.53,38451854.0776,635,635,563
288,0.698224928377,0.00223232316417,602000736.027,1052948896.49,38870382.8116,639,639,580
289,0.696452634679,0.00186821689752,613091547.795,1023387389.51,34473227.0991,638,638,563
290,0.70071373147,0.00235287889876,601994726.603,1027721766.58,31062743.1528,639,639,571
291,0.698516823134,0.00231895307012,616152496.771,1000934365.0,30177036.5256,618,618,534
292,0.698573470852,0.00218116215899,640331672.385,960218666.23,32825348.4626,647,647,565
293,0.696143546049,0.00175820185334,640892443.494,1042314675.38,37128573.9421,633,633,560
294,0.700061548417,0.00203123586218,605394515.996,1035451923.61,37310944.1085,642,642,575
295,0.698628501527,0.00230689308579,666709726.296,1033417847.08,41137748.1825,635,635,559
296,0.701108532026,0.0025295493368,644869520.654,983097404.112,40658911.4619,637,637,569
297,0.697446061377,0.00231023881667,677679985.833,892595004.971,38309873.7289,630,630,554
298,0.698264126779,0.00235687702503,650424894.469,947488600.273,38090288.9437,647,647,571
299,0.700054692739,0.00209463676196,681794305.321,1039478758.8,34920052.2616,623,623,572
300,0.699077640772,0.00224554700954,687667297.794,1066022626.87,35871252.3999,636,636,572
301,0.697826536811,0.00188611505917,703485145.402,1078522821.59,35666046.5531,620,620,552
302,0.70072694896,0.00235732829828,708111303.91,1148276928.88,35021070.4178,619,619,560
303,0.701992707321,0.00265242015524,754259152.02,1097204858.47,30606484.3409,638,638,560
304,0.70335090533,0.00257846726586,738905166.785,1065582936.98,31476132.8353,646,646,568
305,0.700498458393,0.00251619770567,695233808.819,1078454053.32,32931678.4381,627,627,549
306,0.698205003154,0.00223236170862,694148395.686,1023170587.42,32663878.0616,641,641,557
307,0.704500810331,0.00268840999619,712562688.607,1081605331.53,34257761.1523,621,621,548
308,0.701622756392,0.00244583755882,695698964.769,1048195906.42,36202568.8975,623,623,547
309,0.70109969459,0.00248904452545,722224752.457,1101358127.59,35922113.2891,642,642,570
310,0.697748620261,0.0020315393423,686946670.533,1082653472.68,34737178.0205,632,632,551
311,0.698925065669,0.00205634438701,674295369.961,1063169956.12,34245220.3187,622,622,546
312,0.699033676545,0.00224387728847,686090720.682,1104844517.34,32142793.2442,626,626,550
313,0.702134144316,0.00261660781679,695153470.053,1114943125.06,31909100.763,632,632,559
314,0.702164382332,0.00236766306034,721813724.213,1207724312.4,29260995.536,634,634,557
315,0.69865840799,0.00190079421882,691562278.337,1159088096.56,28286136.0096,636,636,558
316,0.697941602892,0.00202497115028,663418421.76,1147455292.23,28952840.5311,624,624,548
317,0.70137718597,0.00252195409465,712499974.178,1124373141.95,29767986.648,651,651,577
318,0.701887219762,0.0024654890012,763362315.01,1127078108.37,29639857.5903,635,635,564
319,0.703859852131,0.00236367428777,750084271.227,1162790006.23,30041086.1064,616,616,554
320,0.701057351816,0.0024842195113,730263161.806,1220437905.77,32222543.9105,625,625,546
321,0.703522747811,0.00224095356739,751110721.28,1183034022.37,30455826.4694,623,623,549
322,0.705625934457,0.00307071064189,742793957.189,1177379190.62,32155193.9675,618,618,537
323,0.70685464054,0.00302243169488,728450888.794,1246747327.43,33676282.3756,620,620,546
324,0.705436256369,0.00247328134245,748873149.075,1256755099.08,35273961.7488,623,623,555
325,0.701536397434,0.0021061193003,767399599.694,1289773468.96,31305800.6501,638,638,557
326,0.703069739374,0.00269929494959,781066305.252,1290501454.34,30623185.8394,636,636,554
327,0.703749715627,0.00245180624134,761342187.688,1178764851.34,31786021.1912,633,633,558
328,0.700795730755,0.0025440995917,743427918.41,1095585522.37,34115300.3352,631,631,539
