gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
111,0.71950089541,0.00354929070215,121078773.751,238291839.4,9169154.84385,10001680.7991,100009112.421,3015.98776661
112,0.720338740278,0.00402651234194,128504716.543,238328672.789,9586291.0683,10001257.8109,100009748.524,3071.60559887
113,0.721573977074,0.00390130380337,135055179.774,240380575.714,9161442.20924,10001114.8552,100008916.307,2981.0121536
114,0.72238937147,0.00413631979006,135937281.49,248493344.712,9592779.56796,10001009.9813,100008801.391,2939.09164279
115,0.724536862448,0.00384382395742,136996607.304,252315433.08,9281998.83803,10000588.9556,100008944.927,2916.56683429
116,0.724265709818,0.00375939327268,141344084.945,261118331.948,9223824.33294,10000102.4901,100008318.563,3061.85877734
117,0.718596252055,0.0037108790495,142193615.791,270889603.267,9451101.45408,10000962.195,100008483.774,3084.19769785
118,0.71642565684,0.0036883047522,147339902.969,272132407.355,9162056.17601,10000508.2563,100008349.958,3085.1536946
119,0.715149899467,0.00337934143261,162369889.066,274205401.205,9955660.95785,10000583.91,100006937.259,3098.66734749
120,0.719468632797,0.00332581293186,165191430.15,284019347.195,9694330.79852,10000735.9658,100006973.512,3139.21138639
121,0.721596965938,0.00347463427627,154832531.634,271823280.5,9642020.7429,10000811.7502,100007600.826,3118.34382227
122,0.722013623076,0.00362358840537,154676540.212,264240795.522,9189398.13906,10000554.7377,100007440.875,3155.4129577
123,0.71709859687,0.00310334284271,142105888.974,244332776.474,9034778.90194,10000577.0679,100007792.914,3197.80467194
124,0.723367131064,0.00336140304008,139816144.401,237435756.638,10026357.0259,10000372.993,100007351.824,3430.3567798
125,0.720065123518,0.00345927855748,135994071.56,248090577.731,12110651.4239,10000613.2712,100008379.554,3494.29395488
126,0.721444244096,0.00346488932147,135797628.078,241600203.608,11309807.4521,10000721.6839,100008300.927,3576.70724748
127,0.720157221508,0.00377760994448,146400600.269,252675487.768,11353225.2243,9999937.33592,100007315.426,3420.7226416
128,0.721854996971,0.00392775101762,147469252.022,247364025.157,10810406.5774,9999866.37846,100006503.035,3296.11104806
129,0.720865289392,0.00453944211847,154420874.404,248461158.814,12463486.1089,9999416.97583,100006038.415,3276.39424728
130,0.71980982971,0.00451805401032,156586228.373,258392942.15,11646420.8966,9999397.01384,100005871.174,3162.78992757
131,0.719564067308,0.0040563266383,159784964.478,255287840.186,12561399.8965,9999393.18848,100006408.75,3317.56748952
132,0.721213370044,0.00463590412805,164459928.635,248996426.297,11937063.2323,9999881.38543,100007132.295,3291.11762791
133,0.720480856046,0.00438614356045,169062555.959,249279581.757,12109139.3135,10000354.1823,100006922.634,3350.09819191
134,0.719922167244,0.00421818326425,158644861.794,246380804.787,12235117.0496,10000579.6356,100005554.734,3282.14185682
135,0.719115767235,0.00444431603453,159564485.606,251295575.444,12403994.6665,10000568.3119,100005691.966,3162.43334846
136,0.723351585699,0.00473823201,166519174.519,247414985.131,11647716.4877,10000816.7902,100005017.728,3122.04078639
137,0.724327607105,0.00456120283904,153279073.334,246976847.846,11939518.9553,10001254.2804,100005329.207,3240.43915951
138,0.72539891056,0.00481602253148,163192739.682,247077765.851,11707379.121,10000249.4714,100004662.137,3269.65844779
139,0.722438134019,0.00417362949955,164084958.431,237410090.9,11988480.2796,10000081.3177,100004365.231,3309.46970042
140,0.721976336503,0.0037654337753,165394846.831,242399021.383,12842216.1207,9999805.99105,100004697.621,3418.54337639
141,0.721030589613,0.00359065049934,167972548.302,251110200.801,13914440.3942,9999639.12402,100004383.448,3600.87791272
142,0.724174045139,0.00404132388091,175236581.231,259826376.676,13833525.6507,9999575.64176,100004358.034,3444.61846902
143,0.723775558598,0.00363850402607,159155082.725,255299204.035,13069167.9131,9999399.25882,100004683.795,3522.02196524
144,0.721818080399,0.00360416424366,162601459.057,231316164.666,14008366.7775,9998900.28835,100004961.311,3641.71284867
145,0.719589411491,0.00332671745699,168660951.058,228251826.697,14506757.4118,9998973.43557,100004275.984,3674.39345141
146,0.718837857058,0.00330909885759,173253607.038,224458629.326,16190727.6155,9998487.01997,100004076.76,3779.13250395
147,0.720727083193,0.00371921523285,160217786.017,214021514.536,15001844.9648,9997985.44776,100003942.399,3670.24847598
148,0.721336588406,0.00375253906863,156575037.76,207826499.497,14003771.789,9997520.80516,100003778.843,3559.14522867
149,0.718318423631,0.00329702862724,165037286.266,216591347.559,12398377.4399,9997831.76561,100004003.717,3534.2916285
150,0.71775401708,0.00291478283781,161675955.531,201281963.424,12447918.7961,9997855.56456,100005263.481,3632.98293791
151,0.719058872706,0.00293207800688,156919014.831,199319002.877,12989269.2325,9997928.31785,100005210.462,3502.07370366
152,0.722167408691,0.00314450143128,157054304.563,209609838.62,11715364.0985,9997839.94723,100005546.443,3233.65773836
153,0.722431623455,0.00317190545345,151761553.087,220685450.948,13111493.8397,9997763.75797,100005741.742,3344.65240418
154,0.72231018867,0.00350496998359,163014671.429,231513305.652,11543987.3303,9997707.72017,100005189.629,3132.54721783
155,0.724187656537,0.00380631061913,156966677.042,236715972.201,13462189.9623,9997893.81613,100005031.157,3220.8390935
156,0.723664761284,0.00375817883093,163429218.094,246543590.897,12501736.5826,9998206.64111,100005245.156,3208.45156982
157,0.721276232735,0.00383909148806,169509859.744,259968321.048,12873060.2884,9997698.41927,100005379.881,3154.76695792
158,0.721539452898,0.00384204857035,172241664.394,267532776.184,11645409.993,9998162.39511,100005228.267,3038.72118413
159,0.72541111999,0.00454889304849,173995395.602,261520295.018,11954550.9217,9997753.64023,100005763.434,3034.6760951
160,0.729138969037,0.00505458342692,186094820.471,245371442.257,12283722.7905,9997252.726,100005245.27,3005.10554581
161,0.725526217959,0.00448066728178,183872483.897,244768733.541,11976606.2748,9996562.67806,100005637.29,2982.13953474
162,0.725376397996,0.00432425003028,179554908.782,240346255.583,11829181.0338,9996186.76664,100005643.781,3136.77847969
163,0.723018099934,0.00372310439411,179148556.356,260799782.029,11359775.6979,9996587.5192,100006248.839,3132.9254471
164,0.719861471086,0.00346588081439,179995549.336,244167977.065,11496324.4552,9996711.25174,100007020.438,3197.99808616
165,0.725767395422,0.00402326117455,190170109.19,268147755.932,11135294.0837,9997356.48357,100007419.067,3045.67253664
166,0.723618705441,0.00346137487015,192744259.913,268727899.813,9855771.54203,9997479.74152,100006797.281,2982.8670102
167,0.722475143476,0.00369920895278,193794681.153,270614894.549,9280046.28849,9997083.88799,100007429.689,2906.9245157
168,0.721720152448,0.0035155603993,179200406.599,274728868.741,8927679.03524,9997467.27823,100007528.823,2999.65273076
169,0.726596654395,0.00397951413171,162522950.84,270512500.781,8659228.1395,9997172.98271,100006750.679,2973.7764581
170,0.725441680502,0.00404034848312,162744227.293,270123657.229,10360651.6131,9996650.4368,100006684.21,3099.73485939
171,0.718733844326,0.00386025677959,162642838.194,265740799.868,10255839.6391,9997256.28082,100006876.966,3105.28542757
172,0.723390124296,0.00396163952291,169589750.551,244642570.866,9893551.99768,9997653.15356,100006583.618,3113.12080808
173,0.723705022254,0.00414271462909,171632855.765,253189278.192,10497239.0471,9997752.58945,100006470.317,3138.34576023
174,0.72328070669,0.00433505384801,170641041.313,258596626.335,11944230.565,9997396.58703,100006017.645,3248.59921731
175,0.720336635066,0.00460890454234,159225143.371,259775566.972,13384022.9962,9998149.12584,100007361.734,3350.78541238
176,0.720131809743,0.00499656525353,157349001.549,259808245.468,13786501.8594,9998283.196,100006987.003,3345.52692976
177,0.722080208276,0.00442823742555,159942925.931,246647197.326,12737250.5125,9998587.08476,100007806.305,3310.170929
178,0.72367515612,0.00398183982863,155359900.402,250418286.188,13167643.0946,9998702.58262,100008339.916,3341.43458914
179,0.725581947321,0.00404929877673,168403133.673,241851310.65,11961460.3893,9999472.45823,100008202.199,3172.60962256
180,0.727654503868,0.00436464530504,195423328.058,239682401.406,12353475.9872,9999073.81934,100008832.127,3175.02204705
181,0.729585827347,0.00479720222751,212809427.585,242340670.354,12637865.0096,9999320.72959,100008905.392,3144.55039985
182,0.731609166316,0.00487776828943,216153616.291,242222893.543,11808314.1997,9998996.9939,100008896.628,2922.24523029
183,0.733991923928,0.00538690263256,206285358.792,265251980.931,10849944.855,9998948.28464,100008340.0,2827.08392638
184,0.730731755322,0.00566832705777,215801481.031,264430690.844,10251858.1065,9998245.94169,100007929.641,2802.31658396
185,0.729171359162,0.0055014102859,216998478.32,270799947.805,10132607.7716,9998912.50655,100008062.346,2800.4254851
186,0.723043585475,0.00461801254926,206019230.108,287398367.977,11100591.9822,9999081.46783,100006719.304,3057.27522572
187,0.721400452066,0.00418890715999,218390966.824,302911894.436,11147575.7552,9999659.08898,100006576.597,3083.19692421
188,0.722431844749,0.00434825708649,251132047.572,279396316.45,12055455.4049,9999394.00691,100006983.401,3248.56722158
189,0.723252731936,0.00422670050946,255274324.021,271215950.219,13298036.6694,9999398.90467,100006779.115,3596.58226289
190,0.722199475329,0.00422900181238,223919286.825,265632609.971,12958947.821,10000368.2594,100007482.596,3608.87370887
191,0.720712780128,0.00416486140315,220570842.685,261027133.31,14554549.8717,10000133.9916,100006697.094,3798.2233432
192,0.722155031756,0.00487315551579,218093116.537,276405355.821,15374663.3921,10000005.8036,100006969.881,3749.45127382
193,0.723090709304,0.00521178247927,217852917.885,266866603.138,15301779.1807,10000147.1073,100007217.824,3656.56123512
194,0.721696308424,0.00468483527702,217611141.787,268714436.232,15599987.6559,10000441.2223,100006626.563,3614.73923824
195,0.724517439812,0.00455068580373,212144399.682,267230573.412,14490468.7941,10000642.472,100007559.306,3488.47915707
196,0.725803538452,0.00460685690268,224471268.717,269010005.359,14460296.9425,9999910.52958,100006862.278,3424.23221326
197,0.722435211422,0.00403060925867,230387462.626,289944283.774,14581558.5023,9999690.12717,100006750.454,3485.84413393
198,0.725092417072,0.00395037309375,237152272.057,286933557.039,14604656.3233,9998895.0822,100006889.985,3564.75523655
199,0.724019829495,0.00401971690344,231397548.139,284770477.356,14777525.9642,9998897.68735,100007307.163,3578.38332703
200,0.717841891399,0.00323322611892,225044091.512,283876664.729,14090395.9083,9999641.50382,100007983.932,3585.31702729
201,0.719334631619,0.00345163239375,231475698.43,303443001.5,14384195.622,9999727.02362,100007028.877,3640.20839386
202,0.717552610041,0.00348968144431,264496376.182,307856983.68,12860100.2101,9999757.74571,100007303.537,3436.49274489
203,0.713759786515,0.00344228584259,231783294.214,312843767.785,13489730.0354,10001132.9085,100008361.861,3472.18855773
204,0.71367184197,0.00377995873784,220967952.778,298665763.769,13335332.9536,10001907.4457,100010126.032,3447.73828883
205,0.714547130941,0.00393211716451,246653968.913,273549937.108,13586420.0071,10001025.8202,100009732.211,3405.10966377
206,0.718961095916,0.00379344039538,243604670.207,281403033.986,12591032.9551,10001166.6414,100009178.088,3363.14737692
207,0.718703219639,0.00364770802376,260498905.949,272028789.408,12407046.6415,10001326.3394,100009977.843,3326.47586678
208,0.714571721577,0.00299001032102,258882638.309,303308733.495,12425937.695,10001085.1064,100009900.623,3501.44336416
209,0.715285169429,0.00284714596718,262522562.285,298005826.379,13216434.7182,10000676.3379,100009176.7,3653.51118298
210,0.717541457086,0.0028416276764,271960805.355,288638020.108,12223899.7892,10000428.344,100008683.236,3576.08648153
211,0.717401554688,0.00283811986907,258826567.881,281870015.459,11421865.9405,10000606.8368,100008377.301,3525.0893157
212,0.717736531365,0.0025393369962,269296839.5,286396269.832,11616982.1815,10000163.2414,100008978.578,3626.82739044
213,0.716596409718,0.00252172936906,270225516.235,266233518.306,10384502.8752,10000137.7154,100008458.095,3523.06978227
214,0.71957608552,0.00274165486072,271527036.988,266188641.123,9488656.84065,9999875.39556,100008714.029,3281.12519237
215,0.721112993172,0.00336509396207,280650345.55,286413564.601,10112709.4779,9999266.57522,100008620.513,3303.61954392
216,0.71955109529,0.00350812527444,282956935.365,280217952.982,9490616.51698,9999037.75536,100008855.968,3230.41081247
217,0.720453721405,0.00350214914078,281718939.879,291850960.545,9649036.9049,9999059.26764,100009471.134,3279.6914295
218,0.722112670858,0.00325376253077,282671860.473,258793627.233,9722279.45041,9999069.4763,100009534.658,3348.99993309
219,0.722211946419,0.00347016278474,282990313.067,275887089.087,9831730.69746,9999150.34688,100009985.212,3383.57618822
220,0.719343016208,0.00348160216257,281531413.426,272689875.852,10868681.86,9998970.8983,100009414.605,3460.79196873
221,0.720190869779,0.00306632127264,265775063.128,262823445.946,10293873.5657,9999287.37683,100009599.725,3304.90865092
222,0.722831244191,0.00334828440911,278221814.04,271123313.093,10532662.5568,9999290.73531,100009644.052,3305.70460873
223,0.723081181231,0.00370776483209,259259086.512,262721140.069,10330126.0932,10000311.1953,100010025.728,3242.95017749
224,0.725078721934,0.00381506010846,244920469.172,261230095.829,9768094.7365,10001338.9105,100009903.441,3188.05283892
225,0.723075996964,0.00394889485573,221725736.185,257207966.146,9803886.24932,10001673.2521,100010468.59,3109.64894205
226,0.724268936924,0.00358743416999,224172530.462,257138675.774,10335286.2561,10001091.7507,100010387.463,3241.64825689
227,0.723331450492,0.00339626186018,228257482.061,273144343.992,10626818.0881,10000956.9591,100010909.885,3332.02121914
228,0.724236237237,0.00393398442855,239597164.631,276660895.97,11942074.4404,10000522.4258,100010363.433,3382.97406129
229,0.720401385839,0.00330033361844,219393110.802,297813328.965,11076859.9067,10001097.9927,100010804.149,3221.00988081
230,0.718808873174,0.0032728538775,235669118.395,306771403.794,10281615.6079,10000968.7322,100012010.311,3199.26766251
231,0.719212130754,0.00353879772895,249590331.431,311395290.982,11271640.6193,10000695.8935,100010602.97,3235.64569884
232,0.72412896417,0.00373722072239,239496327.223,312868439.523,10514350.2433,10000757.2478,100011527.208,3092.98750554
233,0.721087686866,0.00389622304924,228202236.467,286719867.408,11039222.0073,10001150.9967,100012998.964,3227.92499861
234,0.72424164082,0.00371123962613,256204428.497,300502395.729,9716519.45138,10000899.3071,100012287.758,3164.85044011
235,0.723111240343,0.00390815187699,277434017.245,302996268.302,9693282.90714,10000554.5618,100012800.154,3133.19708932
236,0.726949808678,0.00433997690544,266459448.678,313781931.624,9244855.41272,10001065.6071,100013884.568,3038.51932776
237,0.725993550643,0.00402207401446,294296122.785,324140493.598,9551840.73726,10000431.5572,100013649.305,3102.10347956
238,0.727086385021,0.00433393182408,278608612.804,316023384.857,10408534.3649,10001654.779,100013684.596,3091.52624082
239,0.726083545162,0.00400174640815,255717642.346,319340234.786,11194958.1678,10002616.9823,100013762.704,3161.58276984
240,0.722498986096,0.00409417637501,291881679.122,306500090.203,11866722.9473,10002119.4125,100013564.569,3112.31016082
241,0.723574830265,0.00428410387177,268189637.565,314649722.82,13070213.1379,10002765.5287,100014361.221,3167.728187
242,0.722661133012,0.00397189994089,266778711.285,319722339.137,13066268.2904,10002642.3251,100014233.097,3266.70085829
243,0.722984119358,0.0040267952279,252910443.56,313898870.55,14300062.0025,10003429.4104,100014968.589,3346.62125884
244,0.717366482487,0.00301427769935,242912638.779,288738462.987,12795257.083,10003749.2238,100014629.676,3351.70584051
245,0.720118070799,0.00296557183407,221135599.423,274955621.951,12429826.6121,10004883.4805,100014457.331,3345.08270513
