gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
27,0.965976800661,0.00226930175263,92.5742569992,110.623246966,59.2325918115,642,642,632
28,0.965828860219,0.00221375176252,94.5737995453,117.226379681,60.1246838473,638,638,626
29,0.966359366681,0.00218415307625,105.259822178,115.215611575,58.3291252318,626,626,618
30,0.96916599402,0.00173497546681,105.031983382,124.638006524,54.3561794644,629,629,620
31,0.969798173981,0.00154524280705,102.11775505,132.955656343,55.7481440862,647,647,639
32,0.971864612892,0.000640892468056,104.817842747,144.804540631,54.8012759615,629,629,629
33,0.967500968347,0.00211971175093,108.527081069,150.390749028,59.7924718693,637,637,628
34,0.967421326904,0.00187795484706,108.232989437,168.158881453,58.456489419,631,631,623
35,0.966134223019,0.00196948471026,117.104978384,178.481019345,61.5272023592,619,619,609
36,0.965863305557,0.00211975895541,114.984515341,186.200223478,63.5661478064,625,625,618
37,0.963978200061,0.00257717430018,122.031898788,184.806240832,68.582359009,629,629,616
38,0.96433249474,0.00266258402186,120.84687433,179.364350764,70.5383959828,633,633,619
39,0.965897436899,0.00181463332986,119.764785981,180.424545115,72.0834005137,612,612,606
40,0.964863904134,0.00223517310327,130.601174267,207.979981533,76.6234633626,646,646,635
41,0.966582882725,0.00151235229494,132.737544808,202.031716038,72.0563275114,633,633,627
42,0.967317845041,0.00190266143827,147.04219917,199.691054654,66.5432269802,635,635,626
43,0.966146854733,0.00229268062545,147.224490911,190.818493353,70.4454029442,631,631,621
44,0.96686043964,0.00196626820714,163.675842487,199.807956658,76.4181399905,623,623,613
45,0.969575029687,0.00117626934657,165.100269978,203.462158773,72.2823590774,622,622,619
46,0.966829630376,0.00180036933216,154.493812448,210.837767424,73.9705739733,633,633,624
47,0.966924023811,0.00144546877589,152.893240673,204.621282578,77.019318159,639,639,633
48,0.963595617048,0.00237675214985,169.76535012,210.884900617,74.2703960987,643,643,630
49,0.966046845351,0.00136414565752,187.817174555,206.800844641,74.7326347033,615,615,612
50,0.963930595214,0.00239086733567,176.029026057,225.020686917,70.9194494097,618,618,605
51,0.963079917038,0.00249632319635,181.145139011,219.236999742,74.9352898515,630,630,620
52,0.964481437724,0.00202184698275,184.193193573,230.391305871,70.7715533392,620,620,610
53,0.964619871596,0.00187943686418,192.788403824,231.280595088,67.3456828201,631,631,623
54,0.963056175661,0.00228090846685,204.19536543,227.847425749,74.9872227311,613,613,604
55,0.965572371746,0.00198519936167,212.518728282,236.474492782,66.4222008856,619,619,611
56,0.962804313432,0.00286138364901,216.632178848,240.412767556,69.6975118242,620,620,606
57,0.965335045794,0.00183892775825,221.995986812,234.967598429,65.1154531564,637,637,630
58,0.965302158138,0.00172629534291,217.873301559,236.784776676,67.3474810532,637,637,628
59,0.966336955258,0.0017461891586,210.682270678,240.149622171,64.7618204624,628,628,620
60,0.967513890003,0.00152516967936,212.798727692,247.260208996,63.8981745814,637,637,631
61,0.96629459791,0.00227978768076,221.96488983,253.514538032,61.9434851591,645,645,636
62,0.966837964115,0.00223059599145,226.864488912,267.467004416,68.2309612147,642,642,633
63,0.966819633055,0.00215766949485,208.431733731,264.772522824,64.775676601,626,626,618
64,0.966108792214,0.00215391220076,207.42577197,260.611637376,66.2751973994,622,622,612
65,0.965086541498,0.00176941133053,196.32803079,254.485536461,72.0780033638,630,630,622
66,0.963443534086,0.00215390583151,210.373944116,250.087763223,73.8238960325,642,642,631
67,0.96205989696,0.00205196283088,218.438998874,263.172858875,76.6212500788,628,628,620
68,0.963219359899,0.00171971509782,207.482110089,272.322334396,79.1883613164,644,644,638
69,0.964467089772,0.0015867314397,185.066792145,269.659452069,71.497260145,639,639,631
70,0.965699790895,0.00136636093037,169.106508155,250.580078158,70.2030854168,635,635,629
71,0.966806208487,0.0011810689625,163.988976156,244.375401914,68.0252389787,604,604,600
72,0.966674454173,0.00137160315411,152.439534641,258.18842832,66.8494566986,631,631,625
73,0.965014176397,0.00182412283855,162.210543798,273.285377216,73.2058013321,635,635,627
74,0.96622665039,0.00173385661448,178.286935979,278.049925611,73.6144176295,617,617,610
75,0.965053134477,0.00171802221178,191.234438399,273.01602988,81.3240997325,635,635,629
76,0.965052017593,0.00130330306116,187.107537249,248.405366193,85.1152632842,642,642,638
77,0.963984303756,0.00140543304973,208.447881155,247.275536526,86.0451587883,624,624,620
78,0.96229008064,0.00166686445773,202.714596574,240.452979693,93.0209974918,618,618,610
79,0.962622259917,0.00153681427542,228.914572226,240.147606503,97.8044198475,631,631,627
80,0.962622125972,0.00146533638836,226.312083462,230.360780787,99.7484462333,634,634,627
81,0.962749111841,0.00168871062938,239.870846755,244.889115826,91.9479894551,623,623,617
82,0.962722928905,0.00161829832414,246.174233673,258.626240168,99.4253798301,630,630,623
83,0.962365053713,0.00239371943202,244.223827061,262.647002677,93.7131700461,628,628,619
84,0.965829103498,0.00137679187708,257.776369577,263.002869774,86.1901596329,644,644,640
85,0.963454429245,0.00163496900038,262.624577594,257.912755289,93.7854302637,617,617,611
86,0.964365384649,0.00148542237175,256.408131991,256.952146175,86.8367260697,642,642,636
87,0.964226881132,0.00133669299226,268.510300849,258.349738691,89.9884123569,646,646,642
88,0.964691138528,0.00154523778317,295.8181708,265.627820892,89.7253555614,621,621,615
89,0.963107496512,0.00190427603476,309.136767687,250.897395952,88.2779127036,619,619,613
90,0.963643777252,0.00190669396476,330.05829988,260.059526464,84.3026974064,625,625,617
91,0.962123295907,0.00211623413273,326.403921862,265.721895553,93.5123141794,612,612,605
92,0.963252351422,0.0016435577321,330.597284469,302.124528799,92.6637324326,617,617,611
93,0.964665913995,0.00122304983893,376.318392827,302.326132931,93.296271839,634,634,628
94,0.964052446283,0.0014442530162,399.346841362,317.407669836,96.0914787988,635,635,631
95,0.965534621377,0.00128850177173,409.507807,322.945224871,92.2886085675,640,640,635
96,0.963200054093,0.00163424103723,418.33653534,311.267055174,101.59664756,617,617,611
97,0.960277622463,0.00279468555926,450.400282844,318.734567546,103.327702847,626,626,615
98,0.965330003303,0.0013007873055,470.446419985,296.696472031,97.0369711451,640,640,636
99,0.966227139723,0.00124681865212,475.827121972,327.586580421,83.2600561362,625,625,621
100,0.964276081101,0.00176273418111,434.878308517,313.295272217,82.8752042896,641,641,635
101,0.962878040121,0.00194156373948,431.515047825,350.1552916,89.1700629035,631,631,624
102,0.963811403009,0.0015866011575,431.955391491,351.558077604,92.4506555834,648,648,640
103,0.963818918216,0.00142004981451,438.709730809,364.796970766,94.7154702738,630,630,623
104,0.962403384457,0.00149679184532,409.991230056,358.716220165,93.7776277204,621,621,615
105,0.963202235273,0.00130187237219,401.813827162,374.535992108,94.1448538496,656,656,651
106,0.963643107418,0.00117238947428,399.604381719,376.465314695,95.5477364953,641,641,637
107,0.961909277111,0.00151528915082,383.474514569,367.335739707,96.1218547405,627,627,622
108,0.959280553195,0.00198512935315,361.922347593,346.993920475,98.5537712572,624,624,617
109,0.961644151859,0.00152975712199,396.536371273,353.61284509,91.3740795204,624,624,619
110,0.960527312671,0.00261097317729,398.215481629,340.607733661,88.2047113599,648,648,637
111,0.959850654288,0.00217497825842,389.382339792,324.048839126,95.1916162835,627,627,618
112,0.960024178147,0.00259453761414,404.220536698,332.933819107,92.4533348095,622,622,610
113,0.962969437263,0.00193072638254,427.270582124,319.830698818,90.9877216396,637,637,626
114,0.963956156354,0.00177080826082,460.548167682,324.20425892,88.6401424481,634,634,627
115,0.963839804997,0.00215062742122,427.444314329,349.586273374,83.6295010048,629,629,617
116,0.966826141398,0.00102697631493,435.678213972,347.789400675,80.8939451756,628,628,625
117,0.968375988776,0.000587231596792,415.114109953,359.660222963,78.7522782092,643,643,643
118,0.966935761033,0.00085668481857,415.743565367,367.523056898,83.4557806958,618,618,618
119,0.965534711706,0.00144229043279,413.529510625,372.055741786,77.032036443,637,637,633
120,0.965877937902,0.0018570761955,437.903379597,363.995783104,71.105729963,622,622,613
121,0.966638184148,0.00139325438311,448.789560648,380.656272551,72.161300642,629,629,623
122,0.964071699316,0.00216840490289,437.887449196,355.240979931,72.1973490628,626,626,617
123,0.965993181885,0.00128860196403,429.516927033,352.450422312,78.065648347,621,621,618
124,0.964720455261,0.00136125006916,425.321011277,345.337215294,80.2627078368,638,638,634
125,0.962239967354,0.00218199641422,452.424447936,349.233014821,77.7568852969,635,635,624
126,0.962927052331,0.00208967274192,452.781975459,350.519916422,76.2330749281,640,640,632
127,0.964252899516,0.00134269839185,432.147465949,352.302604936,86.5818985067,632,632,627
128,0.962102422861,0.00211794468641,418.316642508,364.626438732,88.5309290182,633,633,623
129,0.964457976471,0.00129235703789,421.699663203,353.125477536,88.2606262786,615,615,612
130,0.964077719696,0.00188435309175,446.205271564,354.867131566,81.5565860782,632,632,626
131,0.965292612796,0.00143937307824,458.942209458,341.731900315,84.8808536339,642,642,637
132,0.962499623702,0.00205705712783,444.951923954,348.040604208,90.6495536627,641,641,634
133,0.961208617948,0.00233523019219,472.976157779,375.123239996,87.6059983673,625,625,616
134,0.959509166895,0.00273620956794,472.378510389,356.019346099,90.0300055291,618,618,604
135,0.959742632554,0.00237332559508,519.622629155,355.669988277,88.0834789417,632,632,622
136,0.958365230271,0.00288602526649,575.962515231,366.937571501,95.2399689915,641,641,628
137,0.961648890692,0.00206047879175,566.480765999,369.433278742,89.9309301893,634,634,625
138,0.961841539881,0.00211210203752,556.98971123,384.084238688,93.698533191,631,631,623
139,0.960646154977,0.00233016895658,527.41133825,403.265307872,91.3859092506,646,646,633
140,0.9618973799,0.00196492837873,555.346484031,382.006165651,86.8455476558,620,620,611
141,0.963198614427,0.00166319813043,547.925089819,407.97136268,78.4762610103,625,625,616
142,0.962030669669,0.00250320753429,505.584684566,404.899088592,74.6589383938,646,646,635
143,0.966453870622,0.00166796087357,478.184725996,393.013575384,69.6874693938,623,623,617
144,0.964029999664,0.00180017480684,475.293414618,405.987612137,71.2773525354,655,655,649
145,0.962393167545,0.00248215280968,532.056000216,399.713178323,71.6432328047,634,634,624
146,0.963652268465,0.002066908216,514.122059403,405.921933811,77.4444689934,642,642,634
147,0.962295239454,0.0024705318082,514.158716856,418.488577653,78.1437606793,641,641,631
148,0.965247491101,0.0014479955928,505.962663609,421.315446484,80.8571141923,627,627,621
149,0.964957201494,0.00149578300659,470.338629452,428.751232238,83.0093173937,623,623,617
150,0.962388809843,0.0021477943895,475.109175049,450.910740642,83.7885132528,643,643,636
151,0.961066381565,0.00258970360631,481.570447844,435.799844719,86.8740462922,650,650,639
152,0.959905469061,0.00305103388087,481.656515707,443.064062367,86.5396015564,639,639,624
153,0.963869305409,0.00159825826768,445.777137636,440.354419627,83.7551976094,636,636,631
154,0.964894080022,0.00167792616806,450.201156608,471.435816528,79.2628078728,633,633,627
155,0.966627416557,0.00130660791914,439.234556122,453.893832764,75.8186949555,629,629,624
156,0.965659172427,0.00180853591476,421.571143972,484.268384579,77.8242883909,618,618,610
157,0.968064278166,0.00106939934264,434.990502498,467.764322994,75.1599510708,624,624,621
158,0.969035405058,0.00100805520484,465.554328216,461.094617265,75.0139862876,624,624,622
159,0.965592679374,0.00158699315431,446.112620456,466.298773662,80.6130161431,648,648,642
160,0.966902360305,0.00125834589656,454.142796152,472.710811375,81.259315376,640,640,637
161,0.96706026812,0.00112259991692,462.298950671,472.644178602,77.0782995426,641,641,636
162,0.96685442847,0.00148138709415,462.278901158,439.997373625,74.0686516092,633,633,628
163,0.965609637656,0.00148204732592,483.089066074,432.758757698,71.2821103946,634,634,628
164,0.964200993723,0.00207903606331,473.794045393,430.367999293,73.9901534782,637,637,629
165,0.96287595161,0.00280267017855,447.793179734,415.703502334,72.9375160638,625,625,611
166,0.964254773084,0.00208536856616,441.124942188,451.726914151,74.658424717,633,633,623
167,0.96609402947,0.00153231897482,465.92655284,445.392748714,77.6180088821,615,615,607
168,0.965151801419,0.00170723446271,478.879010084,446.739952497,68.0765092422,650,650,641
169,0.964222671515,0.00204437999419,475.747380282,440.675509491,69.5158345987,623,623,614
170,0.962551713322,0.00245124316752,502.950658983,422.548758695,78.5241125917,642,642,633
171,0.961855275603,0.0026772367085,479.24658182,440.898911025,80.2412391157,613,613,602
172,0.96255174821,0.00226245918734,469.211547027,457.081294102,77.712160122,629,629,619
173,0.962435225273,0.00231710732617,476.521268506,467.444528376,85.8923186566,626,626,615
174,0.962318727859,0.00228555133055,468.061551488,500.944989239,85.3797252176,635,635,622
175,0.963820514318,0.00212696209069,458.303684196,523.781440454,80.3498037697,633,633,622
176,0.962318367164,0.00281559209988,497.824441307,521.946153388,80.1769098938,638,638,624
177,0.963579973502,0.0024143812452,526.779712219,535.161074069,77.5624713729,640,640,628
178,0.964817521412,0.00229516139553,535.041850858,547.424469541,71.0059726809,617,617,605
179,0.968195818496,0.00149492548258,562.49351395,567.98067894,64.9865443138,630,630,623
180,0.967668267286,0.00128864867784,521.460936258,554.175329229,69.3703498957,643,643,639
181,0.967309636441,0.00152834682822,547.008083147,571.355753371,65.4052242956,620,620,614
182,0.96679405832,0.00165523108324,590.502072611,561.301974256,63.7391610596,634,634,625
183,0.966705281435,0.00154721218576,617.188740827,557.062736859,67.5929442485,633,633,626
184,0.966506438976,0.00142267935214,605.268896446,520.820437262,66.0977993617,624,624,620
185,0.964708412292,0.00228157379748,524.995111622,527.803412836,64.5972851666,639,639,628
186,0.965187797082,0.00200394737215,516.261119323,543.66026856,69.1328807431,639,639,629
187,0.963705006876,0.00229407591871,495.229352197,522.880244206,70.1898371914,620,620,609
188,0.965329261713,0.00174242500666,500.177534097,532.434444229,68.4579217887,634,634,630
189,0.966121110248,0.00115309801046,502.102586922,537.145237644,70.48367893,635,635,630
190,0.969019607706,0.000660214801242,535.902672173,557.102550663,63.076932824,631,631,630
191,0.967718528384,0.000940463042856,503.183291633,574.042357583,63.9595612353,627,627,624
192,0.96670350243,0.00133431760414,539.384124557,584.091292206,65.0431021637,642,642,638
193,0.967429586253,0.00104104142183,536.238380738,603.81786192,72.0964881173,640,640,636
194,0.967851311059,0.00122139280061,528.175779687,650.396165476,65.7032602764,631,631,627
195,0.969260655304,0.0011941962248,490.655342465,690.327964376,64.4342791401,629,629,624
196,0.969272764586,0.00109497706516,516.072922252,700.469593377,71.9581079645,626,626,623
197,0.968237281764,0.00129508147329,541.811033711,716.426626043,74.3835716219,634,634,630
198,0.968647670545,0.00117341511827,554.77822777,772.583925574,84.8229790405,625,625,621
199,0.966049220887,0.0014563945897,515.943618774,759.351198009,81.391858657,642,642,637
200,0.966084160451,0.00144489285947,545.419779125,755.737536567,85.1942609297,648,648,645
201,0.966147276785,0.0013478691222,540.766145497,716.194165681,85.9913034643,630,630,626
202,0.966788470675,0.0011976772959,543.717173808,725.576022503,86.7480050515,636,636,632
203,0.965875675383,0.00125782187644,529.403901784,722.970580104,84.2328338893,641,641,636
204,0.965812854967,0.0013527586899,501.110692163,749.108725944,82.8364971244,629,629,624
205,0.965211927241,0.001224597474,498.471364006,697.725545085,81.819477173,623,623,619
206,0.959325841363,0.00346436469658,495.834328462,708.464102486,75.7660973356,633,633,617
207,0.96366759381,0.00174704383012,505.814308256,713.801690354,69.962956281,623,623,614
208,0.966127410048,0.00134940161271,547.641005116,711.652932935,65.4160710382,638,638,634
209,0.96518699001,0.00157754743771,570.660262349,698.715614859,65.7810198751,634,634,626
210,0.966303133163,0.0012289729118,593.843990996,753.024032951,66.8186084251,624,624,620
211,0.966580198482,0.00107497592878,574.047182083,749.78093006,66.9535065398,644,644,640
212,0.965035325531,0.00140823297782,581.896802193,757.835552534,66.8442848904,634,634,629
213,0.96143165672,0.00225260598779,561.406643093,753.041979435,72.9358141339,635,635,624
214,0.962608761241,0.00174100398946,558.306384902,757.091725513,72.1248108368,645,645,637
215,0.963641705285,0.00177302327176,547.523742337,755.408533487,71.4433071183,629,629,621
216,0.963583008431,0.00200902106764,536.719804452,781.462946409,68.3927876234,634,634,624
217,0.964668063154,0.00146346494309,517.033451323,773.193877317,69.4628912961,650,650,644
218,0.963586660365,0.00158676851957,559.562012893,811.200104929,70.817192796,627,627,622
219,0.962846061377,0.00181401886045,591.179692561,832.470071708,68.7138882301,628,628,618
220,0.964977967871,0.00158567050551,621.50584375,839.320863331,62.7384086299,625,625,616
221,0.961955194929,0.00189604378989,666.310047979,818.51689111,70.3504330618,644,644,635
222,0.961013855901,0.00248827603498,705.946378468,813.152028983,68.2980526706,629,629,615
223,0.961361113578,0.00211663760686,754.710105737,815.917286222,69.2969757358,635,635,627
224,0.964101879379,0.00169814605685,746.895437185,797.063508522,65.7473275069,625,625,617
225,0.964777159947,0.00101080389607,789.300016407,795.695338994,67.7167949536,631,631,628
226,0.962168374964,0.00224131236607,811.757551128,826.487352298,65.0436114414,634,634,624
227,0.962871166623,0.00194142946178,778.663916655,865.720843343,65.5833077193,627,627,620
228,0.963972771178,0.00149380752945,791.296210768,881.757527736,68.3985230935,645,645,638
229,0.962864916009,0.00169715605106,779.43463686,877.423504955,69.6450667331,640,640,635
230,0.961172599616,0.00231121684929,794.44511014,904.225678175,69.2783453673,624,624,612
231,0.963543521614,0.00154954093837,824.84044425,927.548217067,68.811198269,622,622,616
232,0.962320635172,0.00209666247224,823.203090682,902.311320652,66.3249611851,646,646,636
233,0.965510370467,0.00125443699519,782.488322459,859.642824975,64.4809985946,634,634,627
234,0.963874275117,0.0015127497728,723.970456814,839.937104637,67.9424666101,627,627,621
235,0.962494773358,0.00201317768991,778.082245449,869.435365241,69.7371485372,627,627,615
236,0.964264971294,0.00125097504859,809.854614647,879.211239847,72.7537939905,631,631,626
237,0.964128033705,0.00124533867628,794.200601268,826.004170374,69.6703462282,635,635,630
238,0.96441983522,0.00120737072541,750.525715242,827.311332957,75.5447614412,629,629,624
239,0.962791763868,0.00190758173212,747.898037013,804.320635302,74.8710756751,654,654,645
240,0.963179480831,0.00176804157575,733.51320251,820.009268904,73.8604612124,630,630,621
241,0.964859741798,0.0011210741279,702.799218977,809.000364484,72.5804060344,648,648,645
242,0.963532635412,0.00171617396661,693.94512275,757.297521818,69.5597707963,634,634,627
243,0.96263632901,0.00225611269351,669.522214335,735.613284823,70.3036127903,632,632,621
244,0.962082829857,0.00246753310769,672.483824472,707.254558885,71.0019915525,634,634,621
245,0.966165692612,0.00139407868517,650.903358655,704.860053672,69.8120806733,638,638,631
246,0.964189008426,0.00185390059671,676.256741586,701.899396469,75.3411127045,628,628,621
247,0.96377490645,0.00225329798472,654.865784932,685.528195523,75.7863342689,635,635,626
248,0.967035348917,0.00136074741351,620.656768978,698.02805273,71.2862939655,633,633,627
249,0.966225164013,0.00174113549865,667.755744059,731.547174444,74.8764316462,619,619,614
250,0.968455717446,0.00103443513774,641.572147892,773.501214926,70.7388350898,630,630,626
251,0.968287468064,0.000874143532461,662.453449876,804.531205258,70.352323885,632,632,630
252,0.968012954259,0.0012369713654,589.920894457,819.386746332,64.8002522439,625,625,621
253,0.967661960799,0.0014317522125,571.818695534,810.023499448,59.9269887367,622,622,617
254,0.967100866963,0.00156261493361,561.342950016,845.368892313,61.913960897,632,632,625
255,0.966383479431,0.00123478973891,529.968837789,831.240469632,69.2914150342,644,644,641
256,0.96629053219,0.00140823534651,501.669924057,860.929749516,64.4036760806,633,633,628
257,0.964949469266,0.00208517354673,568.521010029,873.700700044,63.2587313816,647,647,638
258,0.967326970967,0.00101789781778,580.319373298,855.464613041,64.6898399665,634,634,631
259,0.966606959331,0.00149807738878,549.584320611,831.367199979,63.384728925,632,632,626
260,0.965759213882,0.00150562561825,578.92572215,848.721452175,65.7956027609,629,629,626
261,0.964877448637,0.00150197533264,614.980948289,835.883448377,71.9539342918,626,626,620
262,0.963304546963,0.00218435587261,590.033380548,849.73013837,70.9447992944,634,634,624
263,0.960736771219,0.00287137910593,546.056155093,828.023987116,70.5659332215,621,621,608
264,0.964326153621,0.00162141977059,533.009351218,797.582121034,70.244829095,627,627,622
265,0.962333043826,0.00203773974472,506.231376859,825.608142991,72.4868282211,628,628,620
266,0.963914958495,0.00155171560451,500.935971677,808.263024081,69.0170960797,636,636,629
267,0.962728009216,0.00216083408547,531.202939464,782.733904719,70.2007238885,632,632,619
268,0.960952281049,0.00217975172658,562.96084028,796.998384158,72.7153105081,643,643,634
269,0.964785090135,0.00155511764778,526.422958609,833.839075974,66.9749966096,628,628,620
270,0.967378688814,0.00100562668351,565.897993494,867.980272098,64.3257423785,620,620,618
271,0.965839492529,0.00113049371565,597.056999607,853.140713635,69.5148702676,640,640,637
272,0.96385270517,0.00226949096113,598.216479626,833.759897542,67.3976232473,634,634,623
273,0.965322798584,0.00155748979998,640.401399133,857.409476413,69.3028113293,610,610,604
274,0.964801255342,0.00175714742128,668.965116759,854.105496982,71.1336356812,632,632,623
275,0.965070431288,0.00168702862328,687.827312292,782.523861192,69.3113429375,643,643,633
276,0.963866547709,0.00200014498203,743.718598013,734.435997293,71.8921659154,637,637,629
277,0.965233358399,0.0013823246544,747.929205644,700.265253533,71.5589277669,637,637,631
278,0.964058452875,0.00149700248764,757.199041972,718.09082416,77.4033306773,632,632,626
279,0.963325665939,0.00216561300577,748.195513322,731.347734132,76.7136087103,640,640,628
280,0.962645793828,0.00230645093388,754.510535563,716.471210052,71.8249122217,622,622,612
281,0.965820202639,0.00112763358009,799.648581935,661.460451675,73.0966822273,641,641,637
282,0.964177974318,0.00171207349585,819.048083109,693.24771162,78.7754624923,634,634,625
283,0.964357290146,0.001659922725,844.056321574,700.261098132,77.2444096404,618,618,611
284,0.965504170403,0.00139511607713,773.663228914,727.545722009,77.5043857843,621,621,617
285,0.961676982017,0.00228156808707,759.67818042,694.813865984,77.8571393795,614,614,606
286,0.963820960064,0.00118917356159,775.138931933,765.012272478,77.2193183309,642,642,639
287,0.961799049347,0.00216988772671,825.331164138,790.102448305,78.1189539743,636,636,627
288,0.963447483239,0.00189656024206,820.577310637,729.437645712,77.6938262874,619,619,610
289,0.964030299391,0.00164375259561,802.83488343,693.593342253,81.7021055202,630,630,624
290,0.963603512033,0.00134078384007,771.541263538,656.974949121,81.7403906484,613,613,610
291,0.964637133516,0.00173877118474,826.606440305,663.555751202,79.3123979348,616,616,609
292,0.962628443852,0.00198672980415,848.466596051,679.07213178,86.7190059197,636,636,630
293,0.965133041581,0.00158820169308,835.809352472,700.803081116,79.6228713318,629,629,622
294,0.963679615969,0.0019152500428,886.067073773,685.857169073,83.3622962386,630,630,621
295,0.96550463677,0.00158042529437,822.639750992,700.402520589,81.259349108,625,625,618
296,0.96462643241,0.00189886667386,855.429787034,709.069285519,85.5470144972,622,622,616
297,0.967205709821,0.00124470953987,882.099676477,724.815593768,81.2081595175,632,632,630
298,0.965900245808,0.00169566783329,818.359713988,742.890931152,81.6864609655,634,634,628
299,0.967835013032,0.00157530856582,877.902081401,745.674378172,78.981990777,618,618,611
300,0.968265006962,0.00105627844241,914.661075548,812.705312044,77.5295178088,646,646,643
301,0.967087603108,0.00157591584403,924.696413976,818.551492037,70.8113195015,634,634,628
302,0.963578407312,0.00265664946319,991.962814352,772.322013889,68.2846329894,653,653,642
303,0.964309317237,0.00203603626751,1013.93874373,792.538063607,70.2522128483,624,624,615
304,0.963598201017,0.00259982505746,972.277171443,792.452027215,72.5903574897,647,647,630
305,0.965731698492,0.00154761484363,937.852996908,803.960914875,69.7212958247,639,639,634
306,0.965717508161,0.00178785300317,936.389498116,867.201888703,75.7216760017,629,629,620
307,0.967732163841,0.00123679465406,953.405044973,877.86825066,70.9210882091,638,638,632
308,0.967555815994,0.000919793554289,1027.75494874,838.365957277,79.2258901938,635,635,634
309,0.967211531314,0.00145188657754,1002.89539793,873.34228062,81.198944563,615,615,609
310,0.967623705083,0.000918179449628,991.963554894,902.192010107,91.6150359355,605,605,604
311,0.968106342629,0.000859812315057,1054.93038304,974.133691934,81.8345200286,647,647,645
312,0.966250331083,0.0012418751112,1122.25716971,979.016962966,79.6288509669,630,630,625
313,0.965604575372,0.00140266495008,1191.72904182,1011.46984631,78.695118616,629,629,624
314,0.96378265687,0.00184793450891,1224.35508167,987.316436691,81.1006193198,634,634,629
315,0.963085976815,0.00172561384054,1304.77810811,987.848372236,85.15789621,627,627,621
316,0.96056468031,0.00277026058706,1335.36195091,1028.83049578,83.552986553,616,616,605
317,0.963665039604,0.00186412111939,1404.79161203,1046.94890859,84.2768220744,630,630,623
318,0.963519783093,0.00191245354841,1453.79178502,1051.22395725,83.0572086178,627,627,616
319,0.964668455534,0.00164035838701,1578.55152134,1015.32955066,80.1763671898,643,643,636
320,0.966588299741,0.000949213205034,1578.81189381,1054.78191953,79.4015054009,645,645,642
321,0.966421672967,0.00139450394945,1545.0150994,1081.09307492,86.9590551281,631,631,626
322,0.967111626499,0.00103669578728,1562.69861235,1084.98935113,95.7107516738,636,636,632
323,0.967503472106,0.000711375574183,1488.98058255,1157.64898088,95.9592965776,630,630,629
324,0.967386427488,0.000965087488396,1447.79985058,1186.60366377,99.6583115689,631,631,629
325,0.966909215907,0.000758717644125,1483.04414292,1188.78415546,99.9630115697,629,629,628
326,0.966626436542,0.000725935684405,1490.38003731,1280.93522403,102.639882827,631,631,630
327,0.964642516157,0.00146559589443,1426.95412065,1287.57741052,101.281491227,625,625,619
328,0.966270626254,0.00108942697511,1344.63458751,1276.20668104,102.461394635,631,631,628
329,0.967216790751,0.00109276176061,1381.10195676,1318.06286276,84.1246155169,616,616,614
