gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
57,0.963740602197,0.00120687616932,224.395381142,258.555880124,82.7748768784,10000003.5649,100000001.91,16.8334085839
58,0.961985869211,0.00189946252971,239.468449692,255.679027133,80.7523494044,10000003.1449,100000001.908,16.5203623617
59,0.962866521464,0.00157282664094,237.19987965,267.13707971,79.3564031614,10000003.1061,100000001.957,16.8434755837
60,0.962506813689,0.00161049937854,225.884677271,268.769793475,79.7311469007,10000002.976,100000002.123,17.2035428411
61,0.961944024222,0.00172173526658,254.421746198,268.871095485,76.3917964248,10000002.8159,100000002.154,17.1289664671
62,0.959455796044,0.00264778728053,261.207809506,263.134948575,76.3416263656,10000003.03,100000001.252,17.2053860516
63,0.96248614659,0.00174013982424,257.861887094,265.903052044,75.47448068,10000003.1108,100000001.804,17.3898998054
64,0.963379385347,0.000980098607505,259.121003795,275.117929317,77.8550155954,10000002.7275,100000001.876,17.6601773345
65,0.963425068994,0.00117505188903,265.688004569,268.481796582,77.8247019054,10000002.1538,100000001.956,17.7482945386
66,0.963121648895,0.00118735721869,283.544172733,260.640617425,79.1458630199,10000002.4239,100000001.503,17.3646811004
67,0.962919330174,0.00125001678613,279.880985963,265.96886603,84.6722722822,10000002.1273,100000001.511,16.5417230456
68,0.962348400251,0.00167241231216,253.200939441,272.64362047,81.3847345804,10000001.6422,100000001.321,16.4712342712
69,0.963998499568,0.00109787979577,272.072696134,268.629941133,78.1936671012,10000001.8136,100000001.289,16.2742254864
70,0.962215539768,0.0015183014771,282.804221829,270.352883808,83.2630678527,10000001.9547,100000002.429,16.3645018005
71,0.962687289304,0.00142811932651,241.390257392,276.060465164,81.4697407512,10000001.3825,100000001.91,16.161132635
72,0.963052101453,0.00177025080188,238.081260613,263.960115543,74.2530540301,10000001.4016,100000002.453,16.1882862076
73,0.964786854454,0.00133220772742,242.496475151,257.744654051,71.8967000259,10000002.332,100000001.624,16.0668279524
74,0.966630417377,0.0010559935699,258.305486764,251.276579468,68.3362951112,10000002.1648,100000001.554,15.6958005176
75,0.965010164009,0.00152419260554,246.668716852,252.373961075,69.7731364274,10000002.5163,100000001.412,15.99062197
76,0.96537726574,0.0013430307281,257.449490382,281.940820212,69.0027244661,10000002.6532,100000002.122,16.3186205801
77,0.965616866832,0.00129276721752,263.675936322,282.284584033,69.6056286528,10000002.9061,100000002.025,16.0415053116
78,0.966529356214,0.000765343183521,275.640735105,290.92652417,70.6208101889,10000003.2226,100000002.208,15.8957137974
79,0.962098949701,0.00198000703325,289.041420237,317.715971563,73.9511988338,10000003.7512,100000001.856,15.8401696576
80,0.962071507117,0.00209587252089,286.386381477,301.488679188,73.5531272615,10000002.9837,100000003.015,15.9071857672
81,0.963112459508,0.00182950086661,281.880306682,302.811912534,74.7212796623,10000003.3506,100000003.246,16.511324663
82,0.963090404941,0.0017954481435,285.234686774,305.360782558,72.7988595622,10000003.5535,100000003.546,16.7908247054
83,0.963947796114,0.00121982628206,307.720620008,285.928344137,70.540394664,10000002.9562,100000003.433,16.9123302997
84,0.963097272403,0.00138885108768,320.131614998,293.922487609,68.3553315322,10000003.6037,100000002.71,17.0904865138
85,0.964600968694,0.00109220600872,352.641885433,304.357332194,70.1544109242,10000003.4156,100000001.922,17.5721284227
86,0.964978816494,0.000652318478696,327.806473035,309.250679177,73.1159690863,10000002.5335,100000001.888,17.7311134427
87,0.964561168305,0.00113948121795,337.254459425,304.508936439,74.138564308,10000002.1155,100000001.951,17.1941841746
88,0.966228144793,0.000411292986435,349.242145903,293.669992268,75.9067963196,10000002.0883,100000002.917,17.3859886386
89,0.963716047489,0.00119415083708,363.069488319,294.219884062,84.7163195732,10000001.6292,100000002.021,17.4142861226
90,0.963255747635,0.00128344426227,370.173474758,303.246507761,86.2135815533,10000001.853,100000001.28,17.1612492529
91,0.961705473105,0.00180386200089,362.906278673,292.053035819,86.9110320677,10000001.2667,100000001.083,17.0329562639
92,0.962812052941,0.00149648481046,363.237077824,295.545707265,88.7263749097,10000001.4431,100000001.655,17.0091829381
93,0.961911372242,0.00179209388641,376.10889325,293.761366087,86.4697315766,10000001.9589,100000001.206,17.5493203865
94,0.964238379534,0.000925054433045,369.313118033,293.502580869,88.6942340422,10000001.5619,100000001.416,17.5452981666
95,0.963929849244,0.00110968129902,377.062933775,287.799131618,86.7228397559,10000002.4791,100000001.477,17.8034942485
96,0.963251284567,0.00148555546239,378.201067305,287.274495741,87.4644042712,10000002.3451,100000001.387,17.6600146995
97,0.964188681677,0.00139625182415,361.182734278,291.192102754,85.3243416514,10000002.2173,100000001.067,17.0148066227
98,0.964483549365,0.00143822775135,368.91913704,311.911054433,82.210877529,10000001.7772,100000000.309,16.6019472162
99,0.961831600627,0.00175448066623,374.390430061,316.956162415,87.5507957589,10000000.4531,100000000.689,16.2227079963
100,0.960460182204,0.00276143225295,379.943027335,314.466669309,82.1702992167,10000001.4535,100000000.242,16.2747274307
101,0.963366317666,0.00178612115003,380.557460044,336.844631839,82.0968362853,10000001.7962,100000000.704,16.2482626253
102,0.963205178292,0.00167367530955,405.114025452,365.034286797,80.838328354,10000001.6953,99999999.9761,15.9751961272
103,0.963396898043,0.00127269655108,411.187631378,389.930887749,86.1713398186,10000002.09,100000000.57,16.549340457
104,0.963418254083,0.00197013862041,439.227969535,404.084151343,84.0047906189,10000001.9665,99999999.6991,16.3072398397
105,0.96317204351,0.00212431965879,428.921408817,404.773548942,80.2581037314,10000002.2541,99999999.5657,15.7648574795
106,0.965823734179,0.00153429991167,435.577946837,408.627558358,74.4639379572,10000003.5143,99999999.8492,15.8431392927
107,0.964879147676,0.00136281346752,422.652456674,406.849978083,76.2058695391,10000003.0275,100000000.337,15.6384431398
108,0.965960610174,0.000995747424176,428.565498961,403.449195781,74.7963039083,10000004.0288,99999999.201,15.4509420821
109,0.965841789197,0.00106733734422,425.074732262,404.496379338,73.8651375017,10000004.432,99999999.1856,15.7322684654
110,0.965596218652,0.00138819532197,444.523414675,432.988208258,72.0349865279,10000004.6319,99999998.2074,15.60947923
111,0.966190126577,0.00131951241059,441.142682818,407.625049702,64.4663561451,10000004.1699,99999997.518,15.0407823927
112,0.964785458552,0.00183104932864,425.926808202,419.42590874,68.1166950304,10000004.3284,99999996.5358,14.8016477726
113,0.965273245726,0.00169459102115,408.457615273,412.725115907,65.1805270168,10000004.201,99999995.6345,14.8534774164
114,0.964976593657,0.00133763683342,440.912383548,428.498663138,71.2440841485,10000003.7988,99999995.185,14.9395023628
115,0.962527166068,0.0022602301181,456.88834595,396.759859371,72.2760979201,10000002.3356,99999994.3699,15.0714227865
116,0.961819030078,0.00231846659992,450.31508268,394.340943138,82.7549615619,10000001.9222,99999994.1146,15.3630676892
117,0.964160446153,0.00180198545086,429.825701373,411.044511216,80.654268927,10000001.6811,99999993.8084,15.5391012706
118,0.966701836063,0.00135925426143,428.944053101,437.637721222,78.016462141,10000001.3366,99999993.1389,15.4450348741
119,0.96512568731,0.00170367544558,423.149213205,447.657684266,74.4133580078,10000001.3232,99999992.6412,15.8497200864
120,0.966144066078,0.00107323866147,441.571500541,441.467762572,73.3147805962,10000001.3131,99999993.5625,16.1637552964
121,0.965507776884,0.000840873231576,453.531729257,426.517648019,80.5881139513,10000001.063,99999993.9829,16.6442018613
122,0.963475399047,0.0013878239284,423.255464927,438.665762868,84.9964577055,10000001.1327,99999994.0414,16.2815768418
123,0.963472641619,0.00147243668868,413.614637458,452.264132933,86.2361526557,10000002.2027,99999993.5547,16.4268942676
124,0.964129796329,0.00125817559783,385.11631789,449.077216915,93.5844855606,10000002.8541,99999994.4255,16.569419358
125,0.965847649933,0.000729955995822,416.89066368,441.712072349,91.2375234519,10000002.0635,99999995.4578,16.8490849625
126,0.964493703234,0.00122501124163,434.636067134,435.246181224,91.577249315,10000001.0285,99999995.0829,17.1381090948
127,0.963400036157,0.00162556830031,417.028773248,432.229472851,95.6867541528,10000000.7422,99999994.5209,17.3114791655
128,0.96375582824,0.00158145930352,411.917947511,412.154623154,96.2674764525,9999999.82922,99999994.3358,16.9920871386
129,0.966826753407,0.00104275947991,401.319205817,418.346533035,77.2432565065,10000000.5699,99999993.9546,16.2289264773
130,0.966506906644,0.000843987227328,390.498012284,426.909538361,76.2090430665,9999999.9632,99999993.7258,16.5348145638
131,0.9659791135,0.00107536159391,408.530945648,432.336997077,83.1865356772,9999998.7728,99999993.9073,16.2227584394
132,0.966445692724,0.000934922444967,389.239087995,441.701736284,81.5688219113,9999998.76767,99999993.0656,16.6054802173
133,0.965974987383,0.000978058193782,406.641832643,475.317897491,90.7745036063,9999997.98203,99999993.7996,16.0554635206
134,0.964742315674,0.00135739728949,411.707260254,482.829289707,90.7933128245,9999998.56677,99999993.7186,15.8278593754
135,0.965106081509,0.00115210005616,411.409432373,464.757022629,106.847745095,9999998.16742,99999994.3717,16.246388651
136,0.964236945813,0.00128450183935,433.252147648,448.381227302,96.2329450247,9999997.26294,99999994.107,16.0129959184
137,0.964227064938,0.00139125093654,419.336528002,460.832605747,92.8795133779,9999996.26567,99999995.38,16.2177203744
138,0.964031922797,0.00141072497089,420.329643408,471.410569819,108.340726626,9999996.02909,99999996.8106,16.6021731299
139,0.965042256117,0.0013718756334,455.149081436,486.779573559,104.36084971,9999995.56352,99999997.7288,16.3148126227
140,0.962162563354,0.00204489558076,488.571678234,506.282540043,100.360145572,9999995.0115,99999997.4102,15.8994060723
141,0.962562030686,0.00172954878353,479.523694963,542.666104864,105.994459748,9999995.79075,99999996.8952,15.8295620561
142,0.962890538948,0.00179759515194,471.189360221,556.610677568,102.369005243,9999994.864,99999997.5829,15.7216916425
143,0.965182583552,0.00137086947721,500.731220415,560.839829035,94.8552157468,9999993.42709,99999997.7271,15.5002843985
144,0.966097770352,0.00148882413591,537.462079793,545.795019054,88.5597323187,9999993.37425,99999998.0386,15.3461716241
145,0.964387679314,0.00180753642415,536.868609512,550.181970291,90.2634935246,9999992.95393,99999998.2115,15.6007283649
146,0.965339923822,0.00183683497091,530.384024311,544.233068903,84.5196844022,9999992.69141,99999997.8805,15.1041000739
147,0.965977820682,0.00180821049767,557.417956743,531.107293781,77.3724747755,9999992.19604,99999998.1534,15.0315631892
148,0.966484620437,0.00169647835114,597.102286255,546.527451129,76.9357069459,9999993.00953,99999998.154,15.0366786156
149,0.965312541214,0.00175049023858,586.532653552,553.773958835,88.2441904302,9999993.09108,99999997.6442,15.719307767
150,0.963455295844,0.00204269960558,606.227685662,559.767929209,97.4358818338,9999992.14827,99999997.9831,15.6513641118
151,0.963378212125,0.00211247146434,615.968957697,518.608491078,96.1605625023,9999989.95663,99999998.3828,15.650193317
152,0.965877627624,0.00154224578609,614.843177344,520.014807756,93.3888334551,9999989.88124,100000000.091,15.9231141233
153,0.965146202776,0.00196977628097,617.44344687,535.077311356,86.8081968738,9999989.65335,99999999.0617,15.5194414683
154,0.966948965217,0.00142121765689,652.564168765,500.395910469,90.1474015101,9999990.23262,99999998.5279,15.8384590878
155,0.966773999832,0.00160505699356,668.487175923,515.127665699,82.2542204023,9999990.89982,99999999.6132,15.8304454042
156,0.96599694812,0.00170730774171,656.815682602,483.43181683,85.7144711784,9999990.81312,100000000.007,16.0252034447
157,0.965081000708,0.00173428186396,668.389652777,480.199833826,95.6873289334,9999990.30848,100000000.361,16.1559845225
158,0.964951665124,0.00172146647493,637.346833032,465.117424294,94.3467907104,9999991.0634,100000000.131,15.5264406532
159,0.966110036182,0.00131196672477,635.722746353,472.982849986,92.3198184688,9999990.19117,100000000.834,15.9414545072
160,0.967267635807,0.00117033482704,605.774435981,500.521164663,98.1680737325,9999989.22208,100000000.765,16.349337249
161,0.968027153899,0.00104649419826,588.123121119,474.608841859,101.663660218,9999989.00275,100000001.534,16.2518787761
162,0.965251974783,0.0011421047094,599.341250653,502.919309927,122.620608576,9999988.02463,100000001.467,17.0307789622
163,0.965802140468,0.00114368637925,611.560505744,492.514127603,123.765641051,9999987.65167,100000002.144,16.8731730124
164,0.964534945456,0.00153426358771,595.921948035,500.585067018,117.413826664,9999987.83646,100000001.68,16.5930709663
165,0.965536298721,0.0011809798512,529.316124067,509.436308653,110.594549052,9999987.3394,100000001.315,16.6075347798
166,0.96488082282,0.00173916542356,562.31165514,472.706768101,99.1358375858,9999986.6505,100000000.879,15.8073807232
167,0.963896841566,0.00238445636954,552.659122878,472.887894585,84.0766090623,9999986.91249,99999999.7974,15.1290422129
168,0.965422805248,0.0017198808877,538.300531891,474.681592079,84.1740802837,9999986.3375,100000000.011,15.5340780886
169,0.965995225445,0.0014520307318,500.793628491,492.151974634,80.1881814381,9999985.53495,99999999.6239,15.5274552005
170,0.966437594486,0.00147266279838,494.951450517,479.705547061,71.5361758953,9999985.03494,99999999.5304,15.1625514666
171,0.965578471616,0.00166218389134,501.8901033,485.234313556,77.699833621,9999985.46532,100000000.098,15.2016771515
172,0.96561845204,0.00175447143438,517.014577723,522.663523245,74.2127379155,9999985.15334,99999999.9829,15.1759649706
173,0.965760858123,0.00166456398897,527.568897865,515.808934934,70.7643554814,9999986.0556,100000000.291,14.7625114609
174,0.964307518068,0.00208666414794,529.831672366,526.148377864,74.9303197978,9999985.76581,99999999.101,15.0742145368
175,0.965029315473,0.00165705278749,496.798810001,623.154965784,79.0227785313,9999986.88263,99999998.2028,15.2422463648
176,0.963101985127,0.00222866054498,523.896047552,649.205965736,78.6829871724,9999986.908,99999998.0714,15.2545379029
177,0.962903108862,0.00265762839587,552.353211046,628.423046448,77.0258722445,9999986.97275,99999998.1094,14.902926852
178,0.963673014416,0.00264978047435,566.382904215,616.710061551,76.8055766374,9999986.43038,99999997.4824,14.7423838471
179,0.962962810513,0.0025935913877,554.419528352,576.971438186,77.0981428932,9999986.00565,99999998.21,14.8747170021
180,0.965682950845,0.00225138896155,622.467694577,597.311365707,72.0808447879,9999986.99873,99999997.4479,14.8014054094
181,0.967356451588,0.00153879565611,632.700447103,595.987694309,67.6899339275,9999987.4829,99999997.6727,14.7348813415
182,0.967831808637,0.0015569480133,627.161420129,647.057595064,62.2421645771,9999987.2734,99999997.0954,14.7754367602
183,0.965500842293,0.00197946137049,618.887259058,638.811233279,61.9941593449,9999986.69186,99999997.445,14.6268561147
184,0.962995913748,0.00254668947174,638.273194373,665.278956209,63.3033078003,9999985.92545,99999997.4321,14.6343273087
185,0.963626501627,0.00226684000882,637.449789656,675.288289971,66.256746051,9999986.42064,99999999.2355,14.8104962447
186,0.963434874309,0.00213949199642,689.187852573,684.023923026,66.1616611973,9999986.66933,99999999.3362,14.8260662519
187,0.965328548575,0.00167460309907,706.726814779,680.17379624,68.1222964811,9999986.0962,99999998.4073,15.0773960799
188,0.961992159146,0.00242676992993,670.792166339,692.639937609,73.9087596861,9999986.0262,99999998.4861,15.1424618664
189,0.964756535122,0.00154795794171,660.568979786,618.380545313,73.4299681915,9999985.37507,99999998.7331,15.5341910975
190,0.964215866902,0.00152142456756,689.705203374,601.197067343,75.9351063813,9999984.72461,99999998.5893,15.4638852554
191,0.965573732187,0.00140410220562,698.886745462,568.399711625,77.1824055246,9999984.17758,99999997.9183,15.6841914501
192,0.966143929564,0.00151122551167,639.843529027,562.886998256,72.234793049,9999983.11504,99999996.655,15.7137745548
193,0.965362389157,0.001485641456,628.852673532,597.305525738,72.5868596948,9999983.82769,99999997.0717,15.5769448409
194,0.964209558855,0.00196267158468,613.401541224,614.594944701,75.6867986382,9999984.44266,99999997.2108,15.439750991
195,0.96355427729,0.00171161007917,610.865157045,639.466527114,87.0744676968,9999983.34828,99999996.1505,15.813190918
196,0.962177980817,0.0023240646494,632.608395831,649.332904379,84.9804784231,9999983.67319,99999996.0194,15.6986328655
197,0.963974380376,0.00190573985007,635.16657255,629.113653584,84.4428829002,9999983.52639,99999996.9799,15.5883378696
198,0.964929935638,0.00209385590909,670.822222915,637.759098034,82.3029142472,9999984.00225,99999997.0544,15.3240659712
199,0.963910515616,0.00216161972288,657.473293624,654.131458959,85.0198233699,9999983.2519,99999998.9058,15.1858709632
200,0.966157922986,0.00173094517836,672.660936607,637.88830135,75.9537502781,9999982.1267,100000000.108,14.5552500849
201,0.965073454588,0.0025219205809,691.042865113,638.261498012,69.3343168666,9999982.28918,100000000.584,14.0745444181
202,0.966199711256,0.00219246953471,695.885117422,637.892511081,65.7497176833,9999981.2688,100000001.717,14.4723792689
203,0.964555087701,0.0022802456332,715.889826206,660.710877141,74.9295658387,9999982.49102,100000001.269,14.5157475009
204,0.9657652491,0.0018869615134,792.05608236,686.119603279,68.9982089441,9999982.2487,100000001.464,14.4009056534
205,0.966050212476,0.00168463840358,772.867837987,640.02773871,70.2549707848,9999982.64684,100000001.733,14.6215326075
206,0.96552799128,0.00186928489285,772.225851542,674.016918638,78.1874232491,9999981.99819,100000001.115,14.8478407788
207,0.963614215736,0.00213867887448,780.142919169,705.036117599,78.8042789511,9999983.91007,99999999.3167,14.850796803
208,0.964565660017,0.00164660922647,801.684708095,616.19466524,79.9889541458,9999982.56805,99999998.5869,15.1300139263
209,0.966420806379,0.00147359496176,796.18506582,620.647633759,75.6515244951,9999981.28533,99999997.9471,15.2024997193
210,0.966836351495,0.000899781648942,777.164987155,658.964088181,76.7284443868,9999981.40142,99999997.2232,15.4588433476
211,0.965676436812,0.00141539532264,788.645640686,700.694249282,76.627112532,9999981.69665,99999997.8582,15.2763351178
212,0.965038713574,0.0014105741208,809.412783668,714.999939653,76.9262846141,9999982.64223,99999996.1547,15.5578502109
213,0.961884649522,0.00228505597818,865.643869871,781.512942649,81.5709417632,9999982.09927,99999996.7201,15.4115532095
214,0.963634321067,0.00147722205426,820.045958954,830.577547189,90.5643676662,9999983.04559,99999995.7625,16.0318775439
215,0.963846797559,0.00124792754995,836.024295117,827.717358671,83.1780503082,9999983.06429,99999996.3102,15.9547268642
216,0.961789506864,0.00201884993435,832.663433187,783.922962576,85.4118219636,9999982.83812,99999994.0667,16.4974158251
217,0.962748486519,0.00163258124197,810.587745843,796.722453866,88.840277887,9999981.57707,99999993.386,16.6323067774
218,0.963089859438,0.00147458641502,786.904077259,808.367878643,89.8424853814,9999981.43344,99999993.5865,16.6900282143
219,0.963227517223,0.00130013063648,803.416804576,841.077715254,91.5592296585,9999981.42297,99999993.641,16.6308917598
220,0.963930607411,0.00135470811902,775.237017474,804.230858066,86.539117024,9999980.64412,99999993.4264,16.7498872272
221,0.962414156371,0.00179558508952,727.422386232,822.669007169,92.7724097886,9999980.94285,99999991.621,16.6637483045
222,0.963529296064,0.00178265462672,758.529982338,955.973256505,88.8294937163,9999980.39798,99999991.0893,16.8683453094
223,0.963894702467,0.00128310442699,688.068988704,982.384664621,86.9366005121,9999981.27251,99999991.2899,16.8020782978
224,0.961393581985,0.00202406988949,676.373238917,999.916992088,86.7819668444,9999981.93875,99999992.0996,16.7836400961
225,0.962735615499,0.00171836428192,674.961916753,935.441725309,78.9426764436,9999982.79249,99999991.4886,16.9025781374
226,0.961538809,0.00221117235457,683.937949469,827.945605719,83.1081174506,9999982.48793,99999992.3743,16.5787602906
227,0.963763565162,0.00152869741377,696.065916617,765.664585883,91.5767155792,9999981.68894,99999993.4651,16.0902641452
228,0.963875085066,0.00167590518622,727.082447268,719.643212369,101.206274217,9999983.26894,99999993.7765,16.1990759995
229,0.962190355711,0.00190483500887,728.051332832,701.887390865,94.4355810189,9999983.94746,99999994.3619,16.2581095181
230,0.965731146413,0.00105861336119,737.977730749,772.186550013,84.5188028553,9999981.62817,99999995.2451,16.5615229839
231,0.965184894714,0.00125065070479,753.516881362,685.332318923,88.8188744001,9999979.77242,99999995.5165,16.4289055857
232,0.965121520682,0.00105710894119,733.499501767,710.993542472,93.2335720643,9999980.6433,99999993.9894,16.5289721208
233,0.965238429526,0.000941212324918,742.093915091,687.598435908,96.0062883079,9999979.89104,99999995.7682,16.3472547969
234,0.963002276796,0.00197545787218,777.200158044,690.065579559,94.0272262195,9999981.03161,99999995.9053,16.5954923636
235,0.965428858102,0.00125826136262,790.396656864,687.662949464,87.7548298239,9999980.59881,99999995.8494,16.275987886
236,0.964775297331,0.00108415746959,797.478050913,736.590421707,99.8365065222,9999979.55046,99999995.3276,16.8636703617
237,0.963596429688,0.00135333992856,799.250597088,806.539534376,102.391451218,9999979.21195,99999994.815,16.9639232432
238,0.962939754139,0.00181491590425,783.116137446,751.251113788,102.714081212,9999979.23773,99999994.4544,16.8162700327
239,0.961230802089,0.00238911000024,823.714041004,685.587198941,107.1217671,9999980.64992,99999993.3784,17.3548949363
240,0.961665511267,0.00166576540375,815.82792265,677.481384748,117.539468643,9999979.92509,99999993.5096,17.5827793166
241,0.963540714594,0.00115597231919,806.448558844,681.032222236,116.700661744,9999980.56647,99999991.9702,17.6637478892
242,0.965346436844,0.00088696062776,821.881207911,682.572090387,118.869624906,9999980.28714,99999991.1327,17.2497657942
243,0.964333085463,0.0013682776536,831.070045158,680.948878813,130.412373794,9999979.62969,99999991.4334,17.5285463304
244,0.965377756217,0.00102321278243,865.024368087,681.009437913,126.361806954,9999979.20826,99999991.4677,17.2880536906
245,0.965435838732,0.00135113049869,859.00581826,675.716197458,113.469432604,9999978.98154,99999992.0471,16.2739000092
