gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
86,0.785730875592,0.00545801839949,1944046.34492,3243451.19533,360199.583849,10000232.6995,99999447.1,641.642082142
87,0.784435236522,0.00442247835039,1895337.40241,3297819.95577,377846.116739,10000213.3193,99999397.0699,685.414051868
88,0.783687944565,0.0042717920256,1886598.03634,3640822.17876,358664.903404,10000200.1542,99999462.5172,680.410415135
89,0.790492544342,0.0038959974,1834795.84969,3747602.27792,364079.489386,10000176.7756,99999481.342,686.971556293
90,0.786311844179,0.00434036980183,1835253.14941,3741403.62579,365021.460649,10000162.7288,99999507.2621,692.016016507
91,0.78610727066,0.00431134478497,1945204.23098,3877787.33731,378477.024162,10000127.6527,99999479.1152,707.025239084
92,0.785311901814,0.00462810509932,1988213.82423,3841331.72439,408379.404256,10000144.0074,99999476.2639,718.98639972
93,0.782347137933,0.00471445339615,2066393.27108,3814598.49884,435893.928518,10000058.0575,99999474.8472,699.475331581
94,0.781876019584,0.00465231306375,2034265.37074,3608425.34254,396012.669418,10000005.035,99999523.8607,676.44792357
95,0.784405578558,0.00445220286836,1981634.9567,3666086.82242,407514.27392,10000007.3521,99999530.2601,695.966650121
96,0.782857427918,0.00499741210689,1943351.79973,3624650.08991,437424.720014,9999951.45241,99999659.6008,701.105069285
97,0.789206761415,0.00489988924495,1991561.21595,3963306.24388,405629.790776,9999924.7433,99999643.6665,682.379876218
98,0.790873000322,0.00421780206292,1908709.00906,3862254.22804,374780.219075,9999963.61952,99999726.7643,684.322135639
99,0.787797291223,0.00445056977749,1880599.39333,3755359.69403,349018.719024,9999907.27503,99999807.843,673.482335993
100,0.787941344552,0.00432664415083,1833641.13984,3778977.11302,356606.662667,9999971.24308,99999820.0768,688.881202983
101,0.786543086088,0.00366023552915,1857488.94408,3865812.09091,381732.206099,10000002.1196,99999831.369,712.97696359
102,0.788951908492,0.00447765024603,1925154.66762,4150856.00203,420829.726221,10000042.638,99999820.0184,709.031751737
103,0.786029414484,0.00480845667341,1949671.60423,4229591.4001,413292.951865,10000076.3764,99999818.5961,689.523204233
104,0.785160559641,0.00445909332544,1959902.46548,4276378.2739,389351.798968,10000094.3364,99999860.5242,684.968921294
105,0.785698916843,0.00448920577345,1973391.46272,4568749.59887,355863.181105,10000059.3545,99999856.8033,671.3970963
106,0.788730286322,0.0044914522806,1982712.22303,4912416.11678,358341.202942,10000042.7318,99999729.9504,634.560613736
107,0.78660899968,0.00480117178725,1842168.37335,4485851.53068,357639.406164,10000118.1752,99999880.9334,640.41035781
108,0.785977962098,0.00483643935077,1965643.80551,4383531.77935,353238.135445,10000111.2066,99999838.8269,645.786914088
109,0.785156580472,0.0047054817989,2031804.16024,4200955.01257,335505.382922,10000054.7313,99999934.9484,644.384187615
110,0.790855802524,0.00487404817696,2218232.44302,4168936.50174,325834.295993,10000073.1105,99999893.8552,647.870963782
111,0.782749332395,0.00435101180328,2269441.58965,4354804.4959,316003.992975,10000023.1535,99999803.8984,650.70376085
112,0.783924471944,0.00393503898404,2387190.30228,4164736.00956,278470.490186,10000058.3342,99999853.3473,643.753130906
113,0.789458739132,0.00428566495116,2418856.6195,4264367.72569,281799.13678,10000061.4528,99999769.172,644.874469716
114,0.785748362306,0.00352777457856,2247498.56828,4040891.02483,288273.561733,9999968.97714,99999838.0006,667.645908714
115,0.787224335275,0.00396573187679,2309145.45074,3891918.0714,306198.728372,9999994.10016,99999856.2395,664.555666347
116,0.787255858973,0.00364537594177,2286791.19323,3995119.79454,319999.748132,10000055.5671,99999804.6406,691.144194029
117,0.78723648117,0.00345420287794,2301518.04425,4174124.12037,341675.439645,10000044.0203,99999783.0671,726.482180381
118,0.784517531314,0.00378521411619,2255048.60491,3993965.52352,356008.358164,10000056.2918,99999904.7812,719.041489259
119,0.790513423189,0.00433086420861,2436700.15897,3781573.71787,367845.030084,10000175.6729,99999989.3989,685.709239042
120,0.787246748338,0.00488131904997,2184910.47866,4176156.56715,393425.850844,10000213.3957,99999888.9861,682.646971189
121,0.787118451204,0.00426706088756,2208123.68053,4020414.71473,384734.889678,10000173.9303,99999981.3315,677.333196532
122,0.780971831145,0.00421949825955,2191171.77646,3910614.084,488462.152544,10000201.8068,99999900.9957,754.258282536
123,0.784002871386,0.00461944477422,2385422.39915,3953478.3881,467872.397966,10000158.5147,99999917.0686,747.880969379
124,0.782529480603,0.00405182547457,2529414.33611,4055750.4221,469524.442934,10000158.707,99999936.0877,759.241003092
125,0.782357144106,0.00467568551441,2692713.45071,3817458.97569,477098.347627,10000106.5743,99999985.9751,777.832737168
126,0.778332875758,0.00426789179137,2713641.50142,3810238.33269,483175.034345,9999991.92558,99999966.7558,782.20356298
127,0.784005403751,0.00401978196843,2784953.12529,3898166.41824,512490.315137,10000068.9246,100000000.23,804.126784406
128,0.782222401629,0.00389829619181,2825016.83225,3977566.9673,533108.301467,10000178.3621,100000111.027,800.211314711
129,0.784473590668,0.00405948193097,2918786.21766,3985877.54353,560827.849657,10000182.3536,100000140.731,800.277055558
130,0.780043211762,0.00444151703069,3078249.4917,4041655.10183,518409.847265,10000134.7598,100000183.645,783.527502545
131,0.779780794805,0.00439298956759,3192817.54297,3978359.58296,563327.607761,10000134.0282,100000190.962,787.992507346
132,0.781401783725,0.00405768339364,3148427.87167,4184104.4415,518633.222688,10000106.9119,100000161.912,787.236571724
133,0.784133334333,0.00423812779539,2946318.56142,4006771.45621,487952.959218,10000015.0464,100000201.64,734.683668354
134,0.783359662056,0.00370592183689,2969862.71685,4141634.52682,494551.537845,10000018.8068,100000248.682,767.298484925
135,0.785366685457,0.00361791486012,3095196.25458,4257711.50993,470360.283499,10000006.8502,100000301.613,757.804889103
136,0.781717252148,0.00345555980489,3315933.92348,4317573.32619,535808.851716,9999993.37776,100000286.426,797.208164801
137,0.78634308981,0.00420455746356,3356658.20731,4522852.19716,522917.097543,9999963.12377,100000190.142,755.704044163
138,0.780472276064,0.00451856068728,3305492.74414,4319534.34958,505147.702881,10000056.4728,100000258.073,761.746898041
139,0.782913492366,0.00389597799087,3392692.65946,4424237.35326,490942.268899,10000008.7978,100000325.029,778.970000714
140,0.783193171385,0.00386394378923,3204370.79391,4475841.08002,529574.545342,9999972.88487,100000349.926,782.01780993
141,0.777070856649,0.00442547540482,3275716.80322,4300250.77796,531622.632183,9999972.80072,100000252.552,761.150645876
142,0.780971978956,0.00393474883191,3104218.58513,4473511.18841,497037.497428,9999933.32958,100000085.357,752.20331081
143,0.781482663514,0.00402862204444,3021190.49366,4710489.496,490349.807736,9999884.69014,100000046.302,750.693802699
144,0.785987196525,0.00390987124222,2812969.38631,5041930.42717,458133.344666,9999808.88945,100000059.407,758.738707576
145,0.78103871469,0.00347785178341,2823291.85533,5575281.65327,449097.193404,9999812.51437,100000006.735,760.639364371
146,0.781470787608,0.00374655138227,2833239.33422,5340263.95811,444407.913187,9999817.57202,100000078.424,757.151617858
147,0.787292762216,0.00375286884854,2851546.54181,5043633.60938,444533.408116,9999894.78711,100000066.043,748.041828846
148,0.786680763489,0.00420036762797,2997848.69823,4464704.28858,527648.876594,9999903.37284,100000133.633,759.146099652
149,0.783050041086,0.00389998945768,3127165.49354,4608638.73745,546132.291575,10000028.9217,100000107.866,770.16737296
150,0.786853356257,0.00353621228694,3049399.56944,4721185.1837,494752.920898,9999970.47376,100000063.5,761.03835666
151,0.781846535877,0.00437733548503,3135072.37994,5071937.51386,542251.873435,9999974.17495,100000005.844,750.497642704
152,0.784295298032,0.00445747348788,2969420.20543,5169996.45726,536731.900968,10000043.441,100000041.909,775.920564948
153,0.78595560848,0.00413654705597,3259527.87547,5309807.31058,523177.200132,10000071.8859,100000015.819,728.766369212
154,0.787695777138,0.00416172825387,3216788.24115,5709704.9115,514483.053819,10000128.2653,100000109.412,716.864739219
155,0.79143460535,0.00428668929324,3383967.69083,5731934.94146,491438.951186,10000083.5527,100000137.311,699.505633418
156,0.781101906734,0.00473118948835,3512631.91356,5865152.23117,558471.407369,10000083.597,100000165.449,715.762595906
157,0.784659213828,0.00440446856462,3424071.53208,5841952.94055,527175.613385,10000175.2869,100000011.202,704.522540957
158,0.782275418769,0.00478030849423,3578273.8541,5413168.75211,540134.016207,10000199.954,100000058.229,727.289094266
159,0.786859424813,0.00472849862427,3641779.72749,5343040.2763,535611.471504,10000201.4337,100000073.932,744.636967008
160,0.78258656221,0.00417752342524,3731395.93362,5473949.1159,532902.949386,10000089.4093,100000125.4,755.397614178
161,0.787396394969,0.00446283237716,3914630.54197,5466311.48879,563928.487605,10000041.5967,100000069.732,772.511390669
162,0.783310347904,0.00457386618071,4078303.05643,5488073.20863,509610.370605,9999997.57735,100000085.155,753.219652488
163,0.784627892773,0.00430123516325,4598033.56639,5315711.61453,458748.496207,9999867.19464,100000077.472,749.544564194
164,0.780019811068,0.00400193327544,4511218.72639,5324191.39657,483141.954545,9999959.86063,100000085.052,756.869871712
165,0.784570928845,0.0038536549536,4362412.24352,5276971.67294,501456.268321,9999962.09616,100000112.009,777.347751947
166,0.778127944204,0.00385308454386,4520430.32768,5177625.77265,553806.026619,9999954.45622,100000146.878,820.856113564
167,0.781186854197,0.00396810221885,4881619.38139,5118103.6736,571693.024697,9999996.79665,100000153.164,827.955022007
168,0.782590923824,0.00371720790118,4910869.663,4946413.482,512682.113297,10000078.7355,100000100.238,794.205203637
169,0.78310447293,0.00375060667776,5417413.24244,4969914.10333,464584.793065,9999997.27072,100000082.971,786.011756937
170,0.78253355179,0.00389246329004,5698138.73577,5010253.95071,437090.460117,9999978.88232,100000143.743,759.032078024
171,0.782450555143,0.00411730438052,5640004.96121,4544602.25933,481177.919928,10000102.9258,100000297.516,789.861834002
172,0.779993101941,0.00423876267644,5822738.32609,4513558.31725,470747.730628,10000114.345,100000290.095,772.440793489
173,0.779278803358,0.00426413316811,6344115.75153,4113490.89809,410387.06705,10000144.2952,100000408.604,743.358112794
174,0.783889591511,0.00453854140066,6750784.84524,4146568.87884,461406.275558,10000037.0082,100000451.088,770.700830612
175,0.78027702865,0.00405328209284,6758550.09259,4318288.84384,479147.721103,9999983.57149,100000425.808,806.825752953
176,0.784672755133,0.00396457259422,6985474.4799,4361773.34917,422804.202253,9999980.71227,100000381.303,773.737056797
177,0.781408386545,0.00438713110464,6877548.5842,4443303.39982,441813.03761,9999964.86886,100000373.51,780.316904547
178,0.777099941337,0.00413264149448,6625028.71657,4717865.69551,449558.450572,9999852.40681,100000235.042,779.773702955
179,0.781621813491,0.00379081165159,6977289.82608,4236958.94561,435147.11522,9999918.68111,100000361.908,782.358327081
180,0.785063893242,0.0040226801426,6702528.25603,4220953.18591,381922.721216,9999997.2561,100000351.778,722.201031211
181,0.783075946637,0.00372151913051,6098785.88263,4229100.63074,404807.686081,10000118.9687,100000291.999,764.67418223
182,0.781241608488,0.00438126549328,6056338.83184,4326717.13014,390736.280383,10000136.7759,100000274.306,718.876006152
183,0.786493074071,0.00430330093108,5728354.02094,4098325.52839,404689.180226,9999994.44902,100000377.307,718.290162608
184,0.788110946098,0.00427413554426,5583609.48012,3840137.50077,442024.651048,10000058.2423,100000435.645,747.040472011
185,0.783972900903,0.00470641805794,5790873.48936,3626450.28977,456307.670604,10000077.7584,100000618.22,747.814528619
186,0.782296808717,0.00422894701243,5580485.08345,3686258.7482,475348.667566,10000226.573,100000647.912,746.227720692
187,0.787794470231,0.00447299471224,5376135.34997,3929737.69722,473585.974547,10000254.4343,100000592.675,744.635077184
188,0.786111099803,0.00464856200106,5570500.87218,3970049.29612,487789.565928,10000251.2142,100000580.624,749.007681709
189,0.781116367058,0.00459470915023,4881860.01292,4152279.86513,489664.892748,10000276.3798,100000563.439,736.508757884
190,0.786574971464,0.00500819688768,4970665.93008,4281140.57417,458217.006221,10000226.4146,100000595.862,703.773736126
191,0.783194116923,0.00500036825893,5491045.64963,4486418.63013,461806.742766,10000102.5384,100000558.943,722.643415727
192,0.777919983243,0.00457714766544,6042464.70733,4519399.14916,444457.574766,9999919.27908,100000580.742,738.276085368
193,0.783405743364,0.00428113151007,6492575.33019,4771790.88932,433914.577123,9999894.02952,100000597.806,758.364353884
194,0.78147025122,0.00393354306046,5904612.75082,4809766.32795,418476.184493,10000030.5316,100000525.9,749.682852893
195,0.785141428348,0.00452117415609,5798251.21385,4923391.60403,389170.801831,10000214.2591,100000544.761,703.668066383
196,0.787555015263,0.00471342493808,5089447.68968,5149328.10191,392730.264772,10000253.0764,100000500.522,698.856155591
197,0.784948740137,0.0040329701973,5059709.71262,5160724.0545,374015.167205,10000208.8831,100000562.436,692.400079273
198,0.785381200821,0.00377487232148,5010157.03075,5463953.37778,367511.597263,10000172.3744,100000543.279,701.135297652
199,0.784307231605,0.00410600269079,4453195.90575,5863324.20588,395192.372787,10000288.5534,100000502.65,694.320497889
200,0.786075588958,0.00425030247824,4801216.66965,5679834.37055,371756.043092,10000251.2018,100000589.573,669.17911212
201,0.787196875014,0.0040936624547,4207057.03248,6063797.03219,378602.655227,10000228.9959,100000581.143,668.749842464
202,0.787224319757,0.00455580316304,3911507.01804,6125957.75607,394584.7842,10000226.7701,100000557.153,675.482481847
203,0.787593646172,0.00474154081472,3769654.9339,6221384.23693,423191.936309,10000305.4264,100000546.228,691.739692531
204,0.79038174566,0.00438206967927,4059152.97237,6162032.92405,388342.311713,10000299.0962,100000571.179,667.378241537
205,0.792188168804,0.00403927524924,4307510.88493,6242228.97134,414967.281473,10000314.182,100000417.345,697.020039155
206,0.78905589545,0.00472537149318,4733625.22744,6026838.20815,488634.127353,10000239.8845,100000421.518,720.537111592
207,0.785567318513,0.00511188725226,4761388.87944,5824495.14758,496954.508927,10000260.9941,100000439.72,718.354702109
208,0.786100874979,0.00464773747836,4642985.40876,6008192.41344,512209.030963,10000238.6162,100000359.234,697.900208612
209,0.787545655986,0.00389954057001,4173945.92136,5766446.19627,413846.276836,10000313.136,100000355.543,655.942252497
210,0.793230493339,0.00439276731034,4453417.80627,5608287.08596,468539.9414,10000231.5004,100000425.084,657.786691856
211,0.788322977067,0.00486348450376,4527908.07138,5454531.81747,502300.441768,10000243.4174,100000285.528,659.199609031
212,0.788264339995,0.00457767219554,4701786.37919,5641846.22834,440307.727186,10000190.1407,100000280.374,656.718578512
213,0.786448481753,0.00397154038844,4769949.93767,5525014.78359,446428.56533,10000196.9607,100000343.022,664.618966524
214,0.786629066316,0.00437851465382,5150422.34592,5415272.323,444239.700223,10000152.6536,100000320.51,668.523756043
215,0.786147133977,0.00406363866626,4691276.41422,5570345.99705,434431.692798,10000174.6826,100000391.53,689.39603691
216,0.784698826184,0.00410592171018,4539203.10683,5680758.74483,481003.054171,10000230.3771,100000307.464,695.686312064
217,0.783044055794,0.00414457567764,4200938.26401,5718851.64442,468256.527594,10000292.7747,100000113.75,699.41153257
218,0.787084655224,0.00424909499018,3781364.2721,5532056.72616,470890.521371,10000339.9609,100000123.149,704.202325832
219,0.785854962501,0.00372309070541,3919341.61136,5577319.14692,437249.034808,10000251.3751,100000200.038,698.123927718
220,0.782347805382,0.00424836606839,4174501.29275,5558049.05941,515622.847953,10000213.0851,100000184.854,708.675169914
221,0.783033259776,0.00403500799514,4121331.42016,5516074.56139,433156.26563,10000320.7454,100000194.153,690.944431846
222,0.786553028746,0.00403264854385,4291001.365,5277029.4643,465636.111498,10000258.3612,100000308.174,701.056902132
223,0.785888363758,0.0039670882919,3939535.74276,5369766.73203,460062.902707,10000277.342,100000309.266,713.078412231
224,0.788080175126,0.00401606052569,4181676.6336,5709475.59643,485785.185509,10000254.0325,100000187.421,739.467536049
225,0.784035795991,0.00390074850095,3986052.39956,5685386.3758,451771.959833,10000334.7654,100000128.822,726.546901214
226,0.782232167992,0.00387626890473,4444200.08265,5783823.73799,436683.50796,10000291.5983,100000249.572,716.993714157
227,0.785941076984,0.00360263477516,4870058.42009,5674167.69368,426555.2016,10000214.4595,100000223.966,711.573313851
228,0.788159193856,0.00446223053794,4220193.23606,5715461.55602,391824.950179,10000231.1999,100000105.08,669.802494384
229,0.785153011412,0.00369976615777,4404286.45232,5513856.69792,442549.772998,10000182.9863,99999972.3916,703.295014121
230,0.78552825599,0.00398964339209,4362011.30831,5171700.08807,503825.838277,10000176.197,100000010.403,731.380622544
231,0.785543008366,0.00376026627748,4585933.1642,4884848.29342,463715.088459,10000236.919,99999937.2045,732.13755091
232,0.782799358194,0.00357651597495,4608188.24238,4815845.73996,450355.95943,10000255.3275,99999883.2968,734.9117509
233,0.785757262166,0.00335616508157,4823270.29377,5144377.87927,446908.188894,10000110.6729,99999923.1498,741.6175274
234,0.785723275861,0.00384715236588,5308696.82932,4743564.87647,534758.477679,10000014.5038,99999999.1175,760.571444167
235,0.782979864299,0.00393010767231,5276120.03596,4477579.79501,588333.635732,10000002.3907,100000040.186,777.675424329
236,0.782530978824,0.00426866311976,5325334.82757,4622262.43994,489285.223713,10000029.0339,100000063.013,735.744457506
237,0.778101018838,0.00386664948887,5012726.33384,4448187.50866,547107.203858,10000119.4671,100000067.951,760.681386326
238,0.780618711085,0.00430617922191,5872684.82605,4552543.25447,582141.860507,10000122.9281,100000082.083,740.271588057
239,0.779984452384,0.00426142731913,6499675.13901,4105209.98683,625785.579879,10000023.8931,100000222.828,761.027348096
240,0.779069232465,0.0044184856557,7050051.40832,4016489.64058,751750.062006,10000137.6133,100000217.11,796.747299045
241,0.776048379178,0.00399977105501,6955044.32589,4358425.74528,618224.617519,10000144.1282,100000183.144,793.786608241
242,0.781623839478,0.00347748868204,6252832.3515,4147181.96508,653369.111317,10000248.257,100000013.815,819.447762081
243,0.78364003959,0.00346571499513,6463717.8222,4115559.01675,583080.173461,10000142.1762,100000079.099,803.187703606
244,0.785764949972,0.0038723317591,6063135.26843,4068731.74714,574799.924164,10000271.4639,100000066.653,776.73794979
245,0.789000832833,0.00457494199491,6280646.02119,4077646.79772,430503.690156,10000221.8728,100000159.851,727.190520627
246,0.784378802003,0.00460109478536,6378095.52528,3916311.77294,438139.226863,10000227.2117,100000162.473,712.947609307
