gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
66,0.783456953964,0.00342416886881,2565144.41591,3328691.24638,344588.979801,643,643,599
67,0.780735506169,0.00387992746325,2716500.29985,3216838.68653,361282.216724,640,640,583
68,0.783817738037,0.00393327464412,2586855.21023,3404896.87889,400601.150121,631,631,578
69,0.782823652603,0.00381736658528,2575552.16839,3506162.13405,384525.208165,634,634,587
70,0.788368050331,0.0039198810318,2560955.8926,3504777.15656,368243.650487,617,617,580
71,0.783458053,0.00418286376713,2784923.15054,3606184.84974,363740.223433,639,639,589
72,0.782811487383,0.00454458229121,2985149.05527,3706181.13371,345436.184289,630,630,570
73,0.789539988016,0.00432522061143,3022875.90153,4132389.70968,331478.377089,628,628,580
74,0.787442022785,0.00419067605939,3335347.63359,4124254.12895,322576.145121,624,624,564
75,0.78630709677,0.00438086936589,3207578.77279,4464800.66194,341212.559885,642,642,583
76,0.782100393989,0.00397295928442,3251939.27368,5134285.64501,352902.366253,622,622,557
77,0.783494914275,0.00381857646484,3122680.9676,5341353.93144,365638.923994,644,644,593
78,0.784930807649,0.0034937774806,2859437.10523,5288359.93163,347141.533836,632,632,589
79,0.785306472719,0.00403089674276,2806198.22836,5642381.39692,339863.289795,645,645,590
80,0.787970191806,0.00418036751993,2940928.75516,5486870.40178,337426.313165,630,630,581
81,0.787282547191,0.00487391585257,2898548.83777,5378108.21168,328744.176303,638,638,583
82,0.7841872025,0.00436605018681,2828753.69567,5990068.28786,338110.314162,628,628,572
83,0.783724055381,0.0041548217901,2862988.41584,5443181.707,347451.803775,626,626,566
84,0.786126535364,0.00441080371663,3044090.5144,5098882.80409,319798.362882,627,627,570
85,0.786510489587,0.00444129573149,2964081.75623,5524589.06628,303921.487848,619,619,556
86,0.785416610483,0.00443368552508,3099348.50424,5752034.94451,284384.9495,641,641,573
87,0.785454524047,0.00488160146523,3237858.99557,5983271.60461,307770.887252,646,646,582
88,0.786253601297,0.00418197463068,3305859.77423,5429362.04672,307429.130674,627,627,569
89,0.788291668042,0.00465249450764,3404482.91038,4789697.38032,301669.77317,637,637,579
90,0.78198949996,0.00477499134291,3211868.22913,4859459.0209,317977.91927,636,636,566
91,0.789148890003,0.00476556991599,3018317.95762,4569809.73332,336196.21237,641,641,573
92,0.785386342378,0.00455698196458,2891818.68836,4569111.18184,309218.277547,631,631,561
93,0.786935400749,0.0043775039535,2826938.06416,4300974.27349,272917.648162,642,642,568
94,0.788773122199,0.00449625418283,2939271.57346,4334403.37994,270335.937685,617,617,553
95,0.788839405252,0.00417332381085,2896035.33709,4486097.43968,289606.554301,627,627,573
96,0.786310080857,0.00436074877081,2882111.41002,4386111.01138,314336.926233,631,631,568
97,0.781465850404,0.00431683842785,2830542.57422,4281404.2503,325563.564063,639,639,570
98,0.786350797892,0.0045012572358,2777155.86649,4069273.52453,333907.233518,616,616,555
99,0.789588728276,0.00420597656015,2645325.04553,3958364.17261,320126.396089,625,625,576
100,0.782037175199,0.00427158217586,2491747.53189,3691234.39412,343658.896886,644,644,582
101,0.787094902847,0.00430284218067,2404284.91591,3549834.68963,329458.543948,651,651,600
102,0.788201377406,0.00438402796236,2338615.5498,3597184.96365,328456.05096,625,625,569
103,0.783840384325,0.00381077820067,2258285.24809,3802920.51451,313983.805054,627,627,568
104,0.786025197917,0.00407626973813,2258259.02322,3887402.44538,325736.789101,628,628,573
105,0.786091921178,0.00401866159265,2339022.36777,3847393.80233,333030.668911,621,621,569
106,0.784021437734,0.0039661995853,2363085.22502,3894078.66552,339001.396088,630,630,576
107,0.790091551226,0.00429590715163,2433669.6176,3721376.87064,351454.750663,628,628,577
108,0.789506841657,0.00403951453776,2572703.93166,3708144.883,364535.14886,618,618,575
109,0.790008031874,0.00403891665791,2717316.33966,3819561.5311,315451.572934,635,635,581
110,0.785812588602,0.00344530189333,2827936.05814,3564412.23229,330377.818699,633,633,583
111,0.786581492619,0.00368533961518,2810557.88964,3706056.65167,315718.057956,615,615,573
112,0.784394798212,0.00352244167912,2832795.9882,3771890.28531,289732.299703,646,646,593
113,0.792173749952,0.00362275742687,2747571.79473,3917879.50107,285840.79566,626,626,588
114,0.789620741937,0.00429939244389,3031363.78244,3929572.65747,292829.073825,617,617,573
115,0.79284439118,0.00396769980835,3142623.23205,3821646.38945,286419.788375,619,619,574
116,0.784417442311,0.00463392060779,3183835.82133,3695258.60689,298104.362873,615,615,548
117,0.784593237528,0.00411684395505,3351094.48924,3700681.90819,304716.079207,640,640,571
118,0.793248894519,0.00431856775924,3385214.50822,3865652.07184,309912.613728,628,628,575
119,0.792446861567,0.00397075194715,3406435.78338,4001395.92885,294760.010136,633,633,584
120,0.793310488132,0.0045148747393,3391412.96543,3718891.56153,295543.006218,624,624,576
121,0.786744920518,0.00453453262362,3371577.61862,3781074.69697,329488.725702,630,630,566
122,0.785659355958,0.00420872858709,3297592.70271,3766736.47824,315884.711617,638,638,574
123,0.788951844853,0.0041589582725,3086039.17522,3542047.28923,349253.165625,627,627,576
124,0.790581940237,0.00399469824719,3057268.16575,3455952.52586,384691.349932,631,631,590
125,0.787689612473,0.00405696360038,3084096.6663,3330295.61449,338273.119655,637,637,576
126,0.789976020594,0.00401108175242,2881569.9675,3300438.21108,379496.680023,642,642,592
127,0.785288431272,0.00450855666928,2692661.69516,2978610.3872,381280.242148,650,650,585
128,0.788289936504,0.00425391121107,2887228.34393,2794382.10995,374275.815994,630,630,566
129,0.789430986281,0.00492472759617,2793052.22866,2759935.13055,338621.212599,646,646,583
130,0.78304726159,0.00500421724816,2659014.58703,2757593.25279,356111.886676,656,656,581
131,0.784559660949,0.00531200537724,2689284.43803,2932398.46842,399548.935079,639,639,562
132,0.786605372941,0.00536504442185,2671114.70177,3111655.57392,389407.736882,635,635,557
133,0.791157014099,0.00478129063076,2730876.57327,3382748.39337,384917.017728,650,650,585
134,0.792638834327,0.00478949984187,2851638.52563,3321945.08459,382888.531927,656,656,595
135,0.791197750867,0.00449476657736,2733154.36036,3125961.81355,353745.292609,615,615,556
136,0.783481117609,0.00411906789156,2685355.22831,3020307.81091,359886.546843,627,627,565
137,0.790347350621,0.00486716163884,2737964.2991,3279282.11194,374715.627441,642,642,586
138,0.78490215827,0.00450597334759,2783849.87602,3333289.46276,396258.379256,609,609,550
139,0.787489247636,0.00417620486974,3003437.02326,3317424.62026,375925.244201,618,618,567
140,0.787222652532,0.00427282376104,3221614.81562,3602971.45511,384886.675354,627,627,576
141,0.783201104396,0.00431919966358,3221580.21515,3772769.05503,411501.937415,628,628,571
142,0.785227954628,0.00444330649368,3176912.53949,3820143.69199,400924.401681,633,633,568
143,0.781653634515,0.00429092191253,3067181.09802,3394079.216,419481.593878,630,630,564
144,0.787879802093,0.00434489477424,2983040.37445,3489166.90519,435664.643667,614,614,559
145,0.7852125133,0.00444998012862,3029083.33969,3476453.68148,401201.340086,647,647,596
146,0.787363258887,0.00439052033322,2916240.35771,3498260.80402,414227.386512,625,625,565
147,0.78557903811,0.00434304267322,2865653.17659,3546418.54017,391268.889235,636,636,582
148,0.789446538469,0.00434325207035,2956234.64858,3501661.93214,376488.287968,625,625,578
149,0.790440765201,0.00381208013074,3022043.22993,3709507.05201,395705.98121,620,620,577
150,0.783712003594,0.00452412353404,3209679.21329,3536994.57889,368640.400995,623,623,562
151,0.78940037521,0.00475753864729,3254748.31995,3450016.11674,392101.985326,630,630,576
152,0.784200152214,0.00444149842614,3323574.4913,3300046.7733,376143.114922,637,637,570
153,0.792152482559,0.00435339251179,3630410.62908,3390732.90596,392635.995669,619,619,568
154,0.783838054932,0.00460685777064,3351458.47333,3379090.93103,419505.486136,629,629,554
155,0.785434448654,0.00489343713119,3573771.92693,3374152.54617,375552.469296,623,623,551
156,0.790660411412,0.00498240621433,3617067.17119,3485224.05603,389244.444291,635,635,576
157,0.783882637215,0.00480744728386,3198429.70481,3473623.08657,426104.272945,613,613,547
158,0.78266345946,0.00452746144276,3436386.91231,3558422.04313,439737.062612,627,627,556
159,0.786097450258,0.00469626759251,3300072.42464,3753425.55541,466083.033545,629,629,563
160,0.792505147024,0.00451775743959,3592985.17306,3938819.77484,474255.334915,624,624,570
161,0.785760333457,0.00461136048436,3394876.31602,3787590.07327,482534.928423,634,634,574
162,0.788107714835,0.00538751861813,3574839.55085,3616025.74764,451128.114576,627,627,563
163,0.790803103784,0.00495171635208,3371330.50745,3705387.67075,482208.048287,611,611,551
164,0.786452142877,0.00468808067347,3059710.36694,3612629.47945,483160.602652,630,630,573
165,0.783217486259,0.00449333735161,3369956.1718,3679346.68974,479142.093683,645,645,578
166,0.786510154029,0.00475170198252,3558407.7963,3554496.58338,510204.348069,642,642,583
167,0.786770374449,0.00474138868186,3669297.1469,3481780.07585,465446.035324,629,629,568
168,0.789728503658,0.00490780957099,3721393.17867,3655957.58108,399859.680318,645,645,589
169,0.784839921751,0.00454832383335,3473360.48879,3741696.66999,409166.352659,621,621,559
170,0.790019451605,0.00452966007981,3522035.59952,3727230.01159,403637.495213,631,631,576
171,0.782659344413,0.00432329411689,3553960.38307,3911833.54149,422644.030477,633,633,569
172,0.786641592903,0.00454194837379,3381293.67172,3891254.7009,396278.553992,625,625,558
173,0.793882636916,0.00451446646339,3496162.07754,4039735.61204,394900.042097,633,633,583
174,0.792751693167,0.00424625021215,3352748.21795,4187068.24129,417422.991261,629,629,577
175,0.790504512665,0.00463980026344,3420760.37605,4170188.99935,409209.377531,629,629,577
176,0.788833387164,0.00429803438895,3423579.50528,4184281.49488,371210.087081,614,614,560
177,0.782417472518,0.0043129622544,3647572.87651,4413315.55973,368519.87103,618,618,556
178,0.78584269518,0.0040329760341,3795874.46322,4500125.65391,355526.756324,623,623,567
179,0.790683969804,0.00402245612233,3934002.70982,4296900.45711,350002.973832,626,626,575
180,0.788039131436,0.00438324918729,4077020.58433,4049630.99555,355992.1047,636,636,581
181,0.793727154183,0.00398064647548,4474152.49825,3962888.80929,383554.521978,626,626,582
182,0.790574043475,0.0037964616419,4323187.64229,4135347.8253,356096.328,613,613,567
183,0.783325248086,0.00459627869474,4189367.83483,3996540.06473,351827.081838,623,623,555
184,0.788644301096,0.00451399016797,4231538.57597,4254758.25131,361802.353517,641,641,582
185,0.78107191473,0.00401037003221,4312689.62069,4315977.72962,411074.089865,634,634,569
186,0.788283258718,0.00436904668008,4185820.90846,4538012.80481,426224.462438,637,637,584
187,0.781721025531,0.00449005458866,4374220.69414,4363160.38801,385088.727716,646,646,577
188,0.783784390997,0.00407112433125,4465498.56107,4346133.6988,383224.622175,632,632,572
189,0.778357697546,0.00425635047451,4446071.41306,4411753.93809,420735.945706,628,628,561
190,0.781712855355,0.00446678274038,4318615.84802,4419978.96704,455578.11994,637,637,575
191,0.787819259581,0.00376636385149,4307003.07045,4202439.89372,423397.255643,627,627,581
192,0.784219408101,0.00332085379875,4363040.44374,4118066.8436,432217.39305,649,649,606
193,0.78794505252,0.00323120347587,4592550.46203,4000515.14844,424835.525894,631,631,601
194,0.781780025745,0.00325805298989,4431676.76183,4138129.90013,469133.504769,639,639,597
195,0.782555437971,0.00342058141645,4267609.51605,4323772.63524,505084.128483,618,618,580
196,0.777144988198,0.00348263715751,4253373.43396,4126789.90037,450263.29018,635,635,586
197,0.78057647494,0.00313233988248,4311135.2778,3881418.06789,426242.352137,628,628,584
198,0.786099629702,0.0033284353076,4481259.00169,3899558.48904,422456.330061,622,622,584
199,0.784296544279,0.00361737742368,4537004.64073,3920760.79021,408172.566809,636,636,597
200,0.788747863677,0.00403832642692,4303360.79314,3938380.83437,374735.878215,635,635,591
201,0.783662543758,0.00442323315173,3939450.11814,3968003.6869,388240.718278,640,640,582
202,0.780023791965,0.00406372373341,3966990.89634,3915603.9152,374635.578274,624,624,566
203,0.781295078727,0.00374765069958,3923573.33559,4056040.23387,387921.31324,631,631,574
204,0.780674031849,0.00398283538115,3905384.17555,4027423.5594,372455.081349,617,617,562
205,0.778754108302,0.00386977745874,3739716.78748,4348035.42507,355394.18592,640,640,576
206,0.782100327197,0.00392835024745,3836691.75179,4309173.33952,332578.132915,640,640,579
207,0.789271124298,0.00408344479031,3738878.13207,4443473.34034,351608.278468,633,633,585
208,0.783935773088,0.00377606105613,3794955.58823,4520361.51559,339242.577201,637,637,585
209,0.786868338334,0.00388621881822,3736144.45106,4475016.05672,343903.174824,631,631,577
210,0.782458667442,0.00452448070445,3737057.88788,4550503.97946,401523.502084,624,624,559
211,0.782635164599,0.00446332747378,3694387.65569,4700665.37464,372635.452454,628,628,563
212,0.783631813521,0.00454443034964,3578778.16903,4924772.67761,433894.406181,591,591,534
213,0.788854733737,0.00471687105735,3574497.16119,5451969.32632,444121.752135,624,624,572
214,0.783723463404,0.00401384927453,3586768.40421,5840352.82252,451297.865183,630,630,574
215,0.782565111128,0.00491206909818,3736564.03292,6041017.71603,449811.051645,628,628,564
216,0.785307585403,0.00523138265828,3493711.97938,6575905.10392,454607.100762,645,645,572
217,0.784567974656,0.00498590751429,3964544.25407,6384779.75419,482969.616988,663,663,591
218,0.782449890813,0.00490717692215,3984340.22181,5731523.86228,490762.143892,622,622,549
219,0.782085161175,0.00482242520536,3905999.09961,5617072.69807,491592.00169,632,632,556
220,0.778763606068,0.00469307490428,4268789.16017,5560242.65627,491215.02629,639,639,560
221,0.783773698449,0.00431656940529,4410884.47506,5432918.97615,496075.745856,640,640,580
222,0.787031656575,0.00422746770934,4605409.79876,5035364.02259,483390.319416,632,632,582
223,0.784264143635,0.00370482030447,4887017.79565,5202422.64015,459097.91405,639,639,592
224,0.783387923314,0.0041025654513,4994714.44746,5561343.41998,450936.138668,636,636,578
225,0.783778126396,0.00432710781391,5308787.45228,5751158.91658,394251.389549,624,624,561
226,0.784486460369,0.00417254917458,5462243.93093,5447607.59795,381774.165961,628,628,572
227,0.781821509217,0.00376948612314,5157292.76424,5393820.50102,405951.059303,617,617,564
228,0.789126921471,0.00392796771245,4976855.18537,5518326.12441,430182.581011,630,630,588
229,0.780608794377,0.00414442444222,5252525.62948,4897476.57985,415125.107068,633,633,572
230,0.783995270053,0.00408168065974,5031174.808,5038409.65611,422356.607519,613,613,560
231,0.781749212807,0.00402148042936,5142117.55601,4807715.1724,443596.027228,639,639,583
232,0.783079973064,0.00413824273172,5284468.67378,4832690.74441,422087.98183,639,639,581
233,0.782331826596,0.00390623829323,5810062.94329,5024427.17503,408014.355917,641,641,589
234,0.786734432201,0.00441848187391,5729223.55052,5169698.01925,394758.981331,638,638,579
235,0.781446619757,0.00417029791725,5733744.95492,5565781.9142,378913.21962,625,625,561
236,0.779121922955,0.00452495563388,5711128.71956,5684029.28724,440257.597877,639,639,575
237,0.780859522981,0.00382664582397,5582793.30203,5645935.1905,427924.306523,618,618,564
238,0.780046069046,0.0036801056242,5476557.61948,5505602.39167,424028.942994,651,651,596
239,0.783570390812,0.00389088482776,5592801.878,5590085.39859,420488.06551,639,639,590
240,0.784666117111,0.00419269128137,5459341.39676,5460068.72463,434890.635921,630,630,585
241,0.780850223499,0.00364957562002,5680484.10307,5379235.16558,433746.089535,640,640,585
242,0.779617286248,0.0038658219932,5898025.42142,6041061.99471,400672.86759,637,637,579
243,0.78462667451,0.00421337324231,6160377.19931,6040045.43668,389865.989878,619,619,565
244,0.781604065004,0.00407173506375,6285023.31873,6297151.15276,377853.853369,638,638,584
245,0.780014093559,0.00409469775805,6598157.29612,6759342.48773,352843.624737,619,619,559
246,0.788404260483,0.00357952905023,6992655.01462,7178882.2657,333443.718158,637,637,594
247,0.790863028809,0.00354312290429,6688285.24452,7454499.14679,305874.808258,631,631,592
248,0.784097313078,0.00383811993842,6914340.45548,7849146.56723,310774.533685,640,640,586
249,0.78807120696,0.00418662785656,6688289.49151,8269749.10441,304229.822719,634,634,585
250,0.788633987996,0.00408202223885,6904882.18397,8049066.73266,292821.669445,642,642,585
251,0.788502066198,0.00415276670672,7081244.70188,7822929.714,306902.569485,625,625,569
252,0.793411625677,0.00431360011777,6654548.34452,8068814.23916,292103.073915,624,624,576
253,0.788281101406,0.00487599760397,6552678.79487,8675750.1334,301110.692606,649,649,586
254,0.787639574643,0.00457675959421,6577893.30136,8784094.31588,291391.289136,625,625,564
255,0.790969087692,0.00483479901299,6696252.88279,9017038.40805,316376.869432,617,617,564
256,0.783745057568,0.00453485893327,6845754.36197,9282417.08348,329839.823093,638,638,570
257,0.784581591718,0.00454496261007,6961446.69114,9699980.95085,332792.99229,628,628,564
258,0.777766502595,0.00417295595461,7173821.41221,9219297.37135,356210.537096,616,616,545
259,0.783853295155,0.00407458191444,7309100.27727,8765812.63075,333104.02591,646,646,585
260,0.782717141087,0.00446104495616,7427562.70195,9950331.18064,330429.55555,635,635,572
261,0.784327885643,0.00470023059051,7536307.87475,9792366.11113,376789.072512,639,639,576
262,0.785178379527,0.00416498977127,7672823.56156,10013199.1908,377311.595993,624,624,567
263,0.784976715442,0.00384052047722,8173603.88545,9360504.50293,401406.605342,635,635,582
264,0.785297488272,0.00367724651932,7782160.55611,8526449.31916,417353.988133,622,622,568
265,0.786696701142,0.00460508346587,8249266.15868,8930242.93416,432393.207704,632,632,581
266,0.783610882016,0.00422822942936,8296362.40015,7920106.76007,392633.181608,612,612,554
267,0.785506841,0.0046092349348,8482841.13187,8190514.00235,378315.358062,628,628,569
268,0.781943698475,0.00416296558884,8622121.2133,8489831.27483,386966.773636,636,636,569
269,0.788114933763,0.0042235646892,8935393.10517,9005272.18654,354713.631208,630,630,579
270,0.790988938833,0.00449340799,8895837.93467,8625181.88793,346017.291945,616,616,563
271,0.790817185708,0.00395382442715,9453035.08474,8559148.50281,391688.311002,627,627,582
272,0.787324412464,0.00397087337543,9595036.8988,8480480.59134,441219.835717,635,635,588
273,0.787535676597,0.00429179158271,10054366.4725,7860430.5929,458419.497866,637,637,587
274,0.785618212124,0.00397861279693,10992224.4872,8346104.76383,428197.103841,648,648,597
275,0.782306521203,0.00420406793763,10560645.3734,8776913.05905,433553.235105,620,620,561
276,0.791096937981,0.00400818344067,10621997.1224,8425269.24762,428883.230212,621,621,575
277,0.786913011487,0.00449501251916,10407543.7444,8777813.35598,431450.996617,630,630,573
278,0.785609220611,0.0044534346051,10207418.2421,8212762.3276,466999.129033,635,635,569
279,0.785452326283,0.00434772966605,10911197.4681,8155795.15486,445657.188306,639,639,572
280,0.789369052004,0.00460376131815,11518730.6998,7482902.38594,436789.773224,644,644,589
281,0.787069725445,0.00424828749933,11099857.0567,7243858.9994,373808.281511,616,616,555
282,0.785531883978,0.00500120531535,10699526.7055,8156325.85736,352499.912071,637,637,568
283,0.78687757953,0.00524120043631,10921074.6206,7895816.18685,346699.114803,640,640,567
284,0.790121281545,0.00452057033476,10922787.7286,7506929.21707,326390.45962,637,637,577
285,0.792077926462,0.00429879073997,10572096.7434,7556524.00105,295345.77276,633,633,582
286,0.788404929194,0.0048563859235,11084041.6704,7325299.62361,269050.021292,634,634,560
287,0.786687292971,0.00471731570755,11358205.3642,6737890.54932,265001.578348,632,632,561
288,0.792482735886,0.00435872082741,11476001.5692,6564447.59562,272199.503905,629,629,572
289,0.792041037389,0.00510023256497,10904714.1412,6575198.8902,325187.941528,634,634,569
290,0.783183591159,0.00501996531284,10835937.9236,6778001.40022,332960.890704,619,619,533
291,0.791737135409,0.0048970475629,10896451.6791,6388013.07626,343030.273453,635,635,579
292,0.786196590392,0.00465461012324,10824275.4045,6156501.12868,400155.2274,650,650,582
293,0.789333956886,0.00454280187677,10824092.4788,6366658.2461,394532.109128,641,641,577
294,0.787386234001,0.00431633948978,11135905.8695,6052375.17157,357261.678822,635,635,579
295,0.788297026118,0.00422073878256,10412470.7261,5793141.40281,355884.168472,628,628,580
296,0.788877345747,0.00491504960412,10858948.6813,5872974.73514,355031.454943,628,628,569
297,0.782716471414,0.00445663957853,10376010.8011,6375800.13985,348656.672709,640,640,562
298,0.788782556618,0.00467723946549,10224136.5646,6343374.14437,348279.937654,626,626,571
299,0.783501145229,0.00448328892571,10623325.7223,6346343.39616,374128.291351,642,642,579
300,0.787771031326,0.00387127455649,10623238.371,6552668.15726,386104.800892,633,633,581
301,0.78636967509,0.00417726837062,10588019.6718,6664521.83806,402441.105199,637,637,581
302,0.78186947507,0.00449104992481,10467719.5058,6551438.89123,435482.880641,642,642,575
303,0.788529629617,0.00431115444704,10191110.8791,6975591.50516,449321.255704,634,634,580
304,0.785511827843,0.00417378944658,10202216.3626,6472152.77298,422084.947781,628,628,568
305,0.789911511584,0.00421562092343,10734639.8,6766169.71087,395654.628917,642,642,596
306,0.788436085121,0.00390285088202,10564614.8698,6650069.48661,412795.796466,634,634,585
307,0.783998042364,0.00410463759202,11131373.3723,6280991.37343,447595.762756,628,628,578
308,0.781376938368,0.00400325205878,10478246.6387,5990956.08566,489065.362847,614,614,555
309,0.78143029886,0.00395188179424,9945542.65922,6100515.42574,461104.148114,636,636,588
310,0.780587732059,0.00412013920534,10538355.5929,6053017.23138,451288.622869,636,636,574
311,0.779870020569,0.00369515347957,10274896.8217,5710386.16809,469739.688513,628,628,571
312,0.785348829723,0.00368433360721,10508261.1988,5690821.76833,476737.473732,630,630,589
313,0.784642096705,0.0038603635737,10548226.1426,5693528.68098,499846.162685,619,619,569
314,0.780171339861,0.00415555926733,10225642.3218,5314770.19568,476797.310649,630,630,577
315,0.77775071751,0.0039867118898,11172508.5997,5255435.50865,480780.484096,637,637,578
316,0.780604203096,0.00379339417445,11323709.3442,5601220.38085,469952.464789,628,628,577
317,0.785962792967,0.00383313296324,12158948.1761,5723884.33531,393833.19374,626,626,583
318,0.786564843118,0.00395352748398,12390381.9442,5855042.31533,390307.443692,634,634,590
319,0.785480916613,0.00404447822582,12271691.9842,5969324.15434,430607.942929,644,644,590
320,0.778078749807,0.0038759343872,12732362.0623,5822563.70895,430666.614774,630,630,570
321,0.78178447485,0.00449971166258,12732163.1577,5495623.21071,407448.103526,634,634,583
322,0.780431878403,0.00441797301557,12073009.6869,5821364.30255,382907.210642,647,647,590
323,0.780852454245,0.00425728864135,12354121.5715,5729335.2069,377512.47398,629,629,573
