gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
86,0.882965895687,0.00605037268332,26908.9088607,34953.7632265,5178.5077146,631,631,589
87,0.888440456444,0.00521481299327,26134.6669218,37027.9660143,5204.59219563,630,630,596
88,0.88167235186,0.0059647753026,25689.7550433,39332.2770722,5063.8098391,639,639,592
89,0.889775959769,0.00498391701225,23571.3366878,37987.9648591,5382.73234566,633,633,600
90,0.88765066344,0.00508239808263,24416.8695506,36011.2124728,5007.93503641,622,622,589
91,0.880416187198,0.0058068675578,25891.3234396,33132.3956997,4951.20715998,635,635,585
92,0.889452854153,0.00451431136839,26909.5158814,33562.512504,5017.75718441,636,636,605
93,0.888491398971,0.00501574839992,26353.6423887,31615.6934186,4869.15475387,639,639,604
94,0.887293168786,0.00503799227309,28035.2105877,31192.6262278,4418.2853473,630,630,596
95,0.887290586073,0.00468852869473,27825.8435983,36648.9594043,4147.30813246,629,629,595
96,0.888505567646,0.00463146891922,27026.9611994,34656.9938221,4025.30506667,651,651,619
97,0.887937382025,0.00494613568511,26694.3814923,34640.2797868,4720.19404802,639,639,603
98,0.887121343366,0.00478899392292,26576.5248854,31093.9122829,4845.62037019,640,640,607
99,0.879805085634,0.00558370672542,27562.2100367,31824.9939771,4851.52423803,641,641,600
100,0.881697473254,0.00525036330031,26001.6198616,30704.5410772,4704.12030435,625,625,587
101,0.886802538401,0.0043030826171,27042.8219795,29973.462146,4202.93418901,641,641,609
102,0.886856508303,0.00439071612997,27109.2597932,30654.0811527,4350.88205844,623,623,589
103,0.888381907345,0.00465643038752,28186.7055759,32269.5972605,4397.56219736,637,637,607
104,0.88125415719,0.00524975907895,30121.6204095,32096.767768,4385.8543118,640,640,596
105,0.883453711525,0.00531528029102,31020.6261205,35141.3280184,4422.81118149,609,609,573
106,0.888892754259,0.00454001647315,30543.4282628,32863.8195614,4845.66172993,637,637,609
107,0.883914946652,0.00532459692763,32976.1819166,31298.9583247,5389.42647096,630,630,589
108,0.878830235011,0.00595628891952,31954.0294913,33833.1176732,5954.77316894,616,616,571
109,0.880883704111,0.00523818366526,30515.8241723,39047.8709806,5804.89113486,618,618,582
110,0.883438192033,0.00582969712097,29588.453356,35339.4646348,5829.91645799,635,635,594
111,0.885031879078,0.00469114656943,29921.8193994,34367.6211071,5533.57380572,622,622,591
112,0.877271452708,0.00609170057718,29293.4076829,35379.046614,6151.62704052,635,635,586
113,0.88081412261,0.00507810955735,30712.3991317,32882.4414504,5858.3013581,638,638,596
114,0.883343298418,0.00512255344941,27729.2251787,33243.6705824,5576.18379052,628,628,591
115,0.885259728762,0.00452810283153,27651.387453,31781.1993136,5422.86851739,636,636,609
116,0.884222502302,0.00502794514904,28745.7348714,34098.9400915,5831.31822053,630,630,593
117,0.882794657636,0.00498892286719,28013.3839032,36590.9812155,5779.04221493,631,631,597
118,0.885098193939,0.00412632709868,28626.3263975,37927.0783273,5437.37693297,618,618,590
119,0.883797129824,0.00426265702779,27712.5369179,39547.7501919,5890.00240775,631,631,603
120,0.887579357921,0.0042731580197,29297.6042597,36192.0283769,5188.4197497,638,638,612
121,0.886090936938,0.0047799994388,29033.0662367,33824.420548,5413.57307428,640,640,610
122,0.882363091952,0.00533238366953,28915.3876151,35069.2104266,5116.28479818,623,623,581
123,0.885017369246,0.00548397160551,27997.8676803,29978.1565315,5370.97504383,630,630,590
124,0.883189010433,0.00571386593772,27652.2479748,31042.5046438,5213.96484146,637,637,597
125,0.881285877425,0.00485873274159,27354.4061506,32515.1021408,5743.5594147,628,628,592
126,0.884337684526,0.00442276849785,27377.9858939,35080.1280732,5188.15883327,622,622,590
127,0.878799350267,0.00550481054768,27432.0574166,35853.7082337,5661.17340808,646,646,603
128,0.884787271796,0.00498646655566,26272.4758572,40350.072405,5260.19539313,643,643,608
129,0.888441205518,0.00452031527226,25406.4840393,40047.6646974,5406.00311891,645,645,616
130,0.8894603972,0.00424867641502,26359.37448,41306.514553,5249.43588083,633,633,608
131,0.883890894962,0.00459706128458,26141.8134258,42278.4884713,5531.44774183,625,625,598
132,0.885729258631,0.00431402437718,27236.0663017,39295.0690501,5776.2279477,618,618,591
133,0.888233860048,0.00422525696796,27112.0557762,40491.6832611,5423.65765412,607,607,579
134,0.890300582766,0.00432848767955,28564.831304,38516.7602304,5579.95023904,637,637,614
135,0.88599597025,0.00489118422278,27139.0545783,36189.6417834,5346.02477425,642,642,608
136,0.887609914837,0.00486167436798,27164.9591562,39012.5914706,5291.95871862,613,613,581
137,0.883392358761,0.00505782489544,27942.0295394,38327.4956834,5396.39664355,637,637,600
138,0.883154605424,0.00490200457323,28792.6861741,38205.5364761,5498.10322971,615,615,579
139,0.885254452617,0.00526403208748,29391.0576141,41745.9465544,4743.31835408,610,610,576
140,0.891036376179,0.00470737862808,29075.2335086,42699.1519815,4320.38941384,638,638,607
141,0.884476748765,0.00558932086012,28314.5031477,41102.6676433,4824.82923917,634,634,585
142,0.881904700498,0.00629857597059,29935.7626211,40007.2678039,4457.64701398,651,651,594
143,0.885921128814,0.00619296910977,27504.4628543,41050.0947622,5062.43688161,648,648,598
144,0.886786439674,0.00534732349932,25702.29745,37573.0811957,4973.21089321,636,636,593
145,0.889337856601,0.00580339968333,25518.3275892,37983.8197796,4537.55796535,616,616,573
146,0.886915334392,0.00588539592783,28582.5986495,40331.9869426,4824.95396029,636,636,593
147,0.887290426444,0.00607611321141,29695.1645431,41502.6266907,4609.3016933,635,635,590
148,0.887775548168,0.00568347514915,29929.7697269,42976.4123471,4929.10100494,630,630,588
149,0.888137471022,0.0056729644607,29005.8785585,41484.3951162,4810.52360605,631,631,591
150,0.886842521516,0.00574012626542,26449.8343553,41370.2373296,4106.08455983,639,639,596
151,0.892183934289,0.00446087817863,26169.232084,44956.2699808,4257.54677946,631,631,600
152,0.889522128221,0.00487562067216,26410.6011105,48049.2212888,4357.63455616,641,641,607
153,0.886903210844,0.00526941179814,29170.8973179,48854.768697,4691.36424148,643,643,605
154,0.889987736976,0.00460864846576,30094.9452192,47170.4292272,4482.2581794,633,633,601
155,0.885597624561,0.00523325516399,29977.610952,52123.6036779,4272.22384453,622,622,587
156,0.887209872255,0.00469984964772,31566.794396,51834.5585438,4519.90711559,619,619,585
157,0.882219683914,0.0053315947131,31977.4279833,53623.2887995,4714.56921263,614,614,573
158,0.887147495636,0.00549673069946,31094.3599312,52906.1192369,4966.40886401,615,615,578
159,0.886619094766,0.00558280909659,30626.4913358,51711.7179304,4787.81972129,643,643,602
160,0.883778470839,0.00607683093201,32030.7331958,55573.4327418,4891.78425391,639,639,592
161,0.888994688201,0.00554067062961,30964.3223475,51885.6840967,4675.62594916,628,628,589
162,0.881135715194,0.0067490132334,31344.9796032,53484.1524244,4753.06633927,640,640,591
163,0.886002218023,0.0054060334049,31914.9324309,57871.8677148,4670.38383139,636,636,592
164,0.888641292837,0.00579942703014,31960.942598,57775.2529539,4341.05576615,635,635,592
165,0.88627811583,0.0057391235613,33416.9337674,57679.5284494,3803.10735371,638,638,591
166,0.890124419496,0.00514625315045,34407.7189778,58962.1604661,3683.54824808,639,639,603
167,0.885828284068,0.00554318222599,35091.5830042,59257.7221909,4172.26232222,629,629,582
168,0.886786003647,0.00525067263338,36092.0785048,61202.6343922,4463.63527314,624,624,586
169,0.883763884805,0.00614859584792,37849.1771482,60451.3859493,4510.71393518,616,616,566
170,0.892639216606,0.00452881992951,41626.3208684,65891.1260526,4074.90858892,628,628,595
171,0.886966619521,0.00575213246625,43087.2788951,67774.6609005,3907.96403368,632,632,589
172,0.890550380964,0.00524271284925,41685.8549037,67138.6730501,4280.50096448,623,623,584
173,0.88414279203,0.00568167509248,45080.6142375,64200.9713782,3759.86313847,645,645,598
174,0.884400685151,0.00601060253328,45392.2275488,63508.4565838,3856.1115123,641,641,592
175,0.892613666878,0.00428611736483,43316.6043317,62953.443307,4005.04353336,620,620,589
176,0.88950589175,0.00495482034123,44325.0473789,63725.590133,3858.49647282,637,637,603
177,0.889746636696,0.00485809985554,49441.2195627,65427.5059099,3561.12929598,631,631,597
178,0.890792179569,0.00452432792301,48966.873989,62621.6188831,3594.25007919,633,633,599
179,0.891995572102,0.00491768904391,52918.2176163,66191.9395639,4187.06925905,638,638,608
180,0.884785976056,0.0058969324015,54232.1420241,65606.2345478,4142.31370008,618,618,574
181,0.890979110219,0.00469097825944,51699.0689859,63609.6807971,3699.74225464,632,632,598
182,0.887729327424,0.00492338484543,51023.7507577,64423.7430365,3813.08123564,621,621,589
183,0.886391933589,0.00480182367508,48793.8375792,68373.4766961,3292.90884499,624,624,587
184,0.882523136465,0.005612983398,50148.3679453,69162.2796259,3158.26228443,617,617,579
185,0.881632369421,0.00570247579553,52851.4647058,71910.757065,3142.78597703,623,623,583
186,0.886835717628,0.00500125720244,55520.2157482,75577.7262807,3131.80495613,652,652,614
187,0.884949670926,0.00527859053126,53673.8268764,78328.5923075,3292.49003216,624,624,581
188,0.889198662624,0.00395662545176,55160.1623585,76601.1790525,2906.32231056,618,618,588
189,0.887187425734,0.00444155307689,57112.8837232,74935.1418086,3102.31243964,623,623,596
190,0.896779410543,0.00380881777003,58220.5226593,83296.5817969,3126.66822056,628,628,605
191,0.893278797493,0.00471271935874,57106.1617665,86101.0816789,3035.560503,636,636,606
192,0.892635101985,0.00419118292064,56031.7676804,82672.3585171,2968.73831233,618,618,590
193,0.891084695571,0.00446624848412,57199.9075241,78516.9402156,2872.54386917,623,623,593
194,0.892603891957,0.0040369188836,60485.98272,72704.77179,2753.02409903,624,624,597
195,0.892236508851,0.00426348796776,59615.3153643,75512.0633989,2739.77260218,630,630,601
196,0.892179214013,0.00469374539077,60814.1004706,80224.9760663,2732.88503708,622,622,587
197,0.893223197242,0.00471877941083,59045.9907842,77372.6231823,3213.80384088,633,633,604
198,0.890872769461,0.00543645098142,59228.5510661,80575.7762745,3554.13662807,613,613,577
199,0.886376010922,0.00656670172137,57253.475427,84776.9461884,3649.24417969,613,613,563
200,0.885608845603,0.00601739058741,54585.3145042,79688.682329,3572.40280343,635,635,586
201,0.887899254045,0.00539371860335,57877.4403109,83064.7880277,3695.81283878,633,633,591
202,0.88927092848,0.00545104026621,58012.0389973,83878.8150091,3707.63905843,635,635,596
203,0.893679693753,0.00499372137052,61078.9104849,84121.0652984,3860.82389773,613,613,581
204,0.885307438999,0.0058441761238,63837.2533577,82027.9829161,3999.87526625,625,625,579
205,0.889206115025,0.00575229993459,66616.8949468,82157.1654754,4072.33542825,613,613,571
206,0.885461709996,0.00644169498474,71377.9315891,81567.3707794,4308.69676478,628,628,580
207,0.887362025276,0.00620069678142,68758.1588815,80721.4595276,4109.74516607,620,620,580
208,0.887265452834,0.00602782986835,72216.8470008,79245.9215545,4240.98902161,635,635,593
209,0.889507970108,0.00545240231061,74662.93314,85154.3363401,4069.69571778,641,641,600
210,0.887768549891,0.00622836279728,72567.4133039,78643.1378495,3985.45823746,623,623,573
211,0.887416051774,0.00576680246571,73038.7557304,76061.0833847,3655.56938709,630,630,589
212,0.877618575537,0.0067069640218,72209.1330928,75117.0191843,3949.92356931,649,649,589
213,0.886566879573,0.0056450651244,69477.5244957,73803.3495225,3996.1662893,644,644,604
214,0.886990571348,0.00475077692861,69746.8192359,73133.0760442,4208.51868061,633,633,597
215,0.888304502394,0.00415569369009,68027.336274,75689.1915682,4245.99048596,646,646,615
216,0.88972228072,0.00430225575551,69568.9613604,74632.6771351,4193.03480286,614,614,590
217,0.885252416025,0.00504917431276,70192.4280177,78448.8059966,4654.55636496,620,620,585
218,0.886575961415,0.00475630090087,73121.4557742,75292.7764435,4332.49183632,612,612,579
219,0.88440944043,0.00480829672879,73237.4019065,73635.2945797,4380.52563188,637,637,600
220,0.883330488963,0.00507055395627,77942.8005739,72336.2931853,3885.57197233,613,613,578
221,0.887468458832,0.00434446760815,77276.6108343,73077.801973,4004.92947226,629,629,595
222,0.886228991999,0.00437898158565,76765.572522,69823.2649026,4246.96326736,638,638,606
223,0.887022798346,0.00491259070999,74215.3600609,68504.2478375,3865.59435319,624,624,593
224,0.885814927536,0.00538111954972,79528.2437487,68716.5100429,3986.05737586,618,618,577
225,0.887450419487,0.0052851286211,81528.7700148,71943.1231371,4254.12788987,628,628,592
226,0.890705653635,0.00435953593646,79925.7227508,72817.3554036,4040.87600754,629,629,601
227,0.886049224646,0.00483767334811,80901.5317673,72623.1756117,4306.13290185,638,638,602
228,0.886991918304,0.00505985717891,72165.5788681,70383.8599549,4098.6293094,632,632,598
229,0.888427753431,0.00498385078716,73987.6363702,72471.1563304,4127.70932165,635,635,598
230,0.886970000494,0.00502517769983,75460.5074761,72816.4334616,4105.25362742,653,653,615
231,0.889394486121,0.00448799449181,68281.851793,69578.8391894,4168.33362202,619,619,592
232,0.888245936884,0.00441909446795,66387.4524675,68494.8895559,4521.98698839,618,618,586
233,0.888552130303,0.0045109198298,64190.461451,63863.7633119,5228.18200968,629,629,595
234,0.886983939829,0.00459697600962,63375.4400858,60309.7984627,5096.15043053,645,645,612
235,0.888688944981,0.00409287124392,62862.669025,58224.7137061,4966.87647039,642,642,616
236,0.885689299089,0.00508569935347,58319.9608714,58732.7984211,4924.9911509,617,617,582
237,0.885561801738,0.00569763306977,59058.0792716,51477.248202,4509.56612176,641,641,602
238,0.883098862246,0.00604227753557,59600.4703354,49217.9177071,4701.9916526,641,641,597
239,0.880671484444,0.00654880477833,60520.9629356,47358.8258684,4907.02714156,633,633,579
240,0.885377917989,0.0057909022883,66219.6663555,50631.8352544,4970.02903804,638,638,599
241,0.883648275738,0.00579986998945,68445.0978465,49585.9524863,4612.91175315,612,612,570
242,0.88194738394,0.00598452149281,65437.8042643,52715.8864391,4472.34132761,617,617,568
243,0.882580363004,0.00589324046444,69946.7554991,51454.4077789,4604.87718595,636,636,592
244,0.887384500871,0.00468460312348,67456.2956693,55692.5680444,4735.17952738,628,628,596
245,0.888400284228,0.00462510559841,66318.7295057,55175.3085524,4976.39841359,643,643,612
246,0.890199846895,0.00423448355837,62706.2063784,54882.2849697,5216.98441859,627,627,603
247,0.888044846082,0.0052123305688,66948.1191868,59097.9889831,4680.34505489,622,622,587
248,0.886483955266,0.00600835715946,68109.1773439,56535.4993171,4454.85484808,636,636,591
249,0.881901584375,0.00643754337496,68756.157359,63522.5103383,4344.11500321,625,625,571
250,0.883733609138,0.00589783933699,73236.8348754,68471.408547,4172.60213941,612,612,570
251,0.888314979258,0.00543030368602,73124.1981482,66207.8890361,4098.85761704,629,629,591
252,0.887722936475,0.00500144565466,80808.8506207,70297.4438378,4594.64004645,625,625,589
253,0.886183495255,0.00490607330035,77580.7917205,70123.868729,4069.91846656,625,625,585
254,0.884153622363,0.00543493355932,81777.4840241,70045.3771568,4033.85459416,630,630,589
255,0.879525807921,0.00604718887953,83384.7558182,68780.048255,4365.1183116,647,647,603
256,0.886393615281,0.00516684066414,85458.2124525,68705.6280102,4436.12414173,621,621,590
257,0.88706105805,0.00545311088136,87921.994584,67364.1375074,4643.16780795,635,635,593
258,0.885052578819,0.00559444589893,90895.6358912,61428.8199888,4135.07296717,632,632,590
259,0.880128159986,0.00660861833683,83060.6782437,57052.5306403,4014.6746452,644,644,589
260,0.889098227885,0.00517258744485,81853.7358314,57676.5454983,4066.42014316,616,616,584
261,0.879445341913,0.00687139462063,80198.1834511,59632.6576555,4665.09064863,632,632,579
262,0.884014172182,0.00639927849824,79675.3497241,59764.0811307,4356.58963464,635,635,585
263,0.891818092353,0.00532522505808,77621.3795726,60934.538191,4468.10830572,614,614,578
264,0.884410678527,0.00552156855834,79391.2103917,58484.4069847,4259.80622492,618,618,577
265,0.887912150931,0.00481945645349,80051.984082,59570.5532294,4320.4522567,616,616,585
266,0.886156177989,0.00512116875047,79327.1083413,59365.9832083,4454.1610939,643,643,606
267,0.884181415926,0.00449437584758,85269.7105339,64852.3586878,5122.98579112,626,626,597
268,0.88751293676,0.00407690109782,79896.0318238,64864.8729818,5166.45067562,639,639,611
269,0.889653570463,0.00417889799644,72313.0391091,63207.7703596,4850.25822952,640,640,614
270,0.882901771409,0.00531599833892,69236.5388966,62918.463376,5138.98710204,632,632,592
271,0.880947451344,0.00557976704275,69910.0475505,64996.4924504,4899.84731464,628,628,589
272,0.888022631911,0.0045324795333,67400.6211218,67929.534227,4998.07672745,616,616,583
273,0.883954522674,0.00496052025032,70882.1314496,68132.5475878,4995.28101357,627,627,590
274,0.884635555173,0.00528336292553,76247.0033667,68790.829442,4894.64166815,637,637,599
275,0.88205128272,0.00585755350729,75098.8940678,68028.3432514,4836.83284025,622,622,577
276,0.882579913071,0.00595461437447,74714.9984937,68001.4599649,4664.89394554,640,640,594
277,0.889498495519,0.00484556955412,79178.967575,70287.3758282,4339.22269391,632,632,596
278,0.884963491675,0.00512050348306,78155.1085377,74717.0906539,4980.18394475,622,622,588
279,0.887077336419,0.00535541751478,81818.1011488,79156.8970025,4994.31176831,617,617,577
280,0.887902636447,0.00515064835875,80867.4313482,79175.3610866,5208.5976676,633,633,597
281,0.883163814184,0.00559052501928,81790.8877906,79523.6436899,4856.75308818,624,624,579
282,0.883035364337,0.00617240097132,85378.7589645,77984.756735,4582.76567261,628,628,586
283,0.889415408124,0.00532226049107,89591.0187408,80085.4888373,4424.14536832,638,638,602
284,0.887941832863,0.00523468380915,89913.4942676,81904.2729006,4060.26254933,630,630,590
285,0.887249670386,0.00501485494034,88132.0340579,81754.8009015,3970.41350111,635,635,594
286,0.886358974633,0.00548500343203,90437.1474676,81845.6940278,4316.88636563,642,642,605
287,0.885018336902,0.00525567925041,93838.5592352,77371.923764,4268.67110418,626,626,587
288,0.890324834165,0.00462633398682,95782.9406302,80241.1726158,4138.50594129,625,625,597
289,0.883528169988,0.00593001891925,101113.022964,85030.7870566,4034.92662456,642,642,600
290,0.884704018069,0.00529646669234,108663.254921,86180.4674772,3944.93408326,625,625,587
291,0.885804328211,0.00476524687844,107183.322546,85997.48295,3733.93256262,635,635,600
292,0.884308478196,0.00448994749523,107207.789849,87861.4995068,3765.02662101,637,637,600
293,0.883870949721,0.00501311300184,119624.366531,88558.4131639,3847.26187784,622,622,589
294,0.888208790459,0.00453241449916,111691.993626,93044.0870737,3938.0106835,629,629,598
295,0.885940772996,0.00440808252557,113194.129457,91780.2457567,4090.59498257,627,627,594
296,0.884784009838,0.004293528349,119170.089302,94274.4368438,4113.38965096,617,617,588
297,0.883534870292,0.0041541146787,116251.712712,93915.4381179,4263.16994265,645,645,616
298,0.887401736425,0.00366144214221,108154.317369,100692.134048,4065.77208597,633,633,613
299,0.884211132886,0.00436607953226,116922.59818,97630.6830502,3869.10788988,633,633,601
300,0.882668746569,0.00448601942375,115469.26001,94188.8941647,4111.89900438,636,636,600
301,0.877539070538,0.00543314345912,117865.06341,94048.2938121,4437.20610974,628,628,589
302,0.88390382861,0.00399009693163,118140.086922,94205.499565,4369.94398133,644,644,614
303,0.881222399543,0.00439123479381,117749.073027,105285.8847,4301.20098953,627,627,595
304,0.882837136158,0.00452878272414,114834.256916,102177.219588,4440.14908485,634,634,604
305,0.88631303436,0.00416231804678,118794.287449,102105.441942,4345.38255007,623,623,598
306,0.88195268151,0.0048674736887,118033.601082,100000.831642,4345.17939726,628,628,595
307,0.882235044663,0.00510537799107,116916.696885,106253.485563,4167.57871618,629,629,592
308,0.879413425522,0.00520941336912,121322.233765,109403.073672,4176.0917043,638,638,597
309,0.882063548185,0.00474485561411,119423.515809,101994.640393,4299.73482162,634,634,600
310,0.879039755222,0.00515213712389,118904.138525,101486.580536,4400.75855607,625,625,586
311,0.882082669122,0.00464858361365,113285.991972,98877.3084361,4298.85594597,623,623,590
312,0.883687814979,0.00446399498221,111841.486312,100108.085853,4488.33614073,635,635,604
313,0.885167998872,0.0044657688613,112658.901773,97792.5713614,4426.72855829,634,634,601
314,0.884708820609,0.00495716622359,120477.837865,102537.070262,4409.11204519,628,628,595
315,0.882794801869,0.00499868725317,122537.770808,104238.872817,4112.32114909,639,639,597
316,0.890056140879,0.00396161425777,115379.032472,110908.382198,4170.08036483,617,617,593
317,0.88178794868,0.00496982707046,112544.734741,97831.8250846,4202.13893089,624,624,583
318,0.889371882129,0.00396347239414,105535.47272,98933.1406422,4151.81269603,624,624,603
