gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
43,0.883544555754,0.00442098189328,16307.3686233,14502.3465891,5291.67915309,9999971.2604,100000014.146,91.8009366613
44,0.887503036039,0.00413895307155,17109.5374625,15295.8699481,5044.41810852,9999968.4789,100000015.419,88.7852060103
45,0.879618594238,0.00506543772132,16630.6966918,15731.0185498,5268.81866206,9999967.69306,100000018.126,90.635405065
46,0.876927362825,0.00534050328665,16046.4180288,16328.5108292,4769.84460741,9999975.10501,100000019.217,88.4630564077
47,0.881593126163,0.00491151276175,17313.1647292,17541.0911665,4425.48161005,9999969.73925,100000020.331,87.1106270487
48,0.884709906852,0.00451638849444,16920.9918594,17942.8492615,4905.59418773,9999968.08761,100000019.048,90.5528609538
49,0.879214571839,0.00549652707436,17656.2934531,19702.6179207,5159.26762843,9999972.09631,100000021.452,89.7053039241
50,0.880033585733,0.00589856735426,19128.9921943,19387.3767391,5528.53276042,9999972.99332,100000021.099,89.96894434
51,0.88206566279,0.00538909028734,19407.1006008,19166.969179,5228.65283303,9999969.22719,100000020.699,87.942925394
52,0.885838420141,0.00518278934093,19823.4533345,21225.5099536,5043.19397918,9999981.5623,100000022.296,84.4275140823
53,0.881166940395,0.00497918697636,20516.5260509,20744.478712,4893.9989915,9999984.72772,100000024.248,89.2382317965
54,0.882104561016,0.00438438789731,21167.9110138,21955.5869487,4937.06703342,9999984.63546,100000031.868,91.7918236971
55,0.8818429815,0.00454178834091,22109.6960982,21721.2308624,5192.48303333,9999990.1307,100000032.043,91.6863003276
56,0.880218960171,0.00484933285022,23366.8415247,21682.7440796,5384.40753147,9999991.27349,100000025.881,94.1161308008
57,0.874207238591,0.0054402437316,24293.2666202,22937.6063435,5556.94441336,9999994.15426,100000028.764,96.0356632425
58,0.882673064661,0.00384648441896,23577.9147525,23498.8765608,5292.98502125,9999991.90569,100000031.69,96.5201630987
59,0.882804833995,0.00394234290162,24138.8263392,24683.707524,4905.41972354,9999997.36273,100000025.901,95.6671976998
60,0.882692396122,0.00369765515703,26558.4744133,26315.0193271,4852.10739264,10000000.5412,100000024.752,95.6638741159
61,0.880372674101,0.00435966611133,28028.6042316,26463.0617891,4932.48696326,10000005.8634,100000031.689,95.4409689548
62,0.88374433293,0.0036225065361,27911.6180816,25109.99471,4975.55582955,10000000.4579,100000031.611,95.6524559609
63,0.877780075279,0.00482205514156,27580.947449,23955.4546846,4872.80928681,10000008.178,100000032.424,95.1939242337
64,0.882755908387,0.00379447753637,26215.7986544,24381.3058325,4751.66654395,10000007.5205,100000032.943,96.0561113564
65,0.885860856615,0.003673599876,28999.2617545,24201.3559312,5267.13470297,10000010.6669,100000028.796,94.8915582175
66,0.882717003521,0.00405063556761,29304.3859895,22669.8161241,4589.37277642,10000024.1083,100000018.614,90.4756410849
67,0.881638501999,0.0047441791659,27519.4294368,24166.6680367,4478.01672168,10000020.5662,100000020.821,89.1108126436
68,0.885769625664,0.00443646188414,29392.582386,25263.7795665,4144.38606606,10000011.6231,100000016.778,85.0780780375
69,0.882574472901,0.00500122514976,29683.1934634,24519.1247433,4316.58439992,10000013.674,100000024.202,84.5428865133
70,0.879037708965,0.00518795717797,29031.3645081,25245.6588397,4659.05946183,10000021.0155,100000018.189,88.6317441867
71,0.884730405862,0.00451435941804,28539.0830157,26417.2375,4643.14270737,10000016.777,100000016.033,87.8515965346
72,0.876944153541,0.00582704027315,27634.3816623,27121.5741344,5039.98122743,10000022.7648,100000011.211,89.4022887425
73,0.882452759232,0.00513698253525,30091.3094578,27748.6244966,5315.15800733,10000014.3316,100000013.511,90.0444658606
74,0.882833744538,0.00517952383496,30338.1058676,27407.0876052,5577.28897089,10000021.2024,100000013.894,89.5042867994
75,0.882591185571,0.0059447905886,29873.9010457,28776.6440533,5894.635597,10000030.5164,100000004.805,88.8889827523
76,0.885442210676,0.00535518262671,31908.1568865,29577.630484,6347.46693499,10000031.3718,100000002.258,91.1057410348
77,0.889052585042,0.0050757933086,33355.7581079,29583.7202464,6228.66542244,10000029.5249,100000004.343,89.9071106348
78,0.882772024187,0.00566925926404,32064.748562,29158.4413366,5985.24980282,10000032.4512,100000000.894,90.8387720069
79,0.881333558344,0.00574382607579,31790.8189751,28631.5312775,5784.97080831,10000031.9939,99999997.4273,89.4095995914
80,0.88533068045,0.00449915537388,31561.352295,28817.3927454,5370.25949554,10000026.2776,99999995.5077,90.895675438
81,0.880505420488,0.00515247145057,32831.7082539,28708.4800817,5652.96249599,10000031.9591,100000004.03,91.2002230904
82,0.885824338968,0.00433009688476,31967.0746925,27190.1452271,5730.21979782,10000040.1914,100000010.949,91.7425043721
83,0.884791167207,0.00462732608638,30285.388219,26428.3379592,5424.85906381,10000033.4502,100000017.936,90.5511138718
84,0.882333394857,0.00495956684133,33267.1161675,26797.4907377,5197.88155949,10000028.2362,100000015.712,91.9392255563
85,0.88100830593,0.00501231658024,37250.7510089,25724.6112127,5504.05067082,10000025.5541,100000011.916,92.8502533378
86,0.885943319976,0.00437839853264,36930.9570807,27172.2627505,5533.79067444,10000009.2059,100000013.691,93.3824856133
87,0.879580312783,0.00470486517349,39643.9865108,28406.4951307,5522.38502577,10000001.2487,100000005.843,96.8032329379
88,0.879660893663,0.00501186810004,36659.4259207,29613.8440131,5535.27794331,10000010.9026,100000003.764,95.281804668
89,0.87328695235,0.00617798315906,35680.2983333,29427.2609666,6040.67696266,10000003.9624,100000003.145,94.639261724
90,0.873947557285,0.00586084889898,37544.109484,28668.5248482,6256.451376,10000009.0387,99999999.3938,94.6498364182
91,0.878490744904,0.00540826065339,37704.5609513,28546.0800485,6057.46652708,10000003.1987,100000000.684,94.438639319
92,0.88402671694,0.00481009283432,38730.8256852,29136.7304129,6443.62386932,10000005.7314,100000006.875,93.1594541482
93,0.88914048705,0.00431902270406,39378.2193946,28550.8963518,5494.98600428,10000004.2831,100000001.329,87.242274179
94,0.883030730122,0.00544986004983,37889.3170066,29402.1386122,5252.36924932,10000012.0583,99999993.3864,85.7858329533
95,0.883433675942,0.00510581340163,39462.3077805,30278.4323094,4692.28333037,10000009.3481,99999988.9749,84.6057041661
96,0.886848857968,0.00451527321912,36081.2508872,31825.2543263,4469.15767313,10000019.5945,99999995.3184,83.9778687017
97,0.891667845684,0.00387495779264,32636.3371935,34890.9357265,4666.6456805,10000027.0442,100000000.918,85.0721902831
98,0.882275231491,0.00519571698148,31467.2926884,36197.0672148,4751.75316803,10000027.3903,100000018.759,87.5778232551
99,0.888210819058,0.00392196390123,31507.7395987,37047.3086772,4509.4130339,10000024.1011,100000023.33,87.0041711711
100,0.885552783245,0.00456910850434,33870.1703373,36891.7568225,4759.10691992,10000008.5798,100000025.01,86.8659590052
101,0.8844783411,0.00426243811406,31433.621082,35545.1332716,4477.1351206,10000000.4823,100000032.337,87.8716061406
102,0.884006421912,0.0040483336201,31104.2060332,33986.1443609,4421.47333749,9999993.25622,100000038.194,89.4175774671
103,0.886558591576,0.00426126989504,30581.6552408,34982.6919372,4088.03848111,9999989.15038,100000040.702,84.7174184482
104,0.887000832672,0.00454397550472,28489.0282221,35405.3919007,3884.41152296,9999991.44233,100000043.838,83.7429577337
105,0.884959268857,0.00479152771241,28778.2945463,34617.2671124,3721.05401325,9999999.80458,100000050.562,83.3971235954
106,0.879637373915,0.00627735236363,29403.1600868,34683.379021,4051.58939372,10000001.6663,100000046.901,82.0955297341
107,0.885046450286,0.00521018838233,28766.821425,35769.3110093,4295.59705652,10000002.0049,100000057.671,84.5688100468
108,0.876751277905,0.00627117105154,28054.8947593,35930.0583924,4561.70779373,10000008.479,100000049.12,85.929324113
109,0.877702010523,0.00587975243712,30647.4045951,34280.8277505,4682.40199003,10000007.5732,100000045.803,86.4587722473
110,0.880962598915,0.00557278245529,29792.3242404,35463.6026879,4589.11705798,10000008.856,100000031.208,85.4236454441
111,0.886921078639,0.00490822660561,33691.9686388,35093.0621205,4523.05226084,10000006.311,100000028.376,83.275673116
112,0.883519578746,0.00482316213323,35897.5139518,35634.1491494,4320.23408755,10000007.8755,100000023.442,85.2212978971
113,0.887768677697,0.00434947073481,36505.418729,37620.2697934,4533.11528319,10000011.0293,100000013.617,86.5631951149
114,0.886326710328,0.00466251854385,36368.8936732,38220.8140413,4766.67728444,10000002.3035,100000000.637,84.9469224739
115,0.881966252595,0.00576015045273,37520.0595007,38075.8009255,4759.82872676,10000000.8685,100000005.722,83.8049851131
116,0.889652506966,0.00467187414272,38061.2881081,38211.5641096,4460.86261539,9999999.78763,100000016.46,81.7290738561
117,0.889925792429,0.0044495600317,37101.8726885,39671.5127578,4038.80124585,9999999.97327,100000024.013,79.8835067356
118,0.88977344475,0.00469399851031,33611.5780307,38224.6114756,3827.43661317,10000002.6043,100000019.657,77.8263895024
119,0.888719305471,0.00457457421394,32570.3246681,37029.4975234,3841.54696346,10000007.989,100000039.863,78.7443946855
120,0.887702455611,0.00575669903961,34743.0104644,37649.462215,3313.87019688,10000016.2212,100000031.212,73.2804777733
121,0.885052767903,0.00601333273656,35584.830964,37955.661402,3301.35408962,10000024.0937,100000027.416,72.1347086538
122,0.891085509923,0.00477685675119,35848.8174343,36865.1123573,3054.61340262,10000017.9591,100000037.952,73.6995645885
123,0.890491242044,0.00451199983664,36550.0747045,36177.7475377,3314.14047374,10000015.7574,100000046.414,76.3808346578
124,0.887870817884,0.00512025597053,37269.9531048,39277.4897516,3393.26286799,10000010.6382,100000049.845,75.4498403747
125,0.893191539412,0.00423570040615,37458.3816881,40846.598679,3249.98518689,10000015.8042,100000044.775,74.5612085558
126,0.891939879825,0.00466378467851,38330.5072579,39187.8161922,3107.54071522,10000016.8289,100000042.752,72.3662254858
127,0.887589945531,0.00516246632497,39580.1552112,37405.9037282,2977.89365056,10000008.5356,100000046.154,74.6276431411
128,0.886293469171,0.00539984625288,41940.5696569,40666.241498,3102.39968742,10000003.6632,100000048.082,73.8350814018
129,0.883542722644,0.00579514578554,41258.4088462,41467.6117641,3421.88699131,9999997.32641,100000047.514,74.9447570458
130,0.886235219464,0.00511201429966,40927.0587969,43521.3886127,3150.19548994,9999999.88763,100000054.607,75.0642419461
131,0.886310359953,0.00516880142338,41808.3914405,44327.5408235,3435.25744194,9999998.89361,100000058.648,76.6810702556
132,0.885878749057,0.00575909143272,45101.4093763,45958.7481985,3347.73890519,9999995.63947,100000049.375,74.4108453308
133,0.888449392628,0.00506640558292,42857.7474948,46839.3365842,3481.11035263,10000005.9075,100000049.409,76.5384608866
134,0.882981722624,0.00600041423064,43450.4498188,46863.8491106,3994.56314365,10000000.1783,100000043.015,78.1325394808
135,0.887898717203,0.00491738570177,45863.7215171,46359.5259433,4474.75225398,10000002.1968,100000052.759,80.3634901262
136,0.882011597795,0.00604842969017,45663.4052936,49001.3195984,4276.1442946,10000001.9283,100000048.457,79.1662830002
137,0.885131072185,0.00556740989261,48117.9675078,52521.1141691,4002.55507663,10000002.775,100000047.976,77.7699197911
138,0.880416367291,0.00681958582047,48270.5523754,50655.8421402,3982.53078322,10000001.5428,100000044.139,76.8569699902
139,0.885520806543,0.00589260955053,47773.4408318,49794.4870795,3871.95480604,10000001.244,100000048.744,75.8730529191
140,0.888357912823,0.005166535102,45978.4919099,50593.2451134,3619.02509708,9999999.35186,100000046.216,77.5220378883
141,0.886113414255,0.00513212301012,44742.8369984,51387.0709963,3520.33121808,10000001.6032,100000047.326,78.1965526432
142,0.881260980434,0.00547352659399,43477.3110693,49212.0125488,3329.32482775,10000016.39,100000048.047,79.6735936021
143,0.884759724587,0.00452018394554,45992.7634063,51169.3249805,3354.48584236,10000012.1077,100000054.094,82.1743854976
144,0.89000778185,0.00374914878116,41651.5528084,50005.5376886,3108.55147481,10000005.0289,100000063.599,79.635926147
145,0.889791999569,0.00428145417086,39565.9303595,51977.9747458,3175.06026214,10000000.0918,100000062.842,78.7779901302
146,0.893189947344,0.00399563930642,39125.6631381,56654.0774125,3174.62619268,9999992.96916,100000074.089,75.4133430606
147,0.892189040319,0.00438288834049,39885.2196647,57603.469951,3675.6319333,9999979.59584,100000077.083,79.3148719506
148,0.893061529382,0.00384643702271,40811.0749532,55648.4209934,3675.54045831,9999978.62829,100000084.391,81.7332154344
149,0.887602938592,0.00461078840328,37658.2111478,57899.6898536,3781.98088116,9999975.19664,100000096.328,81.7419411178
150,0.887589351982,0.0049977637065,36834.8172448,55978.2509499,3940.29511302,9999969.02601,100000103.116,79.6234295795
151,0.886043584096,0.00502139142839,37123.8515801,58104.5709161,3716.02423226,9999965.6341,100000101.954,79.2097331036
152,0.886734548628,0.00566146176183,36649.9293972,54837.811211,3923.01223439,9999970.50395,100000096.428,76.0325436789
153,0.884324802616,0.00661404112622,39253.4690468,55147.0350107,4066.5109524,9999971.06293,100000093.384,74.284138573
154,0.890371058853,0.00535660081933,38527.7472233,56926.2070327,3761.6827252,9999977.01686,100000104.08,72.9879161257
155,0.888315843899,0.00577102819035,38645.4274285,62545.0004436,3725.68595746,9999974.23579,100000104.409,72.5651068406
156,0.88809996677,0.00572601123161,41331.9035535,64875.9176248,3724.57544088,9999960.80283,100000099.273,73.3932136167
157,0.887250168823,0.0057862070555,43995.3103543,61337.1097422,3751.42012357,9999966.10069,100000109.519,74.8085320364
158,0.886233765671,0.00518468167644,46049.8167391,62488.2927479,3946.66595091,9999976.07003,100000116.071,79.1670715437
159,0.88430551201,0.00556097654354,43466.7709351,60507.0712728,3766.63044547,9999970.75591,100000147.836,79.1405564233
160,0.88695012522,0.0052809704272,44348.5683571,59434.8867754,3626.92528358,9999980.40573,100000141.016,78.3725506027
161,0.881840269869,0.00563172777711,42182.1643039,63147.9733798,4148.54598482,9999982.41049,100000139.511,82.4456990985
162,0.884498081934,0.00555316508352,40074.0001779,55576.7827257,3960.42584593,9999978.78023,100000160.339,80.6719973091
163,0.886310755866,0.00507256815659,42528.2497645,53688.8284512,3668.49896068,9999979.57826,100000165.642,78.7722822267
164,0.886537321153,0.00516406147159,41582.7031509,53923.1806978,3764.69280565,9999987.53322,100000169.676,79.125630834
165,0.884033876685,0.00543845580852,42701.2823418,52870.9602699,3859.98741604,9999988.18871,100000162.46,80.6100179844
166,0.877702156388,0.00587361287568,42010.5126103,48636.7562201,3882.19520854,9999990.796,100000177.111,82.3984268503
167,0.883427442481,0.00514214697861,39786.0715667,48059.5851966,4108.61460008,9999985.92695,100000183.935,81.9215955197
168,0.887680851726,0.00451869299476,36968.3203212,47008.2972033,4343.85891529,9999982.13862,100000191.609,84.2376085851
169,0.888605663224,0.00465219388746,34986.6032213,48206.1682833,4084.61134039,9999967.01757,100000198.011,79.6237567453
170,0.887251641513,0.00458152431925,37681.1925198,52746.089824,3672.57513537,9999970.37543,100000183.246,80.3199915286
171,0.885800077062,0.00508234863532,38474.9895025,57005.9389852,3338.83467179,9999981.75745,100000170.445,77.8788808748
172,0.891613329867,0.00422476341936,41938.437551,58311.8198955,3331.73594886,9999991.12329,100000166.176,76.0570638977
173,0.89165000671,0.00476518682495,43324.4901631,57404.7321112,3745.71916438,9999991.73723,100000172.159,75.5848574902
174,0.892199704434,0.00472532558834,43554.5293391,56513.5694553,3738.09792859,9999990.28604,100000177.24,75.1713520159
175,0.892982711453,0.00518074911393,42152.9445359,55485.202983,3906.65331105,9999986.33592,100000176.493,72.775810904
176,0.888899610368,0.00570277302836,46368.8691808,58144.35362,3956.13182363,10000001.688,100000170.775,75.6355470031
177,0.890604074748,0.00522273994145,46273.2973178,60142.3619827,4084.99574284,9999996.52132,100000166.98,76.7251160039
178,0.883021263553,0.00693933490302,46409.9621977,61877.5310399,3652.3959273,9999998.68296,100000171.397,71.7288419692
179,0.888588364174,0.00619757241139,49279.8080272,63742.7340107,3648.52678575,10000003.4742,100000167.614,70.3964427987
180,0.89040554976,0.0059794345012,51371.4253385,65173.397213,3333.97061294,10000000.6488,100000170.712,71.0189286018
181,0.887269628111,0.00639830760753,47056.9935699,62688.3415185,3288.15505772,9999988.90659,100000190.527,69.8434666439
182,0.889969566125,0.00558693354109,48478.5223198,65282.2122126,3281.52097966,10000001.0554,100000198.845,70.6782176916
183,0.890266025945,0.00490586396395,50702.0503211,65662.4667726,3441.01844113,9999995.21104,100000200.246,73.9986881608
184,0.885919248436,0.00615893333049,54455.8888233,70268.4625209,3331.06154276,10000020.1063,100000182.476,71.6298458781
185,0.889494742922,0.00496100557308,54786.2430654,72070.9783412,3486.13284443,10000023.0061,100000174.384,75.3962420612
186,0.888589458719,0.00476041644726,54029.9519063,73531.7821035,3427.20572943,10000033.2596,100000162.782,78.044512802
187,0.883650622443,0.00549736250923,56046.9768876,74251.4228423,3527.70672856,10000035.3249,100000161.88,79.5121634255
188,0.881729402182,0.00549309349794,54410.260911,75011.042643,3583.89176819,10000043.4206,100000161.194,81.0060633937
189,0.881129827047,0.00534167635702,54729.313944,71658.0934599,3853.85044252,10000044.4108,100000173.909,82.7763491998
190,0.883920961138,0.00498470990348,54039.3300226,75006.6122044,3778.51406223,10000044.618,100000162.693,82.9419688743
191,0.883783453687,0.00494569605054,53729.9490607,75535.596611,3869.33774105,10000058.5466,100000162.267,83.4600974216
192,0.885263788954,0.00463152352285,54445.1673088,73534.974325,3922.4589741,10000051.418,100000149.739,84.4702550761
193,0.887037124543,0.00464081038904,53205.698959,71566.1119125,3985.78483537,10000046.8444,100000153.071,83.8764362349
194,0.883948485247,0.00526795067662,52695.855174,70105.1603195,3940.94897066,10000055.2378,100000163.354,81.4881210602
195,0.886156480293,0.00488588169065,53784.2104209,73521.6358122,3851.02127808,10000075.779,100000142.781,80.3001074843
196,0.890301035625,0.00386804536318,54561.2004379,75416.0340308,3922.38087964,10000065.11,100000147.563,83.8408174928
197,0.884144168766,0.00480645864704,53569.1568894,72301.8037295,3930.84384443,10000071.3396,100000152.421,82.1254096645
198,0.88334379077,0.00453615901456,51583.259787,77678.5165481,4018.69871066,10000081.528,100000140.809,87.3154409676
199,0.879967578728,0.00508057928672,54472.9065856,78741.1573241,4051.95136251,10000081.1424,100000135.405,84.5546907649
200,0.885642618323,0.00440719742634,56356.9913486,74954.065703,4214.43330298,10000095.6988,100000135.628,85.014217145
201,0.882859261534,0.00495804112073,55552.2011997,78314.9337668,4492.40419972,10000085.0266,100000141.445,86.1524494327
202,0.882108582367,0.00489960264765,57671.5939065,78062.6932481,4910.11114987,10000082.83,100000140.555,87.5501566741
203,0.882395804856,0.00548107863098,56918.4305,72143.2795251,4454.86268814,10000093.5634,100000145.153,83.6059458348
204,0.88168895117,0.00552843780188,54243.668554,72851.0919127,4671.49270864,10000102.12,100000152.661,83.4413208069
205,0.883025102708,0.00506948400375,54127.5171507,74090.0379338,4640.58891441,10000092.5291,100000176.241,84.5773634793
206,0.8841832053,0.00460244852355,52971.9837614,70800.303315,4707.31676674,10000096.8327,100000175.721,85.8017025007
207,0.882832813032,0.00473373749109,54180.9229957,71000.1547361,4770.00029883,10000099.1336,100000174.1,88.828457174
208,0.887365201205,0.00378657929783,53652.5100563,69321.8848455,4336.43296458,10000097.7217,100000175.339,88.6191718938
209,0.885922498223,0.00461651667996,54518.8385605,69407.6799266,4461.39618548,10000098.5183,100000181.598,85.4077145777
210,0.883408435926,0.0051537181422,57149.0240545,63048.875988,3751.69997249,10000093.7613,100000180.656,82.2691657942
211,0.881481861182,0.0046790536675,56891.3408633,62830.1181133,4175.14661101,10000094.5454,100000177.783,85.4376292406
212,0.887933225025,0.00366337659493,54588.7476956,59759.780681,4476.04095322,10000088.2749,100000188.504,87.4286011094
213,0.891750139833,0.00336359058727,57192.1915107,56680.2259873,4303.55850057,10000082.0237,100000213.216,83.6760785189
214,0.889206076499,0.00405675959124,60126.1610577,56340.1811557,4376.92953282,10000079.5295,100000213.592,82.3391109191
215,0.889504556173,0.00457889076454,61588.6232316,57593.6365444,4889.42116466,10000073.4994,100000211.993,82.4170194705
216,0.8872708048,0.00495651761424,63906.4238734,58918.7796042,5856.56452419,10000070.5541,100000204.094,85.0970683016
217,0.885822700717,0.00558965052647,59443.7643154,62640.5775791,5521.91728855,10000070.226,100000199.844,83.9679118785
218,0.88401015579,0.00522865142472,57431.4137613,63019.0235487,5857.94868394,10000087.583,100000183.852,87.5402542514
219,0.887464162049,0.00468372549939,58124.0098103,68527.5122096,6087.28281502,10000087.5351,100000168.42,89.0278277416
220,0.884218628223,0.00514138845418,57331.785384,66968.3889183,5830.08188568,10000084.9807,100000161.242,86.5060511971
221,0.882197515013,0.00530349456496,56439.7740853,71152.3825427,5024.02113015,10000091.269,100000163.976,84.7539988395
222,0.882783590883,0.00508958028521,58848.3805846,70008.1056938,4737.93850777,10000101.8801,100000171.475,81.644198581
223,0.886825122738,0.00441045767343,58538.4727747,70155.9806429,4906.13055725,10000101.4427,100000180.267,82.0943276566
224,0.887713595311,0.0046571350071,55194.1074301,68578.327613,4763.83480608,10000110.0995,100000179.522,80.3877727992
225,0.890855972133,0.00410524093607,55385.764975,67180.7865709,5248.68236182,10000118.2396,100000183.057,80.4275712951
226,0.884528476937,0.00457933521559,55994.1539703,67597.4967718,4743.84237125,10000116.8903,100000190.517,83.4972677059
227,0.886549122024,0.00470831569637,58745.2123302,69678.6952031,4473.80716953,10000112.0196,100000197.259,81.7111324256
228,0.88859419627,0.00356343169727,59575.3095094,73115.2827026,4876.45224334,10000116.4299,100000206.77,86.6562996457
229,0.886378917345,0.00439394571419,58721.6505805,76748.3593668,4192.65749218,10000129.6605,100000184.899,82.6867068284
230,0.888658690887,0.0036120937595,61464.3853999,72935.0228791,3851.86741387,10000143.5333,100000184.248,83.2826431823
231,0.889154892042,0.00403791490968,59890.2790079,75438.3771592,4035.47772887,10000145.6253,100000183.736,82.4496864813
232,0.888621164586,0.00355958179478,57218.4290236,74170.888926,4092.46599873,10000136.1147,100000179.811,85.5157254822
233,0.886010327864,0.00377224872023,58129.0195348,78787.6072969,4375.55190381,10000148.5038,100000172.245,87.4525531227
234,0.881671360118,0.00448648078339,55315.2529799,80448.1014184,4564.74575117,10000156.1215,100000167.81,88.2578186531
235,0.885040952975,0.003892299424,54789.5262809,73374.5740519,4296.8641496,10000146.8191,100000177.86,87.3703925057
236,0.881640517414,0.00454092903775,56549.5869565,66433.5806907,3761.01333901,10000143.5417,100000183.322,84.8790020107
237,0.878417643539,0.00482659323603,54749.5827332,62208.5021354,4075.49994789,10000141.1542,100000187.647,88.898210343
238,0.884882743562,0.00432490126143,54479.8901244,58655.0798999,4192.56314709,10000157.3812,100000184.361,87.9383667567
239,0.884526733606,0.00413603118444,55430.6851306,62960.7368168,4397.18977849,10000158.0575,100000173.919,87.8055590406
240,0.881538209699,0.00427725929255,58948.3415834,67397.2117916,4296.07644535,10000155.3045,100000165.749,88.6278268149
