gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
23,0.997294570563,5.29807052898e-06,0.306500468153,0.350150092277,0.449050371607,10000000.0234,100000000.101,9.99299998811
24,0.997303234928,4.91999010787e-06,0.304834942888,0.385408844623,0.436898627636,10000000.0249,100000000.072,9.98999415712
25,0.997192228091,5.16288508792e-06,0.320890688334,0.411817992077,0.462836410112,10000000.0093,100000000.068,9.96738210491
26,0.99710446266,5.6729039265e-06,0.344469277012,0.410664676233,0.501482909647,10000000.0202,100000000.039,9.96639622637
27,0.99710562482,5.61965900881e-06,0.352423199249,0.395904172423,0.502473323388,10000000.0205,100000000.029,9.98626338706
28,0.997105982825,5.51591905793e-06,0.356655276106,0.404445446331,0.496607981133,10000000.0081,100000000.045,9.98929891998
29,0.997158475235,4.96420196304e-06,0.376827372089,0.436559189667,0.473648379064,10000000.0157,100000000.049,10.0563991054
30,0.997040918702,5.36874993136e-06,0.406740387977,0.423466091662,0.512367229816,10000000.0387,100000000.072,10.0764311031
31,0.997089335223,5.2196758288e-06,0.420480309923,0.443517382385,0.495856146826,10000000.054,100000000.056,10.0801319355
32,0.997100227724,5.62491256001e-06,0.471456251413,0.46475300821,0.50501782417,10000000.044,100000000.031,10.0903924172
33,0.997141166104,5.52240579768e-06,0.491604963207,0.502006395859,0.492409735679,10000000.0151,100000000.047,10.1001540729
34,0.997212771136,5.67709461144e-06,0.527127530199,0.51966521122,0.474890460556,10000000.017,100000000.059,10.0714848499
35,0.997091976082,5.80738121525e-06,0.57037876054,0.524228196927,0.503645408327,10000000.0145,100000000.062,10.0887299321
36,0.997210171215,5.1655827002e-06,0.573817776947,0.578663318357,0.46044229083,9999999.98445,100000000.116,10.1106184167
37,0.997223499752,4.59080269702e-06,0.59431443401,0.585927895182,0.438055087855,10000000.0322,100000000.1,10.1374532434
38,0.997117122371,5.24305470335e-06,0.62576546642,0.579661845794,0.481021635907,10000000.0264,100000000.078,10.127037335
39,0.997000030612,5.65971527952e-06,0.633432633612,0.576448991054,0.515142030806,10000000.0501,100000000.068,10.1296508528
40,0.996954236882,5.20428320852e-06,0.642712162421,0.581024735779,0.518768228108,10000000.0117,100000000.085,10.1292280708
41,0.996883931025,4.47182672073e-06,0.651203575602,0.540034410858,0.513250578064,10000000.0614,100000000.028,10.1538898998
42,0.996876847401,4.55034662765e-06,0.643585519214,0.570916940783,0.515923125934,10000000.0591,100000000.034,10.1517093304
43,0.996938289669,4.48798065175e-06,0.634155375124,0.577443658024,0.49374913465,10000000.0456,100000000.046,10.1753815334
44,0.996869307791,5.13651051026e-06,0.668613093853,0.53818554596,0.518092736248,10000000.039,100000000.06,10.2302933821
45,0.996739037315,5.47464417798e-06,0.631064763341,0.535841146978,0.566271339349,10000000.0815,100000000.055,10.2244037329
46,0.996691142503,5.73298025862e-06,0.692455401331,0.587272632785,0.590261459869,10000000.059,100000000.026,10.2228170391
47,0.996689246353,5.97189108132e-06,0.685682972054,0.574623562669,0.597483597441,10000000.0639,100000000.052,10.2298625899
48,0.996648513093,6.33012594776e-06,0.709677613906,0.612892472827,0.621150868954,10000000.0394,100000000.031,10.2134705882
49,0.996673529944,5.80130744668e-06,0.737576924719,0.636819505014,0.602959321305,10000000.027,100000000.043,10.1784181076
50,0.996615702993,5.92751296526e-06,0.78459051608,0.655514190349,0.626171969301,10000000.0757,100000000.043,10.1883383976
51,0.996617220329,5.88178350156e-06,0.747383401068,0.607223557955,0.615955164221,10000000.0646,100000000.063,10.2189285214
52,0.996497708357,6.10647845136e-06,0.787288773965,0.640148593483,0.63319147343,10000000.0373,100000000.059,10.2768100529
53,0.996646461743,6.19029815449e-06,0.860335465743,0.633422462163,0.588408185094,10000000.0258,100000000.09,10.3076125484
54,0.99660855705,6.32607387477e-06,0.869755122246,0.72334223689,0.600922700864,10000000.0776,100000000.108,10.3173308035
55,0.996786931639,6.29422607868e-06,0.900836303042,0.770856188837,0.578532912583,10000000.0706,100000000.09,10.2661043323
56,0.996609545595,6.46458956564e-06,0.900249096023,0.734028615838,0.618070137483,10000000.0072,100000000.121,10.2880517221
57,0.996735579414,6.25445535906e-06,0.944238101313,0.750323559912,0.581233663708,10000000.0407,100000000.114,10.2874142061
58,0.996684997305,6.76741373389e-06,0.943812547672,0.721363570549,0.620647651873,10000000.0369,100000000.138,10.282843123
59,0.996610264933,6.80545155944e-06,1.00431847132,0.775920866471,0.652548281951,10000000.093,100000000.113,10.2707283911
60,0.996688581247,6.80285495578e-06,0.971206603263,0.784243318473,0.625588312456,10000000.078,100000000.146,10.2781666706
61,0.996763190101,6.43991952806e-06,0.985084462016,0.856231034871,0.596158745656,10000000.1152,100000000.129,10.2611011416
62,0.996826646068,6.48624629066e-06,0.927439096973,0.898767874138,0.582669265926,10000000.1225,100000000.167,10.2563742012
63,0.996833100388,6.51683556223e-06,0.927547498315,0.91528796948,0.580434932332,10000000.1148,100000000.188,10.27390579
64,0.996695946066,6.53210991249e-06,0.952208992656,0.983441324834,0.605766142478,10000000.0793,100000000.156,10.2865525431
65,0.996623754019,6.51336870966e-06,0.962829155548,1.03524395864,0.615883006112,10000000.0347,100000000.183,10.3021028257
66,0.996542416248,6.47341373981e-06,0.991527062257,1.09062700731,0.632302974187,10000000.0072,100000000.153,10.313641697
67,0.996499374313,6.31850052993e-06,0.995096854544,1.04485351352,0.648996249857,9999999.98446,100000000.184,10.2796529592
68,0.996563810999,5.95402985756e-06,0.96236526902,1.05776309136,0.611921670249,9999999.97695,100000000.24,10.2946852964
69,0.996560372069,5.98289031218e-06,0.904602811966,0.99740266261,0.614695142165,9999999.9904,100000000.255,10.2897432329
70,0.996519076156,6.21772347651e-06,0.932321078957,0.993317533987,0.643140222714,9999999.98455,100000000.265,10.2631343083
71,0.996408092303,6.37224957342e-06,0.936260131541,0.910236285688,0.68063267908,9999999.98189,100000000.278,10.2479171027
72,0.996361500244,6.69213989608e-06,0.956980059256,0.895961898663,0.711270474652,9999999.95138,100000000.229,10.2337812259
73,0.996302021647,6.63526901007e-06,0.947303291377,0.875197443556,0.729268910049,9999999.95826,100000000.197,10.2093440785
74,0.996272893134,6.29535959754e-06,0.895507472906,0.87238021187,0.729600594377,9999999.99222,100000000.141,10.1892291147
75,0.996346877854,6.45922034982e-06,0.973048596594,0.864974944695,0.724616593965,10000000.0067,100000000.127,10.1643664728
76,0.996483785227,6.47843624705e-06,0.946325115315,0.910928068147,0.688492293134,10000000.0365,100000000.131,10.1256732959
77,0.996302466817,7.2407903372e-06,1.08312977874,0.943046880272,0.766835440744,10000000.04,100000000.116,10.0877170774
78,0.996354587616,6.85974527374e-06,1.13036017782,0.961855539516,0.741048495318,10000000.117,100000000.054,10.1459840905
79,0.996436034291,7.37234286133e-06,1.12208333964,0.936514713466,0.743274332536,10000000.1075,100000000.075,10.1523392534
80,0.996339534658,7.29041446702e-06,1.15690051409,0.92904618402,0.77089104248,10000000.0705,100000000.101,10.141338255
81,0.996398440953,7.38004615821e-06,1.20570773318,0.935397184715,0.75574689761,10000000.0853,100000000.088,10.1368746386
82,0.996470191166,7.60817944687e-06,1.22950733695,0.941589643635,0.7416357189,10000000.0466,100000000.106,10.1983468053
83,0.99636979943,8.47739365365e-06,1.1976550583,0.892135362692,0.812169719725,10000000.0675,100000000.088,10.1436766032
84,0.996277157823,8.71119917473e-06,1.32788666338,0.861488011514,0.858946713297,10000000.0433,100000000.109,10.1472122645
85,0.996429649758,8.31496190877e-06,1.28981341742,0.912025559588,0.806667391149,9999999.99698,100000000.084,10.1325980401
86,0.996263942495,9.09532916552e-06,1.19905656961,0.914215618653,0.880592820043,9999999.99126,100000000.083,10.1677366193
87,0.996262176738,9.24228586543e-06,1.23249145811,0.950336892331,0.894086377428,9999999.93527,100000000.065,10.1338182279
88,0.996295583737,8.56743660936e-06,1.1969107099,0.968156228303,0.864026968692,9999999.9117,100000000.106,10.1304921276
89,0.996247006722,8.08015930795e-06,1.11141808072,0.97474368073,0.854210652259,9999999.94353,100000000.115,10.1172722136
90,0.996245389373,8.3982273966e-06,1.14507694613,1.04721483382,0.864034208878,9999999.94028,100000000.114,10.156916947
91,0.996196127371,8.5865116799e-06,1.21608706992,1.0357074018,0.891670511983,9999999.98115,100000000.092,10.1371434361
92,0.996335052962,8.0193917887e-06,1.22561356388,1.0057421612,0.827806110649,10000000.0212,100000000.067,10.1021575417
93,0.99643156782,8.13245768982e-06,1.3236421501,0.973815976935,0.806964018684,9999999.96324,100000000.049,10.0719412003
94,0.996523495152,7.83367011287e-06,1.26446926833,0.971169921097,0.773681028779,9999999.96481,100000000.029,10.0456103214
95,0.99656403675,7.62551815126e-06,1.20952957984,0.979117379893,0.748700441182,10000000.0443,100000000.054,10.0102106072
96,0.996656200324,7.14883952587e-06,1.22920866891,1.00647376599,0.699278020309,10000000.06,100000000.067,9.99826116353
97,0.996631675436,7.01694972074e-06,1.23375321697,1.03991870629,0.699419639454,10000000.1051,100000000.044,10.00475568
98,0.996616199715,7.32647661386e-06,1.27082751586,1.0490823363,0.714991377929,10000000.0441,100000000.04,10.0218652695
99,0.996712010438,7.20197629859e-06,1.31971020267,1.04656071364,0.677698817057,10000000.0855,100000000.028,9.970514384
100,0.996616065115,7.35865001379e-06,1.32785532734,1.01179588127,0.702192871719,10000000.1397,100000000.067,9.96843089188
101,0.996577405188,7.70392009361e-06,1.35966930578,1.00140087686,0.734183587606,10000000.1676,100000000.071,10.0003824687
102,0.996694445634,6.94060294518e-06,1.33401015236,1.03781248458,0.663586795711,10000000.1339,100000000.075,9.96248139875
103,0.996596681943,7.64726537986e-06,1.38590961494,1.06114479067,0.705863908906,10000000.0868,100000000.106,9.92051485255
104,0.996539520592,7.54290230734e-06,1.36449697179,1.08354487978,0.706421286406,10000000.1355,100000000.108,9.90697443648
105,0.996652418281,6.91238994441e-06,1.36319694973,1.12251540223,0.64882699916,10000000.1129,100000000.084,9.90947426207
106,0.996691884632,6.70115863222e-06,1.43651454092,1.12038136705,0.635166842764,10000000.1096,100000000.108,9.93313421933
107,0.996652009776,6.70005933865e-06,1.47869500651,1.11837357806,0.644694556172,10000000.1069,100000000.142,9.93289324437
108,0.996585659859,7.03530213334e-06,1.33827444992,1.19470783359,0.668394348351,10000000.1253,100000000.154,9.910601113
109,0.996536700182,7.03207306311e-06,1.4447499059,1.17458086339,0.683341590689,10000000.1264,100000000.149,9.92788773769
110,0.996421762353,7.47960151014e-06,1.37398804582,1.23041642352,0.736059076247,10000000.1484,100000000.156,9.94714206575
111,0.996421523895,8.12392841417e-06,1.33379216694,1.23579802885,0.771979173754,10000000.1954,100000000.128,9.98256484874
112,0.996311046729,9.0976520117e-06,1.33291130769,1.16252892684,0.83947915711,10000000.1528,100000000.12,10.000298665
113,0.996256677596,9.2447102775e-06,1.36669033881,1.17159830416,0.863747443235,10000000.1234,100000000.098,9.99937904471
114,0.99613325087,9.34792211197e-06,1.4225478818,1.22367387134,0.908435118926,10000000.1369,100000000.125,9.99660206426
115,0.996270480862,8.44212921259e-06,1.56612203273,1.2128256911,0.832634992808,10000000.136,100000000.176,9.98910568417
116,0.996192663688,8.18077913404e-06,1.62318701313,1.16533643426,0.841117106107,10000000.0738,100000000.139,9.98540260113
117,0.996141008484,7.82025505022e-06,1.61441192663,1.30093536157,0.834831116732,10000000.0596,100000000.157,9.98676568962
118,0.99616093412,8.69559453531e-06,1.65362388721,1.30904368412,0.874821283767,10000000.0458,100000000.163,10.0111594273
119,0.996034686685,9.3056885697e-06,1.57737015179,1.28290274996,0.918248219963,10000000.0868,100000000.159,9.99587015184
120,0.996040160827,1.01216397864e-05,1.53661297521,1.33954876043,0.938007670987,10000000.0704,100000000.132,9.99719278755
121,0.995953389135,1.03562523908e-05,1.56748819045,1.30016429437,0.982660227318,10000000.0847,100000000.116,10.0314733087
122,0.995991607201,9.47975421981e-06,1.65641339383,1.24593789155,0.941099716633,10000000.0444,100000000.115,10.0500105215
123,0.996048239925,9.05494498874e-06,1.73459665468,1.1960969843,0.90488405935,9999999.95378,100000000.091,10.0605337824
124,0.995920079786,8.70208820736e-06,1.72486206035,1.22965732621,0.916055181149,9999999.9306,100000000.089,10.0151284429
125,0.995852378514,1.02662413842e-05,1.74271427867,1.21448793846,0.989397818948,9999999.90072,100000000.106,10.0131146174
126,0.995829772811,9.95928907229e-06,1.65476914566,1.2997107309,0.985299857559,9999999.92765,100000000.119,10.0552346016
127,0.995867198654,1.02073153716e-05,1.65693337624,1.28194772894,0.99478892564,9999999.96541,100000000.145,10.0870800244
128,0.995745366141,9.94403968965e-06,1.71361958692,1.3141497012,1.01462347819,9999999.88519,100000000.117,10.0832714561
129,0.995846950166,1.0518935569e-05,1.81196479477,1.32727645033,1.02300482798,9999999.82433,100000000.143,10.1008197435
130,0.995963106799,1.04004083923e-05,1.82867199973,1.23013997281,0.972664185915,9999999.81714,100000000.085,10.071304409
131,0.995903095719,1.07100514551e-05,1.85633625055,1.24521047235,1.01146830196,9999999.82535,100000000.103,10.0663551992
132,0.995974975887,1.03623853796e-05,1.84985697587,1.32619485538,0.974430100569,9999999.8855,100000000.048,10.0192652625
133,0.995985101858,1.03582876781e-05,1.90296786894,1.31792695978,0.99866393902,9999999.90334,100000000.055,10.0590759546
134,0.995968276196,1.02904553785e-05,1.89402169481,1.35682893188,0.998997300262,9999999.88219,100000000.11,10.0599421885
135,0.995749423684,1.10738388351e-05,1.82016724337,1.45294815076,1.09955879233,9999999.87519,100000000.091,10.0851242225
136,0.995638087087,1.06803794039e-05,1.8228265353,1.44299909941,1.1261981066,9999999.91156,100000000.091,10.1026486944
137,0.995557772906,1.18183356811e-05,1.82283754681,1.48800282971,1.22483363244,9999999.92717,100000000.028,10.1542780094
138,0.995539792649,1.21924040637e-05,1.68099754561,1.54268380197,1.22432562474,9999999.98196,100000000.017,10.1687131251
139,0.995459574888,1.28579046602e-05,1.68700515938,1.57997214478,1.26117791897,10000000.057,100000000.055,10.2134429994
140,0.995420608517,1.40288420962e-05,1.69347964509,1.73930515975,1.32919986361,10000000.1048,100000000.065,10.2039233564
141,0.995189753664,1.51409189592e-05,1.67136545667,1.79848457575,1.4403254357,10000000.1384,100000000.056,10.187604869
142,0.995245952159,1.44896527752e-05,1.75619794969,1.67680709237,1.37953031426,10000000.1258,100000000.057,10.1540870032
143,0.995292359765,1.36340312204e-05,1.70968333136,1.86197606885,1.32884801663,10000000.1185,100000000.109,10.1705717708
144,0.995095839612,1.42164596749e-05,1.7457103812,1.73477126567,1.40584555435,10000000.097,100000000.046,10.1171652536
145,0.995043851512,1.47243893784e-05,1.55525969664,1.83764614525,1.44038490898,10000000.1475,99999999.9677,10.0800178152
146,0.995128533019,1.44255303709e-05,1.5685018581,1.77757578706,1.36676775357,10000000.1365,99999999.9284,10.0516309024
147,0.995176611946,1.39792429114e-05,1.59181656169,1.72088638314,1.33831904381,10000000.1276,99999999.8826,10.0242904972
148,0.995273860271,1.34485605018e-05,1.53959734541,1.81798679799,1.30474843338,10000000.1423,99999999.8226,10.0609584379
149,0.995234178451,1.40755576584e-05,1.50974685572,1.81674014977,1.3164275605,10000000.152,99999999.8805,10.0429627417
150,0.99533299255,1.44835793315e-05,1.4072912495,1.79721194535,1.30397231013,10000000.1398,99999999.9781,10.0304314396
151,0.99523849198,1.56942158112e-05,1.38303427942,1.87248554529,1.36109384222,10000000.1417,99999999.9505,9.97570790454
152,0.995051477275,1.74330536218e-05,1.33260539216,1.7906648626,1.47636031255,10000000.1036,99999999.9137,9.97182820046
153,0.994900292595,1.91986376061e-05,1.25202891421,1.93521443475,1.54049356218,10000000.0953,99999999.9318,9.89686832938
154,0.995055353602,1.92342172033e-05,1.17880286885,2.00327022045,1.45354304116,10000000.0629,99999999.9151,9.86497811407
155,0.995072202779,1.96596746103e-05,1.18413249473,2.1227723481,1.47740228739,10000000.0646,99999999.9349,9.87379774619
156,0.995161492171,1.86739920486e-05,1.13388008324,2.35050438102,1.39973795994,10000000.074,99999999.9731,9.86186228415
157,0.995032205013,1.92544464799e-05,1.17307168849,2.29302294124,1.48642383601,10000000.0873,99999999.9734,9.89148513637
158,0.995048255809,2.03533361886e-05,1.21074904354,2.13969576658,1.45156196366,10000000.0222,99999999.924,9.80974930862
159,0.994889977947,2.19933788224e-05,1.24044319499,2.16852875242,1.54956600637,9999999.97924,99999999.8506,9.82039297723
160,0.994592130397,2.59528212827e-05,1.2674434857,2.09086340724,1.72741838726,9999999.92624,99999999.8391,9.7936478717
161,0.994581003024,2.42778650615e-05,1.26197136628,2.26479121151,1.70195808151,9999999.94362,99999999.8566,9.78960146073
162,0.99461632944,2.39729118094e-05,1.23894453234,2.27439828101,1.6295136846,9999999.95946,99999999.901,9.72314255251
163,0.994605293691,2.17545208378e-05,1.23757305644,2.15279171454,1.5703161252,9999999.97416,99999999.832,9.71422415937
164,0.994832090818,2.01594650037e-05,1.23031824607,2.17096532528,1.48664459581,9999999.98244,99999999.8769,9.75615645077
165,0.994780348283,2.06176241629e-05,1.25070956794,2.10803239893,1.49835416237,9999999.97981,99999999.9169,9.73364261993
166,0.995220767606,1.81983827123e-05,1.2783324276,2.04670167132,1.28851985461,9999999.97359,99999999.9477,9.76336011645
167,0.995179442496,1.89706544521e-05,1.28312089866,2.05898319823,1.30360552859,9999999.91599,99999999.9787,9.75286211273
168,0.995198879346,1.67369826739e-05,1.27513104094,2.14171389397,1.26914665042,9999999.91745,100000000.049,9.78092151897
169,0.995208871284,1.64657103127e-05,1.43392702453,2.2056782037,1.241909123,9999999.96146,100000000.048,9.77173811403
170,0.995208146046,1.68532084892e-05,1.47293260482,2.01301506045,1.23980287737,9999999.90506,100000000.042,9.7536480391
171,0.994941255038,1.91692804074e-05,1.48257991322,2.02026637656,1.38263478382,9999999.94031,100000000.072,9.7281763805
172,0.9947788584,1.94109448804e-05,1.52290171915,2.16853362086,1.49603375433,9999999.96892,100000000.126,9.77442889114
173,0.994645704217,2.02329479023e-05,1.42630065624,2.30996342672,1.54607078851,9999999.97974,100000000.163,9.7597895263
174,0.994562996125,2.03766574969e-05,1.42351051479,2.36627366101,1.58964910868,9999999.98529,100000000.194,9.77928378526
175,0.994828991226,1.88079975856e-05,1.42285571996,2.28746007579,1.46626555945,9999999.97045,100000000.123,9.79823096112
176,0.995055839547,1.78399312472e-05,1.46178580276,2.39491910544,1.35252634677,9999999.97526,100000000.107,9.77649299821
177,0.995077319921,1.67488876963e-05,1.46393852672,2.24281574454,1.31896723126,9999999.94948,100000000.095,9.7714308313
178,0.995185192789,1.72381455375e-05,1.50208894506,2.18590864773,1.27608304127,9999999.92167,100000000.119,9.75577262373
179,0.995256475678,1.72800365403e-05,1.62225092523,2.38009013784,1.24820520232,9999999.87495,100000000.114,9.76274799802
180,0.995175484787,1.6490580965e-05,1.54189653854,2.43713014822,1.26884475572,9999999.89454,100000000.135,9.76766638746
181,0.994980351913,1.8143809759e-05,1.53950630246,2.54488241879,1.35301244123,9999999.90078,100000000.079,9.72608502544
182,0.995273564377,1.59220649472e-05,1.56635171533,2.6403639172,1.23873576147,9999999.90471,100000000.079,9.78361882687
183,0.994932755935,1.92447168375e-05,1.54013784711,2.55590182719,1.40568632601,9999999.88672,100000000.13,9.74561866879
184,0.994806249374,2.05158878124e-05,1.53394895585,2.58317579652,1.42369201658,9999999.89068,100000000.092,9.67634848451
185,0.99464148037,2.12711239327e-05,1.46911926018,2.46627038213,1.48391428797,9999999.8849,100000000.038,9.64538675669
186,0.994736908078,2.11398145715e-05,1.51479090514,2.51593051791,1.44535104479,9999999.8176,100000000.005,9.64696373986
187,0.99490475755,1.95047916975e-05,1.51098417931,2.3926449806,1.33408989711,9999999.78557,99999999.9603,9.6362701912
188,0.994867875352,2.09996092844e-05,1.42396457916,2.41557309684,1.41467485686,9999999.78042,99999999.9866,9.66561979497
189,0.99475925261,2.26327849721e-05,1.34464796976,2.59256972608,1.40680464501,9999999.81062,100000000.021,9.60365898847
190,0.994509175549,2.42226447988e-05,1.42971663321,2.82259349927,1.53145705748,9999999.84115,99999999.9519,9.59137366496
191,0.994866625742,1.99963625037e-05,1.41173919222,2.94175634719,1.40873735827,9999999.82239,99999999.9748,9.70966165023
192,0.994851953987,1.95467809514e-05,1.41108225995,3.17374187702,1.43329340776,9999999.90019,100000000.01,9.75036176553
193,0.994817997511,1.95870183967e-05,1.43476968864,3.20584872777,1.40918957802,9999999.92854,99999999.9894,9.71495526998
194,0.995009204742,1.7926898713e-05,1.42555828717,3.42317073366,1.34971533802,9999999.93864,100000000.022,9.76282284425
195,0.995233269296,1.67527381702e-05,1.48679542126,3.35683144045,1.24114294607,9999999.85673,100000000.016,9.76903993833
196,0.995205527722,1.73807025526e-05,1.51498133099,3.40531739255,1.28726006977,9999999.85869,99999999.9909,9.79657134795
197,0.995034944347,1.67712268823e-05,1.53710475229,3.43521825295,1.3597706884,9999999.92199,100000000.03,9.81953223292
198,0.995042123971,1.76724666037e-05,1.49832296955,3.59139183458,1.3310353038,9999999.97057,100000000.085,9.76700540625
199,0.995057845323,1.67028165517e-05,1.58192734155,3.60389421808,1.27961423244,9999999.97423,100000000.029,9.74805502121
200,0.99482810217,1.78207559713e-05,1.64929228978,3.67656417772,1.40032000594,9999999.94267,100000000.022,9.75080372678
201,0.994781757798,1.90053155148e-05,1.80270630705,3.79561366726,1.43415718438,9999999.94354,100000000.014,9.74541006444
202,0.994766260778,1.92580744488e-05,1.78627873109,3.80855897972,1.40758231617,9999999.96136,99999999.9473,9.69904988314
203,0.995054302561,1.83106794492e-05,1.84251335007,3.8720161329,1.29449892002,9999999.93663,99999999.8988,9.71605473769
204,0.99501393812,1.74535774878e-05,1.81377164231,4.0880010738,1.29755124,9999999.91148,99999999.9672,9.7290013122
205,0.995335711491,1.61033648954e-05,1.82810996874,4.14340696552,1.17699246924,9999999.90109,99999999.9227,9.75374608285
206,0.99521713117,1.77903092538e-05,1.78087613872,4.18304773868,1.26588211878,9999999.88677,99999999.917,9.76410594046
207,0.994972552553,1.93002782804e-05,1.79518677805,4.0852019254,1.39306135221,9999999.8859,99999999.881,9.77370836005
208,0.99493887942,1.83369515838e-05,1.83186595716,3.9908639055,1.36033463841,9999999.79592,99999999.9,9.75376086876
209,0.994980884848,1.84370982489e-05,1.8202302002,4.04706257993,1.33934871298,9999999.79251,99999999.8998,9.74042387057
210,0.995289416461,1.55320069916e-05,1.98529179354,4.16214733521,1.18830111598,9999999.80471,99999999.9363,9.76587248645
211,0.995111507429,1.69538109177e-05,1.90267268314,4.22405363133,1.29636215697,9999999.84093,99999999.9606,9.78449448263
212,0.995319921378,1.76524485745e-05,1.82099555026,4.14928847416,1.25407589599,9999999.85715,100000000.043,9.79901128781
213,0.995377323081,1.59979516999e-05,1.82645809065,4.19055470499,1.18875737378,9999999.80625,100000000.113,9.7922054737
214,0.995132364233,1.72666250382e-05,1.68977502359,4.11756512794,1.28045873675,9999999.80723,100000000.204,9.7554739861
215,0.995216811058,1.62698096868e-05,1.72772940952,3.87303905085,1.22032907535,9999999.76292,100000000.241,9.74382961756
216,0.995253615614,1.66735498967e-05,1.68579291749,3.73013166718,1.18431416728,9999999.74288,100000000.213,9.7094937077
217,0.994863255351,1.96249205135e-05,1.58648427669,3.62594190695,1.31323204941,9999999.75286,100000000.148,9.63529433803
218,0.994970232369,1.99683290986e-05,1.55163715894,3.58473621914,1.29170207315,9999999.77904,100000000.241,9.64980359771
219,0.995085093216,1.83213018632e-05,1.54104824877,3.47493041358,1.21750805802,9999999.75984,100000000.183,9.66281954937
220,0.994981622295,1.93138044138e-05,1.51503428928,3.65198994579,1.27106998842,9999999.73099,100000000.138,9.64967721255
221,0.994896150086,1.98886637337e-05,1.54956113198,3.8475564995,1.28964652956,9999999.74874,100000000.136,9.6292819151
222,0.994917446836,2.07349275618e-05,1.70854531975,3.8609870695,1.24111516438,9999999.69048,100000000.094,9.57092840921
223,0.994945355678,2.03380974439e-05,1.76433156616,3.74700507898,1.22757878941,9999999.68577,100000000.146,9.57731886893
224,0.994890109287,1.83125774961e-05,1.92764475017,3.84321897966,1.22001965487,9999999.73685,100000000.165,9.59033498447
225,0.994781063909,1.83144113254e-05,2.06983162089,4.00557216554,1.26018214797,9999999.74491,100000000.113,9.58413545668
226,0.994765272611,1.81481340613e-05,2.17426226299,4.00019714438,1.26939845958,9999999.79065,100000000.12,9.59063581044
227,0.99460977167,1.90869561741e-05,2.16015915655,4.17084454574,1.36370083957,9999999.73264,100000000.145,9.60621395289
228,0.994971029227,1.7993129052e-05,2.14908974902,4.16167839387,1.19870669577,9999999.70331,100000000.13,9.60539796593
229,0.995056026931,1.83165499104e-05,2.05460026738,4.1306305445,1.17833829937,9999999.64845,100000000.181,9.61186124846
230,0.994907449543,2.00466162104e-05,2.18215027299,4.01831388517,1.26874693367,9999999.54061,100000000.142,9.60763416005
