gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
31,0.700871767978,0.00220364735595,110919544.976,145322623.919,26962673.3839,9997036.38488,100000139.002,5876.40762411
32,0.704508486244,0.00242455186241,109888450.377,151464866.431,25566073.8186,9996555.69309,99999431.0953,5710.77504904
33,0.701040269746,0.00234577655193,113344677.472,154739130.416,26356962.9916,9996949.71678,99999573.5315,5794.97573214
34,0.702978799676,0.00231507290542,112390068.312,149347848.176,25900623.101,9996865.0722,99999512.4608,5894.19664476
35,0.699720219839,0.00206216743254,113465615.577,147971819.152,27329467.5062,9997281.8301,100000172.158,5896.59430117
36,0.701589424063,0.00221509757489,117866102.958,146157759.402,30422187.5546,9996496.95692,100000208.727,6126.91218148
37,0.700252129841,0.00260709265222,116067245.086,148099943.998,29524783.1126,9996586.71735,100000082.097,5934.7020138
38,0.699580568998,0.00200065029372,117908262.064,157867847.051,31663451.8697,9996936.30511,100000052.421,6086.8702881
39,0.697853415199,0.0019750885832,125662094.258,159488065.278,30859435.6276,9996682.89417,100000507.206,6134.12485271
40,0.697223216149,0.00212082932231,136570858.566,159105226.913,30068653.478,9996296.18496,100000110.463,6157.2053839
41,0.7007643152,0.00203886380335,144952698.906,151793706.293,31329288.1725,9995980.44773,100000356.663,6195.36519107
42,0.705994610645,0.00291223782896,152498434.484,168273668.453,33262282.3889,9995478.22149,100000592.596,6379.1207158
43,0.699348587965,0.00211009610057,149505902.243,166747147.776,34874744.4143,9995197.96844,100000483.746,6209.33204657
44,0.698778692169,0.00263971101276,143053214.967,171160220.088,33749903.8495,9995363.69643,99999835.3212,6213.72009742
45,0.697647220097,0.00232074690335,155088855.86,175597673.509,32337139.796,9995125.74451,99999671.5193,5835.79201688
46,0.701859136833,0.0028508806793,159620091.821,163329003.229,30554673.3753,9995433.39834,99999575.3568,5878.9877222
47,0.699484343164,0.00267283684267,167841569.316,167876560.528,31476123.5224,9995175.50479,100000021.258,5890.96131885
48,0.696935533543,0.00214254200797,174833759.183,160323711.34,30548653.2496,9995675.85093,100000133.52,5776.05201928
49,0.698461583119,0.00223545812092,178157160.228,161678813.987,29591890.8564,9996502.76462,100000265.521,5549.23301533
50,0.701186464197,0.00253046976164,189727286.54,158877188.46,30917050.8284,9996195.7979,99999647.3034,5648.80158461
51,0.704428850186,0.00269082882887,184682956.23,165557585.206,30418184.8871,9995905.40577,99999478.629,5773.69092207
52,0.703674772804,0.00262362568099,175373383.651,180438776.43,27061702.4256,9996082.99616,99999119.4228,5375.04712194
53,0.705317531718,0.00270454452429,175779371.998,187004949.377,25146476.9509,9996042.74045,99998832.2814,5288.49142092
54,0.703548200504,0.00207059152536,202678487.651,220628289.595,25067588.7536,9995731.45772,99999501.0706,5481.53365369
55,0.702486204153,0.00204313089522,197230325.908,238783514.904,26352691.0238,9995495.09808,99999395.1985,5449.04955389
56,0.704242913113,0.00203524027246,194174712.723,236404804.898,27788477.4589,9996292.25628,99999170.2367,5476.75949545
57,0.7081295008,0.00277410093309,203416087.151,229335861.979,28163511.1681,9996666.26943,99999848.0278,5491.00416024
58,0.703879907595,0.00244935099544,193216938.782,241423382.585,24205855.2619,9997357.02598,100000588.534,5373.54501687
59,0.704357672472,0.002216279312,196916625.795,250193628.254,25619114.5429,9997545.5548,100001292.36,5269.55958128
60,0.706045123638,0.00295622646074,215607833.99,240893932.664,28201107.8974,9997913.26716,100002204.724,5374.72261115
61,0.705826127125,0.0028914898143,220296338.845,255297669.256,26676024.3716,9998351.0633,100003331.959,5381.0958594
62,0.705438300252,0.00297960026792,212806726.401,242440811.56,29695000.8912,9998692.74139,100003955.639,5487.1512493
63,0.699687268864,0.00244281998612,227371458.161,248153959.588,29937225.6703,9998670.52428,100003135.349,5602.76033206
64,0.702191700068,0.00259540078148,227722414.401,252585366.467,27211477.3532,9999193.95774,100003761.897,5525.73792896
65,0.695783199278,0.00206010268058,251992391.151,238566962.923,27463332.6543,9999038.81682,100003780.391,5748.92044588
66,0.703129704625,0.00291886283647,263158525.492,223888810.432,27206637.0228,9998504.91749,100003977.677,5735.14597995
67,0.702487310629,0.002145200924,261703039.611,219874659.564,26529347.0544,9997732.53529,100003393.156,5908.87828164
68,0.696552269286,0.00219190593446,273909867.318,204971318.753,29859782.8471,9997582.44397,100003214.962,6241.7844177
69,0.702290182142,0.0024894575684,294459723.772,201772272.87,29979693.0937,9996440.00042,100003502.865,6076.87784918
70,0.699491232788,0.00240976751281,307773999.624,212118389.678,28825304.1112,9996430.37703,100004064.568,5823.94646991
71,0.701405577169,0.00247312746594,318641316.628,204879230.89,29914322.8324,9996269.93443,100003957.886,5847.41351919
72,0.702984865478,0.00231342781994,345348371.374,193634169.366,27731058.5042,9995040.0656,100004111.648,5696.70919407
73,0.701857971556,0.00224621040362,352806361.231,192923207.949,28282362.3204,9995430.33184,100004475.996,5528.60145603
74,0.700280730124,0.00219548178595,334659671.15,200298901.565,26596400.8181,9994769.17323,100004444.203,5490.93561156
75,0.701851589729,0.00216721797313,317737787.442,193705586.147,25605019.0627,9995633.98157,100004333.149,5498.80609343
76,0.702871430205,0.00250278957259,307895015.593,194678188.718,25757162.0375,9996391.67224,100004363.282,5371.21380324
77,0.70200799952,0.0023319030585,314033693.074,188892221.783,27223529.0825,9996332.20038,100004456.034,5496.52144502
78,0.702650301693,0.00301143165874,315312614.187,200517209.995,28350380.0436,9995717.16118,100003967.395,5593.9148825
79,0.700374486944,0.00265752405992,307094043.997,208137985.738,31262082.2809,9995301.25739,100003700.998,5615.53026308
80,0.703138143136,0.00245046172274,309227859.597,213034982.894,32539018.8678,9995380.24567,100003698.636,6021.00573337
81,0.703522256106,0.00285634302869,309816051.382,211578137.736,31151495.3558,9995533.66648,100003555.317,5990.546367
82,0.702812198528,0.00297079431634,308824694.428,211979927.808,35807691.0542,9995261.01402,100003493.617,6101.28909932
83,0.699020123698,0.00232893354011,315953827.097,213429601.171,38418668.8613,9994705.46608,100003343.943,6411.06219298
84,0.695556814287,0.00211059255439,318314544.481,221743270.139,41816702.0163,9993969.67316,100003630.934,6682.84763406
85,0.699338171501,0.00230423332446,301081452.705,225491496.892,39763511.1254,9994848.7734,100003188.623,6649.7482103
86,0.70056081211,0.00250583671179,305625768.933,223775006.555,39965473.2611,9995896.09273,100002727.063,6607.45937659
87,0.701264964959,0.00246924399581,325873531.56,227348189.942,36193658.8687,9994527.59293,100003036.729,6155.34338519
88,0.70251756108,0.00257449054723,337726764.199,235589045.494,31016437.8785,9995461.72245,100003152.827,5911.71340725
89,0.698182544198,0.00223696022131,332687197.289,243059023.26,33223129.7609,9994784.52477,100003877.647,6200.4789696
90,0.696433243545,0.00204909594397,337575112.336,243748643.468,39661513.0106,9994621.95851,100003813.632,6544.60132505
91,0.698759145283,0.00227444400638,354475987.079,267072246.206,39680263.0772,9994846.5308,100004032.648,6590.8597759
92,0.694723820223,0.00177566889617,352882152.31,289600938.38,39396328.2462,9994543.89818,100003874.056,6915.8336251
93,0.700385969459,0.0021971772951,341316718.262,286842939.65,38494030.4826,9994278.01277,100003493.758,6736.79838427
94,0.699577108511,0.0022683386472,340022733.104,289112391.76,37332746.0591,9994041.41345,100003264.119,6403.96863904
95,0.703830931555,0.00263442913234,345582142.561,312414188.341,33357722.5924,9993993.58748,100002844.113,6296.85355312
96,0.699099880617,0.00249056985859,346306814.875,337190334.87,33732928.081,9994262.19864,100003376.598,6059.65514339
97,0.698241239581,0.00233761117051,348980355.816,339683996.913,33669253.176,9994083.6256,100003249.586,5967.96229299
98,0.70151749546,0.00250500106051,349659248.727,371536244.805,32902394.0815,9993833.35122,100004377.263,5940.82440346
99,0.699344142478,0.00233075630787,357344111.552,347072639.358,29765678.5171,9993439.50827,100004058.643,5790.66037207
100,0.699953869774,0.00221347132076,351293669.927,350844948.608,28988269.0929,9992700.68064,100003609.57,5797.04328336
101,0.705834945213,0.00275478923571,350494123.636,350028964.23,29135507.6172,9992030.66564,100004001.062,5703.56697361
102,0.702652146206,0.00223754745824,367095237.094,363187106.834,28997753.3988,9992017.32199,100003397.674,5651.10972816
103,0.708359011998,0.00303542767312,371283405.761,377250150.745,31437293.8058,9992830.73296,100003949.699,5674.18638177
104,0.705492516344,0.00295562472305,351988417.03,424114421.308,28931847.5252,9994290.27556,100004705.297,5771.91697765
105,0.702315072383,0.00263438803507,333019446.329,462173452.968,28942575.4579,9994106.0354,100004539.149,5606.28444998
106,0.70023064429,0.00237430903759,330177663.321,473207237.828,29417996.9354,9993571.79699,100004567.517,5742.75504917
107,0.701565673395,0.00236411730508,349135696.494,472631426.368,28779832.5082,9993468.0345,100004900.945,5910.20938741
108,0.699132169582,0.00215823917347,331746672.114,446938534.852,31017674.2061,9994016.15816,100003998.799,6202.60169218
109,0.696744136464,0.00247024854957,349499175.512,428094326.007,31357328.6475,9994258.70334,100002531.836,6202.89135129
110,0.700181060772,0.00225696679764,393389516.591,401302590.77,31555175.133,9993805.18337,100002522.157,6270.62042802
111,0.701296897586,0.00219731679508,388279862.238,421585469.818,27679941.8579,9993090.43097,100003157.975,6210.07986518
112,0.698951016498,0.00209311088987,387346289.166,384525158.024,29691452.7809,9993864.05032,100002686.586,6203.49638905
113,0.694819079649,0.00183427715603,398011544.0,391097735.738,31777892.5477,9994761.49776,100001805.695,6472.66373374
114,0.696464260739,0.00213101172528,382751329.571,378010246.318,32906509.4132,9994013.15056,100000893.454,6810.48664879
115,0.69766602614,0.0023568686997,396157918.887,366531524.276,32569982.264,9994240.27843,100001072.124,6713.30900925
116,0.693749280127,0.0018155261376,412119894.726,367080589.609,33379169.2616,9994410.95473,100000139.264,6726.4910477
117,0.697380881762,0.00271344661864,402928410.331,353678016.24,32739266.9827,9994729.78092,100001195.465,6525.69147631
118,0.697910398432,0.00213300469224,395846863.715,352553767.076,31683042.39,9995553.14424,100001883.062,6416.3756262
119,0.700910310323,0.00221870479188,378970555.981,342762954.51,31631363.2304,9994894.57142,100000677.418,6383.9680101
120,0.698256381166,0.00213323819601,364046660.15,383048543.791,31011068.7837,9996113.01038,100001360.902,6333.16668127
121,0.696127330398,0.00203199514416,382195603.062,387137319.767,30112808.3039,9996863.65362,100001396.307,6365.49686772
122,0.694689958085,0.00184738323302,371650005.054,394150543.216,32540364.6903,9996820.00977,100001150.19,6534.34669838
123,0.698814595191,0.00235299316977,343488154.712,371324277.874,35092675.0087,9997853.31838,100000792.081,6774.11109433
124,0.70081106997,0.00250895505586,355723936.873,386104242.057,33090306.7895,9998908.7616,100001118.342,6543.72716723
125,0.69784365364,0.0022748215187,338552779.844,416414146.427,34153859.1094,9999210.27035,100002339.967,6343.74929768
126,0.69830962829,0.00248254386418,359072679.78,396049351.818,33115349.5345,9999029.3413,100003138.783,6268.99077932
127,0.697310154997,0.00218294153443,376353504.902,416997300.224,34471583.7144,9999687.55386,100003371.578,6407.45895623
128,0.69790769456,0.00197992128352,375309396.848,427329552.799,31744172.2112,9999494.48805,100002869.551,6426.64171677
129,0.698739408094,0.00219325474685,358847847.537,432553393.754,32417482.483,9999029.38707,100003060.864,6342.48897917
130,0.700039327914,0.00207677680702,364020407.875,429840227.145,32219830.0,9998181.32723,100002694.59,6433.10975047
131,0.697873318195,0.00175295597124,387244704.1,436797536.84,29752592.7024,9998075.19969,100002911.608,6033.45766838
132,0.700652313742,0.00194779110908,382917235.289,410273744.002,28114369.9018,9997408.73247,100002389.729,5989.79935262
133,0.701602319386,0.00248459605133,397104835.207,445225421.832,29833220.7515,9997348.90913,100002366.757,6022.26704902
134,0.700072056249,0.00230397831363,399975252.195,433063695.059,28598571.3608,9998078.23524,100002215.633,6097.36604381
135,0.697791144151,0.00214070205094,398328300.371,432703203.941,31881922.2753,9998611.80127,100002001.684,6317.98868177
136,0.69367554585,0.00172948835741,384013165.46,434072458.815,30837672.7393,9998898.33242,100002881.559,6488.00827474
137,0.700809733162,0.00226115439047,386365033.426,467068257.087,31613467.1954,9998539.93073,100001944.029,6437.48613133
138,0.697481385884,0.00208164497116,420515928.585,491937652.347,32649846.4803,9998164.19373,100002277.466,6540.31221961
139,0.70039041193,0.00267788680768,420677784.719,480289646.732,36021225.8531,9997924.62225,100001486.014,6532.56403982
140,0.699030700031,0.00247578143395,468059709.898,477666995.463,38023029.8086,9996736.22989,100001111.486,6645.48597863
141,0.693749394719,0.00223214652703,471296677.585,432841772.124,41951110.1754,9997013.60199,100000321.337,6761.10562499
142,0.693880967671,0.00242878503927,474062989.057,418395750.529,41949765.7292,9995877.70439,100000803.605,6813.43888772
143,0.695923937499,0.00221760814751,462825056.068,409878220.639,38403798.463,9996507.5807,100000646.641,6954.3640766
144,0.69631208724,0.00233028978932,497244618.711,417012314.05,38747536.9468,9996858.17978,100000259.607,6570.12955776
145,0.695639301323,0.00220850507434,467685904.106,449365834.108,39874041.1822,9997873.46111,99999511.6602,6414.48060126
146,0.700483537584,0.00267216478618,413347135.716,424019568.557,40082006.2789,9999578.56826,99999226.1099,6810.18899478
147,0.698079071059,0.00251410234562,413099397.856,420372043.959,42117317.7591,9999898.52166,99999253.2285,7158.89579568
148,0.698369672266,0.00239571758686,419515527.612,446244672.532,36511927.2555,9999856.68652,99999345.8598,6481.44290798
149,0.699740382101,0.0024158474557,443096635.248,468729524.188,37871087.5896,9999370.0416,99998220.8396,6649.22081844
150,0.702861980895,0.00309149054297,415529001.701,478039563.062,40761306.4748,9999442.33463,99998322.0086,6581.25299272
151,0.69761363698,0.00174709598738,386665577.899,490389511.4,37183927.9501,9999667.32954,99998351.6539,6614.76278172
152,0.70176985251,0.00231098543781,378288549.284,499194009.471,36708135.2308,9998581.188,99998285.9171,6486.31529528
153,0.699736700262,0.00209052224538,385348025.234,486973749.74,34952000.2093,9997831.02664,99997882.1139,6391.4547971
154,0.696637938015,0.00189641081508,410730671.806,534039058.375,32469304.6224,9997961.38193,99996345.5534,6687.22543236
155,0.698344530143,0.00214432833769,456458879.698,574500231.569,32502084.5024,9997121.91958,99996556.4327,6437.4895558
156,0.695132625433,0.00192852114727,465754589.587,606296486.417,34705485.3499,9996268.60958,99996864.8057,6501.39823796
157,0.696242644133,0.0017927821551,464919715.716,577202191.797,34379143.2979,9995354.18743,99995923.5294,6669.75990565
158,0.695581368753,0.00173915699723,475756803.521,566929969.694,35493609.1913,9994682.4225,99995810.2516,6646.74060181
159,0.700975803657,0.00225822439126,472703862.726,550175390.6,32838159.9594,9995226.93537,99995721.43,6322.30516861
160,0.700003177269,0.00236120211683,445461742.875,548812482.485,36793332.326,9995626.29836,99994928.2237,6379.73810658
161,0.698374291218,0.00221231056082,445262891.884,548158903.219,34877742.701,9996356.2053,99993908.4415,6330.73195846
162,0.698640558368,0.00214111566652,435580888.881,545417412.779,35482281.5904,9995801.32468,99994316.06,6418.27962775
163,0.700990509828,0.00244613429468,448889604.292,541221096.845,31456139.7466,9994291.18904,99993912.1697,6278.77040731
164,0.699285307147,0.00231561135814,450660108.817,523790183.946,31752631.6111,9994973.70139,99993818.0668,6288.58651659
165,0.699744917819,0.00222124217615,444046032.58,541342023.502,28506779.9156,9994324.75897,99993829.3104,5991.52363058
166,0.70086239311,0.00228483306335,426062181.798,530480303.66,27372720.4248,9995265.8026,99993479.7847,5881.65684774
167,0.700989092142,0.00292950778155,449642648.518,564204919.138,27637581.4455,9994223.69323,99993146.59,5553.12320214
168,0.698627586183,0.00265115273068,415394408.738,568263602.166,28710296.8481,9994043.38119,99994949.5771,5775.74504931
169,0.70218258926,0.00221210324294,438826419.455,560519350.848,28834248.9822,9994058.08029,99994293.8659,5609.39643666
170,0.699735997095,0.0019716222616,454563175.656,584097718.78,27938728.949,9994267.58043,99993314.9618,5705.50669044
171,0.699169883307,0.0017760151014,456777646.028,589487050.083,28331826.0146,9994449.76164,99992113.8792,5968.00798108
172,0.700972186381,0.00233823087955,445368239.235,589680044.046,26787353.6031,9994515.1306,99992896.7199,5768.36970669
173,0.699289285222,0.00203672024989,463237390.112,604954528.62,24751246.3014,9992918.95669,99992712.8489,5744.76351373
174,0.700203930914,0.00197292043256,468870377.164,594004004.29,25733377.8624,9993790.04592,99991966.704,5835.44444504
175,0.700950718506,0.00221461019222,456345255.015,587592358.924,25863965.8714,9994388.26741,99991311.1241,5878.8326072
176,0.704348005184,0.00240105156096,468175440.467,574807014.045,24003281.6628,9994316.13031,99991190.6601,5622.94086909
177,0.704479063009,0.00242858079473,480429415.691,566934424.477,24327155.9613,9994387.95943,99993026.9352,5563.1982054
178,0.70330197491,0.00228962388127,498827732.902,584340253.456,26578048.4572,9994106.92128,99992532.0291,5468.14919331
179,0.702961254603,0.00247177296909,524450148.25,580325716.267,25287968.044,9994253.8579,99992834.1083,5229.63549282
180,0.705459039567,0.00258873245603,504023337.974,598496140.325,25969732.4186,9994285.61235,99993944.7144,5154.84746645
181,0.708038956647,0.00236252169303,496641730.165,617223098.407,27257964.1416,9995472.11921,99992707.3886,5274.88971053
182,0.703226688612,0.00206503714558,540062093.585,600490369.04,27515230.7371,9994410.92566,99993263.9041,5418.88819564
183,0.702513054245,0.00233020252799,543762867.868,577092641.001,26819145.3573,9993901.63949,99993060.5021,5326.4396793
184,0.70115487279,0.00221724041425,521270082.544,575397832.195,26734277.5752,9994612.03225,99992482.6294,5479.66742949
185,0.703766059977,0.00259091720591,540373827.847,552340892.309,25007827.178,9994366.45668,99992225.9572,5600.27455218
186,0.700600666911,0.00233488425416,531198816.065,561169225.966,25073767.427,9993420.75147,99992968.9809,5433.57558796
187,0.70154058289,0.00260908505059,517808197.217,555889534.627,26159385.0364,9994096.88193,99993407.5264,5447.92659875
188,0.701232180784,0.00232087233545,512731516.206,565025525.485,27703689.2776,9994867.41598,99992903.1058,5673.68628156
189,0.702233576804,0.00207176973244,468719250.474,592388944.617,25628650.7796,9995982.00729,99992885.154,5863.28017378
190,0.70123947103,0.00205895856265,477018281.689,615885158.483,27161405.8524,9995374.21523,99992655.5957,6018.11320114
191,0.699290206139,0.00225903502258,472760559.921,586971755.341,28515564.2929,9995632.89593,99992865.4655,5852.53878501
192,0.704423715896,0.00286987717459,444931248.732,637099040.553,29361043.1832,9995423.96159,99992397.4155,5992.84346255
193,0.702921192869,0.0022710429029,464909317.035,676423845.887,29947367.6424,9994604.9142,99992670.1068,5951.56698926
194,0.700788901737,0.00248248951752,490367889.192,724331761.572,27569862.1658,9995833.30321,99992009.4988,5629.62377137
195,0.705370710596,0.00256077301346,456122292.229,686912510.959,26103246.6197,9996418.9231,99992597.393,5572.66947039
196,0.700643409166,0.00211362154187,469857187.004,694138346.305,24362995.0052,9996165.89715,99992614.8898,5581.78602476
197,0.698369104128,0.00248580865856,481856611.401,706944543.624,27028292.8844,9997086.19652,99992936.831,5720.14730181
198,0.700375929669,0.00221864818117,511737811.409,760359805.614,28453766.9349,9996849.70867,99993264.7083,5701.48126804
199,0.702034912271,0.00274655764993,522736747.98,741209038.713,29616102.6252,9998402.41225,99992640.7542,5997.24050633
200,0.696152374434,0.00217931333469,514961661.795,753915833.986,33766146.6733,9999196.56317,99990717.1644,6116.48349559
201,0.69693710886,0.00223510076723,509357332.644,783204136.171,32831485.9647,9998784.16951,99991966.0788,6115.18529226
202,0.697287553116,0.00215265185232,458302083.763,750691198.926,33816800.8407,9999383.4497,99992994.0869,6258.74686926
203,0.697632037807,0.00194842067246,491587518.293,757483383.25,32378890.6559,9998492.03142,99993506.4847,6279.03618252
204,0.704883279487,0.00254974799124,529087901.911,814054482.9,32771231.2599,9998079.91534,99994366.8719,5774.4497554
205,0.700613487489,0.00222487811606,586349365.036,835953952.98,33600868.4707,9997473.9849,99995843.1426,5858.14224174
206,0.69710817673,0.00190680633436,553117596.563,826458538.266,31697365.054,9996868.03191,99995846.3184,5998.32522968
207,0.700202571581,0.00236197603815,537093770.747,881450707.865,30095749.4393,9995543.68524,99995448.5662,6299.84139805
208,0.698747472396,0.00204052882387,509807711.949,910253586.873,29915039.3434,9996570.9993,99995597.1754,6199.87809142
209,0.69929143477,0.00250422985649,500421068.072,855225727.899,30775683.8174,9995622.86079,99995767.3221,6187.87044293
210,0.701388518524,0.00243354469148,533395082.42,816905208.28,30977107.5565,9995489.1977,99996449.9978,6018.09620196
211,0.702122161801,0.00267609414484,494608078.193,759143943.383,33032355.4321,9995589.03133,99997043.6838,6095.48986045
212,0.704798063537,0.00285844187182,522799747.309,784761297.045,33459822.1263,9994042.11439,99997981.6845,6264.28383265
213,0.698384386286,0.0026248594462,548746494.47,802729956.993,30651965.9173,9994743.98341,99998241.9596,5940.67442179
214,0.697934757304,0.00197100046613,567228654.796,855611325.782,28504228.3647,9995610.84268,99998809.9801,6067.79776929
215,0.699291818847,0.00247601252541,568786125.337,903921026.306,28957706.8179,9995406.99696,99998416.9279,6217.70317279
216,0.699296169493,0.00206440490164,586220873.965,857678158.584,29536858.9446,9996185.29514,99999607.478,6115.47867076
217,0.697570959715,0.00179384887789,615379513.765,892109074.718,29836544.0183,9996831.63698,99998062.7694,6009.85889087
218,0.701222859569,0.00194144380545,610597376.954,922486176.353,30214361.4197,9997418.82741,99998160.4841,5840.54872719
219,0.701114877176,0.00216223368395,604593890.275,930028558.524,33722184.0374,9996399.87756,99998102.6252,6139.24447277
220,0.700951470853,0.00245464061386,607489798.959,886152242.187,32778958.9993,9997231.36871,99999173.5693,6196.93888851
221,0.702879666017,0.00250650607123,616208432.271,925904668.631,32651751.8888,9996948.38425,99998873.1848,5864.91949656
222,0.700246882214,0.00228470902869,583453348.629,897379641.971,34518187.3816,9997379.94488,99998987.8601,6153.4551246
223,0.702246878355,0.00241083834554,577769285.47,964991045.645,35349640.3131,9997960.93901,99997608.7334,6289.22860305
224,0.699940515912,0.00272379475319,602016755.585,984370090.733,34342017.823,9998422.42516,99996810.8207,6031.24767837
225,0.700076280303,0.00265789558826,573236945.586,1006990561.73,32893213.2305,9996895.11323,99996806.0482,6061.10577116
226,0.702466318523,0.00281206243968,595320042.492,1031675945.3,33188095.6324,9996883.75298,99997603.0689,5851.33459158
227,0.701072143143,0.00253143255145,625112431.571,1042681721.37,33954082.4269,9996736.74776,99996770.6742,5912.67134591
228,0.700216425194,0.00248438741591,631961889.275,970562297.712,35659041.3925,9998302.48416,99996083.2242,5960.28629904
229,0.699997476098,0.00226279613634,612305265.977,1022896929.37,36109566.1407,9998844.81974,99997645.7333,5920.21607966
230,0.70096397042,0.00243954930508,626866755.385,1072556789.49,39699598.3629,9998824.71014,99997868.6567,5889.05862721
231,0.698871682624,0.00249333627162,639919755.994,1034385146.84,38380171.8415,9999918.22846,99998969.7069,5633.86031974
232,0.705726986783,0.00274784482129,672480128.953,1059289875.87,34909455.6769,9999855.44033,99997656.1334,5368.0951374
233,0.707108489272,0.00306804928774,720818532.945,1055796458.34,34301852.6499,9999502.51364,99996176.8167,5362.06211094
234,0.705385821642,0.00290229409826,726782547.548,1080161181.13,34690490.7176,9999262.61365,99996464.0983,5458.62318764
235,0.705191331724,0.00326753181437,748411445.683,1039925090.25,35335583.8431,9999698.42693,99997309.1259,5566.54400326
236,0.699360593637,0.00239312970184,736085681.292,1054531903.49,38417551.267,9999191.79596,99997022.0109,5846.93176589
237,0.702091069526,0.00278569372513,746049076.951,1029924947.73,38088859.6285,10000079.0307,99994945.1385,5953.78348426
238,0.700578422361,0.00220261826357,772133091.365,1025519237.89,37236281.4548,9999851.96324,99994081.9984,6135.84160541
239,0.698980680586,0.00229793184101,740113180.16,1038357790.2,39242287.1945,9999821.77215,99994447.9837,6472.37513956
240,0.699517366415,0.00261068382963,788735902.355,1022105689.37,44977248.3827,9998837.46431,99996566.4122,6977.97885471
241,0.698409392062,0.00244275414982,816803465.801,1027146963.52,42907451.6365,10000598.6846,99997559.0659,7013.79866533
242,0.701347958641,0.00279299303672,829244312.898,1017861769.26,36809400.0897,10001043.2348,99996682.2831,6505.92185279
243,0.699750218899,0.00230527376255,825450230.266,1045790497.85,36150310.1766,10000775.8734,99997645.6017,6431.6856916
244,0.698483269581,0.0023274958675,831990733.886,994619803.453,37441059.6567,9999717.43674,99996736.7407,6705.43804461
