gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
41,0.703608385553,0.00219655995032,148908333.843,143272701.266,19424040.2216,617,617,553
42,0.70648359749,0.00238917464362,146123602.462,148931722.282,18963916.9907,641,641,581
43,0.704327654086,0.00264993709928,153757425.587,160036912.481,20190697.1139,637,637,566
44,0.702165977201,0.00197332162485,149619733.014,163618105.696,19743343.0465,628,628,570
45,0.703297043886,0.00240264973818,145329993.91,181568209.166,22173661.9724,622,622,560
46,0.703828534632,0.00200006058883,153839445.981,200027344.061,21816253.8797,628,628,568
47,0.702368492538,0.00236162694624,152810439.737,219079334.718,23492369.7518,624,624,545
48,0.702342399428,0.00295189853356,160051077.253,233241202.879,26378133.9461,639,639,551
49,0.702877940003,0.00257655569351,165608994.294,243416352.989,23878240.2251,630,630,539
50,0.699274304961,0.0020830934264,167420942.923,230906458.218,26862782.0654,640,640,558
51,0.700230084734,0.00211267478251,167241909.496,246505099.305,28004011.0161,646,646,563
52,0.699706556795,0.00250798734569,172976000.668,227985551.378,28942771.4595,624,624,549
53,0.701116246562,0.00187920863814,173333413.179,214805225.756,25899776.952,627,627,560
54,0.701968749467,0.00226692810503,158875684.588,204874113.697,25050536.5153,631,631,564
55,0.700290187855,0.00230393492209,167654620.513,205260802.25,26027987.8089,636,636,552
56,0.69762954372,0.0019886382561,166478779.727,201012948.261,25942672.0546,634,634,548
57,0.701231661292,0.00226101265508,177840209.231,205486562.936,27517360.0762,625,625,550
58,0.699565733636,0.00242554665452,190069924.414,202244617.949,27891605.7857,626,626,536
59,0.699364920656,0.00254435845511,185515259.06,228393366.119,30139440.7121,623,623,536
60,0.698774683311,0.00227778921488,188101757.239,243045145.034,30074079.7527,649,649,565
61,0.697327621234,0.00192906777655,195674766.81,240708023.551,29723859.6053,636,636,555
62,0.7019550674,0.00263628041148,178732915.669,249046190.819,30813712.4296,650,650,579
63,0.703078470093,0.0028215864436,184850315.191,243373794.178,29305951.0622,637,637,575
64,0.700848707281,0.00258078106482,190443710.609,249250229.95,31063184.1974,643,643,579
65,0.696651068639,0.00198206482171,200370278.527,244881285.894,29953192.7777,629,629,561
66,0.698728689506,0.0020095641305,193209887.26,251329711.913,28929964.0688,630,630,563
67,0.699068002701,0.00207011259991,194051662.868,238505985.332,30339117.8134,627,627,560
68,0.700871183622,0.00255823547591,193080662.716,244150268.995,31647680.827,643,643,572
69,0.697803824089,0.00193420669761,206041780.407,218771316.189,34766240.7341,632,632,563
70,0.703124172158,0.0027692927493,212794884.272,238101705.162,32527739.7074,613,613,548
71,0.704772541106,0.00241575711478,222863563.062,241242507.526,29150105.672,622,622,553
72,0.705060090888,0.00271829644602,219768369.885,254799781.605,32273765.3229,639,639,569
73,0.701923079774,0.00225053365816,228915768.688,260084311.182,32956123.8739,639,639,565
74,0.705812026206,0.00308193135987,228620568.548,250939076.922,32653481.0507,639,639,565
75,0.704124015465,0.00252727077703,239954019.051,245717573.413,34890733.8665,638,638,558
76,0.704379227599,0.0026161939026,236612439.64,216274361.829,31120517.1845,642,642,559
77,0.703604418176,0.00231369439994,245158684.199,226704656.859,29386706.2472,653,653,567
78,0.7031553435,0.00266712505982,245227661.127,212455794.38,26649813.1955,617,617,528
79,0.705607050095,0.00252146090264,249262096.4,218721553.499,27263060.9667,629,629,539
80,0.704185913474,0.00277620524813,245301588.442,215872256.499,23689629.1205,634,634,531
81,0.704160466922,0.00217094992471,240317190.692,213952374.413,24239957.3476,620,620,528
82,0.705531553604,0.00243421722428,247436125.581,204631803.816,22454766.2304,639,639,550
83,0.701234020346,0.00227328035419,223093430.602,209610656.658,21679783.8936,632,632,533
84,0.706229233005,0.00292197700688,224498697.998,212904717.54,22583510.3365,635,635,541
85,0.71041506888,0.00327676541173,199638825.816,207147229.296,24371466.5844,622,622,535
86,0.708758526735,0.00262480445083,210494254.246,209736193.602,23010308.5909,635,635,551
87,0.705796290658,0.00258886646536,221638146.839,193262920.703,21804835.4241,615,615,526
88,0.706524423567,0.00238209086698,216442618.459,191198401.154,20912108.3576,632,632,546
89,0.702892402759,0.00245942760579,212514183.064,189850947.43,19717101.1159,625,625,532
90,0.703428716111,0.00258053611509,199498081.663,196535166.597,21496189.6693,629,629,538
91,0.701612981552,0.0024930200091,206581075.463,186608794.125,22085055.7986,632,632,537
92,0.705500282188,0.00268362472401,221945959.468,196042612.205,24292929.3745,602,602,531
93,0.704960487565,0.00237596674638,230878902.664,203053630.802,26527949.9412,635,635,573
94,0.704161019263,0.00211112613667,216395870.487,202438965.34,25546497.8468,636,636,575
95,0.704105207567,0.00244990660684,219189250.294,207301098.182,26702872.3989,632,632,571
96,0.703207001803,0.00221080758965,220197988.614,213687520.974,27499706.401,625,625,575
97,0.69985375964,0.00195362126456,217350076.935,215728423.82,24596369.6514,633,633,560
98,0.699144942006,0.00199716200533,224810784.0,221704730.699,25649782.1502,617,617,538
99,0.702110212495,0.0022659405964,253252559.548,232518864.973,26028579.3681,620,620,543
100,0.703705345001,0.00274811802938,242696048.629,231303694.121,25225615.5577,639,639,560
101,0.699629859935,0.00198329160787,268909667.419,237674887.176,26297327.8236,633,633,552
102,0.701673401922,0.0023337336239,262905681.74,227717555.479,27390995.7903,627,627,560
103,0.69921094849,0.00203886432714,254206492.275,224831590.067,26435249.5885,631,631,561
104,0.700192964877,0.00222508897939,260257909.289,241184575.741,25673205.2369,650,650,579
105,0.699446391239,0.00216960418346,274199997.578,237253046.384,27635016.8669,624,624,549
106,0.701436863356,0.00251405108099,264100575.366,250356855.11,28090735.9557,645,645,584
107,0.699371292102,0.00225993299572,272801709.861,262157383.71,29184680.3624,644,644,585
108,0.700974512545,0.00228587420639,262624872.742,250820896.514,31397223.776,634,634,573
109,0.705274671495,0.00331321582885,255879443.036,266587087.167,34736665.4205,631,631,555
110,0.7010116109,0.00247793166775,254474759.66,273601725.336,32913745.3515,620,620,540
111,0.697877808804,0.00207634397356,258044781.994,281455561.755,31280113.7772,628,628,543
112,0.700246424667,0.00211045286151,279697603.96,278991689.627,30512969.2574,627,627,557
113,0.701494730574,0.00229358495832,298717537.366,264688008.589,31920480.1089,632,632,562
114,0.696899762322,0.00214992773553,308267900.309,261508223.336,32649322.1901,633,633,555
115,0.695638959819,0.00204420013872,310635695.192,274374636.98,34101488.8137,642,642,568
116,0.696630389865,0.00250894480994,338606873.901,290452130.114,36472409.8686,634,634,567
117,0.696083697583,0.00245679413285,329995684.495,299726186.41,35434854.2523,621,621,548
118,0.69135066521,0.00171451661849,348068024.049,293359411.676,36096316.8489,651,651,565
119,0.697634913157,0.00203530417252,372988186.806,313800054.34,36288048.0793,624,624,567
120,0.698770719107,0.00220637237447,372180673.331,285564754.04,37520074.5823,629,629,577
121,0.697696799083,0.0020220041968,369673842.598,263498309.735,35612294.4297,645,645,598
122,0.695198575915,0.002204997024,325469607.621,269446256.386,36202583.4644,620,620,547
123,0.69368416163,0.0019968018525,356900600.305,290712086.226,40429112.9564,641,641,566
124,0.694890675136,0.00202550943338,384743765.474,294995981.658,41365394.2973,622,622,562
125,0.699543134434,0.00217630269344,388616110.238,318370808.617,40876191.8195,622,622,579
126,0.695918594945,0.00212165639618,382714319.406,321598656.485,41126621.194,622,622,553
127,0.698577114818,0.00260752140532,387552385.92,316782508.057,43171883.653,645,645,573
128,0.693285823191,0.00213274490348,397809840.26,324499895.71,42661953.3898,644,644,554
129,0.695296046707,0.00210720152812,394580232.204,339085399.316,42188305.3004,617,617,534
130,0.695879051926,0.00235780806862,404418785.506,333395575.515,40607695.2101,633,633,557
131,0.700057615414,0.00248676856075,399846694.085,369752865.812,38937710.4144,647,647,578
132,0.696135678767,0.00224826077134,422436326.629,374245483.795,37564339.3112,637,637,559
133,0.69296331566,0.00172381097196,389903280.654,354686342.412,39226260.9017,644,644,569
134,0.697097779002,0.00219695590385,396677245.177,355422008.229,38367974.0815,624,624,559
135,0.696687426346,0.00207355174489,385175977.06,347071535.84,39232368.7988,634,634,578
136,0.696117940852,0.00187799370609,372804874.474,343431175.648,38463699.8918,631,631,576
137,0.695455651574,0.00209682166893,360151219.441,325305697.688,39458457.1055,637,637,572
138,0.700626523972,0.00220004489659,359791731.223,348773949.365,37357720.4277,621,621,562
139,0.700463091467,0.00280047536728,345956461.629,330872758.192,37988871.1905,636,636,561
140,0.698865152984,0.00273118366921,356620852.632,352275602.855,38347091.5449,622,622,542
141,0.699945093667,0.00253768454645,381678349.302,361321053.095,37447533.8704,635,635,557
142,0.696373527903,0.00213915736421,393684110.382,367831778.508,38412226.3321,633,633,544
143,0.700908688535,0.00240664704319,423323994.188,385674292.914,37541161.9213,630,630,563
144,0.695537991192,0.00226395043459,435299135.008,395015760.313,33988572.7187,633,633,532
145,0.704818068201,0.00300538386184,429240175.203,394888965.285,29572016.2984,625,625,540
146,0.702101841294,0.00245321537767,430644780.426,361768120.7,26463955.9702,631,631,537
147,0.697993907853,0.00191469380764,439523462.076,358167751.321,27456311.9971,611,611,532
148,0.704193234443,0.00254802714766,457842594.15,393956543.417,28508741.0782,631,631,566
149,0.701542425509,0.00246117112741,474841438.96,386760996.873,30800702.6814,625,625,551
150,0.700414540984,0.00227053382268,478457492.194,399733639.495,30042382.381,636,636,566
151,0.701916173335,0.00232494223562,470089863.753,370462294.8,26141865.3067,630,630,552
152,0.703544113767,0.00265291725333,491467851.464,385451756.235,25373957.0293,635,635,563
153,0.703601141716,0.00226304868539,485459703.888,435474507.858,26043123.8998,631,631,556
154,0.702830351079,0.00246185168224,466123829.684,465352374.513,25796418.2182,633,633,549
155,0.703750016196,0.00255507150695,470493037.445,449873294.219,27387215.6837,621,621,554
156,0.701842289048,0.00235810976305,497317574.623,496312396.418,28593722.8172,634,634,566
157,0.704089718557,0.0023237828083,499909499.552,493122523.354,29093427.6583,633,633,566
158,0.702363208819,0.00235810514225,472588794.543,526262148.377,28496854.0073,630,630,553
159,0.701634596859,0.00227434184231,494595678.607,458587264.571,24747907.4327,621,621,544
160,0.702004323325,0.00230807888516,534240619.064,450808941.81,25571338.6017,627,627,547
161,0.703443251658,0.0028975004807,523559248.93,479157175.948,27493826.0714,648,648,569
162,0.702479441448,0.00228388901613,531292674.327,499214392.951,29922231.4162,627,627,549
163,0.704428965016,0.00247904653627,492485797.05,507132124.357,27874959.529,617,617,545
164,0.704533147537,0.00242537034642,474375226.931,553300280.059,27235928.1801,635,635,561
165,0.702763134641,0.00240592179792,499775807.645,574755096.805,24249603.08,637,637,551
166,0.705020681997,0.0027195239774,480464012.909,557789529.187,23886381.1759,639,639,558
167,0.702439597346,0.00235782553304,472338409.727,558688084.216,26358711.0224,654,654,573
168,0.701348549129,0.00238877251365,448130782.047,536802743.074,22453155.5666,608,608,523
169,0.702123887521,0.00236710782425,467722240.775,547927743.21,25507657.977,624,624,549
170,0.699464601268,0.0021539444075,484704165.972,567597735.874,27606491.681,625,625,547
171,0.700788840317,0.00225903895597,510127004.837,567711797.135,28117118.7896,641,641,556
172,0.703829785424,0.00291943643952,517750809.969,562237964.474,27587483.4255,627,627,551
173,0.700436299182,0.00243458367822,527843641.668,606086443.42,28656622.2842,632,632,546
174,0.700845862421,0.00250214835445,509073621.723,580208259.822,28933243.5363,629,629,552
175,0.702609260413,0.0023032654898,552114641.493,594150811.252,31888027.0355,628,628,560
176,0.704968665288,0.00274280394908,522643084.542,614166789.166,30146828.256,628,628,572
177,0.70067362593,0.00220131841323,477440667.606,623568578.648,32030211.3787,632,632,555
178,0.704335891206,0.00236733321435,509503428.703,634439788.95,29046401.418,608,608,538
179,0.701114964266,0.00246517242248,494863711.048,612866521.116,32571731.1386,637,637,556
180,0.699500822998,0.00201548356007,505724883.901,628209192.234,29690209.2944,638,638,565
181,0.700420721671,0.00208286748525,536700782.192,608339920.779,34717485.998,637,637,568
182,0.700871398173,0.00215233587346,556291278.768,643688555.329,28625708.9084,627,627,557
183,0.704177347169,0.00235102081259,527930390.592,607858410.924,30976978.1615,639,639,565
184,0.703568198569,0.00285402626104,535449348.23,614112468.612,34763963.6177,622,622,546
185,0.69915699329,0.00199341792788,535495385.351,641163641.019,32619732.945,633,633,546
186,0.701486927509,0.00232855145264,524750352.536,594948045.579,39116165.9423,627,627,553
187,0.701116538928,0.00272622013383,562738494.088,570418844.512,40525277.7605,649,649,569
188,0.699484508194,0.00260835262868,566607518.211,597521397.071,43133980.5312,628,628,549
189,0.697345802416,0.00231025302497,624766190.355,613432011.302,40943017.1976,623,623,539
190,0.697430668162,0.00236338187501,612252765.727,669722979.511,40231833.8207,618,618,532
191,0.69693694341,0.00212011557669,594937420.068,691689495.65,39135793.6469,653,653,581
192,0.694752982755,0.00179047056311,591473031.893,656538258.221,40180132.4488,626,626,551
193,0.700605342465,0.00241731004586,628461634.58,586505592.689,37479654.6348,625,625,567
194,0.698898422034,0.00200818917551,638652898.977,609823504.261,38111286.4482,653,653,600
195,0.69442216197,0.00196526084926,631418517.12,648278381.401,41114789.2177,629,629,560
196,0.692597911643,0.00170125448235,670171724.996,732109505.051,38696600.3275,628,628,573
197,0.696544823418,0.00178837957076,667573742.444,757770497.306,37502952.8597,635,635,583
198,0.698990384545,0.00252762422908,667256350.682,795684515.757,36135464.854,648,648,595
199,0.696843905126,0.00216477598119,687370440.803,771289232.529,37402273.6914,644,644,583
200,0.696777341849,0.00188797474315,731598255.826,740041510.695,34992830.1532,632,632,580
201,0.697193815021,0.00193780775461,698464410.465,779257586.482,33549459.0828,638,638,583
202,0.700191006805,0.00212844757313,667078512.819,787365583.223,31518151.15,633,633,570
203,0.701214757713,0.00227444109348,691254455.819,818270421.118,31744583.8755,643,643,578
204,0.704322406285,0.00270594671332,678390593.73,829460687.273,26582953.9247,626,626,553
205,0.700829292851,0.00213878006344,681441159.4,850656786.347,25055146.9205,634,634,544
206,0.703528266014,0.00239041741483,760472348.351,831509921.001,24794177.5578,632,632,555
207,0.701839625721,0.00215195752105,760625782.523,814486709.165,24261373.932,635,635,549
208,0.701269456445,0.00244212135088,781591314.336,769401478.309,22301544.9061,641,641,548
209,0.704481020025,0.00286061038506,795687288.518,770540705.926,23549493.0164,624,624,539
210,0.70080701698,0.0019568154652,786427044.434,744839957.003,21396528.1232,628,628,539
211,0.701250101133,0.00247737384275,829852765.43,710178982.297,23879021.4354,626,626,544
212,0.700585649024,0.00182601008396,842162898.242,677222097.906,24319168.2781,641,641,564
213,0.697896062404,0.00224673124632,858845754.544,669897710.558,23627116.4373,629,629,546
214,0.700916264201,0.0024356145591,897468683.922,676456655.848,28589665.0587,631,631,560
215,0.702894145747,0.0025529720753,919814192.655,684269084.577,28612956.8388,639,639,573
216,0.699693846213,0.00233512364141,932549169.322,700005796.015,30077017.4311,622,622,550
217,0.698246864522,0.00172373095076,976359103.925,714548252.845,31403789.2092,656,656,594
218,0.702125709644,0.00242699156834,938219362.063,716989110.42,32376843.5117,622,622,562
219,0.704269227053,0.0024708207987,898270992.543,684087468.13,32498022.4862,641,641,586
220,0.696809090253,0.00197896868407,948172632.659,643263326.312,34914715.4846,631,631,553
221,0.701365350712,0.00239707726079,947325064.504,620993182.453,34680908.929,635,635,570
222,0.697456380206,0.00220519719044,957373698.65,643532520.893,31826295.453,626,626,553
223,0.700453625432,0.00280449893662,944831228.169,668386188.591,31684718.9514,637,637,566
224,0.698691423097,0.00226491416337,979761336.008,703069912.645,33122134.8017,642,642,573
225,0.698797760366,0.00204309060192,942175852.904,701121739.704,36601351.5074,636,636,572
226,0.699208034222,0.00249625994458,923964330.721,709093806.171,35466124.997,633,633,564
227,0.702085548637,0.00281109942698,925132808.368,734358541.64,39220705.9128,618,618,549
228,0.695417241914,0.00189990408961,933721771.244,779710779.721,38141615.9642,624,624,547
229,0.695752268959,0.00195266705939,960567865.986,815490296.917,41073830.7137,634,634,565
230,0.698537840348,0.00254648775487,950298354.344,785319162.595,36745660.6665,637,637,568
231,0.696989026075,0.00242562490976,888161929.986,754161664.578,37330341.8621,631,631,551
232,0.697506257595,0.00214991804068,905785316.063,734044064.015,35441873.876,644,644,559
233,0.699702215229,0.00221073323204,951286917.112,738372336.631,34554802.9664,620,620,549
234,0.703621694275,0.00266763893799,956115297.769,759870205.421,34430582.8931,639,639,568
235,0.699422345369,0.00224095626221,1013604929.24,787705014.643,35444840.249,625,625,551
236,0.69827646496,0.00206310407478,1023672169.31,803293486.279,33374374.9604,636,636,559
237,0.699501111997,0.00227477469972,1012234153.68,791085743.106,34784039.1634,632,632,561
238,0.698140464457,0.00250066422941,1058628601.82,797192375.109,36364628.0954,632,632,544
239,0.7013579272,0.00285460829047,1053981020.65,833689923.329,34174588.1113,644,644,556
240,0.702132314632,0.00280950233651,1037986271.24,827520906.086,37344079.8951,639,639,554
241,0.705768795754,0.00297286352071,1030315198.11,832401764.954,38827008.5355,633,633,559
242,0.701462775862,0.00221594109748,1049882304.92,838220742.819,39356338.1316,641,641,570
243,0.704029259176,0.00254516653122,1055310016.28,890852432.488,37056986.0043,640,640,580
244,0.699196130183,0.00232132201401,1063399915.32,946896199.455,44123713.1326,620,620,556
245,0.698679421383,0.0022146776702,1081608250.81,979697777.394,42443490.9364,632,632,568
246,0.700162022018,0.00244359932199,1119182379.29,932419065.754,40696816.9453,632,632,563
247,0.70337956319,0.00273467850073,1087020069.52,909698722.561,40324578.4602,634,634,569
248,0.702887497151,0.00252676734816,1186831212.06,988814706.301,36579884.6174,619,619,547
249,0.700250567113,0.00222923578947,1228009540.36,975244415.96,33753802.53,622,622,543
250,0.700084129923,0.00196038045373,1229661659.22,957212795.804,31106090.2878,635,635,562
251,0.701725458911,0.00206335281256,1253195416.02,968430720.727,29179934.9744,639,639,568
252,0.700729854323,0.0022338756075,1256842089.61,937635743.576,28173517.2871,633,633,558
253,0.700021397773,0.00235609090175,1307373032.43,937909784.104,29201516.9354,630,630,552
254,0.69991489049,0.00211395008948,1280708426.17,963844290.312,27960893.668,625,625,554
255,0.699063108579,0.00217732882074,1350070447.15,1008971908.35,30855067.9447,630,630,562
256,0.702256379431,0.00269108631853,1385213917.93,971415079.879,32432195.4761,627,627,558
257,0.702738709835,0.00249125834382,1375000110.32,955609520.045,31797310.0627,629,629,555
258,0.701448983161,0.00243878544857,1386498861.52,911194231.994,32094077.8271,609,609,528
259,0.698618646263,0.00210332635792,1380048518.67,902740379.939,33170260.8058,638,638,557
260,0.703118415022,0.00235383172169,1373245024.61,872323031.14,31382437.2338,651,651,582
261,0.702379624875,0.00242357110144,1407428608.52,896640230.033,31215770.109,634,634,558
262,0.703264577149,0.00240944381608,1403471076.9,899366345.85,29411905.3634,633,633,561
263,0.70129298867,0.00224728510398,1420725232.3,932898048.358,28008870.2479,651,651,568
264,0.701343920256,0.00183016162321,1435143136.63,914961167.342,24285330.746,616,616,547
265,0.700854416879,0.00203954105994,1432260404.51,929955334.733,23489576.9679,624,624,559
266,0.703522617395,0.00244316119586,1393056556.45,907380051.336,21689843.3542,619,619,548
267,0.703170477046,0.00222887316198,1448886287.84,933954541.557,20223443.9569,633,633,564
268,0.702514016521,0.00208195679876,1530528043.54,908979524.612,20745689.9598,651,651,590
269,0.70171958313,0.00201876967092,1511513236.27,874586789.722,21270375.6933,619,619,550
270,0.70138982091,0.00226742502161,1473156365.4,896640942.483,23101088.3866,632,632,553
271,0.701407247669,0.00196507021463,1422352150.05,879454958.21,23102258.6622,634,634,560
272,0.700145005864,0.00236051420958,1452445818.81,845838596.074,25031483.3716,632,632,551
273,0.7032624573,0.00236482289273,1480913984.86,924816932.422,26376915.095,651,651,584
274,0.700062050544,0.00201654434795,1515664980.69,977376038.541,27717238.2405,619,619,557
275,0.696479304144,0.00203923796232,1493555370.22,945110159.219,31199349.1387,652,652,575
276,0.699318866889,0.00225271921091,1547124434.31,954772452.815,30610204.6772,637,637,570
277,0.697305741119,0.00180355285033,1621911667.7,1019888957.27,31373389.076,639,639,574
278,0.699917252314,0.00250658482882,1609271878.44,1034448708.66,30016011.9225,636,636,569
279,0.70103271983,0.00220655823572,1556120607.0,1029761616.13,33235672.406,628,628,579
280,0.698760616245,0.00188515045665,1509685599.85,1024780973.49,31708104.1523,622,622,561
281,0.699206291771,0.00205380080816,1477526461.69,1062154196.27,32892976.9596,638,638,577
282,0.696276239274,0.00169422869933,1513550289.06,1079550349.26,28032640.1738,635,635,558
283,0.700761731193,0.00205192990454,1465525962.56,1070721176.92,28979183.8443,617,617,555
284,0.700277780148,0.00242888288758,1427076943.02,1067183615.81,31274376.6947,633,633,551
285,0.69779579533,0.00240159818616,1357596386.99,1089526360.79,34690923.7998,631,631,547
286,0.694467617064,0.00197090002928,1434249012.79,1090013851.22,35969713.1495,632,632,549
287,0.69659371925,0.0021452175585,1430308352.89,1115711590.78,33147831.7923,628,628,554
288,0.697672759059,0.00210882944517,1475291233.66,1182260585.4,34142258.8268,638,638,571
289,0.697583346818,0.00236485081334,1476112878.73,1130149492.83,36887618.5385,622,622,558
290,0.694460616517,0.00225345286559,1398563129.36,1203809997.01,39508939.5725,633,633,547
291,0.697643714642,0.00224796733834,1350180983.91,1225488468.15,41769804.6779,626,626,558
292,0.696919300847,0.00210857280491,1399876934.58,1250626748.84,44072176.2101,634,634,572
293,0.694087786985,0.00190210719713,1430674496.42,1291639944.66,46835513.5436,644,644,577
294,0.694188124545,0.00195678367283,1346016872.34,1247990119.35,42927816.3287,640,640,573
295,0.693642069626,0.00189569970993,1414841754.3,1267811472.45,40686667.8512,620,620,549
296,0.696900830718,0.00227739638843,1408946152.41,1208994291.14,39143424.9757,616,616,558
297,0.699001796031,0.00226117232272,1388151662.07,1169590098.58,36181629.7697,629,629,564
298,0.69581069262,0.00217286246905,1416955625.45,1146707707.84,36138461.6809,629,629,557
299,0.699617957513,0.00234187631567,1432647256.95,1054719932.63,35971924.5834,646,646,586
300,0.695553491491,0.00200577774423,1476970665.01,1079333178.56,37674491.8179,643,643,578
301,0.694858446119,0.00177629378441,1515436816.58,1135742480.66,35460469.0024,621,621,560
302,0.693387771037,0.00173602988138,1498070353.7,1152640158.76,38859811.2275,626,626,565
303,0.694296233292,0.00187119680808,1563711927.38,1163833945.99,41860657.8564,654,654,590
304,0.698166745947,0.00251371355137,1495472824.95,1168324488.88,41008855.7961,618,618,559
305,0.691168226937,0.00189955146033,1459682548.65,1228760972.74,41126915.1057,639,639,562
306,0.698094373775,0.00214455902348,1422117021.09,1252619701.67,39601392.3993,624,624,568
307,0.698555605642,0.00265002600443,1372047437.3,1222260426.95,38523782.7725,611,611,550
308,0.694967763606,0.00188269833063,1431784496.48,1237783422.79,40753463.4145,634,634,565
309,0.695418162632,0.00210353879559,1380100181.34,1310497446.17,42929269.5366,632,632,557
310,0.695161745426,0.00224061495864,1379035950.63,1279255355.81,44021594.3,642,642,567
311,0.695660067123,0.00202022962258,1422824938.81,1250132341.35,41579867.5256,633,633,559
312,0.69990064115,0.0025956035971,1369023383.16,1112824226.3,39255336.2571,633,633,570
313,0.69874652895,0.00249905295945,1357008960.1,1193600674.09,40611707.8815,631,631,565
314,0.697876000937,0.00220312158681,1462617882.65,1202894795.51,39275237.7473,620,620,541
315,0.697657495476,0.00225095782928,1442131503.57,1159156449.15,44303014.6071,626,626,548
316,0.698616303216,0.00219435431392,1465078032.37,1158453402.16,44613674.9841,646,646,578
317,0.69955624896,0.00205105189122,1362928140.13,1117211467.52,38830053.2974,622,622,560
318,0.699010206699,0.00247193179627,1270828504.36,1116072668.86,37821143.0323,638,638,567
319,0.700576817424,0.0022782190521,1209319271.01,1130275195.11,33667879.6748,631,631,564
320,0.698574365289,0.00235017114111,1107158977.99,1157329191.78,33138520.5971,629,629,551
321,0.699158587415,0.00233502145266,1274113582.62,1076366723.69,35748340.8789,620,620,546
322,0.702396084029,0.00280438817034,1146597018.8,1142346636.51,33500396.9955,636,636,567
323,0.698540929149,0.00228497233629,980661400.546,1190667832.73,31382260.8348,622,622,541
324,0.7029278511,0.00261266321427,1060311758.93,1212267174.96,29114594.0282,620,620,546
325,0.705343798759,0.00261879363984,1138882523.71,1238615541.05,27683047.9766,640,640,571
326,0.705395477601,0.00250460048101,1139970267.41,1256293951.49,25583766.2136,635,635,565
